time,PR
2018-01-04 00:00:00+00:00,0.6935284429307143
2018-01-05 00:00:00+00:00,0.967215574027457
2018-01-06 00:00:00+00:00,0.8581792690549466
2018-01-07 00:00:00+00:00,0.28772504248010844
2018-01-08 00:00:00+00:00,0.6485511007257921
2018-01-09 00:00:00+00:00,0.7301702541514419
2018-01-10 00:00:00+00:00,1.0030296517116861
2018-01-11 00:00:00+00:00,
2018-01-12 00:00:00+00:00,
2018-01-13 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-15 00:00:00+00:00,0.909278794474798
2018-01-16 00:00:00+00:00,0.4563666439859818
2018-01-17 00:00:00+00:00,0.5587754443423542
2018-01-18 00:00:00+00:00,0.10811144111325209
2018-01-19 00:00:00+00:00,
2018-01-20 00:00:00+00:00,0.03168392925836665
2018-01-21 00:00:00+00:00,0.0
2018-01-22 00:00:00+00:00,0.016019887097813018
2018-01-23 00:00:00+00:00,
2018-01-24 00:00:00+00:00,0.0
2018-01-25 00:00:00+00:00,0.5699170684529467
2018-01-26 00:00:00+00:00,0.9171657970417743
2018-01-27 00:00:00+00:00,0.8681495127962051
2018-01-28 00:00:00+00:00,0.5963323619469182
2018-01-29 00:00:00+00:00,0.33441717190000725
2018-01-30 00:00:00+00:00,0.1361441725241953
2018-01-31 00:00:00+00:00,0.16451289426905794
2018-02-01 00:00:00+00:00,0.09690805696524728
2018-02-02 00:00:00+00:00,0.0
2018-02-03 00:00:00+00:00,0.0
2018-02-04 00:00:00+00:00,0.0
2018-02-05 00:00:00+00:00,0.0
2018-02-06 00:00:00+00:00,0.0
2018-02-07 00:00:00+00:00,
2018-02-08 00:00:00+00:00,0.0
2018-02-09 00:00:00+00:00,0.0
2018-02-10 00:00:00+00:00,
2018-02-11 00:00:00+00:00,0.0
2018-02-12 00:00:00+00:00,0.0
2018-02-13 00:00:00+00:00,0.0
2018-02-14 00:00:00+00:00,0.0
2018-02-15 00:00:00+00:00,0.0
2018-02-16 00:00:00+00:00,0.0
2018-02-17 00:00:00+00:00,0.0
2018-02-18 00:00:00+00:00,0.0
2018-02-19 00:00:00+00:00,0.0
2018-02-20 00:00:00+00:00,0.0
2018-02-21 00:00:00+00:00,0.0
2018-02-22 00:00:00+00:00,
2018-02-23 00:00:00+00:00,0.0
2018-02-24 00:00:00+00:00,0.0
2018-02-25 00:00:00+00:00,0.0
2018-02-26 00:00:00+00:00,0.0019002757554201532
2018-02-27 00:00:00+00:00,0.0
2018-02-28 00:00:00+00:00,0.0
2018-03-01 00:00:00+00:00,0.0
2018-03-02 00:00:00+00:00,0.0032047322489599027
2018-03-03 00:00:00+00:00,0.000937029649433983
2018-03-04 00:00:00+00:00,0.010949539626353429
2018-03-05 00:00:00+00:00,0.0
2018-03-06 00:00:00+00:00,0.01917195918299384
2018-03-07 00:00:00+00:00,0.01732056737819491
2018-03-08 00:00:00+00:00,0.0066078609085830076
2018-03-09 00:00:00+00:00,0.0
2018-03-10 00:00:00+00:00,0.04954719634522966
2018-03-11 00:00:00+00:00,0.37700758090585496
2018-03-12 00:00:00+00:00,0.3201210326581746
2018-03-13 00:00:00+00:00,0.5880843420585136
2018-03-14 00:00:00+00:00,0.7131251646041815
2018-03-15 00:00:00+00:00,0.7731051465459438
2018-03-16 00:00:00+00:00,0.8867638076601663
2018-03-17 00:00:00+00:00,0.8966444220154542
2018-03-18 00:00:00+00:00,0.8366927034627764
2018-03-19 00:00:00+00:00,0.9619633702404831
2018-03-20 00:00:00+00:00,0.9730638224133337
2018-03-21 00:00:00+00:00,0.939784855219207
2018-03-22 00:00:00+00:00,1.020200074711894
2018-03-23 00:00:00+00:00,0.9705628553459092
2018-03-24 00:00:00+00:00,0.9477089526492966
2018-03-25 00:00:00+00:00,0.9690405908974358
2018-03-26 00:00:00+00:00,0.9663965944411935
2018-03-27 00:00:00+00:00,1.0890320177199635
2018-03-28 00:00:00+00:00,0.9451507345182779
2018-03-29 00:00:00+00:00,0.953740303244709
2018-03-30 00:00:00+00:00,0.953592629701624
2018-03-31 00:00:00+00:00,0.9296432689541935
2018-04-01 00:00:00+00:00,0.9495391717096309
