time,PR
2018-01-08 00:00:00+00:00,0.6603512421904116
2018-01-09 00:00:00+00:00,0.3517945202508391
2018-01-10 00:00:00+00:00,
2018-01-11 00:00:00+00:00,
2018-01-12 00:00:00+00:00,
2018-01-13 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-15 00:00:00+00:00,
2018-01-16 00:00:00+00:00,0.36344174567143217
2018-01-17 00:00:00+00:00,0.4944302214216383
2018-01-18 00:00:00+00:00,
2018-01-19 00:00:00+00:00,
2018-01-20 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-22 00:00:00+00:00,
2018-01-23 00:00:00+00:00,
2018-01-24 00:00:00+00:00,
2018-01-25 00:00:00+00:00,0.507546884518319
2018-01-26 00:00:00+00:00,
2018-01-27 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-01-29 00:00:00+00:00,
2018-01-30 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-01 00:00:00+00:00,
2018-02-02 00:00:00+00:00,
2018-02-03 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-05 00:00:00+00:00,
2018-02-06 00:00:00+00:00,
2018-02-07 00:00:00+00:00,
2018-02-08 00:00:00+00:00,
2018-02-09 00:00:00+00:00,
2018-02-10 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-12 00:00:00+00:00,
2018-02-13 00:00:00+00:00,
2018-02-14 00:00:00+00:00,
2018-02-15 00:00:00+00:00,
2018-02-16 00:00:00+00:00,
2018-02-17 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-19 00:00:00+00:00,
2018-02-20 00:00:00+00:00,
2018-02-21 00:00:00+00:00,
2018-02-22 00:00:00+00:00,
2018-02-23 00:00:00+00:00,
2018-02-24 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-02-26 00:00:00+00:00,
2018-02-27 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-01 00:00:00+00:00,
2018-03-02 00:00:00+00:00,
2018-03-03 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-05 00:00:00+00:00,
2018-03-06 00:00:00+00:00,
2018-03-07 00:00:00+00:00,
2018-03-08 00:00:00+00:00,
2018-03-09 00:00:00+00:00,
2018-03-10 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-12 00:00:00+00:00,
2018-03-13 00:00:00+00:00,
2018-03-14 00:00:00+00:00,0.6923850784158787
2018-03-15 00:00:00+00:00,0.7602732307654426
2018-03-16 00:00:00+00:00,0.889398411530055
2018-03-17 00:00:00+00:00,0.8855566346148291
2018-03-18 00:00:00+00:00,0.77304692528218
2018-03-19 00:00:00+00:00,
2018-03-20 00:00:00+00:00,0.9429998522508269
2018-03-21 00:00:00+00:00,0.6255577166552376
2018-03-22 00:00:00+00:00,0.9630357503871465
2018-03-23 00:00:00+00:00,0.9796308772656018
2018-03-24 00:00:00+00:00,0.783522809655677
2018-03-25 00:00:00+00:00,0.995669646941789
2018-03-26 00:00:00+00:00,0.9706743640735122
2018-03-27 00:00:00+00:00,0.9224910036338864
2018-03-28 00:00:00+00:00,0.9285044094648055
2018-03-29 00:00:00+00:00,0.9485556050994851
2018-03-30 00:00:00+00:00,0.9534630529644954
2018-03-31 00:00:00+00:00,0.9294112121238776
2018-04-01 00:00:00+00:00,0.8999788749846536
2018-04-02 00:00:00+00:00,
2018-04-03 00:00:00+00:00,0.7897168829451344
2018-04-04 00:00:00+00:00,
2018-04-05 00:00:00+00:00,
2018-04-06 00:00:00+00:00,
2018-04-07 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-09 00:00:00+00:00,
2018-04-10 00:00:00+00:00,
2018-04-11 00:00:00+00:00,
2018-04-12 00:00:00+00:00,
2018-04-13 00:00:00+00:00,
2018-04-14 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-16 00:00:00+00:00,
2018-04-17 00:00:00+00:00,
2018-04-18 00:00:00+00:00,
2018-04-19 00:00:00+00:00,
2018-04-20 00:00:00+00:00,
2018-04-21 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-23 00:00:00+00:00,
2018-04-24 00:00:00+00:00,
2018-04-25 00:00:00+00:00,
2018-04-26 00:00:00+00:00,
2018-04-27 00:00:00+00:00,
2018-04-28 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-01 00:00:00+00:00,
2018-05-02 00:00:00+00:00,
2018-05-03 00:00:00+00:00,
2018-05-04 00:00:00+00:00,
2018-05-05 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-07 00:00:00+00:00,
2018-05-08 00:00:00+00:00,
2018-05-09 00:00:00+00:00,
2018-05-10 00:00:00+00:00,
2018-05-11 00:00:00+00:00,
2018-05-12 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-14 00:00:00+00:00,
2018-05-15 00:00:00+00:00,
2018-05-16 00:00:00+00:00,
2018-05-17 00:00:00+00:00,0.7889453546211784
2018-05-18 00:00:00+00:00,0.8716092610465738
2018-05-19 00:00:00+00:00,0.8627258318625789
2018-05-20 00:00:00+00:00,0.8652182110194356
2018-05-21 00:00:00+00:00,0.8498283255070807
2018-05-22 00:00:00+00:00,0.8222672574214037
2018-05-23 00:00:00+00:00,0.8326423934685525
2018-05-24 00:00:00+00:00,0.8388948263973224
2018-05-25 00:00:00+00:00,0.8392673716237398
2018-05-26 00:00:00+00:00,0.8322010919629499
2018-05-27 00:00:00+00:00,0.8379548717652404
2018-05-28 00:00:00+00:00,0.8276821245168674
2018-05-29 00:00:00+00:00,0.8274985523364324
2018-05-30 00:00:00+00:00,0.819810599726186
2018-05-31 00:00:00+00:00,0.8201045073703671
2018-06-01 00:00:00+00:00,0.8474372176228825
2018-06-02 00:00:00+00:00,0.8134230060270891
2018-06-03 00:00:00+00:00,0.8157139234672042
2018-06-04 00:00:00+00:00,0.8714618058879722
2018-06-05 00:00:00+00:00,0.7625207815162797
2018-06-06 00:00:00+00:00,0.836244210117407
2018-06-07 00:00:00+00:00,0.8036420239442823
2018-06-08 00:00:00+00:00,0.7641957634294183
2018-06-09 00:00:00+00:00,0.8368736372752561
2018-06-10 00:00:00+00:00,0.7618380460573769
2018-06-11 00:00:00+00:00,0.7516982739135079
2018-06-12 00:00:00+00:00,0.8123811172263855
2018-06-13 00:00:00+00:00,0.8247403775100234
2018-06-14 00:00:00+00:00,0.8843657548487701
2018-06-15 00:00:00+00:00,0.844120836191157
2018-06-16 00:00:00+00:00,0.8426553490890327
2018-06-17 00:00:00+00:00,0.7780560884035739
2018-06-18 00:00:00+00:00,0.807524040581288
2018-06-19 00:00:00+00:00,0.8106856176479147
2018-06-20 00:00:00+00:00,0.8288485114234025
2018-06-21 00:00:00+00:00,0.6151072906200022
2018-06-22 00:00:00+00:00,0.5492130336047591
2018-06-23 00:00:00+00:00,0.8113146748676305
2018-06-24 00:00:00+00:00,0.8531192028737115
2018-06-25 00:00:00+00:00,
2018-06-26 00:00:00+00:00,0.8415293093955627
2018-06-27 00:00:00+00:00,0.8294299308416428
2018-06-28 00:00:00+00:00,0.8434604683687467
2018-06-29 00:00:00+00:00,0.71721082830609
2018-06-30 00:00:00+00:00,0.8052647079349109
2018-07-01 00:00:00+00:00,0.8333347189266639
2018-07-02 00:00:00+00:00,0.2238329465476463
2018-07-03 00:00:00+00:00,
2018-07-04 00:00:00+00:00,0.770554131937912
2018-07-05 00:00:00+00:00,0.8298907446587009
2018-07-06 00:00:00+00:00,0.7107346681469018
2018-07-07 00:00:00+00:00,0.8109701512580898
2018-07-08 00:00:00+00:00,0.8032144459527659
2018-07-09 00:00:00+00:00,0.8058929925636017
2018-07-10 00:00:00+00:00,0.7888894631685113
2018-07-11 00:00:00+00:00,0.6774114974097286
2018-07-12 00:00:00+00:00,0.6744956290066771
2018-07-13 00:00:00+00:00,0.764744651029252
2018-07-14 00:00:00+00:00,0.8095290911386792
2018-07-15 00:00:00+00:00,0.8028288366273715
2018-07-16 00:00:00+00:00,0.799416426946229
2018-07-17 00:00:00+00:00,0.7996135694125469
2018-07-18 00:00:00+00:00,0.7788486223227682
2018-07-19 00:00:00+00:00,0.7857549806533402
2018-07-20 00:00:00+00:00,
2018-07-21 00:00:00+00:00,0.8279570788424434
2018-07-22 00:00:00+00:00,0.8483707528246169
2018-07-23 00:00:00+00:00,0.8022494930052959
2018-07-24 00:00:00+00:00,0.8120486044563022
2018-07-25 00:00:00+00:00,0.8163057847124696
2018-07-26 00:00:00+00:00,0.8153153374602868
2018-07-27 00:00:00+00:00,0.7830779314637282
2018-07-28 00:00:00+00:00,0.7895335726379079
2018-07-29 00:00:00+00:00,0.696721003995595
2018-07-30 00:00:00+00:00,0.8040475916077534
2018-07-31 00:00:00+00:00,0.8212185463069421
2018-08-01 00:00:00+00:00,0.828113010154569
2018-08-02 00:00:00+00:00,0.82901843282186
2018-08-03 00:00:00+00:00,0.8318639697047583
2018-08-04 00:00:00+00:00,0.8305802571544366
2018-08-05 00:00:00+00:00,0.8094086141080478
2018-08-06 00:00:00+00:00,0.813683986243699
2018-08-07 00:00:00+00:00,0.8342994431914853
2018-08-08 00:00:00+00:00,0.8337887886374358
2018-08-09 00:00:00+00:00,0.8429060061143118
2018-08-10 00:00:00+00:00,0.7969481284764587
2018-08-11 00:00:00+00:00,0.8615165045708217
2018-08-12 00:00:00+00:00,0.7875662909378386
2018-08-13 00:00:00+00:00,0.8167281957921174
2018-08-14 00:00:00+00:00,0.8048008060863207
2018-08-15 00:00:00+00:00,0.8240635197119462
2018-08-16 00:00:00+00:00,0.839494127346404
2018-08-17 00:00:00+00:00,0.864553399117841
2018-08-18 00:00:00+00:00,0.8785207746418425
2018-08-19 00:00:00+00:00,0.8429240741752843
2018-08-20 00:00:00+00:00,0.7886279506209196
2018-08-21 00:00:00+00:00,0.7999312089986155
2018-08-22 00:00:00+00:00,0.8581532645869125
2018-08-23 00:00:00+00:00,0.6836822150232184
2018-08-24 00:00:00+00:00,0.8146990343399972
2018-08-25 00:00:00+00:00,0.7864641414735771
2018-08-26 00:00:00+00:00,0.8750630203958523
2018-08-27 00:00:00+00:00,0.8258700209542078
2018-08-28 00:00:00+00:00,0.8321196771123548
2018-08-29 00:00:00+00:00,0.8508671870288623
2018-08-30 00:00:00+00:00,0.8353157614896566
2018-08-31 00:00:00+00:00,0.8320962512725595
2018-09-01 00:00:00+00:00,
2018-09-02 00:00:00+00:00,0.8527766704823883
2018-09-03 00:00:00+00:00,0.8554216809897903
2018-09-04 00:00:00+00:00,0.8514546234489326
2018-09-05 00:00:00+00:00,0.901987105739019
2018-09-06 00:00:00+00:00,0.8326390737106509
2018-09-07 00:00:00+00:00,0.8673879130768909
2018-09-08 00:00:00+00:00,0.8788079935165437
2018-09-09 00:00:00+00:00,0.7721495471679628
2018-09-10 00:00:00+00:00,0.8555305271213678
2018-09-11 00:00:00+00:00,
2018-09-12 00:00:00+00:00,0.8234805773156846
2018-09-13 00:00:00+00:00,0.8795560655485415
2018-09-14 00:00:00+00:00,0.798426132112497
2018-09-15 00:00:00+00:00,0.6519571465969344
2018-09-16 00:00:00+00:00,0.9094159964748902
2018-09-17 00:00:00+00:00,0.6795989644235866
2018-09-18 00:00:00+00:00,
2018-09-19 00:00:00+00:00,0.876654708664782
2018-09-20 00:00:00+00:00,0.8505775890200955
2018-09-21 00:00:00+00:00,0.8119817582494449
2018-09-22 00:00:00+00:00,0.8126938847330162
2018-09-23 00:00:00+00:00,0.8713545079203564
2018-09-24 00:00:00+00:00,0.9140934998874002
2018-09-25 00:00:00+00:00,0.9257951252628515
2018-09-26 00:00:00+00:00,0.7606805911675422
2018-09-27 00:00:00+00:00,0.9302627874274729
2018-09-28 00:00:00+00:00,0.9008466776126597
2018-09-29 00:00:00+00:00,0.9017449005166924
2018-09-30 00:00:00+00:00,0.8502803380073403
2018-10-01 00:00:00+00:00,0.825857685004176
2018-10-02 00:00:00+00:00,0.8860553155274669
2018-10-03 00:00:00+00:00,
2018-10-04 00:00:00+00:00,0.9027387846251588
2018-10-05 00:00:00+00:00,0.9796008013245218
2018-10-06 00:00:00+00:00,0.9097493817410108
2018-10-07 00:00:00+00:00,0.9380185572483156
