time,PVUSA
2018-01-08 00:00:00+00:00,0.7485885015093551
2018-01-09 00:00:00+00:00,0.5810410144353123
2018-01-10 00:00:00+00:00,
2018-01-11 00:00:00+00:00,
2018-01-12 00:00:00+00:00,
2018-01-13 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-15 00:00:00+00:00,
2018-01-16 00:00:00+00:00,0.42986673574987894
2018-01-17 00:00:00+00:00,0.5294844127439241
2018-01-18 00:00:00+00:00,
2018-01-19 00:00:00+00:00,
2018-01-20 00:00:00+00:00,
2018-01-21 00:00:00+00:00,0.0
2018-01-22 00:00:00+00:00,
2018-01-23 00:00:00+00:00,
2018-01-24 00:00:00+00:00,
2018-01-25 00:00:00+00:00,0.5652548968430224
2018-01-26 00:00:00+00:00,
2018-01-27 00:00:00+00:00,1.2216924762534298
2018-01-28 00:00:00+00:00,0.9354585004081789
2018-01-29 00:00:00+00:00,
2018-01-30 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-01 00:00:00+00:00,
2018-02-02 00:00:00+00:00,
2018-02-03 00:00:00+00:00,0.0
2018-02-04 00:00:00+00:00,0.0
2018-02-05 00:00:00+00:00,0.0
2018-02-06 00:00:00+00:00,
2018-02-07 00:00:00+00:00,
2018-02-08 00:00:00+00:00,0.0
2018-02-09 00:00:00+00:00,0.0
2018-02-10 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-12 00:00:00+00:00,
2018-02-13 00:00:00+00:00,
2018-02-14 00:00:00+00:00,
2018-02-15 00:00:00+00:00,
2018-02-16 00:00:00+00:00,
2018-02-17 00:00:00+00:00,
2018-02-18 00:00:00+00:00,0.0
2018-02-19 00:00:00+00:00,0.0
2018-02-20 00:00:00+00:00,0.0
2018-02-21 00:00:00+00:00,0.0
2018-02-22 00:00:00+00:00,
2018-02-23 00:00:00+00:00,0.0
2018-02-24 00:00:00+00:00,0.0
2018-02-25 00:00:00+00:00,0.0
2018-02-26 00:00:00+00:00,0.0
2018-02-27 00:00:00+00:00,0.0
2018-02-28 00:00:00+00:00,0.0
2018-03-01 00:00:00+00:00,
2018-03-02 00:00:00+00:00,
2018-03-03 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-05 00:00:00+00:00,0.0
2018-03-06 00:00:00+00:00,0.0
2018-03-07 00:00:00+00:00,
2018-03-08 00:00:00+00:00,0.0
2018-03-09 00:00:00+00:00,
2018-03-10 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-12 00:00:00+00:00,0.0
2018-03-13 00:00:00+00:00,
2018-03-14 00:00:00+00:00,0.7751132954013785
2018-03-15 00:00:00+00:00,0.846286622592017
2018-03-16 00:00:00+00:00,0.9893044392066895
2018-03-17 00:00:00+00:00,0.9979722116860481
2018-03-18 00:00:00+00:00,0.8703263118305704
2018-03-19 00:00:00+00:00,
2018-03-20 00:00:00+00:00,1.0596555508186498
2018-03-21 00:00:00+00:00,0.6996393624230026
2018-03-22 00:00:00+00:00,1.1287471109399534
2018-03-23 00:00:00+00:00,1.1071168838893162
2018-03-24 00:00:00+00:00,0.87923168641535
2018-03-25 00:00:00+00:00,1.1384538925958443
2018-03-26 00:00:00+00:00,1.0870032242581025
2018-03-27 00:00:00+00:00,1.0282897159377655
2018-03-28 00:00:00+00:00,1.0509356129386338
2018-03-29 00:00:00+00:00,1.068216712356754
2018-03-30 00:00:00+00:00,1.0848037274417321
2018-03-31 00:00:00+00:00,1.064845966246186
2018-04-01 00:00:00+00:00,1.012587988630023
2018-04-02 00:00:00+00:00,
2018-04-03 00:00:00+00:00,0.8847896723409746
2018-04-04 00:00:00+00:00,
2018-04-05 00:00:00+00:00,
2018-04-06 00:00:00+00:00,
2018-04-07 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-09 00:00:00+00:00,
2018-04-10 00:00:00+00:00,
2018-04-11 00:00:00+00:00,
2018-04-12 00:00:00+00:00,
2018-04-13 00:00:00+00:00,
2018-04-14 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-16 00:00:00+00:00,
2018-04-17 00:00:00+00:00,
2018-04-18 00:00:00+00:00,
2018-04-19 00:00:00+00:00,
2018-04-20 00:00:00+00:00,
2018-04-21 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-23 00:00:00+00:00,
2018-04-24 00:00:00+00:00,
2018-04-25 00:00:00+00:00,
2018-04-26 00:00:00+00:00,
2018-04-27 00:00:00+00:00,
2018-04-28 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-01 00:00:00+00:00,
2018-05-02 00:00:00+00:00,
2018-05-03 00:00:00+00:00,
2018-05-04 00:00:00+00:00,
2018-05-05 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-07 00:00:00+00:00,
2018-05-08 00:00:00+00:00,
2018-05-09 00:00:00+00:00,
2018-05-10 00:00:00+00:00,
2018-05-11 00:00:00+00:00,
2018-05-12 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-14 00:00:00+00:00,
2018-05-15 00:00:00+00:00,
2018-05-16 00:00:00+00:00,
2018-05-17 00:00:00+00:00,0.9463380181092764
2018-05-18 00:00:00+00:00,1.0066494465033629
2018-05-19 00:00:00+00:00,1.0027929231403592
2018-05-20 00:00:00+00:00,1.0214388727802473
2018-05-21 00:00:00+00:00,1.00158364420225
2018-05-22 00:00:00+00:00,0.9750420508725189
2018-05-23 00:00:00+00:00,0.9861871440279645
2018-05-24 00:00:00+00:00,0.9859308057462595
2018-05-25 00:00:00+00:00,0.9934154769972948
2018-05-26 00:00:00+00:00,0.9954739953301971
2018-05-27 00:00:00+00:00,0.9859900376569161
2018-05-28 00:00:00+00:00,0.9796785603842673
2018-05-29 00:00:00+00:00,0.9824067509622231
2018-05-30 00:00:00+00:00,0.9659335554452851
2018-05-31 00:00:00+00:00,0.9681322657740702
2018-06-01 00:00:00+00:00,0.995958489540665
2018-06-02 00:00:00+00:00,0.9479495974828467
2018-06-03 00:00:00+00:00,0.96428965912102
2018-06-04 00:00:00+00:00,0.995351400952868
2018-06-05 00:00:00+00:00,0.8433088311630821
2018-06-06 00:00:00+00:00,0.9635487670237396
2018-06-07 00:00:00+00:00,0.9356405881004789
2018-06-08 00:00:00+00:00,0.8836007482819772
2018-06-09 00:00:00+00:00,0.9621949658355742
2018-06-10 00:00:00+00:00,0.9084984527740322
2018-06-11 00:00:00+00:00,0.9049428423281546
2018-06-12 00:00:00+00:00,0.9390814281956875
2018-06-13 00:00:00+00:00,0.9609461788411338
2018-06-14 00:00:00+00:00,1.044150190470458
2018-06-15 00:00:00+00:00,0.9732799469173721
2018-06-16 00:00:00+00:00,0.9945675995455775
2018-06-17 00:00:00+00:00,0.9264339375299755
2018-06-18 00:00:00+00:00,0.9519177552795862
2018-06-19 00:00:00+00:00,0.9247805951500809
2018-06-20 00:00:00+00:00,0.9577456930066931
2018-06-21 00:00:00+00:00,0.6949646852701619
2018-06-22 00:00:00+00:00,0.6498849412520687
2018-06-23 00:00:00+00:00,0.9373570466171023
2018-06-24 00:00:00+00:00,1.0005719477786974
2018-06-25 00:00:00+00:00,0.9430629063610128
2018-06-26 00:00:00+00:00,0.9962539012046615
2018-06-27 00:00:00+00:00,0.9739967509665733
2018-06-28 00:00:00+00:00,0.9929214889634306
2018-06-29 00:00:00+00:00,0.8077137728277635
2018-06-30 00:00:00+00:00,0.9214616948719281
2018-07-01 00:00:00+00:00,0.9589534792407874
2018-07-02 00:00:00+00:00,0.28481792603035405
2018-07-03 00:00:00+00:00,0.0
2018-07-04 00:00:00+00:00,0.8965341999425481
2018-07-05 00:00:00+00:00,0.9794225104638112
2018-07-06 00:00:00+00:00,0.8565206998304372
2018-07-07 00:00:00+00:00,0.9481064207565552
2018-07-08 00:00:00+00:00,0.9355998901577015
2018-07-09 00:00:00+00:00,0.9717864337097304
2018-07-10 00:00:00+00:00,0.9479693889624909
2018-07-11 00:00:00+00:00,0.8166075654467772
2018-07-12 00:00:00+00:00,0.8062672004626796
2018-07-13 00:00:00+00:00,0.9290551123775227
2018-07-14 00:00:00+00:00,0.9734827570643666
2018-07-15 00:00:00+00:00,0.967458656511306
2018-07-16 00:00:00+00:00,0.9658476047983586
2018-07-17 00:00:00+00:00,0.9671878191563817
2018-07-18 00:00:00+00:00,0.9349760311818511
2018-07-19 00:00:00+00:00,0.9374316031191796
2018-07-20 00:00:00+00:00,1.3275136184867826
2018-07-21 00:00:00+00:00,0.9905231166974505
2018-07-22 00:00:00+00:00,1.0057701141822522
2018-07-23 00:00:00+00:00,0.9574864329536142
2018-07-24 00:00:00+00:00,0.9830219948150781
2018-07-25 00:00:00+00:00,0.9898462689933148
2018-07-26 00:00:00+00:00,0.9881530683177556
2018-07-27 00:00:00+00:00,0.951122418435876
2018-07-28 00:00:00+00:00,0.9459343330525697
2018-07-29 00:00:00+00:00,0.8488855055705598
2018-07-30 00:00:00+00:00,0.9738824977504532
2018-07-31 00:00:00+00:00,0.9995098648110989
2018-08-01 00:00:00+00:00,1.003463461551845
2018-08-02 00:00:00+00:00,1.0010291292561782
2018-08-03 00:00:00+00:00,0.9891339767935872
2018-08-04 00:00:00+00:00,0.9926322007731684
2018-08-05 00:00:00+00:00,0.9665677033615376
2018-08-06 00:00:00+00:00,0.9398102080953945
2018-08-07 00:00:00+00:00,0.9793293660891642
2018-08-08 00:00:00+00:00,0.993591712960658
2018-08-09 00:00:00+00:00,1.0013286685416638
2018-08-10 00:00:00+00:00,0.9505842119225133
2018-08-11 00:00:00+00:00,1.0042161347354803
2018-08-12 00:00:00+00:00,0.9287017138568779
2018-08-13 00:00:00+00:00,0.9457616342312604
2018-08-14 00:00:00+00:00,0.9442591934208254
2018-08-15 00:00:00+00:00,0.9697006578955187
2018-08-16 00:00:00+00:00,0.989852938057079
2018-08-17 00:00:00+00:00,1.0217464744018447
2018-08-18 00:00:00+00:00,1.0404982990823364
2018-08-19 00:00:00+00:00,0.9822951086699416
2018-08-20 00:00:00+00:00,0.9319126110402965
2018-08-21 00:00:00+00:00,0.9156530998849047
2018-08-22 00:00:00+00:00,0.9976521013989013
2018-08-23 00:00:00+00:00,0.8160958962479361
2018-08-24 00:00:00+00:00,0.9594906599647284
2018-08-25 00:00:00+00:00,0.9261878587756179
2018-08-26 00:00:00+00:00,1.051750386338508
2018-08-27 00:00:00+00:00,0.9604310933622685
