time,PVUSA
2018-01-06 00:00:00+00:00,0.9117230445435098
2018-01-07 00:00:00+00:00,0.32950766819087907
2018-01-08 00:00:00+00:00,0.7101273321637117
2018-01-09 00:00:00+00:00,0.7925055128000762
2018-01-10 00:00:00+00:00,0.9550619331686416
2018-01-11 00:00:00+00:00,
2018-01-12 00:00:00+00:00,
2018-01-13 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-15 00:00:00+00:00,
2018-01-16 00:00:00+00:00,0.4693578134255568
2018-01-17 00:00:00+00:00,0.6134198227661976
2018-01-18 00:00:00+00:00,0.11829892118570735
2018-01-19 00:00:00+00:00,
2018-01-20 00:00:00+00:00,0.038997405543548566
2018-01-21 00:00:00+00:00,0.0
2018-01-22 00:00:00+00:00,0.023569331649839372
2018-01-23 00:00:00+00:00,
2018-01-24 00:00:00+00:00,0.0
2018-01-25 00:00:00+00:00,0.6263605153376867
2018-01-26 00:00:00+00:00,1.0124464309984504
2018-01-27 00:00:00+00:00,0.9618007074684322
2018-01-28 00:00:00+00:00,0.640946407966088
2018-01-29 00:00:00+00:00,0.37226540775824757
2018-01-30 00:00:00+00:00,0.16151593476501527
2018-01-31 00:00:00+00:00,0.20494671732284186
2018-02-01 00:00:00+00:00,0.12153073424064137
2018-02-02 00:00:00+00:00,0.0
2018-02-03 00:00:00+00:00,0.0
2018-02-04 00:00:00+00:00,0.0
2018-02-05 00:00:00+00:00,0.0
2018-02-06 00:00:00+00:00,0.0
2018-02-07 00:00:00+00:00,
2018-02-08 00:00:00+00:00,0.0
2018-02-09 00:00:00+00:00,0.0
2018-02-10 00:00:00+00:00,
2018-02-11 00:00:00+00:00,0.0
2018-02-12 00:00:00+00:00,0.0
2018-02-13 00:00:00+00:00,0.0
2018-02-14 00:00:00+00:00,0.0
2018-02-15 00:00:00+00:00,0.0
2018-02-16 00:00:00+00:00,0.0
2018-02-17 00:00:00+00:00,0.0
2018-02-18 00:00:00+00:00,0.0
2018-02-19 00:00:00+00:00,0.0
2018-02-20 00:00:00+00:00,0.0
2018-02-21 00:00:00+00:00,0.0
2018-02-22 00:00:00+00:00,
2018-02-23 00:00:00+00:00,0.0
2018-02-24 00:00:00+00:00,0.0
2018-02-25 00:00:00+00:00,0.0
2018-02-26 00:00:00+00:00,0.0030635616764406372
2018-02-27 00:00:00+00:00,0.0
2018-02-28 00:00:00+00:00,0.0
2018-03-01 00:00:00+00:00,0.0
2018-03-02 00:00:00+00:00,0.004596980511497675
2018-03-03 00:00:00+00:00,0.0014322411179294194
2018-03-04 00:00:00+00:00,0.013814437576179344
2018-03-05 00:00:00+00:00,0.0
2018-03-06 00:00:00+00:00,0.029004675228634164
2018-03-07 00:00:00+00:00,0.03664557527657647
2018-03-08 00:00:00+00:00,0.008490643001347078
2018-03-09 00:00:00+00:00,0.0
2018-03-10 00:00:00+00:00,0.05473083317370126
2018-03-11 00:00:00+00:00,0.41532304320011426
2018-03-12 00:00:00+00:00,0.35627383454602934
2018-03-13 00:00:00+00:00,0.6420452991894282
2018-03-14 00:00:00+00:00,0.856116322896799
2018-03-15 00:00:00+00:00,0.8673268195177833
2018-03-16 00:00:00+00:00,1.0025399984029322
2018-03-17 00:00:00+00:00,1.014976759923199
2018-03-18 00:00:00+00:00,0.9575363397467669
2018-03-19 00:00:00+00:00,1.0040400253159865
2018-03-20 00:00:00+00:00,1.0047137014075418
2018-03-21 00:00:00+00:00,1.024349232539112
2018-03-22 00:00:00+00:00,1.0591345816202762
2018-03-23 00:00:00+00:00,1.0977561599218226
2018-03-24 00:00:00+00:00,0.9319843754253055
2018-03-25 00:00:00+00:00,1.1164001715953065
2018-03-26 00:00:00+00:00,1.0957764825092682
2018-03-27 00:00:00+00:00,1.0369591946962202
2018-03-28 00:00:00+00:00,1.0494963562205206
2018-03-29 00:00:00+00:00,1.0931981822656036
2018-03-30 00:00:00+00:00,1.0973423021355584
2018-03-31 00:00:00+00:00,1.075223611651933
2018-04-01 00:00:00+00:00,1.0689446354233838
2018-04-02 00:00:00+00:00,0.42801567063678925
2018-04-03 00:00:00+00:00,0.9080973839679923
2018-04-04 00:00:00+00:00,
2018-04-05 00:00:00+00:00,
2018-04-06 00:00:00+00:00,
2018-04-07 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-09 00:00:00+00:00,
2018-04-10 00:00:00+00:00,
2018-04-11 00:00:00+00:00,
2018-04-12 00:00:00+00:00,
2018-04-13 00:00:00+00:00,
2018-04-14 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-16 00:00:00+00:00,
2018-04-17 00:00:00+00:00,
2018-04-18 00:00:00+00:00,
2018-04-19 00:00:00+00:00,
2018-04-20 00:00:00+00:00,
2018-04-21 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-23 00:00:00+00:00,
2018-04-24 00:00:00+00:00,
2018-04-25 00:00:00+00:00,
2018-04-26 00:00:00+00:00,
2018-04-27 00:00:00+00:00,
2018-04-28 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-01 00:00:00+00:00,
2018-05-02 00:00:00+00:00,
2018-05-03 00:00:00+00:00,
2018-05-04 00:00:00+00:00,
2018-05-05 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-07 00:00:00+00:00,
2018-05-08 00:00:00+00:00,
2018-05-09 00:00:00+00:00,
2018-05-10 00:00:00+00:00,
2018-05-11 00:00:00+00:00,
2018-05-12 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-14 00:00:00+00:00,
2018-05-15 00:00:00+00:00,
2018-05-16 00:00:00+00:00,0.8445510451017392
2018-05-17 00:00:00+00:00,0.9579552072840903
2018-05-18 00:00:00+00:00,1.0068767174990794
2018-05-19 00:00:00+00:00,0.9948000574201759
2018-05-20 00:00:00+00:00,1.0286553998365149
2018-05-21 00:00:00+00:00,0.9921828156465378
2018-05-22 00:00:00+00:00,0.9919827408699323
2018-05-23 00:00:00+00:00,0.9782288315221754
2018-05-24 00:00:00+00:00,0.9861476286649693
2018-05-25 00:00:00+00:00,0.9895117506130144
2018-05-26 00:00:00+00:00,0.9815059439540179
2018-05-27 00:00:00+00:00,0.9761828922248954
2018-05-28 00:00:00+00:00,0.9711807760439611
2018-05-29 00:00:00+00:00,0.9636764843628554
2018-05-30 00:00:00+00:00,0.9508161108133991
2018-05-31 00:00:00+00:00,0.9561800831023832
2018-06-01 00:00:00+00:00,0.9993138291792173
2018-06-02 00:00:00+00:00,0.9356045711500893
2018-06-03 00:00:00+00:00,0.9454244468682208
2018-06-04 00:00:00+00:00,0.9989442558311055
2018-06-05 00:00:00+00:00,0.8983996007836386
2018-06-06 00:00:00+00:00,1.0002431024672036
2018-06-07 00:00:00+00:00,0.9945322770087351
2018-06-08 00:00:00+00:00,0.9521025968597869
2018-06-09 00:00:00+00:00,0.9938539811934656
2018-06-10 00:00:00+00:00,0.9656011081611288
2018-06-11 00:00:00+00:00,1.005270329941876
2018-06-12 00:00:00+00:00,0.9717509808503554
2018-06-13 00:00:00+00:00,0.9990815609297793
2018-06-14 00:00:00+00:00,1.0337059049293595
2018-06-15 00:00:00+00:00,0.9937608796622286
2018-06-16 00:00:00+00:00,0.9693649390551835
2018-06-17 00:00:00+00:00,0.9552397132061307
2018-06-18 00:00:00+00:00,1.016752403374709
2018-06-19 00:00:00+00:00,0.9514959835606993
2018-06-20 00:00:00+00:00,0.9966205228466092
2018-06-21 00:00:00+00:00,1.074039231940671
2018-06-22 00:00:00+00:00,1.0685325899799407
2018-06-23 00:00:00+00:00,0.9737780009940589
2018-06-24 00:00:00+00:00,1.0172353014135092
2018-06-25 00:00:00+00:00,1.063378916896991
2018-06-26 00:00:00+00:00,1.0115827102258261
2018-06-27 00:00:00+00:00,0.9782016033979805
2018-06-28 00:00:00+00:00,0.9901691312332869
2018-06-29 00:00:00+00:00,0.9241803717397267
2018-06-30 00:00:00+00:00,0.9483099001176981
2018-07-01 00:00:00+00:00,0.9648790869220829
2018-07-02 00:00:00+00:00,1.012960043296707
2018-07-03 00:00:00+00:00,1.0814475345501617
2018-07-04 00:00:00+00:00,0.9680589067183732
2018-07-05 00:00:00+00:00,1.0446858832077206
2018-07-06 00:00:00+00:00,1.0068558514777797
2018-07-07 00:00:00+00:00,0.9394528361853891
2018-07-08 00:00:00+00:00,0.9565087837189337
2018-07-09 00:00:00+00:00,1.0177233951099374
2018-07-10 00:00:00+00:00,0.9794980895225079
2018-07-11 00:00:00+00:00,1.011284992998904
2018-07-12 00:00:00+00:00,0.9924037371142443
2018-07-13 00:00:00+00:00,0.9740040375429228
2018-07-14 00:00:00+00:00,0.9580552135776603
2018-07-15 00:00:00+00:00,0.9539194784380328
2018-07-16 00:00:00+00:00,0.9464496565895762
2018-07-17 00:00:00+00:00,0.9514984913225585
2018-07-18 00:00:00+00:00,0.9321182119944421
2018-07-19 00:00:00+00:00,0.9668897480670525
2018-07-20 00:00:00+00:00,1.0746886353441356
2018-07-21 00:00:00+00:00,1.0161067923169462
2018-07-22 00:00:00+00:00,0.9886621387317219
2018-07-23 00:00:00+00:00,0.9527077034730713
2018-07-24 00:00:00+00:00,0.9629843624704655
2018-07-25 00:00:00+00:00,0.9827042697359875
2018-07-26 00:00:00+00:00,0.9615676262572919
2018-07-27 00:00:00+00:00,0.9243367953569112
