time,PR
2018-01-08 00:00:00+00:00,0.6524308259904059
2018-01-09 00:00:00+00:00,0.5031504546296625
2018-01-10 00:00:00+00:00,
2018-01-11 00:00:00+00:00,
2018-01-12 00:00:00+00:00,
2018-01-13 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-15 00:00:00+00:00,
2018-01-16 00:00:00+00:00,0.38753327063183796
2018-01-17 00:00:00+00:00,0.47681675593775946
2018-01-18 00:00:00+00:00,
2018-01-19 00:00:00+00:00,
2018-01-20 00:00:00+00:00,
2018-01-21 00:00:00+00:00,0.0
2018-01-22 00:00:00+00:00,
2018-01-23 00:00:00+00:00,
2018-01-24 00:00:00+00:00,
2018-01-25 00:00:00+00:00,0.4967881606003744
2018-01-26 00:00:00+00:00,
2018-01-27 00:00:00+00:00,1.0461778267306745
2018-01-28 00:00:00+00:00,0.8140921128755856
2018-01-29 00:00:00+00:00,
2018-01-30 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-01 00:00:00+00:00,
2018-02-02 00:00:00+00:00,
2018-02-03 00:00:00+00:00,0.0
2018-02-04 00:00:00+00:00,0.0
2018-02-05 00:00:00+00:00,0.0
2018-02-06 00:00:00+00:00,
2018-02-07 00:00:00+00:00,
2018-02-08 00:00:00+00:00,0.0
2018-02-09 00:00:00+00:00,0.0
2018-02-10 00:00:00+00:00,
2018-02-11 00:00:00+00:00,0.0
2018-02-12 00:00:00+00:00,
2018-02-13 00:00:00+00:00,
2018-02-14 00:00:00+00:00,
2018-02-15 00:00:00+00:00,
2018-02-16 00:00:00+00:00,
2018-02-17 00:00:00+00:00,
2018-02-18 00:00:00+00:00,0.0
2018-02-19 00:00:00+00:00,0.0
2018-02-20 00:00:00+00:00,0.0
2018-02-21 00:00:00+00:00,0.0
2018-02-22 00:00:00+00:00,
2018-02-23 00:00:00+00:00,0.0
2018-02-24 00:00:00+00:00,0.0
2018-02-25 00:00:00+00:00,0.0
2018-02-26 00:00:00+00:00,0.0
2018-02-27 00:00:00+00:00,0.0
2018-02-28 00:00:00+00:00,0.0
2018-03-01 00:00:00+00:00,
2018-03-02 00:00:00+00:00,
2018-03-03 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-05 00:00:00+00:00,0.0
2018-03-06 00:00:00+00:00,0.0
2018-03-07 00:00:00+00:00,
2018-03-08 00:00:00+00:00,0.0
2018-03-09 00:00:00+00:00,
2018-03-10 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-12 00:00:00+00:00,0.0
2018-03-13 00:00:00+00:00,
2018-03-14 00:00:00+00:00,0.5621352171067013
2018-03-15 00:00:00+00:00,0.7396899789480954
2018-03-16 00:00:00+00:00,0.8898496023307397
2018-03-17 00:00:00+00:00,0.8929128910763043
2018-03-18 00:00:00+00:00,0.730568954553273
2018-03-19 00:00:00+00:00,
2018-03-20 00:00:00+00:00,0.8640116405754026
2018-03-21 00:00:00+00:00,0.5503739289732706
2018-03-22 00:00:00+00:00,0.986125863058274
2018-03-23 00:00:00+00:00,0.987054633079601
2018-03-24 00:00:00+00:00,0.714400054059851
2018-03-25 00:00:00+00:00,0.9815583249987222
2018-03-26 00:00:00+00:00,0.9705276607991428
2018-03-27 00:00:00+00:00,0.6751705982218212
2018-03-28 00:00:00+00:00,0.9216093612079006
2018-03-29 00:00:00+00:00,0.953740303244709
2018-03-30 00:00:00+00:00,0.9539240074025075
2018-03-31 00:00:00+00:00,0.9294112121238776
2018-04-01 00:00:00+00:00,0.806566641148329
2018-04-02 00:00:00+00:00,
2018-04-03 00:00:00+00:00,0.46261993745091223
2018-04-04 00:00:00+00:00,
2018-04-05 00:00:00+00:00,
2018-04-06 00:00:00+00:00,
2018-04-07 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-09 00:00:00+00:00,
2018-04-10 00:00:00+00:00,
2018-04-11 00:00:00+00:00,
2018-04-12 00:00:00+00:00,
2018-04-13 00:00:00+00:00,
2018-04-14 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-16 00:00:00+00:00,
2018-04-17 00:00:00+00:00,
2018-04-18 00:00:00+00:00,
2018-04-19 00:00:00+00:00,
2018-04-20 00:00:00+00:00,
2018-04-21 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-23 00:00:00+00:00,
2018-04-24 00:00:00+00:00,
2018-04-25 00:00:00+00:00,
2018-04-26 00:00:00+00:00,
2018-04-27 00:00:00+00:00,
2018-04-28 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-01 00:00:00+00:00,
2018-05-02 00:00:00+00:00,
2018-05-03 00:00:00+00:00,
2018-05-04 00:00:00+00:00,
2018-05-05 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-07 00:00:00+00:00,
2018-05-08 00:00:00+00:00,
2018-05-09 00:00:00+00:00,
2018-05-10 00:00:00+00:00,
2018-05-11 00:00:00+00:00,
2018-05-12 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-14 00:00:00+00:00,
2018-05-15 00:00:00+00:00,
2018-05-16 00:00:00+00:00,
2018-05-17 00:00:00+00:00,0.7856185300468628
2018-05-18 00:00:00+00:00,0.8645257333436475
2018-05-19 00:00:00+00:00,0.8551218023464208
2018-05-20 00:00:00+00:00,0.8651682654873526
2018-05-21 00:00:00+00:00,0.8355286838465722
2018-05-22 00:00:00+00:00,0.8036545368310273
2018-05-23 00:00:00+00:00,0.8245920566811864
2018-05-24 00:00:00+00:00,0.8332381786365338
2018-05-25 00:00:00+00:00,0.8276668691985255
2018-05-26 00:00:00+00:00,0.8228001184963047
2018-05-27 00:00:00+00:00,0.8294933749346285
2018-05-28 00:00:00+00:00,0.8184371580177251
2018-05-29 00:00:00+00:00,0.8170330278558149
2018-05-30 00:00:00+00:00,0.8119781021809747
2018-05-31 00:00:00+00:00,0.8019596215922918
2018-06-01 00:00:00+00:00,0.8345994644391295
2018-06-02 00:00:00+00:00,0.7991016971659972
2018-06-03 00:00:00+00:00,0.7986971081197586
2018-06-04 00:00:00+00:00,0.8642682736058134
2018-06-05 00:00:00+00:00,0.7106778862279626
2018-06-06 00:00:00+00:00,0.791439539399359
2018-06-07 00:00:00+00:00,0.7852731011848608
2018-06-08 00:00:00+00:00,0.7350848826919302
2018-06-09 00:00:00+00:00,0.7676912812210619
2018-06-10 00:00:00+00:00,0.7388407053164056
2018-06-11 00:00:00+00:00,0.7369242642341178
2018-06-12 00:00:00+00:00,0.7757331370843701
2018-06-13 00:00:00+00:00,0.7588918321642825
2018-06-14 00:00:00+00:00,0.8778226931660286
2018-06-15 00:00:00+00:00,0.8091016415055393
2018-06-16 00:00:00+00:00,0.8340593796712659
2018-06-17 00:00:00+00:00,0.7689525755028542
2018-06-18 00:00:00+00:00,0.7743123575164831
2018-06-19 00:00:00+00:00,0.7831209885952891
2018-06-20 00:00:00+00:00,0.8255051531976486
2018-06-21 00:00:00+00:00,0.5795382257309282
2018-06-22 00:00:00+00:00,0.5512814820164118
2018-06-23 00:00:00+00:00,0.7947818607830931
2018-06-24 00:00:00+00:00,0.8516095411448361
2018-06-25 00:00:00+00:00,0.7840502257651618
2018-06-26 00:00:00+00:00,0.8389811393706929
2018-06-27 00:00:00+00:00,0.8190362472437508
2018-06-28 00:00:00+00:00,0.8392467434990071
2018-06-29 00:00:00+00:00,0.7090386606938248
2018-06-30 00:00:00+00:00,0.7252937938957386
2018-07-01 00:00:00+00:00,0.8187643523587967
2018-07-02 00:00:00+00:00,0.24052832081545245
2018-07-03 00:00:00+00:00,0.0
2018-07-04 00:00:00+00:00,0.7527191709115644
2018-07-05 00:00:00+00:00,0.7947706038913875
2018-07-06 00:00:00+00:00,0.7221359550963223
2018-07-07 00:00:00+00:00,0.7849849609273629
2018-07-08 00:00:00+00:00,0.7714539303532225
2018-07-09 00:00:00+00:00,0.7411188595599185
2018-07-10 00:00:00+00:00,0.775454274852472
2018-07-11 00:00:00+00:00,0.6808853682370981
2018-07-12 00:00:00+00:00,0.6484507733627214
2018-07-13 00:00:00+00:00,0.7455994492207574
2018-07-14 00:00:00+00:00,0.7991700208745786
2018-07-15 00:00:00+00:00,0.7883018611291498
2018-07-16 00:00:00+00:00,0.7665245621209411
2018-07-17 00:00:00+00:00,0.7655708304395419
2018-07-18 00:00:00+00:00,0.7513720214863009
2018-07-19 00:00:00+00:00,0.7780393767557244
2018-07-20 00:00:00+00:00,1.0809162234323728
2018-07-21 00:00:00+00:00,0.8089013151299863
2018-07-22 00:00:00+00:00,0.8371399813595847
2018-07-23 00:00:00+00:00,0.7841296199701101
2018-07-24 00:00:00+00:00,0.7988298939050844
2018-07-25 00:00:00+00:00,0.8075762947157193
2018-07-26 00:00:00+00:00,0.8034973873702789
2018-07-27 00:00:00+00:00,0.7569241336208181
2018-07-28 00:00:00+00:00,0.7611175346683249
2018-07-29 00:00:00+00:00,0.7041661269747932
2018-07-30 00:00:00+00:00,0.8037468939547546
2018-07-31 00:00:00+00:00,0.8156705747807427
2018-08-01 00:00:00+00:00,0.8257886847323951
2018-08-02 00:00:00+00:00,0.8280563567739452
2018-08-03 00:00:00+00:00,0.823134257504118
2018-08-04 00:00:00+00:00,0.8056997783063244
2018-08-05 00:00:00+00:00,0.7849988060767642
2018-08-06 00:00:00+00:00,0.7598718159206894
2018-08-07 00:00:00+00:00,0.7933508545927959
2018-08-08 00:00:00+00:00,0.8256974564357299
2018-08-09 00:00:00+00:00,0.8416514444984391
2018-08-10 00:00:00+00:00,0.7945584353143383
2018-08-11 00:00:00+00:00,0.856360931551201
2018-08-12 00:00:00+00:00,0.7875662909378386
2018-08-13 00:00:00+00:00,0.7935544088438664
2018-08-14 00:00:00+00:00,0.7227106086829393
2018-08-15 00:00:00+00:00,0.8395960521976455
2018-08-16 00:00:00+00:00,0.786409797701004
2018-08-17 00:00:00+00:00,0.8641432865413994
2018-08-18 00:00:00+00:00,0.8792430477645641
2018-08-19 00:00:00+00:00,0.8238930671359376
2018-08-20 00:00:00+00:00,0.7444848360248691
2018-08-21 00:00:00+00:00,0.7541365019717342
2018-08-22 00:00:00+00:00,0.8416234924971406
2018-08-23 00:00:00+00:00,0.683768177655675
2018-08-24 00:00:00+00:00,0.7905642134964547
2018-08-25 00:00:00+00:00,0.7858245577145028
2018-08-26 00:00:00+00:00,0.8816337597441031
2018-08-27 00:00:00+00:00,0.8208177985932333
2018-08-28 00:00:00+00:00,0.8042370098830472
2018-08-29 00:00:00+00:00,0.8373703012005889
2018-08-30 00:00:00+00:00,0.8265059502464408
2018-08-31 00:00:00+00:00,0.8104834071898906
2018-09-01 00:00:00+00:00,0.9110941871925681
2018-09-02 00:00:00+00:00,0.7934305069482214
2018-09-03 00:00:00+00:00,0.8099222691639913
2018-09-04 00:00:00+00:00,0.8030330929537933
2018-09-05 00:00:00+00:00,0.8878421420324499
2018-09-06 00:00:00+00:00,0.7209551521602301
2018-09-07 00:00:00+00:00,0.8495055299626965
2018-09-08 00:00:00+00:00,0.8206634341108542
2018-09-09 00:00:00+00:00,0.7353764989023452
2018-09-10 00:00:00+00:00,0.8431652084381615
2018-09-11 00:00:00+00:00,
2018-09-12 00:00:00+00:00,0.7230872854471871
2018-09-13 00:00:00+00:00,0.8398135611484039
2018-09-14 00:00:00+00:00,0.790518513429484
2018-09-15 00:00:00+00:00,0.6143210521875622
2018-09-16 00:00:00+00:00,0.9046585924200209
2018-09-17 00:00:00+00:00,0.5785713920118416
2018-09-18 00:00:00+00:00,0.2629583165961415
2018-09-19 00:00:00+00:00,0.8494296882808767
2018-09-20 00:00:00+00:00,0.8498780641779948
2018-09-21 00:00:00+00:00,0.7531435740254298
2018-09-22 00:00:00+00:00,0.7981976403683256
