time,P
2018-01-06 00:00:00+00:00,102.54298930758566
2018-01-07 00:00:00+00:00,79.85490554111962
2018-01-08 00:00:00+00:00,424.2057696289971
2018-01-09 00:00:00+00:00,161.85015538676498
2018-01-10 00:00:00+00:00,90.828
2018-01-11 00:00:00+00:00,
2018-01-12 00:00:00+00:00,
2018-01-13 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-15 00:00:00+00:00,
2018-01-16 00:00:00+00:00,229.46367704839795
2018-01-17 00:00:00+00:00,580.3110824348657
2018-01-18 00:00:00+00:00,30.156188898487176
2018-01-19 00:00:00+00:00,
2018-01-20 00:00:00+00:00,10.575726617387145
2018-01-21 00:00:00+00:00,0.0
2018-01-22 00:00:00+00:00,4.85615852457308
2018-01-23 00:00:00+00:00,
2018-01-24 00:00:00+00:00,0.0
2018-01-25 00:00:00+00:00,452.40404755574474
2018-01-26 00:00:00+00:00,169.6493040933981
2018-01-27 00:00:00+00:00,161.24423346649357
2018-01-28 00:00:00+00:00,92.89993187079376
2018-01-29 00:00:00+00:00,50.906688270804935
2018-01-30 00:00:00+00:00,30.57316695022078
2018-01-31 00:00:00+00:00,50.395662751222815
2018-02-01 00:00:00+00:00,23.617886554140394
2018-02-02 00:00:00+00:00,0.0
2018-02-03 00:00:00+00:00,0.0
2018-02-04 00:00:00+00:00,0.0
2018-02-05 00:00:00+00:00,0.0
2018-02-06 00:00:00+00:00,0.0
2018-02-07 00:00:00+00:00,
2018-02-08 00:00:00+00:00,0.0
2018-02-09 00:00:00+00:00,0.0
2018-02-10 00:00:00+00:00,
2018-02-11 00:00:00+00:00,0.0
2018-02-12 00:00:00+00:00,0.0
2018-02-13 00:00:00+00:00,0.0
2018-02-14 00:00:00+00:00,0.0
2018-02-15 00:00:00+00:00,0.0
2018-02-16 00:00:00+00:00,0.0
2018-02-17 00:00:00+00:00,0.0
2018-02-18 00:00:00+00:00,0.0
2018-02-19 00:00:00+00:00,0.0
2018-02-20 00:00:00+00:00,0.0
2018-02-21 00:00:00+00:00,0.0
2018-02-22 00:00:00+00:00,
2018-02-23 00:00:00+00:00,0.0
2018-02-24 00:00:00+00:00,0.0
2018-02-25 00:00:00+00:00,0.0
2018-02-26 00:00:00+00:00,1.0695968523133643
2018-02-27 00:00:00+00:00,0.0
