time,PRt
2018-01-08 00:00:00+00:00,0.6105283562244159
2018-01-09 00:00:00+00:00,0.32357687452834566
2018-01-10 00:00:00+00:00,
2018-01-11 00:00:00+00:00,
2018-01-12 00:00:00+00:00,
2018-01-13 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-15 00:00:00+00:00,
2018-01-16 00:00:00+00:00,0.33909967209785935
2018-01-17 00:00:00+00:00,0.5006677938536941
2018-01-18 00:00:00+00:00,
2018-01-19 00:00:00+00:00,
2018-01-20 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-22 00:00:00+00:00,
2018-01-23 00:00:00+00:00,
2018-01-24 00:00:00+00:00,
2018-01-25 00:00:00+00:00,0.48393949002028963
2018-01-26 00:00:00+00:00,
2018-01-27 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-01-29 00:00:00+00:00,
2018-01-30 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-01 00:00:00+00:00,
2018-02-02 00:00:00+00:00,
2018-02-03 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-05 00:00:00+00:00,
2018-02-06 00:00:00+00:00,
2018-02-07 00:00:00+00:00,
2018-02-08 00:00:00+00:00,
2018-02-09 00:00:00+00:00,
2018-02-10 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-12 00:00:00+00:00,
2018-02-13 00:00:00+00:00,
2018-02-14 00:00:00+00:00,
2018-02-15 00:00:00+00:00,
2018-02-16 00:00:00+00:00,
2018-02-17 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-19 00:00:00+00:00,
2018-02-20 00:00:00+00:00,
2018-02-21 00:00:00+00:00,
2018-02-22 00:00:00+00:00,
2018-02-23 00:00:00+00:00,
2018-02-24 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-02-26 00:00:00+00:00,
2018-02-27 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-01 00:00:00+00:00,
2018-03-02 00:00:00+00:00,
2018-03-03 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-05 00:00:00+00:00,
2018-03-06 00:00:00+00:00,
2018-03-07 00:00:00+00:00,
2018-03-08 00:00:00+00:00,
2018-03-09 00:00:00+00:00,
2018-03-10 00:00:00+00:00,
2018-03-11 00:00:00+00:00,0.20206729049778652
2018-03-12 00:00:00+00:00,0.2180303710051884
2018-03-13 00:00:00+00:00,0.3557065322236742
2018-03-14 00:00:00+00:00,0.7310225025007993
2018-03-15 00:00:00+00:00,0.7206070983143406
2018-03-16 00:00:00+00:00,0.8338289688306685
2018-03-17 00:00:00+00:00,0.8460181491566555
2018-03-18 00:00:00+00:00,0.8163797843943175
2018-03-19 00:00:00+00:00,0.828041499568387
2018-03-20 00:00:00+00:00,0.8492774847931077
2018-03-21 00:00:00+00:00,0.8670650773187119
2018-03-22 00:00:00+00:00,0.8820800865747398
2018-03-23 00:00:00+00:00,0.9230901748061722
2018-03-24 00:00:00+00:00,0.78399293913771
2018-03-25 00:00:00+00:00,0.9505776952724823
2018-03-26 00:00:00+00:00,0.9235344942423922
2018-03-27 00:00:00+00:00,0.8765872114530903
2018-03-28 00:00:00+00:00,0.8875629156502117
2018-03-29 00:00:00+00:00,0.9210437678615359
2018-03-30 00:00:00+00:00,0.9320623233581409
2018-03-31 00:00:00+00:00,0.9154356388952464
2018-04-01 00:00:00+00:00,0.9015816560088277
2018-04-02 00:00:00+00:00,0.1459674138061383
2018-04-03 00:00:00+00:00,0.7769666735400379
2018-04-04 00:00:00+00:00,
2018-04-05 00:00:00+00:00,
2018-04-06 00:00:00+00:00,
2018-04-07 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-09 00:00:00+00:00,
2018-04-10 00:00:00+00:00,
2018-04-11 00:00:00+00:00,
2018-04-12 00:00:00+00:00,
2018-04-13 00:00:00+00:00,
2018-04-14 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-16 00:00:00+00:00,
2018-04-17 00:00:00+00:00,
2018-04-18 00:00:00+00:00,
2018-04-19 00:00:00+00:00,
2018-04-20 00:00:00+00:00,
2018-04-21 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-23 00:00:00+00:00,
2018-04-24 00:00:00+00:00,
2018-04-25 00:00:00+00:00,
2018-04-26 00:00:00+00:00,
2018-04-27 00:00:00+00:00,
2018-04-28 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-01 00:00:00+00:00,
2018-05-02 00:00:00+00:00,
2018-05-03 00:00:00+00:00,
2018-05-04 00:00:00+00:00,
2018-05-05 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-07 00:00:00+00:00,
2018-05-08 00:00:00+00:00,
2018-05-09 00:00:00+00:00,
2018-05-10 00:00:00+00:00,
2018-05-11 00:00:00+00:00,
2018-05-12 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-14 00:00:00+00:00,
2018-05-15 00:00:00+00:00,
2018-05-16 00:00:00+00:00,0.8354309917260277
2018-05-17 00:00:00+00:00,0.8549748269619736
2018-05-18 00:00:00+00:00,0.9006218851615918
2018-05-19 00:00:00+00:00,0.8930084802746514
2018-05-20 00:00:00+00:00,0.9207599260733347
2018-05-21 00:00:00+00:00,0.9052785645300081
2018-05-22 00:00:00+00:00,0.9036274917943992
2018-05-23 00:00:00+00:00,0.8930020073960407
2018-05-24 00:00:00+00:00,0.8939545402455652
2018-05-25 00:00:00+00:00,0.8987580250531312
2018-05-26 00:00:00+00:00,0.8975973885771034
2018-05-27 00:00:00+00:00,0.8833220892152983
2018-05-28 00:00:00+00:00,0.8848306988401256
2018-05-29 00:00:00+00:00,0.8831707932726003
2018-05-30 00:00:00+00:00,0.8610056029585648
2018-05-31 00:00:00+00:00,0.8688447326576356
2018-06-01 00:00:00+00:00,0.8948883329602765
