time,PR
2018-01-08 00:00:00+00:00,0.6603512421904116
2018-01-09 00:00:00+00:00,0.3517945202508391
2018-01-10 00:00:00+00:00,
2018-01-11 00:00:00+00:00,
2018-01-12 00:00:00+00:00,
2018-01-13 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-15 00:00:00+00:00,
2018-01-16 00:00:00+00:00,0.3613244469583898
2018-01-17 00:00:00+00:00,0.47681675593775946
2018-01-18 00:00:00+00:00,
2018-01-19 00:00:00+00:00,
2018-01-20 00:00:00+00:00,
2018-01-21 00:00:00+00:00,0.0
2018-01-22 00:00:00+00:00,
2018-01-23 00:00:00+00:00,
2018-01-24 00:00:00+00:00,
2018-01-25 00:00:00+00:00,0.4967881606003744
2018-01-26 00:00:00+00:00,
2018-01-27 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-01-29 00:00:00+00:00,
2018-01-30 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-01 00:00:00+00:00,
2018-02-02 00:00:00+00:00,
2018-02-03 00:00:00+00:00,
2018-02-04 00:00:00+00:00,0.0
2018-02-05 00:00:00+00:00,0.0
2018-02-06 00:00:00+00:00,
2018-02-07 00:00:00+00:00,
2018-02-08 00:00:00+00:00,
2018-02-09 00:00:00+00:00,
2018-02-10 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-12 00:00:00+00:00,
2018-02-13 00:00:00+00:00,
2018-02-14 00:00:00+00:00,
2018-02-15 00:00:00+00:00,
2018-02-16 00:00:00+00:00,
2018-02-17 00:00:00+00:00,
2018-02-18 00:00:00+00:00,0.0
2018-02-19 00:00:00+00:00,0.0
2018-02-20 00:00:00+00:00,0.0
2018-02-21 00:00:00+00:00,0.0
2018-02-22 00:00:00+00:00,
2018-02-23 00:00:00+00:00,0.0
2018-02-24 00:00:00+00:00,0.0
2018-02-25 00:00:00+00:00,0.0
2018-02-26 00:00:00+00:00,
2018-02-27 00:00:00+00:00,0.0
2018-02-28 00:00:00+00:00,0.0
2018-03-01 00:00:00+00:00,
2018-03-02 00:00:00+00:00,
2018-03-03 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-05 00:00:00+00:00,
2018-03-06 00:00:00+00:00,
2018-03-07 00:00:00+00:00,
2018-03-08 00:00:00+00:00,
2018-03-09 00:00:00+00:00,
2018-03-10 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-12 00:00:00+00:00,
2018-03-13 00:00:00+00:00,
2018-03-14 00:00:00+00:00,0.6923850784158787
2018-03-15 00:00:00+00:00,0.7602732307654426
2018-03-16 00:00:00+00:00,0.8898496023307397
2018-03-17 00:00:00+00:00,0.8874040303679658
2018-03-18 00:00:00+00:00,0.77304692528218
2018-03-19 00:00:00+00:00,
2018-03-20 00:00:00+00:00,0.94662850352724
2018-03-21 00:00:00+00:00,0.6255577166552376
2018-03-22 00:00:00+00:00,0.986125863058274
2018-03-23 00:00:00+00:00,0.979873843714902
2018-03-24 00:00:00+00:00,0.783522809655677
2018-03-25 00:00:00+00:00,0.9962890205387506
2018-03-26 00:00:00+00:00,0.9705276607991428
2018-03-27 00:00:00+00:00,0.9084788517183778
2018-03-28 00:00:00+00:00,0.9301011174945798
2018-03-29 00:00:00+00:00,0.9485556050994851
2018-03-30 00:00:00+00:00,0.9539240074025075
2018-03-31 00:00:00+00:00,0.9294112121238776
2018-04-01 00:00:00+00:00,0.8999788749846536
2018-04-02 00:00:00+00:00,
2018-04-03 00:00:00+00:00,0.7897168829451344
2018-04-04 00:00:00+00:00,
2018-04-05 00:00:00+00:00,
2018-04-06 00:00:00+00:00,
2018-04-07 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-09 00:00:00+00:00,
2018-04-10 00:00:00+00:00,
2018-04-11 00:00:00+00:00,
2018-04-12 00:00:00+00:00,
2018-04-13 00:00:00+00:00,
2018-04-14 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-16 00:00:00+00:00,
2018-04-17 00:00:00+00:00,
2018-04-18 00:00:00+00:00,
2018-04-19 00:00:00+00:00,
2018-04-20 00:00:00+00:00,
2018-04-21 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-23 00:00:00+00:00,
2018-04-24 00:00:00+00:00,
2018-04-25 00:00:00+00:00,
2018-04-26 00:00:00+00:00,
2018-04-27 00:00:00+00:00,
2018-04-28 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-01 00:00:00+00:00,
2018-05-02 00:00:00+00:00,
2018-05-03 00:00:00+00:00,
2018-05-04 00:00:00+00:00,
2018-05-05 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-07 00:00:00+00:00,
2018-05-08 00:00:00+00:00,
2018-05-09 00:00:00+00:00,
2018-05-10 00:00:00+00:00,
2018-05-11 00:00:00+00:00,
2018-05-12 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-14 00:00:00+00:00,
2018-05-15 00:00:00+00:00,
2018-05-16 00:00:00+00:00,
2018-05-17 00:00:00+00:00,0.7874437648741759
2018-05-18 00:00:00+00:00,0.8683566935247001
2018-05-19 00:00:00+00:00,0.8582057937837765
2018-05-20 00:00:00+00:00,0.8640474219026827
2018-05-21 00:00:00+00:00,0.8437597003233818
2018-05-22 00:00:00+00:00,0.8169961434465373
2018-05-23 00:00:00+00:00,0.8272038443300791
2018-05-24 00:00:00+00:00,0.8353124697310492
2018-05-25 00:00:00+00:00,0.8344050132120863
2018-05-26 00:00:00+00:00,0.8279216510359069
2018-05-27 00:00:00+00:00,0.8333545168513032
2018-05-28 00:00:00+00:00,0.8224194971190439
2018-05-29 00:00:00+00:00,0.8223739531519413
2018-05-30 00:00:00+00:00,0.8142334753109151
2018-05-31 00:00:00+00:00,0.8102468809330634
2018-06-01 00:00:00+00:00,0.8459004445803411
2018-06-02 00:00:00+00:00,0.8033822009030811
2018-06-03 00:00:00+00:00,0.8135831520086384
2018-06-04 00:00:00+00:00,0.8710185392561158
2018-06-05 00:00:00+00:00,0.7444768232677887
2018-06-06 00:00:00+00:00,0.837890684952368
2018-06-07 00:00:00+00:00,0.8016205132330494
2018-06-08 00:00:00+00:00,0.7522391537155658
2018-06-09 00:00:00+00:00,0.8200843166048107
2018-06-10 00:00:00+00:00,0.7629535631676485
2018-06-11 00:00:00+00:00,0.752290638491411
2018-06-12 00:00:00+00:00,0.8010910124833595
2018-06-13 00:00:00+00:00,0.818328790915981
2018-06-14 00:00:00+00:00,0.8843657548487701
2018-06-15 00:00:00+00:00,0.8357807558366054
2018-06-16 00:00:00+00:00,0.8364244165556509
2018-06-17 00:00:00+00:00,0.7727010797919759
2018-06-18 00:00:00+00:00,0.807524040581288
2018-06-19 00:00:00+00:00,0.7992448030773283
2018-06-20 00:00:00+00:00,0.8260296417424514
2018-06-21 00:00:00+00:00,0.5795382257309282
2018-06-22 00:00:00+00:00,0.5492130336047591
2018-06-23 00:00:00+00:00,0.806798622976306
2018-06-24 00:00:00+00:00,0.8531192028737115
2018-06-25 00:00:00+00:00,
2018-06-26 00:00:00+00:00,0.8403145798576114
2018-06-27 00:00:00+00:00,0.8238333214357092
2018-06-28 00:00:00+00:00,0.8392736665711334
2018-06-29 00:00:00+00:00,0.701637948220715
2018-06-30 00:00:00+00:00,0.799508047215604
2018-07-01 00:00:00+00:00,0.8285074641352846
2018-07-02 00:00:00+00:00,0.2307123648077224
2018-07-03 00:00:00+00:00,
2018-07-04 00:00:00+00:00,0.760172240884662
2018-07-05 00:00:00+00:00,0.8288435208159061
2018-07-06 00:00:00+00:00,0.7107346681469018
2018-07-07 00:00:00+00:00,0.804541191323091
2018-07-08 00:00:00+00:00,0.7930716668001824
2018-07-09 00:00:00+00:00,0.8069195610982675
2018-07-10 00:00:00+00:00,0.7888548604008925
2018-07-11 00:00:00+00:00,0.679680218133256
2018-07-12 00:00:00+00:00,0.6704800034718453
2018-07-13 00:00:00+00:00,0.7638712867275901
2018-07-14 00:00:00+00:00,0.802832222818496
2018-07-15 00:00:00+00:00,0.7967395970435557
2018-07-16 00:00:00+00:00,0.7944841891139953
2018-07-17 00:00:00+00:00,0.7953654297691086
2018-07-18 00:00:00+00:00,0.7735602191714412
2018-07-19 00:00:00+00:00,0.778946780161337
2018-07-20 00:00:00+00:00,1.1284380497893736
2018-07-21 00:00:00+00:00,0.8285667485374056
2018-07-22 00:00:00+00:00,0.8443390065537244
2018-07-23 00:00:00+00:00,0.7955780635466734
2018-07-24 00:00:00+00:00,0.8089065721808125
2018-07-25 00:00:00+00:00,0.8149097998572281
2018-07-26 00:00:00+00:00,0.8122852032815856
2018-07-27 00:00:00+00:00,0.7792536769780922
2018-07-28 00:00:00+00:00,0.7895335726379079
2018-07-29 00:00:00+00:00,0.696721003995595
2018-07-30 00:00:00+00:00,0.8040475916077534
2018-07-31 00:00:00+00:00,0.8220840628052783
2018-08-01 00:00:00+00:00,0.8261233487447422
2018-08-02 00:00:00+00:00,0.8283815063510629
2018-08-03 00:00:00+00:00,0.8290349069258255
2018-08-04 00:00:00+00:00,0.8297201772963848
2018-08-05 00:00:00+00:00,0.8094086141080478
2018-08-06 00:00:00+00:00,0.8100948102496603
2018-08-07 00:00:00+00:00,0.8293154103719196
2018-08-08 00:00:00+00:00,0.831424607116365
2018-08-09 00:00:00+00:00,0.8433276381730642
2018-08-10 00:00:00+00:00,0.7952780660102945
2018-08-11 00:00:00+00:00,0.8575041494283426
2018-08-12 00:00:00+00:00,0.7875662909378386
2018-08-13 00:00:00+00:00,0.8139605714068222
2018-08-14 00:00:00+00:00,0.797953181105864
2018-08-15 00:00:00+00:00,0.8086700131618745
2018-08-16 00:00:00+00:00,0.8337851998501972
2018-08-17 00:00:00+00:00,0.864553399117841
2018-08-18 00:00:00+00:00,0.8785207746418425
2018-08-19 00:00:00+00:00,0.838350037348812
2018-08-20 00:00:00+00:00,0.7857895832810254
2018-08-21 00:00:00+00:00,0.7930465832143196
2018-08-22 00:00:00+00:00,0.8527358096117129
2018-08-23 00:00:00+00:00,0.6836822150232184
2018-08-24 00:00:00+00:00,0.8100641987953107
2018-08-25 00:00:00+00:00,0.7864641414735771
2018-08-26 00:00:00+00:00,0.8791091094778765
2018-08-27 00:00:00+00:00,0.8146924876797458
2018-08-28 00:00:00+00:00,0.8321196771123548
2018-08-29 00:00:00+00:00,0.8489075675833699
2018-08-30 00:00:00+00:00,0.8316329926652765
2018-08-31 00:00:00+00:00,0.8320962512725595
2018-09-01 00:00:00+00:00,
2018-09-02 00:00:00+00:00,0.8506913387687562
2018-09-03 00:00:00+00:00,0.8439968107238476
2018-09-04 00:00:00+00:00,0.8514546234489326
2018-09-05 00:00:00+00:00,0.9015479790497227
2018-09-06 00:00:00+00:00,0.8326390737106509
2018-09-07 00:00:00+00:00,0.8654870556519193
2018-09-08 00:00:00+00:00,0.8780143742161511
2018-09-09 00:00:00+00:00,0.7721495471679628
2018-09-10 00:00:00+00:00,0.8555305271213678
2018-09-11 00:00:00+00:00,
2018-09-12 00:00:00+00:00,0.8148842972495931
2018-09-13 00:00:00+00:00,0.8771855370407305
2018-09-14 00:00:00+00:00,0.7989987072571901
2018-09-15 00:00:00+00:00,0.622915412928165
2018-09-16 00:00:00+00:00,0.9065307259916937
2018-09-17 00:00:00+00:00,0.6795989644235866
2018-09-18 00:00:00+00:00,0.5002413420742258
2018-09-19 00:00:00+00:00,0.8754752924753826
2018-09-20 00:00:00+00:00,0.8505775890200955
2018-09-21 00:00:00+00:00,0.8119817582494449
2018-09-22 00:00:00+00:00,0.8140262122506929
2018-09-23 00:00:00+00:00,0.8668077630053027
2018-09-24 00:00:00+00:00,0.9038896994528803
2018-09-25 00:00:00+00:00,0.9235251165061079
2018-09-26 00:00:00+00:00,0.7606805911675422
2018-09-27 00:00:00+00:00,0.9263729185526843
2018-09-28 00:00:00+00:00,0.9008466776126597
2018-09-29 00:00:00+00:00,0.8919731796820081
2018-09-30 00:00:00+00:00,0.8502803380073403
2018-10-01 00:00:00+00:00,0.823450910707894
2018-10-02 00:00:00+00:00,0.8860553155274669
2018-10-03 00:00:00+00:00,
2018-10-04 00:00:00+00:00,0.880639221314685
2018-10-05 00:00:00+00:00,0.9790381351962201
