time,huld
2018-01-08 00:00:00+00:00,0.5983231784412566
2018-01-09 00:00:00+00:00,
2018-01-10 00:00:00+00:00,
2018-01-11 00:00:00+00:00,
2018-01-12 00:00:00+00:00,
2018-01-13 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-15 00:00:00+00:00,
2018-01-16 00:00:00+00:00,0.2941500896722418
2018-01-17 00:00:00+00:00,0.6520692510325328
2018-01-18 00:00:00+00:00,
2018-01-19 00:00:00+00:00,
2018-01-20 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-22 00:00:00+00:00,
2018-01-23 00:00:00+00:00,
2018-01-24 00:00:00+00:00,
2018-01-25 00:00:00+00:00,0.5434823232051944
2018-01-26 00:00:00+00:00,
2018-01-27 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-01-29 00:00:00+00:00,
2018-01-30 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-01 00:00:00+00:00,
2018-02-02 00:00:00+00:00,
2018-02-03 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-05 00:00:00+00:00,
2018-02-06 00:00:00+00:00,
2018-02-07 00:00:00+00:00,
2018-02-08 00:00:00+00:00,
2018-02-09 00:00:00+00:00,
2018-02-10 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-12 00:00:00+00:00,
2018-02-13 00:00:00+00:00,
2018-02-14 00:00:00+00:00,
2018-02-15 00:00:00+00:00,
2018-02-16 00:00:00+00:00,
2018-02-17 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-19 00:00:00+00:00,
2018-02-20 00:00:00+00:00,
2018-02-21 00:00:00+00:00,
2018-02-22 00:00:00+00:00,
2018-02-23 00:00:00+00:00,
2018-02-24 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-02-26 00:00:00+00:00,
2018-02-27 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-01 00:00:00+00:00,
2018-03-02 00:00:00+00:00,
2018-03-03 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-05 00:00:00+00:00,
2018-03-06 00:00:00+00:00,
2018-03-07 00:00:00+00:00,
2018-03-08 00:00:00+00:00,
2018-03-09 00:00:00+00:00,
2018-03-10 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-12 00:00:00+00:00,
2018-03-13 00:00:00+00:00,
2018-03-14 00:00:00+00:00,0.7002630687471209
2018-03-15 00:00:00+00:00,0.8420970066718472
2018-03-16 00:00:00+00:00,0.9871028834982324
2018-03-17 00:00:00+00:00,1.0234051480549151
2018-03-18 00:00:00+00:00,0.919587329864561
2018-03-19 00:00:00+00:00,0.7732798318130034
2018-03-20 00:00:00+00:00,1.0545233273574075
2018-03-21 00:00:00+00:00,0.9931517689983447
2018-03-22 00:00:00+00:00,1.004615412279207
2018-03-23 00:00:00+00:00,1.1091956224365291
2018-03-24 00:00:00+00:00,0.9734031096046205
2018-03-25 00:00:00+00:00,1.0762798827267643
2018-03-26 00:00:00+00:00,1.080799615417462
2018-03-27 00:00:00+00:00,0.8116271765239728
2018-03-28 00:00:00+00:00,1.0369119519142347
2018-03-29 00:00:00+00:00,1.0413045773117653
2018-03-30 00:00:00+00:00,1.0623410652218053
2018-03-31 00:00:00+00:00,1.046282709012255
2018-04-01 00:00:00+00:00,1.0273432125762838
2018-04-02 00:00:00+00:00,0.12288654868595807
2018-04-03 00:00:00+00:00,0.5006523048556677
2018-04-04 00:00:00+00:00,
2018-04-05 00:00:00+00:00,
2018-04-06 00:00:00+00:00,
2018-04-07 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-09 00:00:00+00:00,
2018-04-10 00:00:00+00:00,
2018-04-11 00:00:00+00:00,
2018-04-12 00:00:00+00:00,
2018-04-13 00:00:00+00:00,
2018-04-14 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-16 00:00:00+00:00,
2018-04-17 00:00:00+00:00,
2018-04-18 00:00:00+00:00,
2018-04-19 00:00:00+00:00,
2018-04-20 00:00:00+00:00,
2018-04-21 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-23 00:00:00+00:00,
2018-04-24 00:00:00+00:00,
2018-04-25 00:00:00+00:00,
2018-04-26 00:00:00+00:00,
2018-04-27 00:00:00+00:00,
2018-04-28 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-01 00:00:00+00:00,
2018-05-02 00:00:00+00:00,
2018-05-03 00:00:00+00:00,
2018-05-04 00:00:00+00:00,
2018-05-05 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-07 00:00:00+00:00,
2018-05-08 00:00:00+00:00,
2018-05-09 00:00:00+00:00,
2018-05-10 00:00:00+00:00,
2018-05-11 00:00:00+00:00,
2018-05-12 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-14 00:00:00+00:00,
2018-05-15 00:00:00+00:00,
2018-05-16 00:00:00+00:00,
2018-05-17 00:00:00+00:00,0.9411994556291552
2018-05-18 00:00:00+00:00,1.0232988936629823
2018-05-19 00:00:00+00:00,1.017238292086858
2018-05-20 00:00:00+00:00,1.024927304428678
2018-05-21 00:00:00+00:00,1.0163662593246645
2018-05-22 00:00:00+00:00,0.9996736502132999
2018-05-23 00:00:00+00:00,1.0156849551102372
2018-05-24 00:00:00+00:00,1.02159422050648
2018-05-25 00:00:00+00:00,1.0103788535687823
2018-05-26 00:00:00+00:00,1.0105792561538467
2018-05-27 00:00:00+00:00,0.997649962496749
2018-05-28 00:00:00+00:00,0.9968847521537589
2018-05-29 00:00:00+00:00,0.9951968756643286
2018-05-30 00:00:00+00:00,0.9816146648774535
2018-05-31 00:00:00+00:00,0.9878862082510358
2018-06-01 00:00:00+00:00,1.0055656964028041
