time,PR
2018-01-08 00:00:00+00:00,0.6603512421904116
2018-01-09 00:00:00+00:00,0.3517945202508391
2018-01-10 00:00:00+00:00,
2018-01-11 00:00:00+00:00,
2018-01-12 00:00:00+00:00,
2018-01-13 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-15 00:00:00+00:00,
2018-01-16 00:00:00+00:00,0.3613244469583898
2018-01-17 00:00:00+00:00,0.47681675593775946
2018-01-18 00:00:00+00:00,
2018-01-19 00:00:00+00:00,
2018-01-20 00:00:00+00:00,
2018-01-21 00:00:00+00:00,0.0
2018-01-22 00:00:00+00:00,
2018-01-23 00:00:00+00:00,
2018-01-24 00:00:00+00:00,
2018-01-25 00:00:00+00:00,0.4967881606003744
2018-01-26 00:00:00+00:00,
2018-01-27 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-01-29 00:00:00+00:00,
2018-01-30 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-01 00:00:00+00:00,
2018-02-02 00:00:00+00:00,
2018-02-03 00:00:00+00:00,
2018-02-04 00:00:00+00:00,0.0
2018-02-05 00:00:00+00:00,0.0
2018-02-06 00:00:00+00:00,
2018-02-07 00:00:00+00:00,
2018-02-08 00:00:00+00:00,
2018-02-09 00:00:00+00:00,
2018-02-10 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-12 00:00:00+00:00,
2018-02-13 00:00:00+00:00,
2018-02-14 00:00:00+00:00,
2018-02-15 00:00:00+00:00,
2018-02-16 00:00:00+00:00,
2018-02-17 00:00:00+00:00,
2018-02-18 00:00:00+00:00,0.0
2018-02-19 00:00:00+00:00,0.0
2018-02-20 00:00:00+00:00,0.0
2018-02-21 00:00:00+00:00,0.0
2018-02-22 00:00:00+00:00,
2018-02-23 00:00:00+00:00,0.0
2018-02-24 00:00:00+00:00,0.0
2018-02-25 00:00:00+00:00,0.0
2018-02-26 00:00:00+00:00,
2018-02-27 00:00:00+00:00,0.0
2018-02-28 00:00:00+00:00,0.0
2018-03-01 00:00:00+00:00,
2018-03-02 00:00:00+00:00,
2018-03-03 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-05 00:00:00+00:00,0.0
2018-03-06 00:00:00+00:00,
2018-03-07 00:00:00+00:00,
2018-03-08 00:00:00+00:00,
2018-03-09 00:00:00+00:00,
2018-03-10 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-12 00:00:00+00:00,
2018-03-13 00:00:00+00:00,
2018-03-14 00:00:00+00:00,0.5621352171067013
2018-03-15 00:00:00+00:00,0.7396899789480954
2018-03-16 00:00:00+00:00,0.8898496023307397
2018-03-17 00:00:00+00:00,0.8929128910763043
2018-03-18 00:00:00+00:00,0.730568954553273
2018-03-19 00:00:00+00:00,
2018-03-20 00:00:00+00:00,0.864750328780095
2018-03-21 00:00:00+00:00,0.5503739289732706
2018-03-22 00:00:00+00:00,0.986125863058274
2018-03-23 00:00:00+00:00,0.987054633079601
2018-03-24 00:00:00+00:00,0.714400054059851
2018-03-25 00:00:00+00:00,0.9815583249987222
2018-03-26 00:00:00+00:00,0.9705276607991428
2018-03-27 00:00:00+00:00,0.6751705982218212
2018-03-28 00:00:00+00:00,0.9216093612079006
2018-03-29 00:00:00+00:00,0.953740303244709
2018-03-30 00:00:00+00:00,0.9539240074025075
2018-03-31 00:00:00+00:00,0.9294112121238776
2018-04-01 00:00:00+00:00,0.806566641148329
2018-04-02 00:00:00+00:00,
2018-04-03 00:00:00+00:00,0.46261993745091223
2018-04-04 00:00:00+00:00,
2018-04-05 00:00:00+00:00,
2018-04-06 00:00:00+00:00,
2018-04-07 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-09 00:00:00+00:00,
2018-04-10 00:00:00+00:00,
2018-04-11 00:00:00+00:00,
2018-04-12 00:00:00+00:00,
2018-04-13 00:00:00+00:00,
2018-04-14 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-16 00:00:00+00:00,
2018-04-17 00:00:00+00:00,
2018-04-18 00:00:00+00:00,
2018-04-19 00:00:00+00:00,
2018-04-20 00:00:00+00:00,
2018-04-21 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-23 00:00:00+00:00,
2018-04-24 00:00:00+00:00,
2018-04-25 00:00:00+00:00,
2018-04-26 00:00:00+00:00,
2018-04-27 00:00:00+00:00,
2018-04-28 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-01 00:00:00+00:00,
2018-05-02 00:00:00+00:00,
2018-05-03 00:00:00+00:00,
2018-05-04 00:00:00+00:00,
2018-05-05 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-07 00:00:00+00:00,
2018-05-08 00:00:00+00:00,
2018-05-09 00:00:00+00:00,
2018-05-10 00:00:00+00:00,
2018-05-11 00:00:00+00:00,
2018-05-12 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-14 00:00:00+00:00,
2018-05-15 00:00:00+00:00,
2018-05-16 00:00:00+00:00,
2018-05-17 00:00:00+00:00,0.7868850924016118
2018-05-18 00:00:00+00:00,0.865268781379038
2018-05-19 00:00:00+00:00,0.8573798838600707
2018-05-20 00:00:00+00:00,0.8640474219026827
2018-05-21 00:00:00+00:00,0.836529445786062
2018-05-22 00:00:00+00:00,0.8039481842987427
2018-05-23 00:00:00+00:00,0.8254690594679457
2018-05-24 00:00:00+00:00,0.8353124697310492
2018-05-25 00:00:00+00:00,0.8278116330516133
2018-05-26 00:00:00+00:00,0.8230508596490466
2018-05-27 00:00:00+00:00,0.8308822163364349
2018-05-28 00:00:00+00:00,0.8201433623766815
2018-05-29 00:00:00+00:00,0.8170330278558149
2018-05-30 00:00:00+00:00,0.8140627472391511
2018-05-31 00:00:00+00:00,0.8035066686984731
2018-06-01 00:00:00+00:00,0.8347379120687809
2018-06-02 00:00:00+00:00,0.8003966909573786
2018-06-03 00:00:00+00:00,0.7975553954457733
2018-06-04 00:00:00+00:00,0.8641441033439322
2018-06-05 00:00:00+00:00,0.7156918633263911
2018-06-06 00:00:00+00:00,0.7939917528410269
2018-06-07 00:00:00+00:00,0.7837911003075967
2018-06-08 00:00:00+00:00,0.7378856663513266
2018-06-09 00:00:00+00:00,0.7708261706866453
2018-06-10 00:00:00+00:00,0.7389847002064187
2018-06-11 00:00:00+00:00,0.7356078106487869
2018-06-12 00:00:00+00:00,0.7784710221614501
2018-06-13 00:00:00+00:00,0.7593249332595401
2018-06-14 00:00:00+00:00,0.8778226931660286
2018-06-15 00:00:00+00:00,0.811136682123855
2018-06-16 00:00:00+00:00,0.8320233183255815
2018-06-17 00:00:00+00:00,0.7689558571452331
2018-06-18 00:00:00+00:00,0.7743388733883005
2018-06-19 00:00:00+00:00,0.7866981350872303
2018-06-20 00:00:00+00:00,0.8259339098021572
2018-06-21 00:00:00+00:00,0.5795382257309282
2018-06-22 00:00:00+00:00,0.5492130336047591
2018-06-23 00:00:00+00:00,0.7947380915361346
2018-06-24 00:00:00+00:00,0.8516095411448361
2018-06-25 00:00:00+00:00,
2018-06-26 00:00:00+00:00,0.8403145798576114
2018-06-27 00:00:00+00:00,0.8199046775947924
2018-06-28 00:00:00+00:00,0.8392736665711334
2018-06-29 00:00:00+00:00,0.7171683452615131
2018-06-30 00:00:00+00:00,0.7288937730547589
2018-07-01 00:00:00+00:00,0.8208373411331356
2018-07-02 00:00:00+00:00,0.23359206683426234
2018-07-03 00:00:00+00:00,
2018-07-04 00:00:00+00:00,0.7552886223623287
2018-07-05 00:00:00+00:00,0.7949253982142827
2018-07-06 00:00:00+00:00,0.7198292611735188
2018-07-07 00:00:00+00:00,0.7861144831548229
2018-07-08 00:00:00+00:00,0.771940210344786
2018-07-09 00:00:00+00:00,0.7406897168661233
2018-07-10 00:00:00+00:00,0.7736841924571722
2018-07-11 00:00:00+00:00,0.679680218133256
2018-07-12 00:00:00+00:00,0.6516643016317133
2018-07-13 00:00:00+00:00,0.7452140452879007
2018-07-14 00:00:00+00:00,0.8003873350263769
2018-07-15 00:00:00+00:00,0.7899988726384058
2018-07-16 00:00:00+00:00,0.7673395450306761
2018-07-17 00:00:00+00:00,0.7658911462800441
2018-07-18 00:00:00+00:00,0.7526072740245522
2018-07-19 00:00:00+00:00,0.778946780161337
2018-07-20 00:00:00+00:00,1.1284380497893736
2018-07-21 00:00:00+00:00,0.8090099393714544
2018-07-22 00:00:00+00:00,0.8376568441578575
2018-07-23 00:00:00+00:00,0.7853638324117128
2018-07-24 00:00:00+00:00,0.7996121271228628
2018-07-25 00:00:00+00:00,0.8064210960500662
2018-07-26 00:00:00+00:00,0.8047854825838234
2018-07-27 00:00:00+00:00,0.7570962199098061
2018-07-28 00:00:00+00:00,0.7612682769242713
2018-07-29 00:00:00+00:00,0.696721003995595
2018-07-30 00:00:00+00:00,0.8040475916077534
2018-07-31 00:00:00+00:00,0.8158055198974724
2018-08-01 00:00:00+00:00,0.8261233487447422
2018-08-02 00:00:00+00:00,0.8283815063510629
2018-08-03 00:00:00+00:00,0.824433696083736
2018-08-04 00:00:00+00:00,0.8064349378973407
2018-08-05 00:00:00+00:00,0.7854888298926734
2018-08-06 00:00:00+00:00,0.7602022469541654
2018-08-07 00:00:00+00:00,0.796683301024044
2018-08-08 00:00:00+00:00,0.8263475262180981
2018-08-09 00:00:00+00:00,0.8433276381730642
2018-08-10 00:00:00+00:00,0.7952780660102945
2018-08-11 00:00:00+00:00,0.8575041494283426
2018-08-12 00:00:00+00:00,0.7875662909378386
2018-08-13 00:00:00+00:00,0.7946105973470493
2018-08-14 00:00:00+00:00,0.7250257769711121
2018-08-15 00:00:00+00:00,0.8416942137512373
2018-08-16 00:00:00+00:00,0.7880557065678107
2018-08-17 00:00:00+00:00,0.864553399117841
2018-08-18 00:00:00+00:00,0.8792753262171573
2018-08-19 00:00:00+00:00,0.8246011512910146
2018-08-20 00:00:00+00:00,0.7454135133695988
2018-08-21 00:00:00+00:00,0.7570277426142032
2018-08-22 00:00:00+00:00,0.8439553787796389
2018-08-23 00:00:00+00:00,0.6836822150232184
2018-08-24 00:00:00+00:00,0.7924415054880583
2018-08-25 00:00:00+00:00,0.7864641414735771
2018-08-26 00:00:00+00:00,0.8791091094778765
2018-08-27 00:00:00+00:00,0.8229701727394109
2018-08-28 00:00:00+00:00,0.8042370098830472
2018-08-29 00:00:00+00:00,0.8382334518850885
2018-08-30 00:00:00+00:00,0.8277874908840505
2018-08-31 00:00:00+00:00,0.810433849916181
2018-09-01 00:00:00+00:00,
2018-09-02 00:00:00+00:00,0.7934732966726092
2018-09-03 00:00:00+00:00,0.812245583013713
2018-09-04 00:00:00+00:00,0.8032149445371043
2018-09-05 00:00:00+00:00,0.8880453036247165
2018-09-06 00:00:00+00:00,0.7209551521602301
2018-09-07 00:00:00+00:00,0.8502816579800665
2018-09-08 00:00:00+00:00,0.8222491890765716
2018-09-09 00:00:00+00:00,0.7353492280472012
2018-09-10 00:00:00+00:00,0.843876993491488
2018-09-11 00:00:00+00:00,
2018-09-12 00:00:00+00:00,0.7234820395302568
2018-09-13 00:00:00+00:00,0.8420841685852885
2018-09-14 00:00:00+00:00,0.7910766360927639
2018-09-15 00:00:00+00:00,0.622915412928165
2018-09-16 00:00:00+00:00,0.9065307259916937
2018-09-17 00:00:00+00:00,0.5754597536230195
2018-09-18 00:00:00+00:00,0.21773567060756374
2018-09-19 00:00:00+00:00,0.8542960732698186
2018-09-20 00:00:00+00:00,0.8505775890200955
2018-09-21 00:00:00+00:00,0.7474228217866117
2018-09-22 00:00:00+00:00,0.7982445631228866
2018-09-23 00:00:00+00:00,0.8368982343089024
2018-09-24 00:00:00+00:00,0.855798011414843
2018-09-25 00:00:00+00:00,0.9151326747457708
2018-09-26 00:00:00+00:00,0.7606805911675422
2018-09-27 00:00:00+00:00,0.9311412537488765
2018-09-28 00:00:00+00:00,0.8162804827746656
2018-09-29 00:00:00+00:00,0.8919731796820081
2018-09-30 00:00:00+00:00,0.8502803380073403
2018-10-01 00:00:00+00:00,0.7837076156324667
2018-10-02 00:00:00+00:00,0.8426277166047972
2018-10-03 00:00:00+00:00,
2018-10-04 00:00:00+00:00,0.8039100486365834
2018-10-05 00:00:00+00:00,0.9790381351962201
