time,PI
2018-01-08 00:00:00+00:00,0.5370983766015383
2018-01-09 00:00:00+00:00,
2018-01-10 00:00:00+00:00,
2018-01-11 00:00:00+00:00,
2018-01-12 00:00:00+00:00,
2018-01-13 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-15 00:00:00+00:00,
2018-01-16 00:00:00+00:00,0.27563247846910244
2018-01-17 00:00:00+00:00,0.5134476450589077
2018-01-18 00:00:00+00:00,
2018-01-19 00:00:00+00:00,
2018-01-20 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-22 00:00:00+00:00,
2018-01-23 00:00:00+00:00,
2018-01-24 00:00:00+00:00,
2018-01-25 00:00:00+00:00,0.4658122365218297
2018-01-26 00:00:00+00:00,
2018-01-27 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-01-29 00:00:00+00:00,
2018-01-30 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-01 00:00:00+00:00,
2018-02-02 00:00:00+00:00,
2018-02-03 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-05 00:00:00+00:00,
2018-02-06 00:00:00+00:00,
2018-02-07 00:00:00+00:00,
2018-02-08 00:00:00+00:00,
2018-02-09 00:00:00+00:00,
2018-02-10 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-12 00:00:00+00:00,
2018-02-13 00:00:00+00:00,
2018-02-14 00:00:00+00:00,
2018-02-15 00:00:00+00:00,
2018-02-16 00:00:00+00:00,
2018-02-17 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-19 00:00:00+00:00,
2018-02-20 00:00:00+00:00,
2018-02-21 00:00:00+00:00,
2018-02-22 00:00:00+00:00,
2018-02-23 00:00:00+00:00,
2018-02-24 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-02-26 00:00:00+00:00,
2018-02-27 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-01 00:00:00+00:00,
2018-03-02 00:00:00+00:00,
2018-03-03 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-05 00:00:00+00:00,
2018-03-06 00:00:00+00:00,
2018-03-07 00:00:00+00:00,
2018-03-08 00:00:00+00:00,
2018-03-09 00:00:00+00:00,
2018-03-10 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-12 00:00:00+00:00,
2018-03-13 00:00:00+00:00,
2018-03-14 00:00:00+00:00,0.589982606348839
2018-03-15 00:00:00+00:00,0.7055000068638585
2018-03-16 00:00:00+00:00,0.8323649844133465
2018-03-17 00:00:00+00:00,0.8469808632493715
2018-03-18 00:00:00+00:00,0.7649642050713782
2018-03-19 00:00:00+00:00,0.7229977862287562
2018-03-20 00:00:00+00:00,0.8798991154582034
2018-03-21 00:00:00+00:00,0.826205942331742
2018-03-22 00:00:00+00:00,0.8453415324397489
2018-03-23 00:00:00+00:00,0.9372996612091723
2018-03-24 00:00:00+00:00,0.8107480398402132
2018-03-25 00:00:00+00:00,0.9338169930020053
2018-03-26 00:00:00+00:00,0.927440562701177
2018-03-27 00:00:00+00:00,0.6934428476678087
2018-03-28 00:00:00+00:00,0.8992566863436916
2018-03-29 00:00:00+00:00,0.9250972829373858
2018-03-30 00:00:00+00:00,0.9288055213926408
2018-03-31 00:00:00+00:00,0.9150328810260375
2018-04-01 00:00:00+00:00,0.8629888386295108
2018-04-02 00:00:00+00:00,0.1193228002033426
2018-04-03 00:00:00+00:00,0.4525328281523414
2018-04-04 00:00:00+00:00,
2018-04-05 00:00:00+00:00,
2018-04-06 00:00:00+00:00,
2018-04-07 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-09 00:00:00+00:00,
2018-04-10 00:00:00+00:00,
2018-04-11 00:00:00+00:00,
2018-04-12 00:00:00+00:00,
2018-04-13 00:00:00+00:00,
2018-04-14 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-16 00:00:00+00:00,
2018-04-17 00:00:00+00:00,
2018-04-18 00:00:00+00:00,
2018-04-19 00:00:00+00:00,
2018-04-20 00:00:00+00:00,
2018-04-21 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-23 00:00:00+00:00,
2018-04-24 00:00:00+00:00,
2018-04-25 00:00:00+00:00,
2018-04-26 00:00:00+00:00,
2018-04-27 00:00:00+00:00,
2018-04-28 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-01 00:00:00+00:00,
2018-05-02 00:00:00+00:00,
2018-05-03 00:00:00+00:00,
2018-05-04 00:00:00+00:00,
2018-05-05 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-07 00:00:00+00:00,
2018-05-08 00:00:00+00:00,
2018-05-09 00:00:00+00:00,
2018-05-10 00:00:00+00:00,
2018-05-11 00:00:00+00:00,
2018-05-12 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-14 00:00:00+00:00,
2018-05-15 00:00:00+00:00,
2018-05-16 00:00:00+00:00,
2018-05-17 00:00:00+00:00,0.8708603255451647
2018-05-18 00:00:00+00:00,0.9186598481876728
2018-05-19 00:00:00+00:00,0.9113750681773741
2018-05-20 00:00:00+00:00,0.9208235334957006
2018-05-21 00:00:00+00:00,0.9122320346880128
2018-05-22 00:00:00+00:00,0.8994761949042882
2018-05-23 00:00:00+00:00,0.9201499524132445
2018-05-24 00:00:00+00:00,0.9217671582033788
2018-05-25 00:00:00+00:00,0.9048130711021724
2018-05-26 00:00:00+00:00,0.9078037613315615
2018-05-27 00:00:00+00:00,0.8982113366756102
2018-05-28 00:00:00+00:00,0.895797518006777
2018-05-29 00:00:00+00:00,0.9053413171329331
2018-05-30 00:00:00+00:00,0.8907846770040787
2018-05-31 00:00:00+00:00,0.8920578580038797
2018-06-01 00:00:00+00:00,0.9052590075415241
2018-06-02 00:00:00+00:00,0.8805490471104876
2018-06-03 00:00:00+00:00,0.884241331560973
2018-06-04 00:00:00+00:00,0.8912532064173365
2018-06-05 00:00:00+00:00,0.8715494974935117
2018-06-06 00:00:00+00:00,0.9111927423054532
2018-06-07 00:00:00+00:00,0.8974453983387002
2018-06-08 00:00:00+00:00,0.8885177403029435
2018-06-09 00:00:00+00:00,0.8875431424274031
2018-06-10 00:00:00+00:00,0.9019280634373402
2018-06-11 00:00:00+00:00,0.9050670294262871
2018-06-12 00:00:00+00:00,0.9289932955503071
