time,PI
2018-01-08 00:00:00+00:00,0.6034652027062866
2018-01-09 00:00:00+00:00,0.4597493165791894
2018-01-10 00:00:00+00:00,
2018-01-11 00:00:00+00:00,
2018-01-12 00:00:00+00:00,
2018-01-13 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-15 00:00:00+00:00,
2018-01-16 00:00:00+00:00,0.3473280056123194
2018-01-17 00:00:00+00:00,0.42788458395085066
2018-01-18 00:00:00+00:00,
2018-01-19 00:00:00+00:00,
2018-01-20 00:00:00+00:00,
2018-01-21 00:00:00+00:00,0.0
2018-01-22 00:00:00+00:00,
2018-01-23 00:00:00+00:00,
2018-01-24 00:00:00+00:00,
2018-01-25 00:00:00+00:00,0.46707379165403257
2018-01-26 00:00:00+00:00,
2018-01-27 00:00:00+00:00,0.954778662128601
2018-01-28 00:00:00+00:00,0.7403582990864067
2018-01-29 00:00:00+00:00,
2018-01-30 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-01 00:00:00+00:00,
2018-02-02 00:00:00+00:00,
2018-02-03 00:00:00+00:00,0.0
2018-02-04 00:00:00+00:00,0.0
2018-02-05 00:00:00+00:00,0.0
2018-02-06 00:00:00+00:00,
2018-02-07 00:00:00+00:00,
2018-02-08 00:00:00+00:00,0.0
2018-02-09 00:00:00+00:00,0.0
2018-02-10 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-12 00:00:00+00:00,
2018-02-13 00:00:00+00:00,
2018-02-14 00:00:00+00:00,
2018-02-15 00:00:00+00:00,
2018-02-16 00:00:00+00:00,
2018-02-17 00:00:00+00:00,
2018-02-18 00:00:00+00:00,0.0
2018-02-19 00:00:00+00:00,0.0
2018-02-20 00:00:00+00:00,0.0
2018-02-21 00:00:00+00:00,0.0
2018-02-22 00:00:00+00:00,
2018-02-23 00:00:00+00:00,0.0
2018-02-24 00:00:00+00:00,0.0
2018-02-25 00:00:00+00:00,0.0
2018-02-26 00:00:00+00:00,0.0
2018-02-27 00:00:00+00:00,0.0
2018-02-28 00:00:00+00:00,0.0
2018-03-01 00:00:00+00:00,
2018-03-02 00:00:00+00:00,
2018-03-03 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-05 00:00:00+00:00,0.0
2018-03-06 00:00:00+00:00,0.0
2018-03-07 00:00:00+00:00,
2018-03-08 00:00:00+00:00,0.0
2018-03-09 00:00:00+00:00,
2018-03-10 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-12 00:00:00+00:00,0.0
2018-03-13 00:00:00+00:00,
2018-03-14 00:00:00+00:00,0.6576333975222556
2018-03-15 00:00:00+00:00,0.7158028681689905
2018-03-16 00:00:00+00:00,0.8358467457916053
2018-03-17 00:00:00+00:00,0.8378541971742429
2018-03-18 00:00:00+00:00,0.7353561383040584
2018-03-19 00:00:00+00:00,
2018-03-20 00:00:00+00:00,0.8803863205986466
2018-03-21 00:00:00+00:00,0.5810527069806756
2018-03-22 00:00:00+00:00,0.9254086732694318
2018-03-23 00:00:00+00:00,0.9407518506134208
2018-03-24 00:00:00+00:00,0.7569790409981889
2018-03-25 00:00:00+00:00,0.9765290688252107
2018-03-26 00:00:00+00:00,0.926481521420089
2018-03-27 00:00:00+00:00,0.8799093125903306
2018-03-28 00:00:00+00:00,0.9013642757576099
2018-03-29 00:00:00+00:00,0.921047729028471
2018-03-30 00:00:00+00:00,0.9319859046841316
2018-03-31 00:00:00+00:00,0.9176026374125049
2018-04-01 00:00:00+00:00,0.8595510069736939
2018-04-02 00:00:00+00:00,
2018-04-03 00:00:00+00:00,0.7769973816588855
2018-04-04 00:00:00+00:00,
2018-04-05 00:00:00+00:00,
2018-04-06 00:00:00+00:00,
2018-04-07 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-09 00:00:00+00:00,
2018-04-10 00:00:00+00:00,
2018-04-11 00:00:00+00:00,
2018-04-12 00:00:00+00:00,
2018-04-13 00:00:00+00:00,
2018-04-14 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-16 00:00:00+00:00,
2018-04-17 00:00:00+00:00,
2018-04-18 00:00:00+00:00,
2018-04-19 00:00:00+00:00,
2018-04-20 00:00:00+00:00,
2018-04-21 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-23 00:00:00+00:00,
2018-04-24 00:00:00+00:00,
2018-04-25 00:00:00+00:00,
2018-04-26 00:00:00+00:00,
2018-04-27 00:00:00+00:00,
2018-04-28 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-01 00:00:00+00:00,
2018-05-02 00:00:00+00:00,
2018-05-03 00:00:00+00:00,
2018-05-04 00:00:00+00:00,
2018-05-05 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-07 00:00:00+00:00,
2018-05-08 00:00:00+00:00,
2018-05-09 00:00:00+00:00,
2018-05-10 00:00:00+00:00,
2018-05-11 00:00:00+00:00,
2018-05-12 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-14 00:00:00+00:00,
2018-05-15 00:00:00+00:00,
2018-05-16 00:00:00+00:00,
2018-05-17 00:00:00+00:00,0.8302679893329896
2018-05-18 00:00:00+00:00,0.897265214353489
2018-05-19 00:00:00+00:00,0.8940697739503104
2018-05-20 00:00:00+00:00,0.9166500224766417
2018-05-21 00:00:00+00:00,0.8986448764757945
2018-05-22 00:00:00+00:00,0.8835247846095036
2018-05-23 00:00:00+00:00,0.884277932924182
2018-05-24 00:00:00+00:00,0.8880441770216132
2018-05-25 00:00:00+00:00,0.8937891521619669
2018-05-26 00:00:00+00:00,0.8971603256180986
2018-05-27 00:00:00+00:00,0.8814619990916687
2018-05-28 00:00:00+00:00,0.8785994191168782
2018-05-29 00:00:00+00:00,0.8799818046245735
2018-05-30 00:00:00+00:00,0.8552987892480896
2018-05-31 00:00:00+00:00,0.8588939797127437
2018-06-01 00:00:00+00:00,0.884200573852541
2018-06-02 00:00:00+00:00,0.8443036271706034
2018-06-03 00:00:00+00:00,0.8617637045832389
2018-06-04 00:00:00+00:00,0.8926634340974807
2018-06-05 00:00:00+00:00,0.7347957834418782
2018-06-06 00:00:00+00:00,0.8512443506514421
2018-06-07 00:00:00+00:00,0.8150111696689628
2018-06-08 00:00:00+00:00,0.7655385384174246
2018-06-09 00:00:00+00:00,0.8392593440194867
2018-06-10 00:00:00+00:00,0.8048244634630229
2018-06-11 00:00:00+00:00,0.7883158860775152
2018-06-12 00:00:00+00:00,0.8376727287817692
2018-06-13 00:00:00+00:00,0.8514318284971081
2018-06-14 00:00:00+00:00,0.9342073983750625
2018-06-15 00:00:00+00:00,0.860817271397768
2018-06-16 00:00:00+00:00,0.8831530964907087
2018-06-17 00:00:00+00:00,0.8320007789941488
2018-06-18 00:00:00+00:00,0.8148058504892649
2018-06-19 00:00:00+00:00,0.8125494920155774
2018-06-20 00:00:00+00:00,0.8597048240761784
2018-06-21 00:00:00+00:00,0.563064738431013
2018-06-22 00:00:00+00:00,0.5335586957094839
2018-06-23 00:00:00+00:00,0.833077039482244
2018-06-24 00:00:00+00:00,0.9046624545934494
2018-06-25 00:00:00+00:00,0.7596072607185491
2018-06-26 00:00:00+00:00,0.8920448830520175
2018-06-27 00:00:00+00:00,0.8725294025423105
2018-06-28 00:00:00+00:00,0.8986607435872205
2018-06-29 00:00:00+00:00,0.7008645273015073
2018-06-30 00:00:00+00:00,0.8182649080543402
2018-07-01 00:00:00+00:00,0.8593013381013677
2018-07-02 00:00:00+00:00,0.23434456462427997
2018-07-03 00:00:00+00:00,0.0
2018-07-04 00:00:00+00:00,0.7935539353263743
2018-07-05 00:00:00+00:00,0.8942414202747299
2018-07-06 00:00:00+00:00,0.7436887333183252
2018-07-07 00:00:00+00:00,0.8494706865737264
2018-07-08 00:00:00+00:00,0.8372876249860294
2018-07-09 00:00:00+00:00,0.8765693848833458
2018-07-10 00:00:00+00:00,0.8406798100205262
2018-07-11 00:00:00+00:00,0.7033953277440421
2018-07-12 00:00:00+00:00,0.7192565983158149
2018-07-13 00:00:00+00:00,0.8233275155255381
2018-07-14 00:00:00+00:00,0.8827131771560653
2018-07-15 00:00:00+00:00,0.8797506420858051
2018-07-16 00:00:00+00:00,0.8830289313870432
2018-07-17 00:00:00+00:00,0.8806750360980727
2018-07-18 00:00:00+00:00,0.8517249556097148
2018-07-19 00:00:00+00:00,0.8494877389734543
2018-07-20 00:00:00+00:00,1.0676961173915271
2018-07-21 00:00:00+00:00,0.8964578726081598
2018-07-22 00:00:00+00:00,0.9096793842248908
2018-07-23 00:00:00+00:00,0.8627723250198218
2018-07-24 00:00:00+00:00,0.8857980314901789
2018-07-25 00:00:00+00:00,0.8815961005421385
2018-07-26 00:00:00+00:00,0.8916902002962943
2018-07-27 00:00:00+00:00,0.864183963137555
2018-07-28 00:00:00+00:00,0.8473560704768791
2018-07-29 00:00:00+00:00,0.7361066942729748
2018-07-30 00:00:00+00:00,0.8743269733646296
2018-07-31 00:00:00+00:00,0.8961352831903673
2018-08-01 00:00:00+00:00,0.9041448116599696
2018-08-02 00:00:00+00:00,0.9028076336763636
2018-08-03 00:00:00+00:00,0.9002408399926121
2018-08-04 00:00:00+00:00,0.8785557586296822
2018-08-05 00:00:00+00:00,0.8617345505281692
2018-08-06 00:00:00+00:00,0.845211851459153
2018-08-07 00:00:00+00:00,0.8761097901227869
2018-08-08 00:00:00+00:00,0.8897967790549077
2018-08-09 00:00:00+00:00,0.8948243855505502
2018-08-10 00:00:00+00:00,0.8451492740928788
2018-08-11 00:00:00+00:00,0.8987003171520699
