time,huld
2018-01-08 00:00:00+00:00,0.7935576205698721
2018-01-09 00:00:00+00:00,0.4019892555419037
2018-01-10 00:00:00+00:00,
2018-01-11 00:00:00+00:00,
2018-01-12 00:00:00+00:00,
2018-01-13 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-15 00:00:00+00:00,
2018-01-16 00:00:00+00:00,0.438765450021886
2018-01-17 00:00:00+00:00,0.6618504732188779
2018-01-18 00:00:00+00:00,
2018-01-19 00:00:00+00:00,
2018-01-20 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-22 00:00:00+00:00,
2018-01-23 00:00:00+00:00,
2018-01-24 00:00:00+00:00,
2018-01-25 00:00:00+00:00,0.6130485441038553
2018-01-26 00:00:00+00:00,
2018-01-27 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-01-29 00:00:00+00:00,
2018-01-30 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-01 00:00:00+00:00,
2018-02-02 00:00:00+00:00,
2018-02-03 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-05 00:00:00+00:00,
2018-02-06 00:00:00+00:00,
2018-02-07 00:00:00+00:00,
2018-02-08 00:00:00+00:00,
2018-02-09 00:00:00+00:00,
2018-02-10 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-12 00:00:00+00:00,
2018-02-13 00:00:00+00:00,
2018-02-14 00:00:00+00:00,
2018-02-15 00:00:00+00:00,
2018-02-16 00:00:00+00:00,
2018-02-17 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-19 00:00:00+00:00,
2018-02-20 00:00:00+00:00,
2018-02-21 00:00:00+00:00,
2018-02-22 00:00:00+00:00,
2018-02-23 00:00:00+00:00,
2018-02-24 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-02-26 00:00:00+00:00,
2018-02-27 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-01 00:00:00+00:00,
2018-03-02 00:00:00+00:00,
2018-03-03 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-05 00:00:00+00:00,
2018-03-06 00:00:00+00:00,
2018-03-07 00:00:00+00:00,
2018-03-08 00:00:00+00:00,
2018-03-09 00:00:00+00:00,
2018-03-10 00:00:00+00:00,
2018-03-11 00:00:00+00:00,0.2546638545767281
2018-03-12 00:00:00+00:00,0.2611457911425435
2018-03-13 00:00:00+00:00,0.4189266800900531
2018-03-14 00:00:00+00:00,0.9212906140940139
2018-03-15 00:00:00+00:00,0.81586839081509
2018-03-16 00:00:00+00:00,0.9311935588527879
2018-03-17 00:00:00+00:00,0.9793679753985108
2018-03-18 00:00:00+00:00,0.991761961967901
2018-03-19 00:00:00+00:00,1.0553566511143275
2018-03-20 00:00:00+00:00,1.0760508737195458
2018-03-21 00:00:00+00:00,1.1445185956093669
2018-03-22 00:00:00+00:00,1.1169779692758992
2018-03-23 00:00:00+00:00,1.0391165732249332
2018-03-24 00:00:00+00:00,0.9203997565544256
2018-03-25 00:00:00+00:00,1.0827851180360277
2018-03-26 00:00:00+00:00,1.024985299218759
2018-03-27 00:00:00+00:00,0.9770532512235689
2018-03-28 00:00:00+00:00,0.9850183489744954
2018-03-29 00:00:00+00:00,0.9852203413772901
2018-03-30 00:00:00+00:00,1.0259538854627095
2018-03-31 00:00:00+00:00,1.0101961584415562
2018-04-01 00:00:00+00:00,1.1463677356546267
2018-04-02 00:00:00+00:00,0.186802184331434
2018-04-03 00:00:00+00:00,0.8030174628766666
2018-04-04 00:00:00+00:00,
2018-04-05 00:00:00+00:00,
2018-04-06 00:00:00+00:00,
2018-04-07 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-09 00:00:00+00:00,
2018-04-10 00:00:00+00:00,
2018-04-11 00:00:00+00:00,
2018-04-12 00:00:00+00:00,
2018-04-13 00:00:00+00:00,
2018-04-14 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-16 00:00:00+00:00,
2018-04-17 00:00:00+00:00,
2018-04-18 00:00:00+00:00,
2018-04-19 00:00:00+00:00,
2018-04-20 00:00:00+00:00,
2018-04-21 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-23 00:00:00+00:00,
2018-04-24 00:00:00+00:00,
2018-04-25 00:00:00+00:00,
2018-04-26 00:00:00+00:00,
2018-04-27 00:00:00+00:00,
2018-04-28 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-01 00:00:00+00:00,
2018-05-02 00:00:00+00:00,
2018-05-03 00:00:00+00:00,
2018-05-04 00:00:00+00:00,
2018-05-05 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-07 00:00:00+00:00,
2018-05-08 00:00:00+00:00,
2018-05-09 00:00:00+00:00,
2018-05-10 00:00:00+00:00,
2018-05-11 00:00:00+00:00,
2018-05-12 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-14 00:00:00+00:00,
2018-05-15 00:00:00+00:00,
2018-05-16 00:00:00+00:00,0.9148721856087426
2018-05-17 00:00:00+00:00,0.944368122614483
2018-05-18 00:00:00+00:00,0.9857045376926148
2018-05-19 00:00:00+00:00,0.9827571347045291
2018-05-20 00:00:00+00:00,1.0188297918714353
2018-05-21 00:00:00+00:00,0.9974262246383567
2018-05-22 00:00:00+00:00,0.9990634490912196
2018-05-23 00:00:00+00:00,0.9827028086382437
2018-05-24 00:00:00+00:00,0.9811933644402064
2018-05-25 00:00:00+00:00,0.9925733059165837
2018-05-26 00:00:00+00:00,0.9925493382089112
2018-05-27 00:00:00+00:00,0.9740784594673251
2018-05-28 00:00:00+00:00,0.9755362454057526
2018-05-29 00:00:00+00:00,0.9671724456637786
2018-05-30 00:00:00+00:00,0.944929791041016
2018-05-31 00:00:00+00:00,0.9595878816873532
2018-06-01 00:00:00+00:00,0.9870788916899097
2018-06-02 00:00:00+00:00,0.9398636593877254
2018-06-03 00:00:00+00:00,0.941542810629459
2018-06-04 00:00:00+00:00,0.9574488754077375
2018-06-05 00:00:00+00:00,0.9324428292216875
2018-06-06 00:00:00+00:00,0.9718514867619762
2018-06-07 00:00:00+00:00,0.9966131240601125
2018-06-08 00:00:00+00:00,0.9659921027770555
2018-06-09 00:00:00+00:00,0.9943009708043189
2018-06-10 00:00:00+00:00,0.9722859248928905
2018-06-11 00:00:00+00:00,1.00843176169086
2018-06-12 00:00:00+00:00,0.9840331246090749
2018-06-13 00:00:00+00:00,1.0016219672616775
2018-06-14 00:00:00+00:00,1.0296040348473856
2018-06-15 00:00:00+00:00,1.0010355433295728
2018-06-16 00:00:00+00:00,0.968630930330489
2018-06-17 00:00:00+00:00,0.9655581294252652
2018-06-18 00:00:00+00:00,1.0483196213702657
2018-06-19 00:00:00+00:00,0.9556168837176643
