time,PRt
2018-03-14 00:00:00+00:00,0.6866653818889263
2018-03-15 00:00:00+00:00,0.7468405044001204
2018-03-16 00:00:00+00:00,0.8267940355192649
2018-03-17 00:00:00+00:00,0.8082444696571373
2018-03-18 00:00:00+00:00,0.7114138597086128
2018-03-19 00:00:00+00:00,
2018-03-20 00:00:00+00:00,0.7812732750460949
2018-03-21 00:00:00+00:00,
2018-03-22 00:00:00+00:00,
2018-03-23 00:00:00+00:00,0.9402160778978589
2018-03-24 00:00:00+00:00,0.7019800742109227
2018-03-25 00:00:00+00:00,0.9481732664165082
2018-03-26 00:00:00+00:00,0.9302529046215232
2018-03-27 00:00:00+00:00,0.8795793631210005
2018-03-28 00:00:00+00:00,0.857301375113744
2018-03-29 00:00:00+00:00,0.9151940437093398
2018-03-30 00:00:00+00:00,0.9125608063308593
2018-03-31 00:00:00+00:00,0.9139382786063821
2018-04-01 00:00:00+00:00,0.8141878986781595
2018-04-02 00:00:00+00:00,
2018-04-03 00:00:00+00:00,0.7769666735400379
2018-04-04 00:00:00+00:00,
2018-04-05 00:00:00+00:00,
2018-04-06 00:00:00+00:00,
2018-04-07 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-09 00:00:00+00:00,
2018-04-10 00:00:00+00:00,
2018-04-11 00:00:00+00:00,
2018-04-12 00:00:00+00:00,
2018-04-13 00:00:00+00:00,
2018-04-14 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-16 00:00:00+00:00,
2018-04-17 00:00:00+00:00,
2018-04-18 00:00:00+00:00,
2018-04-19 00:00:00+00:00,
2018-04-20 00:00:00+00:00,
2018-04-21 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-23 00:00:00+00:00,
2018-04-24 00:00:00+00:00,
2018-04-25 00:00:00+00:00,
2018-04-26 00:00:00+00:00,
2018-04-27 00:00:00+00:00,
2018-04-28 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-01 00:00:00+00:00,
2018-05-02 00:00:00+00:00,
2018-05-03 00:00:00+00:00,
2018-05-04 00:00:00+00:00,
2018-05-05 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-07 00:00:00+00:00,
2018-05-08 00:00:00+00:00,
2018-05-09 00:00:00+00:00,
2018-05-10 00:00:00+00:00,
2018-05-11 00:00:00+00:00,
2018-05-12 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-14 00:00:00+00:00,
2018-05-15 00:00:00+00:00,
2018-05-16 00:00:00+00:00,
2018-05-17 00:00:00+00:00,0.8834409632448557
2018-05-18 00:00:00+00:00,0.932492626035965
2018-05-19 00:00:00+00:00,0.9299527759578857
2018-05-20 00:00:00+00:00,0.9225788177094583
2018-05-21 00:00:00+00:00,0.9279197795059014
2018-05-22 00:00:00+00:00,0.9065494803619886
2018-05-23 00:00:00+00:00,0.9121622990953238
2018-05-24 00:00:00+00:00,0.9194398528519417
2018-05-25 00:00:00+00:00,0.9222771388726656
2018-05-26 00:00:00+00:00,0.9243627148971933
2018-05-27 00:00:00+00:00,0.9220327448836113
2018-05-28 00:00:00+00:00,0.9167190567820452
2018-05-29 00:00:00+00:00,0.9264184107921177
2018-05-30 00:00:00+00:00,0.920895142705794
2018-05-31 00:00:00+00:00,0.9255628685627235
2018-06-01 00:00:00+00:00,0.9168333246187272
2018-06-02 00:00:00+00:00,0.9191668020873038
2018-06-03 00:00:00+00:00,0.9125545932375858
2018-06-04 00:00:00+00:00,0.90892976068748
2018-06-05 00:00:00+00:00,0.8096640642734256
2018-06-06 00:00:00+00:00,0.8586422521202802
2018-06-07 00:00:00+00:00,0.8457196275985304
2018-06-08 00:00:00+00:00,0.8252091121880596
2018-06-09 00:00:00+00:00,0.8786086781024294
2018-06-10 00:00:00+00:00,0.8606621039647211
2018-06-11 00:00:00+00:00,0.8968377423943643
2018-06-12 00:00:00+00:00,0.9209295668044281
2018-06-13 00:00:00+00:00,0.8797946112864823
2018-06-14 00:00:00+00:00,0.9309842661404789
2018-06-15 00:00:00+00:00,0.9169436061517455
2018-06-16 00:00:00+00:00,0.9210108410808219
2018-06-17 00:00:00+00:00,0.8988795279913939
2018-06-18 00:00:00+00:00,0.9075934677565444
2018-06-19 00:00:00+00:00,0.876943901956241
2018-06-20 00:00:00+00:00,0.9090437568629886
2018-06-21 00:00:00+00:00,
2018-06-22 00:00:00+00:00,
2018-06-23 00:00:00+00:00,0.8686562394168919
2018-06-24 00:00:00+00:00,0.89677859938181
2018-06-25 00:00:00+00:00,0.6534290553807894
2018-06-26 00:00:00+00:00,0.925199456899438
2018-06-27 00:00:00+00:00,0.9159753265793418
2018-06-28 00:00:00+00:00,0.9163803908658815
2018-06-29 00:00:00+00:00,0.819091704542996
2018-06-30 00:00:00+00:00,0.86612648993994
2018-07-01 00:00:00+00:00,0.9033193382044148
2018-07-02 00:00:00+00:00,
2018-07-03 00:00:00+00:00,
2018-07-04 00:00:00+00:00,0.8326245881609029
2018-07-05 00:00:00+00:00,0.9091310096440344
2018-07-06 00:00:00+00:00,0.889651815210144
2018-07-07 00:00:00+00:00,0.897934104645565
