time,PR
2018-01-08 00:00:00+00:00,0.7767475102826332
2018-01-09 00:00:00+00:00,
2018-01-10 00:00:00+00:00,
2018-01-11 00:00:00+00:00,
2018-01-12 00:00:00+00:00,
2018-01-13 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-15 00:00:00+00:00,
2018-01-16 00:00:00+00:00,
2018-01-17 00:00:00+00:00,0.5699083591213565
2018-01-18 00:00:00+00:00,
2018-01-19 00:00:00+00:00,
2018-01-20 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-22 00:00:00+00:00,
2018-01-23 00:00:00+00:00,
2018-01-24 00:00:00+00:00,
2018-01-25 00:00:00+00:00,0.517566653904631
2018-01-26 00:00:00+00:00,
2018-01-27 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-01-29 00:00:00+00:00,
2018-01-30 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-01 00:00:00+00:00,
2018-02-02 00:00:00+00:00,
2018-02-03 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-05 00:00:00+00:00,
2018-02-06 00:00:00+00:00,
2018-02-07 00:00:00+00:00,
2018-02-08 00:00:00+00:00,
2018-02-09 00:00:00+00:00,
2018-02-10 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-12 00:00:00+00:00,
2018-02-13 00:00:00+00:00,
2018-02-14 00:00:00+00:00,
2018-02-15 00:00:00+00:00,
2018-02-16 00:00:00+00:00,
2018-02-17 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-19 00:00:00+00:00,
2018-02-20 00:00:00+00:00,
2018-02-21 00:00:00+00:00,
2018-02-22 00:00:00+00:00,
2018-02-23 00:00:00+00:00,
2018-02-24 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-02-26 00:00:00+00:00,
2018-02-27 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-01 00:00:00+00:00,
2018-03-02 00:00:00+00:00,
2018-03-03 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-05 00:00:00+00:00,
2018-03-06 00:00:00+00:00,
2018-03-07 00:00:00+00:00,
2018-03-08 00:00:00+00:00,
2018-03-09 00:00:00+00:00,
2018-03-10 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-12 00:00:00+00:00,
2018-03-13 00:00:00+00:00,
2018-03-14 00:00:00+00:00,0.5621352171067013
2018-03-15 00:00:00+00:00,0.7381006928551219
2018-03-16 00:00:00+00:00,0.8854181761386946
2018-03-17 00:00:00+00:00,0.8843456378300683
2018-03-18 00:00:00+00:00,0.7141478713722704
2018-03-19 00:00:00+00:00,
2018-03-20 00:00:00+00:00,0.8294170066628974
2018-03-21 00:00:00+00:00,0.5220185317257584
2018-03-22 00:00:00+00:00,0.9012294831266372
2018-03-23 00:00:00+00:00,0.9858434846284257
2018-03-24 00:00:00+00:00,0.714400054059851
2018-03-25 00:00:00+00:00,0.973502961151037
2018-03-26 00:00:00+00:00,0.9728848878793892
2018-03-27 00:00:00+00:00,0.6798505980975607
2018-03-28 00:00:00+00:00,0.9158886831951768
2018-03-29 00:00:00+00:00,0.9524430551126649
2018-03-30 00:00:00+00:00,0.9492385176061784
2018-03-31 00:00:00+00:00,0.9281868706038784
2018-04-01 00:00:00+00:00,0.806566641148329
2018-04-02 00:00:00+00:00,
2018-04-03 00:00:00+00:00,0.46261993745091223
2018-04-04 00:00:00+00:00,
2018-04-05 00:00:00+00:00,
2018-04-06 00:00:00+00:00,
2018-04-07 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-09 00:00:00+00:00,
2018-04-10 00:00:00+00:00,
2018-04-11 00:00:00+00:00,
2018-04-12 00:00:00+00:00,
2018-04-13 00:00:00+00:00,
2018-04-14 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-16 00:00:00+00:00,
2018-04-17 00:00:00+00:00,
2018-04-18 00:00:00+00:00,
2018-04-19 00:00:00+00:00,
2018-04-20 00:00:00+00:00,
2018-04-21 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-23 00:00:00+00:00,
2018-04-24 00:00:00+00:00,
2018-04-25 00:00:00+00:00,
2018-04-26 00:00:00+00:00,
2018-04-27 00:00:00+00:00,
2018-04-28 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-01 00:00:00+00:00,
2018-05-02 00:00:00+00:00,
2018-05-03 00:00:00+00:00,
2018-05-04 00:00:00+00:00,
2018-05-05 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-07 00:00:00+00:00,
2018-05-08 00:00:00+00:00,
2018-05-09 00:00:00+00:00,
2018-05-10 00:00:00+00:00,
2018-05-11 00:00:00+00:00,
2018-05-12 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-14 00:00:00+00:00,
2018-05-15 00:00:00+00:00,
2018-05-16 00:00:00+00:00,
2018-05-17 00:00:00+00:00,0.7944189709928062
2018-05-18 00:00:00+00:00,0.8793868723537207
2018-05-19 00:00:00+00:00,0.8744643462149442
2018-05-20 00:00:00+00:00,0.8663879097497142
2018-05-21 00:00:00+00:00,0.8547213355106316
2018-05-22 00:00:00+00:00,0.8131217936161423
2018-05-23 00:00:00+00:00,0.8408007818490731
2018-05-24 00:00:00+00:00,0.8549331046744205
2018-05-25 00:00:00+00:00,0.8417904906288048
2018-05-26 00:00:00+00:00,0.8343410821117356
2018-05-27 00:00:00+00:00,0.8463327155125826
2018-05-28 00:00:00+00:00,0.8359058216426019
2018-05-29 00:00:00+00:00,0.8452121649796531
2018-05-30 00:00:00+00:00,0.844380623583914
2018-05-31 00:00:00+00:00,0.8378390724596408
2018-06-01 00:00:00+00:00,0.8411319972546891
2018-06-02 00:00:00+00:00,0.8353491714054823
2018-06-03 00:00:00+00:00,0.8206670777518101
2018-06-04 00:00:00+00:00,0.8655260368213487
2018-06-05 00:00:00+00:00,0.7519706685138334
2018-06-06 00:00:00+00:00,0.7921379752754331
2018-06-07 00:00:00+00:00,0.8031552817908415
2018-06-08 00:00:00+00:00,0.7842464322860179
2018-06-09 00:00:00+00:00,0.7914975115044238
2018-06-10 00:00:00+00:00,0.7529787774074009
2018-06-11 00:00:00+00:00,0.7305253665122283
2018-06-12 00:00:00+00:00,0.8133450165468268
2018-06-13 00:00:00+00:00,0.7799981143662719
2018-06-14 00:00:00+00:00,0.8778226931660286
2018-06-15 00:00:00+00:00,0.843034095363657
2018-06-16 00:00:00+00:00,0.8603122333005451
2018-06-17 00:00:00+00:00,0.7851252207095247
2018-06-18 00:00:00+00:00,0.7700163214013259
2018-06-19 00:00:00+00:00,0.8289799952109239
2018-06-20 00:00:00+00:00,0.845193917905763
2018-06-21 00:00:00+00:00,0.5730888865994985
2018-06-22 00:00:00+00:00,0.5492130336047591
2018-06-23 00:00:00+00:00,0.8094362617720458
2018-06-24 00:00:00+00:00,0.8516095411448361
2018-06-25 00:00:00+00:00,
2018-06-26 00:00:00+00:00,0.844391684447569
2018-06-27 00:00:00+00:00,0.8433184457614077
2018-06-28 00:00:00+00:00,0.8550340882347577
2018-06-29 00:00:00+00:00,0.7740569107650458
2018-06-30 00:00:00+00:00,0.7489982902116307
2018-07-01 00:00:00+00:00,0.8434841280473518
2018-07-02 00:00:00+00:00,0.3535837043500871
2018-07-03 00:00:00+00:00,
2018-07-04 00:00:00+00:00,0.7891048722111851
2018-07-05 00:00:00+00:00,0.7957270575363656
2018-07-06 00:00:00+00:00,0.7416842630701491
2018-07-07 00:00:00+00:00,0.8126504427787655
2018-07-08 00:00:00+00:00,0.8030874817833434
2018-07-09 00:00:00+00:00,0.7436492141269222
2018-07-10 00:00:00+00:00,0.7933587870854973
2018-07-11 00:00:00+00:00,0.6472151225446579
2018-07-12 00:00:00+00:00,0.6930830483767465
2018-07-13 00:00:00+00:00,0.7783138065487654
2018-07-14 00:00:00+00:00,0.8245759604179403
2018-07-15 00:00:00+00:00,0.814372077394165
2018-07-16 00:00:00+00:00,0.7856765551739346
2018-07-17 00:00:00+00:00,0.7794122428545901
2018-07-18 00:00:00+00:00,0.7678663729851739
2018-07-19 00:00:00+00:00,0.8028213270546543
2018-07-20 00:00:00+00:00,
2018-07-21 00:00:00+00:00,0.8109431582402854
2018-07-22 00:00:00+00:00,0.8494854442081843
2018-07-23 00:00:00+00:00,0.810357454592486
2018-07-24 00:00:00+00:00,0.8126152683062249
2018-07-25 00:00:00+00:00,0.8313762666212331
2018-07-26 00:00:00+00:00,0.8250720008550348
2018-07-27 00:00:00+00:00,0.7804200234386524
2018-07-28 00:00:00+00:00,0.7612682769242713
2018-07-29 00:00:00+00:00,0.696721003995595
2018-07-30 00:00:00+00:00,0.8174096855176849
2018-07-31 00:00:00+00:00,0.8212237721651594
2018-08-01 00:00:00+00:00,0.8386046380318164
2018-08-02 00:00:00+00:00,0.8337349958832946
2018-08-03 00:00:00+00:00,0.8346069510183642
2018-08-04 00:00:00+00:00,0.8107357089281689
2018-08-05 00:00:00+00:00,0.8009330183825744
2018-08-06 00:00:00+00:00,0.7778776359132866
2018-08-07 00:00:00+00:00,0.8106270376515666
2018-08-08 00:00:00+00:00,0.8400416774144188
2018-08-09 00:00:00+00:00,0.8498140769168908
2018-08-10 00:00:00+00:00,0.8222470859545573
2018-08-11 00:00:00+00:00,0.8670444586095858
2018-08-12 00:00:00+00:00,0.7875662909378386
2018-08-13 00:00:00+00:00,0.8017255069444756
2018-08-14 00:00:00+00:00,0.7531102126596904
2018-08-15 00:00:00+00:00,0.8810974573927715
2018-08-16 00:00:00+00:00,0.8023123668984926
2018-08-17 00:00:00+00:00,0.864553399117841
2018-08-18 00:00:00+00:00,0.8838007582937919
2018-08-19 00:00:00+00:00,0.831720703721929
2018-08-20 00:00:00+00:00,0.7480532912626868
2018-08-21 00:00:00+00:00,0.7792145907755953
2018-08-22 00:00:00+00:00,0.8600633274787222
2018-08-23 00:00:00+00:00,0.6836822150232184
2018-08-24 00:00:00+00:00,0.8074033063358489
2018-08-25 00:00:00+00:00,0.7864641414735771
2018-08-26 00:00:00+00:00,0.8724023496524704
2018-08-27 00:00:00+00:00,0.8499825847238133
2018-08-28 00:00:00+00:00,0.8042370098830472
2018-08-29 00:00:00+00:00,0.8480087401327202
2018-08-30 00:00:00+00:00,0.8351422061566542
2018-08-31 00:00:00+00:00,0.810433849916181
2018-09-01 00:00:00+00:00,
2018-09-02 00:00:00+00:00,0.7965867282549827
2018-09-03 00:00:00+00:00,0.8231810592321733
2018-09-04 00:00:00+00:00,0.8032149445371043
2018-09-05 00:00:00+00:00,0.8858284442847627
2018-09-06 00:00:00+00:00,0.7098344033206414
2018-09-07 00:00:00+00:00,0.8513670253242809
2018-09-08 00:00:00+00:00,0.815355504716212
2018-09-09 00:00:00+00:00,0.7303317135716992
2018-09-10 00:00:00+00:00,0.846198706582032
2018-09-11 00:00:00+00:00,
2018-09-12 00:00:00+00:00,0.7310580714127012
2018-09-13 00:00:00+00:00,0.852385730753741
2018-09-14 00:00:00+00:00,0.7974601656310246
2018-09-15 00:00:00+00:00,0.6519571465969344
2018-09-16 00:00:00+00:00,0.9145755529820266
2018-09-17 00:00:00+00:00,0.5754597536230195
2018-09-18 00:00:00+00:00,
2018-09-19 00:00:00+00:00,0.8439690720647764
2018-09-20 00:00:00+00:00,0.8505775890200955
2018-09-21 00:00:00+00:00,0.7466312057620129
2018-09-22 00:00:00+00:00,0.7968849845621621
2018-09-23 00:00:00+00:00,0.8417379466653909
2018-09-24 00:00:00+00:00,0.8685926386689706
2018-09-25 00:00:00+00:00,0.9172825484893007
2018-09-26 00:00:00+00:00,0.5001486751570823
2018-09-27 00:00:00+00:00,0.9412045596323125
2018-09-28 00:00:00+00:00,0.8162804827746656
2018-09-29 00:00:00+00:00,0.8994985156821309
2018-09-30 00:00:00+00:00,0.7777991914520604
2018-10-01 00:00:00+00:00,0.7847135035816006
2018-10-02 00:00:00+00:00,0.8508786035407568
2018-10-03 00:00:00+00:00,
2018-10-04 00:00:00+00:00,0.7992669119712015
2018-10-05 00:00:00+00:00,0.978643438779476
2018-10-06 00:00:00+00:00,0.9300306698672172
2018-10-07 00:00:00+00:00,0.9365770823043863
2018-10-08 00:00:00+00:00,
2018-10-09 00:00:00+00:00,0.7240838760847386
2018-10-10 00:00:00+00:00,0.9734821065664521
2018-10-11 00:00:00+00:00,
2018-10-12 00:00:00+00:00,0.8416003802699428
2018-10-13 00:00:00+00:00,0.7372791829384638
2018-10-14 00:00:00+00:00,0.9530028149195982
2018-10-15 00:00:00+00:00,0.9748459233107458
2018-10-16 00:00:00+00:00,
2018-10-17 00:00:00+00:00,0.9353212938090947
2018-10-18 00:00:00+00:00,0.9442926023059369
2018-10-19 00:00:00+00:00,0.9358757712692646
2018-10-20 00:00:00+00:00,
2018-10-21 00:00:00+00:00,0.6965309242767584
2018-10-22 00:00:00+00:00,0.8247045122194145
2018-10-23 00:00:00+00:00,
2018-10-24 00:00:00+00:00,0.9914442776113993
2018-10-25 00:00:00+00:00,0.9288583122251212
2018-10-26 00:00:00+00:00,0.466159572420885
2018-10-27 00:00:00+00:00,
2018-10-28 00:00:00+00:00,0.8841405757996066
2018-10-29 00:00:00+00:00,0.6824204512357995
2018-10-30 00:00:00+00:00,
2018-10-31 00:00:00+00:00,
2018-11-01 00:00:00+00:00,0.8725944382116219
2018-11-02 00:00:00+00:00,
2018-11-03 00:00:00+00:00,0.6836778847124237
2018-11-04 00:00:00+00:00,0.8378079285787999
2018-11-05 00:00:00+00:00,
2018-11-06 00:00:00+00:00,
2018-11-07 00:00:00+00:00,
2018-11-08 00:00:00+00:00,
2018-11-09 00:00:00+00:00,
2018-11-10 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-12 00:00:00+00:00,
2018-11-13 00:00:00+00:00,
2018-11-14 00:00:00+00:00,
2018-11-15 00:00:00+00:00,0.7713069227193883
2018-11-16 00:00:00+00:00,
2018-11-17 00:00:00+00:00,0.7283726054027323
2018-11-18 00:00:00+00:00,0.6693231473568425
2018-11-19 00:00:00+00:00,
2018-11-20 00:00:00+00:00,
2018-11-21 00:00:00+00:00,0.7312803738029029
2018-11-22 00:00:00+00:00,
2018-11-23 00:00:00+00:00,
2018-11-24 00:00:00+00:00,0.8166301441570052
2018-11-25 00:00:00+00:00,0.8635230736956664
2018-11-26 00:00:00+00:00,0.5802539514603782
2018-11-27 00:00:00+00:00,0.22080235192254916
2018-11-28 00:00:00+00:00,0.20887591305148007
2018-11-29 00:00:00+00:00,
2018-11-30 00:00:00+00:00,
2018-12-01 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-03 00:00:00+00:00,
2018-12-04 00:00:00+00:00,
2018-12-05 00:00:00+00:00,
2018-12-06 00:00:00+00:00,0.8403699882772001
2018-12-07 00:00:00+00:00,
2018-12-08 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
