time,PR
2018-01-06 00:00:00+00:00,0.8351577280549818
2018-01-07 00:00:00+00:00,0.3023969201577463
2018-01-08 00:00:00+00:00,0.6414787524944996
2018-01-09 00:00:00+00:00,0.7201489313107297
2018-01-10 00:00:00+00:00,0.8635458250452253
2018-01-11 00:00:00+00:00,
2018-01-12 00:00:00+00:00,
2018-01-13 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-15 00:00:00+00:00,
2018-01-16 00:00:00+00:00,0.43830231293524063
2018-01-17 00:00:00+00:00,0.5617393227069758
2018-01-18 00:00:00+00:00,0.10811144111325209
2018-01-19 00:00:00+00:00,
2018-01-20 00:00:00+00:00,0.035198307273214706
2018-01-21 00:00:00+00:00,0.0
2018-01-22 00:00:00+00:00,0.02141082923865572
2018-01-23 00:00:00+00:00,
2018-01-24 00:00:00+00:00,0.0
2018-01-25 00:00:00+00:00,0.5765917459939564
2018-01-26 00:00:00+00:00,0.9171657970417743
2018-01-27 00:00:00+00:00,0.8746631224260039
2018-01-28 00:00:00+00:00,0.5905176762421847
2018-01-29 00:00:00+00:00,0.3410038239961501
2018-01-30 00:00:00+00:00,0.14778763070604956
2018-01-31 00:00:00+00:00,0.18763203058564434
2018-02-01 00:00:00+00:00,0.1134342176340298
2018-02-02 00:00:00+00:00,0.0
2018-02-03 00:00:00+00:00,0.0
2018-02-04 00:00:00+00:00,0.0
2018-02-05 00:00:00+00:00,0.0
2018-02-06 00:00:00+00:00,0.0
2018-02-07 00:00:00+00:00,
2018-02-08 00:00:00+00:00,0.0
2018-02-09 00:00:00+00:00,0.0
2018-02-10 00:00:00+00:00,
2018-02-11 00:00:00+00:00,0.0
2018-02-12 00:00:00+00:00,0.0
2018-02-13 00:00:00+00:00,0.0
2018-02-14 00:00:00+00:00,0.0
2018-02-15 00:00:00+00:00,0.0
2018-02-16 00:00:00+00:00,0.0
2018-02-17 00:00:00+00:00,0.0
2018-02-18 00:00:00+00:00,0.0
2018-02-19 00:00:00+00:00,0.0
2018-02-20 00:00:00+00:00,0.0
2018-02-21 00:00:00+00:00,0.0
2018-02-22 00:00:00+00:00,
2018-02-23 00:00:00+00:00,0.0
2018-02-24 00:00:00+00:00,0.0
2018-02-25 00:00:00+00:00,0.0
2018-02-26 00:00:00+00:00,0.002832770211555077
2018-02-27 00:00:00+00:00,0.0
2018-02-28 00:00:00+00:00,0.0
2018-03-01 00:00:00+00:00,0.0
2018-03-02 00:00:00+00:00,0.00419797231448075
2018-03-03 00:00:00+00:00,0.0012923245170400187
2018-03-04 00:00:00+00:00,0.012491134317497089
2018-03-05 00:00:00+00:00,0.0
2018-03-06 00:00:00+00:00,0.026699491156314998
2018-03-07 00:00:00+00:00,0.03359300175964845
2018-03-08 00:00:00+00:00,0.007811215255297998
2018-03-09 00:00:00+00:00,0.0
2018-03-10 00:00:00+00:00,0.04954719634522966
2018-03-11 00:00:00+00:00,0.37700758090585496
