time,PR
2018-01-04 00:00:00+00:00,0.6932015082731267
2018-01-05 00:00:00+00:00,0.963562964209245
2018-01-06 00:00:00+00:00,0.841936956335425
2018-01-07 00:00:00+00:00,0.28772504248010844
2018-01-08 00:00:00+00:00,0.6489098372631301
2018-01-09 00:00:00+00:00,0.7301702541514419
2018-01-10 00:00:00+00:00,1.0030296517116861
2018-01-11 00:00:00+00:00,
2018-01-12 00:00:00+00:00,
2018-01-13 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-15 00:00:00+00:00,0.8923490511684037
2018-01-16 00:00:00+00:00,0.4558292219319521
2018-01-17 00:00:00+00:00,0.5593008132257054
2018-01-18 00:00:00+00:00,0.10811144111325209
2018-01-19 00:00:00+00:00,
2018-01-20 00:00:00+00:00,0.0340672709868367
2018-01-21 00:00:00+00:00,0.0
2018-01-22 00:00:00+00:00,0.016907045097816202
2018-01-23 00:00:00+00:00,
2018-01-24 00:00:00+00:00,0.0
2018-01-25 00:00:00+00:00,0.5915929523149606
2018-01-26 00:00:00+00:00,0.9171657970417743
2018-01-27 00:00:00+00:00,0.8681495127962051
2018-01-28 00:00:00+00:00,0.5983433316857735
2018-01-29 00:00:00+00:00,0.33441717190000725
2018-01-30 00:00:00+00:00,0.1388045528575698
2018-01-31 00:00:00+00:00,0.1688591154639621
2018-02-01 00:00:00+00:00,0.10208354956602696
2018-02-02 00:00:00+00:00,0.0
2018-02-03 00:00:00+00:00,0.0
2018-02-04 00:00:00+00:00,0.0
2018-02-05 00:00:00+00:00,0.0
2018-02-06 00:00:00+00:00,0.0
2018-02-07 00:00:00+00:00,
2018-02-08 00:00:00+00:00,0.0
2018-02-09 00:00:00+00:00,0.0
2018-02-10 00:00:00+00:00,
2018-02-11 00:00:00+00:00,0.0
2018-02-12 00:00:00+00:00,0.0
2018-02-13 00:00:00+00:00,0.0
2018-02-14 00:00:00+00:00,0.0
2018-02-15 00:00:00+00:00,0.0
2018-02-16 00:00:00+00:00,0.0
2018-02-17 00:00:00+00:00,0.0
2018-02-18 00:00:00+00:00,0.0
2018-02-19 00:00:00+00:00,0.0
2018-02-20 00:00:00+00:00,0.0
2018-02-21 00:00:00+00:00,0.0
2018-02-22 00:00:00+00:00,
2018-02-23 00:00:00+00:00,0.0
2018-02-24 00:00:00+00:00,0.0
2018-02-25 00:00:00+00:00,0.0
2018-02-26 00:00:00+00:00,0.002331293924205567
2018-02-27 00:00:00+00:00,0.0
2018-02-28 00:00:00+00:00,0.0
2018-03-01 00:00:00+00:00,0.0
2018-03-02 00:00:00+00:00,0.003403819016569574
2018-03-03 00:00:00+00:00,0.0012625303874504886
2018-03-04 00:00:00+00:00,0.012491134317497089
2018-03-05 00:00:00+00:00,0.0
2018-03-06 00:00:00+00:00,0.02436586987808508
2018-03-07 00:00:00+00:00,0.024113750432234484
2018-03-08 00:00:00+00:00,0.007389502454284326
2018-03-09 00:00:00+00:00,0.0
2018-03-10 00:00:00+00:00,0.04954719634522966
2018-03-11 00:00:00+00:00,0.37700758090585496
2018-03-12 00:00:00+00:00,0.32854129315139907
2018-03-13 00:00:00+00:00,0.5865688335393126
2018-03-14 00:00:00+00:00,0.7710808756489591
2018-03-15 00:00:00+00:00,0.7671386965484213
2018-03-16 00:00:00+00:00,0.8869158932323628
2018-03-17 00:00:00+00:00,0.8934949988432535
2018-03-18 00:00:00+00:00,0.8584368811409703
2018-03-19 00:00:00+00:00,0.9149458785939318
2018-03-20 00:00:00+00:00,0.9069559423242629
2018-03-21 00:00:00+00:00,0.9431785376964068
2018-03-22 00:00:00+00:00,0.9540633204318839
2018-03-23 00:00:00+00:00,0.9617008993114264
2018-03-24 00:00:00+00:00,0.8452157981676062
2018-03-25 00:00:00+00:00,0.9796549344917169
2018-03-26 00:00:00+00:00,0.9662170447573049
2018-03-27 00:00:00+00:00,0.9014518870929753
2018-03-28 00:00:00+00:00,0.9191104903786868
2018-03-29 00:00:00+00:00,0.9485556050994851
2018-03-30 00:00:00+00:00,0.953418053499863
