time,PRt
2018-03-14 00:00:00+00:00,0.7110111910981631
2018-03-15 00:00:00+00:00,0.7445527839021101
2018-03-16 00:00:00+00:00,0.8267940355192649
2018-03-17 00:00:00+00:00,0.8181572201376491
2018-03-18 00:00:00+00:00,0.7113803207105036
2018-03-19 00:00:00+00:00,
2018-03-20 00:00:00+00:00,0.856299453085503
2018-03-21 00:00:00+00:00,
2018-03-22 00:00:00+00:00,
2018-03-23 00:00:00+00:00,0.9402160778978589
2018-03-24 00:00:00+00:00,0.7221277133853039
2018-03-25 00:00:00+00:00,0.9481732664165082
2018-03-26 00:00:00+00:00,0.9302529046215232
2018-03-27 00:00:00+00:00,0.8895329592175301
2018-03-28 00:00:00+00:00,0.8756985595078302
2018-03-29 00:00:00+00:00,0.9151940437093398
2018-03-30 00:00:00+00:00,0.9125608063308593
2018-03-31 00:00:00+00:00,0.9139382786063821
2018-04-01 00:00:00+00:00,0.8141878986781595
2018-04-02 00:00:00+00:00,
2018-04-03 00:00:00+00:00,0.7769666735400379
2018-04-04 00:00:00+00:00,
2018-04-05 00:00:00+00:00,
2018-04-06 00:00:00+00:00,
2018-04-07 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-09 00:00:00+00:00,
2018-04-10 00:00:00+00:00,
2018-04-11 00:00:00+00:00,
2018-04-12 00:00:00+00:00,
2018-04-13 00:00:00+00:00,
2018-04-14 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-16 00:00:00+00:00,
2018-04-17 00:00:00+00:00,
2018-04-18 00:00:00+00:00,
2018-04-19 00:00:00+00:00,
2018-04-20 00:00:00+00:00,
2018-04-21 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-23 00:00:00+00:00,
2018-04-24 00:00:00+00:00,
2018-04-25 00:00:00+00:00,
2018-04-26 00:00:00+00:00,
2018-04-27 00:00:00+00:00,
2018-04-28 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-01 00:00:00+00:00,
2018-05-02 00:00:00+00:00,
2018-05-03 00:00:00+00:00,
2018-05-04 00:00:00+00:00,
2018-05-05 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-07 00:00:00+00:00,
2018-05-08 00:00:00+00:00,
2018-05-09 00:00:00+00:00,
2018-05-10 00:00:00+00:00,
2018-05-11 00:00:00+00:00,
2018-05-12 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-14 00:00:00+00:00,
2018-05-15 00:00:00+00:00,
2018-05-16 00:00:00+00:00,
2018-05-17 00:00:00+00:00,0.8834409632448557
2018-05-18 00:00:00+00:00,0.932492626035965
2018-05-19 00:00:00+00:00,0.9299527759578857
2018-05-20 00:00:00+00:00,0.9225788177094583
2018-05-21 00:00:00+00:00,0.9279197795059014
2018-05-22 00:00:00+00:00,0.9003971906952212
2018-05-23 00:00:00+00:00,0.9128766951449533
2018-05-24 00:00:00+00:00,0.9194398528519417
2018-05-25 00:00:00+00:00,0.9222771388726656
2018-05-26 00:00:00+00:00,0.9243627148971933
2018-05-27 00:00:00+00:00,0.920774465765772
2018-05-28 00:00:00+00:00,0.9167190567820452
2018-05-29 00:00:00+00:00,0.9264184107921177
2018-05-30 00:00:00+00:00,0.920895142705794
2018-05-31 00:00:00+00:00,0.9255628685627235
2018-06-01 00:00:00+00:00,0.9168333246187272
2018-06-02 00:00:00+00:00,0.9191668020873038
2018-06-03 00:00:00+00:00,0.9125545932375858
2018-06-04 00:00:00+00:00,0.90892976068748
2018-06-05 00:00:00+00:00,0.8084361107832654
2018-06-06 00:00:00+00:00,0.8688380903855377
2018-06-07 00:00:00+00:00,0.8491464360382548
2018-06-08 00:00:00+00:00,0.8664995571772472
2018-06-09 00:00:00+00:00,0.8890881598307597
2018-06-10 00:00:00+00:00,0.8464347079305569
2018-06-11 00:00:00+00:00,0.8481911835338642
2018-06-12 00:00:00+00:00,0.9221615358676502
