time,PI
2018-01-04 00:00:00+00:00,0.6334958718580016
2018-01-05 00:00:00+00:00,0.8885423950032068
2018-01-06 00:00:00+00:00,0.7815484125700577
2018-01-07 00:00:00+00:00,0.26213537067085085
2018-01-08 00:00:00+00:00,0.5982464746046053
2018-01-09 00:00:00+00:00,0.6655573348841769
2018-01-10 00:00:00+00:00,0.8960861081433432
2018-01-11 00:00:00+00:00,
2018-01-12 00:00:00+00:00,
2018-01-13 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-15 00:00:00+00:00,0.8128735151709019
2018-01-16 00:00:00+00:00,0.40878418795346433
2018-01-17 00:00:00+00:00,0.5024723662192963
2018-01-18 00:00:00+00:00,0.09701604011454196
2018-01-19 00:00:00+00:00,
2018-01-20 00:00:00+00:00,0.02819963754571013
2018-01-21 00:00:00+00:00,0.0
2018-01-22 00:00:00+00:00,0.014512004748891033
2018-01-23 00:00:00+00:00,
2018-01-24 00:00:00+00:00,0.0
2018-01-25 00:00:00+00:00,0.5347649456197684
2018-01-26 00:00:00+00:00,0.8478842079960133
2018-01-27 00:00:00+00:00,0.795100099648058
2018-01-28 00:00:00+00:00,0.5442234518139354
2018-01-29 00:00:00+00:00,0.3031331695049255
2018-01-30 00:00:00+00:00,0.12306834555400686
2018-01-31 00:00:00+00:00,0.14856454218406928
2018-02-01 00:00:00+00:00,0.08781196462041568
2018-02-02 00:00:00+00:00,0.0
2018-02-03 00:00:00+00:00,0.0
2018-02-04 00:00:00+00:00,0.0
2018-02-05 00:00:00+00:00,0.0
2018-02-06 00:00:00+00:00,0.0
2018-02-07 00:00:00+00:00,
2018-02-08 00:00:00+00:00,0.0
2018-02-09 00:00:00+00:00,0.0
2018-02-10 00:00:00+00:00,
2018-02-11 00:00:00+00:00,0.0
2018-02-12 00:00:00+00:00,0.0
2018-02-13 00:00:00+00:00,0.0
2018-02-14 00:00:00+00:00,0.0
2018-02-15 00:00:00+00:00,0.0
2018-02-16 00:00:00+00:00,0.0
2018-02-17 00:00:00+00:00,0.0
2018-02-18 00:00:00+00:00,0.0
2018-02-19 00:00:00+00:00,0.0
2018-02-20 00:00:00+00:00,0.0
2018-02-21 00:00:00+00:00,0.0
2018-02-22 00:00:00+00:00,
2018-02-23 00:00:00+00:00,0.0
2018-02-24 00:00:00+00:00,0.0
2018-02-25 00:00:00+00:00,0.0
2018-02-26 00:00:00+00:00,0.0016894724602276008
2018-02-27 00:00:00+00:00,0.0
2018-02-28 00:00:00+00:00,0.0
2018-03-01 00:00:00+00:00,0.0
2018-03-02 00:00:00+00:00,0.0028688290856913544
2018-03-03 00:00:00+00:00,0.0008408094405225132
2018-03-04 00:00:00+00:00,0.009873828921352938
