time,huld
2018-03-14 00:00:00+00:00,0.6388313932615345
2018-03-15 00:00:00+00:00,0.852884626451711
2018-03-16 00:00:00+00:00,0.999828508205221
2018-03-17 00:00:00+00:00,0.9895726773544415
2018-03-18 00:00:00+00:00,0.80516976534225
2018-03-19 00:00:00+00:00,
2018-03-20 00:00:00+00:00,0.8228231057350884
2018-03-21 00:00:00+00:00,
2018-03-22 00:00:00+00:00,
2018-03-23 00:00:00+00:00,1.1269711072069295
2018-03-24 00:00:00+00:00,0.8076309239713177
2018-03-25 00:00:00+00:00,1.1035745485919468
2018-03-26 00:00:00+00:00,1.1033296584160277
2018-03-27 00:00:00+00:00,0.7670085577355441
2018-03-28 00:00:00+00:00,0.9993459109037754
2018-03-29 00:00:00+00:00,1.086964797930092
2018-03-30 00:00:00+00:00,1.0716774266436329
2018-03-31 00:00:00+00:00,1.0648204513027266
2018-04-01 00:00:00+00:00,0.8457859754994922
2018-04-02 00:00:00+00:00,
2018-04-03 00:00:00+00:00,0.5675021942693753
2018-04-04 00:00:00+00:00,
2018-04-05 00:00:00+00:00,
2018-04-06 00:00:00+00:00,
2018-04-07 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-09 00:00:00+00:00,
2018-04-10 00:00:00+00:00,
2018-04-11 00:00:00+00:00,
2018-04-12 00:00:00+00:00,
2018-04-13 00:00:00+00:00,
2018-04-14 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-16 00:00:00+00:00,
2018-04-17 00:00:00+00:00,
2018-04-18 00:00:00+00:00,
2018-04-19 00:00:00+00:00,
2018-04-20 00:00:00+00:00,
2018-04-21 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-23 00:00:00+00:00,
2018-04-24 00:00:00+00:00,
2018-04-25 00:00:00+00:00,
2018-04-26 00:00:00+00:00,
2018-04-27 00:00:00+00:00,
2018-04-28 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-01 00:00:00+00:00,
2018-05-02 00:00:00+00:00,
2018-05-03 00:00:00+00:00,
2018-05-04 00:00:00+00:00,
2018-05-05 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-07 00:00:00+00:00,
2018-05-08 00:00:00+00:00,
2018-05-09 00:00:00+00:00,
2018-05-10 00:00:00+00:00,
