time,huld
2018-01-04 00:00:00+00:00,0.8443662368200691
2018-01-05 00:00:00+00:00,1.1056568593818628
2018-01-06 00:00:00+00:00,1.151375015378891
2018-01-07 00:00:00+00:00,0.44631881356964875
2018-01-08 00:00:00+00:00,0.8988652137865343
2018-01-09 00:00:00+00:00,1.105109860141446
2018-01-10 00:00:00+00:00,1.42525924032189
2018-01-11 00:00:00+00:00,
2018-01-12 00:00:00+00:00,
2018-01-13 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-15 00:00:00+00:00,1.0787307577851026
2018-01-16 00:00:00+00:00,0.7074501503774763
2018-01-17 00:00:00+00:00,0.7610239683494829
2018-01-18 00:00:00+00:00,0.18373395502908071
2018-01-19 00:00:00+00:00,
2018-01-20 00:00:00+00:00,0.058209140564055274
2018-01-21 00:00:00+00:00,0.0
2018-01-22 00:00:00+00:00,0.027515717442696246
2018-01-23 00:00:00+00:00,
2018-01-24 00:00:00+00:00,0.0
2018-01-25 00:00:00+00:00,0.7749639826893069
2018-01-26 00:00:00+00:00,1.328219009694961
2018-01-27 00:00:00+00:00,1.2554884206780648
2018-01-28 00:00:00+00:00,0.8612018477720796
2018-01-29 00:00:00+00:00,0.5091783520504456
2018-01-30 00:00:00+00:00,0.22652391367781802
2018-01-31 00:00:00+00:00,0.27864366784338146
2018-02-01 00:00:00+00:00,0.16009795743230854
2018-02-02 00:00:00+00:00,0.0
2018-02-03 00:00:00+00:00,0.0
2018-02-04 00:00:00+00:00,0.0
2018-02-05 00:00:00+00:00,0.0
2018-02-06 00:00:00+00:00,0.0
2018-02-07 00:00:00+00:00,
2018-02-08 00:00:00+00:00,0.0
2018-02-09 00:00:00+00:00,0.0
2018-02-10 00:00:00+00:00,
2018-02-11 00:00:00+00:00,0.0
2018-02-12 00:00:00+00:00,0.0
2018-02-13 00:00:00+00:00,0.0
2018-02-14 00:00:00+00:00,0.0
2018-02-15 00:00:00+00:00,0.0
2018-02-16 00:00:00+00:00,0.0
2018-02-17 00:00:00+00:00,0.0
2018-02-18 00:00:00+00:00,0.0
2018-02-19 00:00:00+00:00,0.0
2018-02-20 00:00:00+00:00,0.0
2018-02-21 00:00:00+00:00,0.0
2018-02-22 00:00:00+00:00,
2018-02-23 00:00:00+00:00,0.0
2018-02-24 00:00:00+00:00,0.0
2018-02-25 00:00:00+00:00,0.0
2018-02-26 00:00:00+00:00,0.004007941020773809
2018-02-27 00:00:00+00:00,0.0
2018-02-28 00:00:00+00:00,0.0
2018-03-01 00:00:00+00:00,0.0
2018-03-02 00:00:00+00:00,0.005647547501826942
2018-03-03 00:00:00+00:00,0.0020656543756493724
2018-03-04 00:00:00+00:00,0.020411727170402558
2018-03-05 00:00:00+00:00,0.0
2018-03-06 00:00:00+00:00,0.03939813009810114
2018-03-07 00:00:00+00:00,0.03952467977137447
2018-03-08 00:00:00+00:00,0.011985525664078294
2018-03-09 00:00:00+00:00,0.0
2018-03-10 00:00:00+00:00,0.07464301876774582
2018-03-11 00:00:00+00:00,0.5744736197819202
2018-03-12 00:00:00+00:00,0.5014122076733772
2018-03-13 00:00:00+00:00,0.8535973092270288
2018-03-14 00:00:00+00:00,0.9958335173462114
2018-03-15 00:00:00+00:00,0.8115298168620773
2018-03-16 00:00:00+00:00,0.9228443092699702
2018-03-17 00:00:00+00:00,0.9717801943068326
2018-03-18 00:00:00+00:00,1.0058739284011435
2018-03-19 00:00:00+00:00,1.269645304094452
2018-03-20 00:00:00+00:00,1.1300556733657334
2018-03-21 00:00:00+00:00,1.2006349331950492
2018-03-22 00:00:00+00:00,1.1922284112352017
2018-03-23 00:00:00+00:00,1.0219534969198174
2018-03-24 00:00:00+00:00,1.02236530687806
2018-03-25 00:00:00+00:00,1.0936327516172746
2018-03-26 00:00:00+00:00,1.017174190478002
2018-03-27 00:00:00+00:00,0.9701517515862711
2018-03-28 00:00:00+00:00,0.9794187343534208
2018-03-29 00:00:00+00:00,0.972682071469851
2018-03-30 00:00:00+00:00,1.0198747993601212
2018-03-31 00:00:00+00:00,0.9985045428180533
2018-04-01 00:00:00+00:00,1.2027411187765806
2018-04-02 00:00:00+00:00,0.6172963357046994
2018-04-03 00:00:00+00:00,0.795759741518987
2018-04-04 00:00:00+00:00,
2018-04-05 00:00:00+00:00,
2018-04-06 00:00:00+00:00,
2018-04-07 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-09 00:00:00+00:00,
2018-04-10 00:00:00+00:00,
2018-04-11 00:00:00+00:00,
2018-04-12 00:00:00+00:00,
2018-04-13 00:00:00+00:00,
2018-04-14 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-16 00:00:00+00:00,
2018-04-17 00:00:00+00:00,
2018-04-18 00:00:00+00:00,
2018-04-19 00:00:00+00:00,
2018-04-20 00:00:00+00:00,
2018-04-21 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-23 00:00:00+00:00,
2018-04-24 00:00:00+00:00,
2018-04-25 00:00:00+00:00,
2018-04-26 00:00:00+00:00,
2018-04-27 00:00:00+00:00,
2018-04-28 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-01 00:00:00+00:00,
2018-05-02 00:00:00+00:00,
2018-05-03 00:00:00+00:00,
2018-05-04 00:00:00+00:00,
2018-05-05 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-07 00:00:00+00:00,
2018-05-08 00:00:00+00:00,
2018-05-09 00:00:00+00:00,
2018-05-10 00:00:00+00:00,
2018-05-11 00:00:00+00:00,
2018-05-12 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-14 00:00:00+00:00,
2018-05-15 00:00:00+00:00,
2018-05-16 00:00:00+00:00,0.7926634197016202
2018-05-17 00:00:00+00:00,0.9509220078381972
2018-05-18 00:00:00+00:00,0.9748773426001328
2018-05-19 00:00:00+00:00,0.9676747195813655
2018-05-20 00:00:00+00:00,1.0189401749286964
2018-05-21 00:00:00+00:00,0.9859824589200648
2018-05-22 00:00:00+00:00,0.9944776112984125
2018-05-23 00:00:00+00:00,0.9757099095910383
2018-05-24 00:00:00+00:00,0.9666771896177683
2018-05-25 00:00:00+00:00,0.9831342823232831
2018-05-26 00:00:00+00:00,0.9867603517246649
2018-05-27 00:00:00+00:00,0.9651786897860203
2018-05-28 00:00:00+00:00,0.9659123339792978
2018-05-29 00:00:00+00:00,0.9576735905723599
2018-05-30 00:00:00+00:00,0.9352506881407048
2018-05-31 00:00:00+00:00,0.9447228273829705
2018-06-01 00:00:00+00:00,0.9866253877336784
2018-06-02 00:00:00+00:00,0.9228977384750587
2018-06-03 00:00:00+00:00,0.9360524641712646
2018-06-04 00:00:00+00:00,0.9519310275641361
2018-06-05 00:00:00+00:00,0.9276788621387564
2018-06-06 00:00:00+00:00,0.9842773591827689
2018-06-07 00:00:00+00:00,0.9857726967282254
2018-06-08 00:00:00+00:00,0.9471430042985257
2018-06-09 00:00:00+00:00,0.9829123649440341
2018-06-10 00:00:00+00:00,0.9683606765800405
2018-06-11 00:00:00+00:00,1.0099148285729396
2018-06-12 00:00:00+00:00,0.9716458368833274
2018-06-13 00:00:00+00:00,0.9992457633610463
