time,PVUSA
2018-03-14 00:00:00+00:00,0.8092387907466749
2018-03-15 00:00:00+00:00,0.8510094260981828
2018-03-16 00:00:00+00:00,0.9459036293372237
2018-03-17 00:00:00+00:00,0.9327422137434614
2018-03-18 00:00:00+00:00,0.8062911672266739
2018-03-19 00:00:00+00:00,
2018-03-20 00:00:00+00:00,0.9751225220521318
2018-03-21 00:00:00+00:00,
2018-03-22 00:00:00+00:00,
2018-03-23 00:00:00+00:00,1.0673783151275533
2018-03-24 00:00:00+00:00,0.8163631589702771
2018-03-25 00:00:00+00:00,1.0683639643586154
2018-03-26 00:00:00+00:00,1.0604956857889347
2018-03-27 00:00:00+00:00,1.0086873536104963
2018-03-28 00:00:00+00:00,0.9971595191784833
2018-03-29 00:00:00+00:00,1.0419843724795743
2018-03-30 00:00:00+00:00,1.0334896939820795
2018-03-31 00:00:00+00:00,1.0309321705032772
2018-04-01 00:00:00+00:00,0.9162324234755012
2018-04-02 00:00:00+00:00,
2018-04-03 00:00:00+00:00,0.8871120252866354
2018-04-04 00:00:00+00:00,
2018-04-05 00:00:00+00:00,
2018-04-06 00:00:00+00:00,
2018-04-07 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-09 00:00:00+00:00,
2018-04-10 00:00:00+00:00,
2018-04-11 00:00:00+00:00,
2018-04-12 00:00:00+00:00,
2018-04-13 00:00:00+00:00,
2018-04-14 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-16 00:00:00+00:00,
2018-04-17 00:00:00+00:00,
2018-04-18 00:00:00+00:00,
2018-04-19 00:00:00+00:00,
2018-04-20 00:00:00+00:00,
2018-04-21 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-23 00:00:00+00:00,
2018-04-24 00:00:00+00:00,
2018-04-25 00:00:00+00:00,
2018-04-26 00:00:00+00:00,
2018-04-27 00:00:00+00:00,
2018-04-28 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-01 00:00:00+00:00,
2018-05-02 00:00:00+00:00,
2018-05-03 00:00:00+00:00,
2018-05-04 00:00:00+00:00,
2018-05-05 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-07 00:00:00+00:00,
2018-05-08 00:00:00+00:00,
2018-05-09 00:00:00+00:00,
2018-05-10 00:00:00+00:00,
2018-05-11 00:00:00+00:00,
2018-05-12 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-14 00:00:00+00:00,
2018-05-15 00:00:00+00:00,
2018-05-16 00:00:00+00:00,
2018-05-17 00:00:00+00:00,0.9671180323835651
2018-05-18 00:00:00+00:00,1.0429092665959807
2018-05-19 00:00:00+00:00,1.034453656796699
2018-05-20 00:00:00+00:00,1.020912750434391
2018-05-21 00:00:00+00:00,1.023488797499301
2018-05-22 00:00:00+00:00,0.98886452532348
2018-05-23 00:00:00+00:00,1.002367044002242
2018-05-24 00:00:00+00:00,1.019759636869511
2018-05-25 00:00:00+00:00,1.0156433677670662
2018-05-26 00:00:00+00:00,1.0102567463196896
2018-05-27 00:00:00+00:00,1.0169279446392676
2018-05-28 00:00:00+00:00,1.0065569458063706
2018-05-29 00:00:00+00:00,1.0159595120387188
2018-05-30 00:00:00+00:00,1.0122464855304467
2018-05-31 00:00:00+00:00,1.0131062967378452
2018-06-01 00:00:00+00:00,1.0145093623270858
2018-06-02 00:00:00+00:00,1.0163287747057368
2018-06-03 00:00:00+00:00,1.00803355548776
2018-06-04 00:00:00+00:00,1.0269399542969804
2018-06-05 00:00:00+00:00,0.9177352990721769
2018-06-06 00:00:00+00:00,0.9749577997754285
2018-06-07 00:00:00+00:00,0.9429602718952517
2018-06-08 00:00:00+00:00,0.9634841390206552
2018-06-09 00:00:00+00:00,0.9808997406799431
2018-06-10 00:00:00+00:00,0.9332886673096674
