time,PVUSA
2018-01-08 00:00:00+00:00,0.8288434790867216
2018-01-09 00:00:00+00:00,
2018-01-10 00:00:00+00:00,
2018-01-11 00:00:00+00:00,
2018-01-12 00:00:00+00:00,
2018-01-13 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-15 00:00:00+00:00,
2018-01-16 00:00:00+00:00,
2018-01-17 00:00:00+00:00,0.6183911138809532
2018-01-18 00:00:00+00:00,
2018-01-19 00:00:00+00:00,
2018-01-20 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-22 00:00:00+00:00,
2018-01-23 00:00:00+00:00,
2018-01-24 00:00:00+00:00,
2018-01-25 00:00:00+00:00,0.568689903181478
2018-01-26 00:00:00+00:00,
2018-01-27 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-01-29 00:00:00+00:00,
2018-01-30 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-01 00:00:00+00:00,
2018-02-02 00:00:00+00:00,
2018-02-03 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-05 00:00:00+00:00,
2018-02-06 00:00:00+00:00,
2018-02-07 00:00:00+00:00,
2018-02-08 00:00:00+00:00,
2018-02-09 00:00:00+00:00,
2018-02-10 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-12 00:00:00+00:00,
2018-02-13 00:00:00+00:00,
2018-02-14 00:00:00+00:00,
2018-02-15 00:00:00+00:00,
2018-02-16 00:00:00+00:00,
2018-02-17 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-19 00:00:00+00:00,
2018-02-20 00:00:00+00:00,
2018-02-21 00:00:00+00:00,
2018-02-22 00:00:00+00:00,
2018-02-23 00:00:00+00:00,
2018-02-24 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-02-26 00:00:00+00:00,
2018-02-27 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-01 00:00:00+00:00,
2018-03-02 00:00:00+00:00,
2018-03-03 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-05 00:00:00+00:00,
2018-03-06 00:00:00+00:00,
2018-03-07 00:00:00+00:00,
2018-03-08 00:00:00+00:00,
2018-03-09 00:00:00+00:00,
2018-03-10 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-12 00:00:00+00:00,
2018-03-13 00:00:00+00:00,
2018-03-14 00:00:00+00:00,0.8321078805770893
2018-03-15 00:00:00+00:00,0.8562648504498116
2018-03-16 00:00:00+00:00,0.9833635603770168
2018-03-17 00:00:00+00:00,0.9944705046363699
2018-03-18 00:00:00+00:00,0.92169316112463
2018-03-19 00:00:00+00:00,0.810406650257054
2018-03-20 00:00:00+00:00,0.9632777523770418
2018-03-21 00:00:00+00:00,0.9575545561844345
2018-03-22 00:00:00+00:00,0.9669296439394341
2018-03-23 00:00:00+00:00,1.0875960567229015
2018-03-24 00:00:00+00:00,0.912897695065426
2018-03-25 00:00:00+00:00,1.0876977617166907
2018-03-26 00:00:00+00:00,1.0862133975797004
2018-03-27 00:00:00+00:00,1.0138494659837367
2018-03-28 00:00:00+00:00,1.0299397274780533
2018-03-29 00:00:00+00:00,1.0792844095845198
2018-03-30 00:00:00+00:00,1.078775722274217
2018-03-31 00:00:00+00:00,1.058696360911386
2018-04-01 00:00:00+00:00,1.005627168297278
2018-04-02 00:00:00+00:00,
2018-04-03 00:00:00+00:00,0.9058769974586621
2018-04-04 00:00:00+00:00,
2018-04-05 00:00:00+00:00,
2018-04-06 00:00:00+00:00,
2018-04-07 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-09 00:00:00+00:00,
2018-04-10 00:00:00+00:00,
2018-04-11 00:00:00+00:00,
2018-04-12 00:00:00+00:00,
2018-04-13 00:00:00+00:00,
2018-04-14 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-16 00:00:00+00:00,
2018-04-17 00:00:00+00:00,
2018-04-18 00:00:00+00:00,
2018-04-19 00:00:00+00:00,
2018-04-20 00:00:00+00:00,
2018-04-21 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-23 00:00:00+00:00,
2018-04-24 00:00:00+00:00,
2018-04-25 00:00:00+00:00,
2018-04-26 00:00:00+00:00,
2018-04-27 00:00:00+00:00,
2018-04-28 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-01 00:00:00+00:00,
2018-05-02 00:00:00+00:00,
2018-05-03 00:00:00+00:00,
2018-05-04 00:00:00+00:00,
2018-05-05 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-07 00:00:00+00:00,
2018-05-08 00:00:00+00:00,
2018-05-09 00:00:00+00:00,
2018-05-10 00:00:00+00:00,
2018-05-11 00:00:00+00:00,
2018-05-12 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-14 00:00:00+00:00,
2018-05-15 00:00:00+00:00,
2018-05-16 00:00:00+00:00,
2018-05-17 00:00:00+00:00,0.9467256154662337
2018-05-18 00:00:00+00:00,1.0268215083582992
2018-05-19 00:00:00+00:00,1.0214020252531604
2018-05-20 00:00:00+00:00,1.023766693678253
2018-05-21 00:00:00+00:00,1.0163778889548887
2018-05-22 00:00:00+00:00,0.9943464341752091
2018-05-23 00:00:00+00:00,0.9978639635895509
2018-05-24 00:00:00+00:00,1.0206110746027428
2018-05-25 00:00:00+00:00,1.0089290274166107
2018-05-26 00:00:00+00:00,0.9998487228716447
2018-05-27 00:00:00+00:00,0.9972493080851791
2018-05-28 00:00:00+00:00,0.9907702922782151
2018-05-29 00:00:00+00:00,1.0031612705623503
2018-05-30 00:00:00+00:00,0.9879969574788434
2018-05-31 00:00:00+00:00,0.9954729647520566
2018-06-01 00:00:00+00:00,0.998051908823758
2018-06-02 00:00:00+00:00,0.9819470315103672
2018-06-03 00:00:00+00:00,0.9786805250935204
2018-06-04 00:00:00+00:00,1.0075348310641254
2018-06-05 00:00:00+00:00,0.8951892148451172
2018-06-06 00:00:00+00:00,0.9790302238057108
2018-06-07 00:00:00+00:00,0.999328790055833
2018-06-08 00:00:00+00:00,0.9652790426299036
2018-06-09 00:00:00+00:00,1.007155259833646
2018-06-10 00:00:00+00:00,0.9689201974051629
2018-06-11 00:00:00+00:00,0.991100483853159
2018-06-12 00:00:00+00:00,1.0002929444299518
2018-06-13 00:00:00+00:00,1.0044016008934487
2018-06-14 00:00:00+00:00,1.0309003591569552
2018-06-15 00:00:00+00:00,1.0126103070616224
2018-06-16 00:00:00+00:00,1.005061388925999
2018-06-17 00:00:00+00:00,0.9699294620132244
2018-06-18 00:00:00+00:00,0.9800091461340358
2018-06-19 00:00:00+00:00,0.964854633001902
2018-06-20 00:00:00+00:00,1.0053463045076956
2018-06-21 00:00:00+00:00,1.046563327096019
2018-06-22 00:00:00+00:00,1.0104611580429104
2018-06-23 00:00:00+00:00,0.9794779430055993
2018-06-24 00:00:00+00:00,1.0129289607897978
2018-06-25 00:00:00+00:00,1.0291512594409844
2018-06-26 00:00:00+00:00,1.0167832162178896
2018-06-27 00:00:00+00:00,1.006148769188728
2018-06-28 00:00:00+00:00,1.0081491269951501
2018-06-29 00:00:00+00:00,0.9057082419105169
2018-06-30 00:00:00+00:00,0.9646216385434063
2018-07-01 00:00:00+00:00,0.9980040923770319
2018-07-02 00:00:00+00:00,1.011595357034828
2018-07-03 00:00:00+00:00,1.0286783637983026
2018-07-04 00:00:00+00:00,0.9562178494519136
2018-07-05 00:00:00+00:00,1.0291399735064195
2018-07-06 00:00:00+00:00,0.9776530396053764
2018-07-07 00:00:00+00:00,0.9732104782456266
2018-07-08 00:00:00+00:00,0.9878755926216498
2018-07-09 00:00:00+00:00,0.9985145521099709
2018-07-10 00:00:00+00:00,0.9870670805091841
2018-07-11 00:00:00+00:00,0.9928471113916392
2018-07-12 00:00:00+00:00,0.9954022218366939
2018-07-13 00:00:00+00:00,0.9836897804624868
2018-07-14 00:00:00+00:00,0.9891461205186654
2018-07-15 00:00:00+00:00,0.9871446548849776
2018-07-16 00:00:00+00:00,0.977671936375404
2018-07-17 00:00:00+00:00,0.9683763622754463
2018-07-18 00:00:00+00:00,0.9600096152704777
2018-07-19 00:00:00+00:00,0.983348762483412
2018-07-20 00:00:00+00:00,1.0251719160719992
2018-07-21 00:00:00+00:00,1.0007285965092827
2018-07-22 00:00:00+00:00,1.0149874926181424
2018-07-23 00:00:00+00:00,0.9819297892727046
2018-07-24 00:00:00+00:00,0.9849981341620303
2018-07-25 00:00:00+00:00,1.0026622989287823
2018-07-26 00:00:00+00:00,0.9894563865216224
2018-07-27 00:00:00+00:00,0.9611981322322967
2018-07-28 00:00:00+00:00,0.9685641495610793
2018-07-29 00:00:00+00:00,1.006662890852395
2018-07-30 00:00:00+00:00,0.9766117988435133
2018-07-31 00:00:00+00:00,0.9824751263585636
2018-08-01 00:00:00+00:00,0.9949352491172949
2018-08-02 00:00:00+00:00,0.9904454609962472
2018-08-03 00:00:00+00:00,1.0023130005736742
2018-08-04 00:00:00+00:00,1.0482688910993874
2018-08-05 00:00:00+00:00,0.9873868033581574
2018-08-06 00:00:00+00:00,0.9770511494803437
2018-08-07 00:00:00+00:00,1.0079565063610667
2018-08-08 00:00:00+00:00,0.9973946419157668
2018-08-09 00:00:00+00:00,1.0006573051824008
2018-08-10 00:00:00+00:00,0.992249158685027
2018-08-11 00:00:00+00:00,1.0260211895642695
2018-08-12 00:00:00+00:00,1.0164101743846596
2018-08-13 00:00:00+00:00,0.9887594931262298
2018-08-14 00:00:00+00:00,1.0360260437393074
2018-08-15 00:00:00+00:00,0.9922417015758248
2018-08-16 00:00:00+00:00,1.005020169609538
2018-08-17 00:00:00+00:00,1.0110844247898196
2018-08-18 00:00:00+00:00,1.0231781279859578
2018-08-19 00:00:00+00:00,0.998816512263098
2018-08-20 00:00:00+00:00,0.9757390711282211
2018-08-21 00:00:00+00:00,0.9694163912863943
2018-08-22 00:00:00+00:00,1.0153132144124795
2018-08-23 00:00:00+00:00,0.9699669523099769
2018-08-24 00:00:00+00:00,1.0079742859964604
2018-08-25 00:00:00+00:00,1.0246471420292231
2018-08-26 00:00:00+00:00,1.0337017558059673
2018-08-27 00:00:00+00:00,1.0128758525262287
2018-08-28 00:00:00+00:00,1.0188371900554316
2018-08-29 00:00:00+00:00,1.004100489810257
2018-08-30 00:00:00+00:00,0.9948433031404978
2018-08-31 00:00:00+00:00,0.9971048599471831
2018-09-01 00:00:00+00:00,
2018-09-02 00:00:00+00:00,0.9932558050557821
2018-09-03 00:00:00+00:00,1.0135493707356207
2018-09-04 00:00:00+00:00,1.0035278881745031
2018-09-05 00:00:00+00:00,1.026243585617434
2018-09-06 00:00:00+00:00,1.0281258845549537
2018-09-07 00:00:00+00:00,1.0031735314128845
2018-09-08 00:00:00+00:00,1.011862327509904
2018-09-09 00:00:00+00:00,0.980873792267005
2018-09-10 00:00:00+00:00,0.9950292628809787
2018-09-11 00:00:00+00:00,0.9669518953575537
2018-09-12 00:00:00+00:00,1.0009243826200485
2018-09-13 00:00:00+00:00,1.0120971058124488
2018-09-14 00:00:00+00:00,1.0023855241432176
2018-09-15 00:00:00+00:00,0.9878562783859779
2018-09-16 00:00:00+00:00,1.0443658342921178
2018-09-17 00:00:00+00:00,1.021448101543221
2018-09-18 00:00:00+00:00,0.9043856678889747
2018-09-19 00:00:00+00:00,1.0298704544935393
