time,PI
2018-01-08 00:00:00+00:00,0.6108938665920356
2018-01-09 00:00:00+00:00,0.3235768745283456
2018-01-10 00:00:00+00:00,
2018-01-11 00:00:00+00:00,
2018-01-12 00:00:00+00:00,
2018-01-13 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-15 00:00:00+00:00,
2018-01-16 00:00:00+00:00,0.3240309337869645
2018-01-17 00:00:00+00:00,0.42788458395085066
2018-01-18 00:00:00+00:00,
2018-01-19 00:00:00+00:00,
2018-01-20 00:00:00+00:00,
2018-01-21 00:00:00+00:00,0.0
2018-01-22 00:00:00+00:00,
2018-01-23 00:00:00+00:00,
2018-01-24 00:00:00+00:00,
2018-01-25 00:00:00+00:00,0.46707379165403257
2018-01-26 00:00:00+00:00,
2018-01-27 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-01-29 00:00:00+00:00,
2018-01-30 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-01 00:00:00+00:00,
2018-02-02 00:00:00+00:00,
2018-02-03 00:00:00+00:00,
2018-02-04 00:00:00+00:00,0.0
2018-02-05 00:00:00+00:00,0.0
2018-02-06 00:00:00+00:00,
2018-02-07 00:00:00+00:00,
2018-02-08 00:00:00+00:00,
2018-02-09 00:00:00+00:00,
2018-02-10 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-12 00:00:00+00:00,
2018-02-13 00:00:00+00:00,
2018-02-14 00:00:00+00:00,
2018-02-15 00:00:00+00:00,
2018-02-16 00:00:00+00:00,
2018-02-17 00:00:00+00:00,
2018-02-18 00:00:00+00:00,0.0
2018-02-19 00:00:00+00:00,0.0
2018-02-20 00:00:00+00:00,0.0
2018-02-21 00:00:00+00:00,0.0
2018-02-22 00:00:00+00:00,
2018-02-23 00:00:00+00:00,0.0
2018-02-24 00:00:00+00:00,0.0
2018-02-25 00:00:00+00:00,0.0
2018-02-26 00:00:00+00:00,
2018-02-27 00:00:00+00:00,0.0
2018-02-28 00:00:00+00:00,0.0
2018-03-01 00:00:00+00:00,
2018-03-02 00:00:00+00:00,
2018-03-03 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-05 00:00:00+00:00,0.0
2018-03-06 00:00:00+00:00,
2018-03-07 00:00:00+00:00,
2018-03-08 00:00:00+00:00,
2018-03-09 00:00:00+00:00,
2018-03-10 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-12 00:00:00+00:00,
2018-03-13 00:00:00+00:00,
2018-03-14 00:00:00+00:00,0.5331585726208634
2018-03-15 00:00:00+00:00,0.6968325018576508
2018-03-16 00:00:00+00:00,0.8358467457916053
2018-03-17 00:00:00+00:00,0.8433678699317164
2018-03-18 00:00:00+00:00,0.6963320489097943
2018-03-19 00:00:00+00:00,
2018-03-20 00:00:00+00:00,0.8074419188926537
2018-03-21 00:00:00+00:00,0.509375008641174
2018-03-22 00:00:00+00:00,0.9254086732694318
2018-03-23 00:00:00+00:00,0.9474073847507168
2018-03-24 00:00:00+00:00,0.6887897707983813
2018-03-25 00:00:00+00:00,0.9623915647071826
2018-03-26 00:00:00+00:00,0.926481521420089
2018-03-27 00:00:00+00:00,0.6519562310169885
2018-03-28 00:00:00+00:00,0.8930873712682972
2018-03-29 00:00:00+00:00,0.9259914240919702
2018-03-30 00:00:00+00:00,0.9319859046841316
2018-03-31 00:00:00+00:00,0.9176026374125049
2018-04-01 00:00:00+00:00,0.7699745963121278
2018-04-02 00:00:00+00:00,
2018-04-03 00:00:00+00:00,0.4525328281523414
2018-04-04 00:00:00+00:00,
2018-04-05 00:00:00+00:00,
2018-04-06 00:00:00+00:00,
2018-04-07 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-09 00:00:00+00:00,
2018-04-10 00:00:00+00:00,
2018-04-11 00:00:00+00:00,
2018-04-12 00:00:00+00:00,
2018-04-13 00:00:00+00:00,
2018-04-14 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-16 00:00:00+00:00,
2018-04-17 00:00:00+00:00,
2018-04-18 00:00:00+00:00,
2018-04-19 00:00:00+00:00,
2018-04-20 00:00:00+00:00,
2018-04-21 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-23 00:00:00+00:00,
2018-04-24 00:00:00+00:00,
2018-04-25 00:00:00+00:00,
2018-04-26 00:00:00+00:00,
2018-04-27 00:00:00+00:00,
2018-04-28 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-01 00:00:00+00:00,
2018-05-02 00:00:00+00:00,
2018-05-03 00:00:00+00:00,
2018-05-04 00:00:00+00:00,
2018-05-05 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-07 00:00:00+00:00,
2018-05-08 00:00:00+00:00,
2018-05-09 00:00:00+00:00,
2018-05-10 00:00:00+00:00,
2018-05-11 00:00:00+00:00,
2018-05-12 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-14 00:00:00+00:00,
2018-05-15 00:00:00+00:00,
2018-05-16 00:00:00+00:00,
2018-05-17 00:00:00+00:00,0.8318825962383991
2018-05-18 00:00:00+00:00,0.8950636319206968
2018-05-19 00:00:00+00:00,0.8965848173259386
2018-05-20 00:00:00+00:00,0.9158679839686086
2018-05-21 00:00:00+00:00,0.8920537829883884
2018-05-22 00:00:00+00:00,0.8692558582838407
2018-05-23 00:00:00+00:00,0.8834162056870699
2018-05-24 00:00:00+00:00,0.8905593172105946
2018-05-25 00:00:00+00:00,0.8867804974841691
2018-05-26 00:00:00+00:00,0.8923518271538656
2018-05-27 00:00:00+00:00,0.880644099896247
2018-05-28 00:00:00+00:00,0.8783795930744714
2018-05-29 00:00:00+00:00,0.8742700110660222
2018-05-30 00:00:00+00:00,0.8577505236363393
2018-05-31 00:00:00+00:00,0.8541448138442211
2018-06-01 00:00:00+00:00,0.8728134312884003
2018-06-02 00:00:00+00:00,0.8426325234261827
2018-06-03 00:00:00+00:00,0.844044330538513
2018-06-04 00:00:00+00:00,0.8856621950758727
2018-06-05 00:00:00+00:00,0.7128163326172103
2018-06-06 00:00:00+00:00,0.8097942059868996
2018-06-07 00:00:00+00:00,0.7966304709316484
2018-06-08 00:00:00+00:00,0.7566144778880657
2018-06-09 00:00:00+00:00,0.79766870000165
2018-06-10 00:00:00+00:00,0.7818012123509128
2018-06-11 00:00:00+00:00,0.7698350035429621
2018-06-12 00:00:00+00:00,0.8176750890480352
2018-06-13 00:00:00+00:00,0.7939180125622871
2018-06-14 00:00:00+00:00,0.9271600034412562
2018-06-15 00:00:00+00:00,0.8390775188189029
2018-06-16 00:00:00+00:00,0.8779853094397659
2018-06-17 00:00:00+00:00,0.8279594586735918
2018-06-18 00:00:00+00:00,0.781380046007849
2018-06-19 00:00:00+00:00,0.8049107697037933
2018-06-20 00:00:00+00:00,0.8601978931902797
2018-06-21 00:00:00+00:00,0.563064738431013
2018-06-22 00:00:00+00:00,0.5318624396502276
2018-06-23 00:00:00+00:00,0.820672433753324
2018-06-24 00:00:00+00:00,0.9025435902364377
2018-06-25 00:00:00+00:00,
2018-06-26 00:00:00+00:00,0.8935595496701325
2018-06-27 00:00:00+00:00,0.8697021870382524
2018-06-28 00:00:00+00:00,0.8987091223580542
2018-06-29 00:00:00+00:00,0.7279619943210617
2018-06-30 00:00:00+00:00,0.7529235004165151
2018-07-01 00:00:00+00:00,0.8539542157545584
2018-07-02 00:00:00+00:00,0.22801553331251337
2018-07-03 00:00:00+00:00,
2018-07-04 00:00:00+00:00,0.7949253198650057
2018-07-05 00:00:00+00:00,0.8569749254212402
2018-07-06 00:00:00+00:00,0.7512131955641448
2018-07-07 00:00:00+00:00,0.8322421838488843
2018-07-08 00:00:00+00:00,0.8171151350643252
2018-07-09 00:00:00+00:00,0.8062572171079169
2018-07-10 00:00:00+00:00,0.8245090113212513
2018-07-11 00:00:00+00:00,0.7032024840896242
2018-07-12 00:00:00+00:00,0.7032594318015183
2018-07-13 00:00:00+00:00,0.8037386403961946
2018-07-14 00:00:00+00:00,0.8819487250158711
