time,PVUSA
2018-01-08 00:00:00+00:00,0.8435669761283341
2018-01-09 00:00:00+00:00,
2018-01-10 00:00:00+00:00,
2018-01-11 00:00:00+00:00,
2018-01-12 00:00:00+00:00,
2018-01-13 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-15 00:00:00+00:00,
2018-01-16 00:00:00+00:00,
2018-01-17 00:00:00+00:00,0.676035865645725
2018-01-18 00:00:00+00:00,
2018-01-19 00:00:00+00:00,
2018-01-20 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-22 00:00:00+00:00,
2018-01-23 00:00:00+00:00,
2018-01-24 00:00:00+00:00,
2018-01-25 00:00:00+00:00,0.5817204782266635
2018-01-26 00:00:00+00:00,
2018-01-27 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-01-29 00:00:00+00:00,
2018-01-30 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-01 00:00:00+00:00,
2018-02-02 00:00:00+00:00,
2018-02-03 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-05 00:00:00+00:00,
2018-02-06 00:00:00+00:00,
2018-02-07 00:00:00+00:00,
2018-02-08 00:00:00+00:00,
2018-02-09 00:00:00+00:00,
2018-02-10 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-12 00:00:00+00:00,
2018-02-13 00:00:00+00:00,
2018-02-14 00:00:00+00:00,
2018-02-15 00:00:00+00:00,
2018-02-16 00:00:00+00:00,
2018-02-17 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-19 00:00:00+00:00,
2018-02-20 00:00:00+00:00,
2018-02-21 00:00:00+00:00,
2018-02-22 00:00:00+00:00,
2018-02-23 00:00:00+00:00,
2018-02-24 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-02-26 00:00:00+00:00,
2018-02-27 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-01 00:00:00+00:00,
2018-03-02 00:00:00+00:00,
2018-03-03 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-05 00:00:00+00:00,
2018-03-06 00:00:00+00:00,
2018-03-07 00:00:00+00:00,
2018-03-08 00:00:00+00:00,
2018-03-09 00:00:00+00:00,
2018-03-10 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-12 00:00:00+00:00,
2018-03-13 00:00:00+00:00,
2018-03-14 00:00:00+00:00,0.7618277427805189
2018-03-15 00:00:00+00:00,0.8317630693063783
2018-03-16 00:00:00+00:00,0.9684972571825103
2018-03-17 00:00:00+00:00,0.9656897119335518
2018-03-18 00:00:00+00:00,0.8273715551578187
2018-03-19 00:00:00+00:00,
2018-03-20 00:00:00+00:00,0.9907231413988434
2018-03-21 00:00:00+00:00,0.6431759627289527
2018-03-22 00:00:00+00:00,0.9668503399279288
2018-03-23 00:00:00+00:00,1.0873877973351123
2018-03-24 00:00:00+00:00,0.8695589250722201
2018-03-25 00:00:00+00:00,1.1117835516329748
2018-03-26 00:00:00+00:00,1.0756204112039724
2018-03-27 00:00:00+00:00,1.0317633984773953
2018-03-28 00:00:00+00:00,1.0318914606139717
2018-03-29 00:00:00+00:00,1.0594726797676322
2018-03-30 00:00:00+00:00,1.0657086280041463
2018-03-31 00:00:00+00:00,1.0491685460528737
2018-04-01 00:00:00+00:00,0.9921106422832341
2018-04-02 00:00:00+00:00,
2018-04-03 00:00:00+00:00,0.8878469986588792
2018-04-04 00:00:00+00:00,
2018-04-05 00:00:00+00:00,
2018-04-06 00:00:00+00:00,
2018-04-07 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-09 00:00:00+00:00,
2018-04-10 00:00:00+00:00,
2018-04-11 00:00:00+00:00,
2018-04-12 00:00:00+00:00,
2018-04-13 00:00:00+00:00,
2018-04-14 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-16 00:00:00+00:00,
2018-04-17 00:00:00+00:00,
2018-04-18 00:00:00+00:00,
2018-04-19 00:00:00+00:00,
2018-04-20 00:00:00+00:00,
2018-04-21 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-23 00:00:00+00:00,
2018-04-24 00:00:00+00:00,
2018-04-25 00:00:00+00:00,
2018-04-26 00:00:00+00:00,
2018-04-27 00:00:00+00:00,
2018-04-28 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-01 00:00:00+00:00,
2018-05-02 00:00:00+00:00,
2018-05-03 00:00:00+00:00,
2018-05-04 00:00:00+00:00,
2018-05-05 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-07 00:00:00+00:00,
2018-05-08 00:00:00+00:00,
2018-05-09 00:00:00+00:00,
2018-05-10 00:00:00+00:00,
2018-05-11 00:00:00+00:00,
2018-05-12 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-14 00:00:00+00:00,
2018-05-15 00:00:00+00:00,
2018-05-16 00:00:00+00:00,
2018-05-17 00:00:00+00:00,0.9388023215124939
2018-05-18 00:00:00+00:00,1.0219219877044032
2018-05-19 00:00:00+00:00,1.0231223618206022
2018-05-20 00:00:00+00:00,1.0212264374284994
2018-05-21 00:00:00+00:00,1.020898644918222
2018-05-22 00:00:00+00:00,0.9857385754275103
2018-05-23 00:00:00+00:00,0.9997133341207263
2018-05-24 00:00:00+00:00,1.012759563271744
2018-05-25 00:00:00+00:00,1.0081337907402248
2018-05-26 00:00:00+00:00,1.0024776429373876
2018-05-27 00:00:00+00:00,0.9995153342202622
2018-05-28 00:00:00+00:00,0.9952544802469213
2018-05-29 00:00:00+00:00,1.0112250193713397
2018-05-30 00:00:00+00:00,0.9966195158360458
2018-05-31 00:00:00+00:00,1.0012976378321259
2018-06-01 00:00:00+00:00,0.994374483581792
2018-06-02 00:00:00+00:00,0.9880514193404472
2018-06-03 00:00:00+00:00,0.9848825195319102
2018-06-04 00:00:00+00:00,1.0030792232012862
2018-06-05 00:00:00+00:00,0.894013968395496
2018-06-06 00:00:00+00:00,0.9627984066992948
2018-06-07 00:00:00+00:00,0.9436136954345327
2018-06-08 00:00:00+00:00,0.9335385323720695
2018-06-09 00:00:00+00:00,0.9812598268630266
2018-06-10 00:00:00+00:00,0.9190150519083348
2018-06-11 00:00:00+00:00,0.8866563636957513
2018-06-12 00:00:00+00:00,0.9832048421945339
2018-06-13 00:00:00+00:00,0.9869914347372257
2018-06-14 00:00:00+00:00,1.0374709297342855
2018-06-15 00:00:00+00:00,1.0064896476225145
2018-06-16 00:00:00+00:00,1.017835251693177
2018-06-17 00:00:00+00:00,0.94421757780572
2018-06-18 00:00:00+00:00,0.9191039555367092
2018-06-19 00:00:00+00:00,0.9684160711855769
2018-06-20 00:00:00+00:00,0.9837342895346955
2018-06-21 00:00:00+00:00,0.650950064057158
2018-06-22 00:00:00+00:00,0.6144087466739491
2018-06-23 00:00:00+00:00,0.9566718343835116
2018-06-24 00:00:00+00:00,1.0044453537607885
2018-06-25 00:00:00+00:00,
2018-06-26 00:00:00+00:00,1.00038115901335
2018-06-27 00:00:00+00:00,1.0035312193018338
2018-06-28 00:00:00+00:00,1.0112084053317845
2018-06-29 00:00:00+00:00,0.872310896829371
2018-06-30 00:00:00+00:00,0.9589086358457333
2018-07-01 00:00:00+00:00,0.9911469299828182
2018-07-02 00:00:00+00:00,0.5394483544822671
2018-07-03 00:00:00+00:00,
2018-07-04 00:00:00+00:00,0.9365537472681937
2018-07-05 00:00:00+00:00,0.9867324507661569
2018-07-06 00:00:00+00:00,0.881656231372201
2018-07-07 00:00:00+00:00,0.9787303027025794
2018-07-08 00:00:00+00:00,0.9746611291600424
2018-07-09 00:00:00+00:00,0.9759813078413057
2018-07-10 00:00:00+00:00,0.9584583159657161
2018-07-11 00:00:00+00:00,0.7574974954577004
2018-07-12 00:00:00+00:00,0.8767785634274231
2018-07-13 00:00:00+00:00,0.9551454079328511
2018-07-14 00:00:00+00:00,0.9988063902747024
2018-07-15 00:00:00+00:00,0.9944681208780777
2018-07-16 00:00:00+00:00,0.990894147233055
2018-07-17 00:00:00+00:00,0.9827792581983158
2018-07-18 00:00:00+00:00,0.9538893840691014
2018-07-19 00:00:00+00:00,0.9624705247487925
2018-07-20 00:00:00+00:00,
2018-07-21 00:00:00+00:00,0.9889998755353998
2018-07-22 00:00:00+00:00,1.0192218994709046
2018-07-23 00:00:00+00:00,0.9849272358818394
2018-07-24 00:00:00+00:00,0.9925323539086325
2018-07-25 00:00:00+00:00,1.0062881198105689
2018-07-26 00:00:00+00:00,1.0042971633335576
2018-07-27 00:00:00+00:00,0.9762211870795405
2018-07-28 00:00:00+00:00,0.9335392966940348
2018-07-29 00:00:00+00:00,0.8124103857657717
2018-07-30 00:00:00+00:00,0.9801502874734713
2018-07-31 00:00:00+00:00,0.9917741151068027
2018-08-01 00:00:00+00:00,1.007848299646758
2018-08-02 00:00:00+00:00,0.9970027371766165
2018-08-03 00:00:00+00:00,1.0022192542781088
2018-08-04 00:00:00+00:00,0.9874999385649461
2018-08-05 00:00:00+00:00,0.9777945823253613
2018-08-06 00:00:00+00:00,0.9710307627058176
2018-08-07 00:00:00+00:00,0.9975740691579442
2018-08-08 00:00:00+00:00,1.0034935920806598
2018-08-09 00:00:00+00:00,1.0035508114483316
2018-08-10 00:00:00+00:00,0.9734964073345703
2018-08-11 00:00:00+00:00,1.0125451698149863
2018-08-12 00:00:00+00:00,0.9239357340664813
2018-08-13 00:00:00+00:00,0.9585897298852801
2018-08-14 00:00:00+00:00,0.9911254338909566
2018-08-15 00:00:00+00:00,0.9961708714954217
2018-08-16 00:00:00+00:00,1.0040302566293748
2018-08-17 00:00:00+00:00,1.013488324348424
2018-08-18 00:00:00+00:00,1.035566944265814
2018-08-19 00:00:00+00:00,0.9853988295735702
2018-08-20 00:00:00+00:00,0.9235443539469128
2018-08-21 00:00:00+00:00,0.9492036114097826
2018-08-22 00:00:00+00:00,1.013423572130142
2018-08-23 00:00:00+00:00,0.8081652572054183
2018-08-24 00:00:00+00:00,0.967338469151565
2018-08-25 00:00:00+00:00,0.900917846116521
2018-08-26 00:00:00+00:00,0.9962708527656676
2018-08-27 00:00:00+00:00,0.970912296470418
2018-08-28 00:00:00+00:00,0.9814934652263593
2018-08-29 00:00:00+00:00,1.0113342698869112
2018-08-30 00:00:00+00:00,0.997239220349292
2018-08-31 00:00:00+00:00,0.9799572507191934
2018-09-01 00:00:00+00:00,
2018-09-02 00:00:00+00:00,1.0082160463946126
2018-09-03 00:00:00+00:00,1.0191015392203215
2018-09-04 00:00:00+00:00,1.0081915312454683
2018-09-05 00:00:00+00:00,1.0471469039726418
2018-09-06 00:00:00+00:00,0.9552178550785746
2018-09-07 00:00:00+00:00,1.0158864571819193
2018-09-08 00:00:00+00:00,1.0305698000387218
2018-09-09 00:00:00+00:00,0.8894241062640482
2018-09-10 00:00:00+00:00,1.0014812833909033
2018-09-11 00:00:00+00:00,
2018-09-12 00:00:00+00:00,0.9442698525610932
2018-09-13 00:00:00+00:00,1.0215628392474614
2018-09-14 00:00:00+00:00,0.9217045995895259
2018-09-15 00:00:00+00:00,0.7483299015192976
