time,PRt
2018-03-27 00:00:00+00:00,0.49017721433518363
2018-03-28 00:00:00+00:00,0.8465877619448887
2018-03-29 00:00:00+00:00,
2018-03-30 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-01 00:00:00+00:00,
2018-04-02 00:00:00+00:00,
2018-04-03 00:00:00+00:00,
2018-04-04 00:00:00+00:00,
2018-04-05 00:00:00+00:00,
2018-04-06 00:00:00+00:00,
2018-04-07 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-09 00:00:00+00:00,
2018-04-10 00:00:00+00:00,
2018-04-11 00:00:00+00:00,
2018-04-12 00:00:00+00:00,
2018-04-13 00:00:00+00:00,
2018-04-14 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-16 00:00:00+00:00,
2018-04-17 00:00:00+00:00,
2018-04-18 00:00:00+00:00,
2018-04-19 00:00:00+00:00,
2018-04-20 00:00:00+00:00,
2018-04-21 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-23 00:00:00+00:00,
2018-04-24 00:00:00+00:00,
2018-04-25 00:00:00+00:00,
2018-04-26 00:00:00+00:00,
2018-04-27 00:00:00+00:00,
2018-04-28 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-01 00:00:00+00:00,
2018-05-02 00:00:00+00:00,
2018-05-03 00:00:00+00:00,
2018-05-04 00:00:00+00:00,
2018-05-05 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-07 00:00:00+00:00,
2018-05-08 00:00:00+00:00,
2018-05-09 00:00:00+00:00,
2018-05-10 00:00:00+00:00,
2018-05-11 00:00:00+00:00,
2018-05-12 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-14 00:00:00+00:00,
2018-05-15 00:00:00+00:00,
2018-05-16 00:00:00+00:00,
2018-05-17 00:00:00+00:00,0.9078707598101958
2018-05-18 00:00:00+00:00,0.9331326144252968
2018-05-19 00:00:00+00:00,0.9273091912969761
2018-05-20 00:00:00+00:00,0.9149244080220745
2018-05-21 00:00:00+00:00,0.9252679502545794
2018-05-22 00:00:00+00:00,0.8950304028825691
2018-05-23 00:00:00+00:00,0.9083060109927681
2018-05-24 00:00:00+00:00,0.9093014866216356
2018-05-25 00:00:00+00:00,0.9192763251732523
2018-05-26 00:00:00+00:00,0.9234754317173431
2018-05-27 00:00:00+00:00,0.9066499606934914
2018-05-28 00:00:00+00:00,0.9130308353047912
2018-05-29 00:00:00+00:00,0.9200638194997576
2018-05-30 00:00:00+00:00,0.899892203618322
2018-05-31 00:00:00+00:00,0.9271922478198246
2018-06-01 00:00:00+00:00,0.8632486967828922
2018-06-02 00:00:00+00:00,0.914226642299637
2018-06-03 00:00:00+00:00,0.8951637434146568
2018-06-04 00:00:00+00:00,0.9037879435000118
2018-06-05 00:00:00+00:00,0.6367048639090486
2018-06-06 00:00:00+00:00,0.738737428754796
2018-06-07 00:00:00+00:00,0.689318655170806
2018-06-08 00:00:00+00:00,0.7328055210438479
2018-06-09 00:00:00+00:00,0.6462836934229169
2018-06-10 00:00:00+00:00,0.7871053596833475
2018-06-11 00:00:00+00:00,0.8579578482084382
2018-06-12 00:00:00+00:00,0.8746399572606066
2018-06-13 00:00:00+00:00,0.6732624224564948
2018-06-14 00:00:00+00:00,0.9144686149343711
2018-06-15 00:00:00+00:00,0.7761862961741869
2018-06-16 00:00:00+00:00,0.9093841355311384
2018-06-17 00:00:00+00:00,0.9108667513817204
2018-06-18 00:00:00+00:00,
2018-06-19 00:00:00+00:00,0.7346124134194345
2018-06-20 00:00:00+00:00,0.9061440276941393
2018-06-21 00:00:00+00:00,
2018-06-22 00:00:00+00:00,
2018-06-23 00:00:00+00:00,0.8505093803640025
2018-06-24 00:00:00+00:00,0.8892246104395763
2018-06-25 00:00:00+00:00,
2018-06-26 00:00:00+00:00,0.8879489522649605
2018-06-27 00:00:00+00:00,0.9076221630345415
2018-06-28 00:00:00+00:00,0.91795046296771
2018-06-29 00:00:00+00:00,0.6802132835023137
2018-06-30 00:00:00+00:00,0.7588826168646415
2018-07-01 00:00:00+00:00,0.8881275329546798
2018-07-02 00:00:00+00:00,
2018-07-03 00:00:00+00:00,
2018-07-04 00:00:00+00:00,0.7868577998319677
2018-07-05 00:00:00+00:00,0.8364994251685849
2018-07-06 00:00:00+00:00,0.7479152622015431
2018-07-07 00:00:00+00:00,0.8409299116245693
2018-07-08 00:00:00+00:00,0.875804032566505
2018-07-09 00:00:00+00:00,0.8266040017936681
2018-07-10 00:00:00+00:00,0.8291065269171596
2018-07-11 00:00:00+00:00,0.8159058355879769
2018-07-12 00:00:00+00:00,0.8026537709683785
2018-07-13 00:00:00+00:00,0.8336344007021875
2018-07-14 00:00:00+00:00,0.9267077427993227
2018-07-15 00:00:00+00:00,0.9107119932210986
2018-07-16 00:00:00+00:00,0.8674696324472195
2018-07-17 00:00:00+00:00,0.8956936999124303
2018-07-18 00:00:00+00:00,0.8524539061117865
2018-07-19 00:00:00+00:00,0.8872753648149803
2018-07-20 00:00:00+00:00,
2018-07-21 00:00:00+00:00,0.8667910907894799
2018-07-22 00:00:00+00:00,0.9285394931847133
2018-07-23 00:00:00+00:00,0.903665126953285
2018-07-24 00:00:00+00:00,0.8948617958247197
2018-07-25 00:00:00+00:00,0.8465953347042049
2018-07-26 00:00:00+00:00,0.9014640524709315
2018-07-27 00:00:00+00:00,0.860907728712346
2018-07-28 00:00:00+00:00,0.7975403639819462
2018-07-29 00:00:00+00:00,
2018-07-30 00:00:00+00:00,0.9021069310302476
2018-07-31 00:00:00+00:00,0.8653184949625541
2018-08-01 00:00:00+00:00,0.9102566363437101
2018-08-02 00:00:00+00:00,0.9145706949538335
2018-08-03 00:00:00+00:00,0.8975169079518631
2018-08-04 00:00:00+00:00,0.7600446140291779
2018-08-05 00:00:00+00:00,0.8634537514961774
2018-08-06 00:00:00+00:00,0.8185705711265717
2018-08-07 00:00:00+00:00,0.8733347266192522
2018-08-08 00:00:00+00:00,0.9082265344201642
2018-08-09 00:00:00+00:00,0.8521150679848454
2018-08-10 00:00:00+00:00,0.8089513318095691
2018-08-11 00:00:00+00:00,0.9079632940995995
2018-08-12 00:00:00+00:00,0.7359432846413232
2018-08-13 00:00:00+00:00,0.8572271473267217
2018-08-14 00:00:00+00:00,0.8441540272959951
2018-08-15 00:00:00+00:00,0.8032856087936933
2018-08-16 00:00:00+00:00,0.7831611720264552
2018-08-17 00:00:00+00:00,0.8754824643597735
2018-08-18 00:00:00+00:00,0.9175067023060327
2018-08-19 00:00:00+00:00,0.8179857142435011
2018-08-20 00:00:00+00:00,0.7282893433780384
2018-08-21 00:00:00+00:00,0.8079591297628496
2018-08-22 00:00:00+00:00,0.8848647586854338
2018-08-23 00:00:00+00:00,
2018-08-24 00:00:00+00:00,0.7063752940289384
2018-08-25 00:00:00+00:00,
2018-08-26 00:00:00+00:00,
2018-08-27 00:00:00+00:00,0.7827732732334298
2018-08-28 00:00:00+00:00,0.8618724187571835
2018-08-29 00:00:00+00:00,0.9046357516442817
2018-08-30 00:00:00+00:00,0.8808088143299002
2018-08-31 00:00:00+00:00,0.8440213688267566
2018-09-01 00:00:00+00:00,
2018-09-02 00:00:00+00:00,0.6015657290218905
2018-09-03 00:00:00+00:00,0.9207718594268479
2018-09-04 00:00:00+00:00,0.8292517755345712
2018-09-05 00:00:00+00:00,
2018-09-06 00:00:00+00:00,
2018-09-07 00:00:00+00:00,0.796468660080581
2018-09-08 00:00:00+00:00,
2018-09-09 00:00:00+00:00,
2018-09-10 00:00:00+00:00,0.7720739158203298
2018-09-11 00:00:00+00:00,
2018-09-12 00:00:00+00:00,
2018-09-13 00:00:00+00:00,0.8469993698227728
2018-09-14 00:00:00+00:00,0.8675082337038198
2018-09-15 00:00:00+00:00,
2018-09-16 00:00:00+00:00,
2018-09-17 00:00:00+00:00,
2018-09-18 00:00:00+00:00,
2018-09-19 00:00:00+00:00,
2018-09-20 00:00:00+00:00,
2018-09-21 00:00:00+00:00,
2018-09-22 00:00:00+00:00,
2018-09-23 00:00:00+00:00,
2018-09-24 00:00:00+00:00,
2018-09-25 00:00:00+00:00,
2018-09-26 00:00:00+00:00,
2018-09-27 00:00:00+00:00,
2018-09-28 00:00:00+00:00,
2018-09-29 00:00:00+00:00,
2018-09-30 00:00:00+00:00,
2018-10-01 00:00:00+00:00,
2018-10-02 00:00:00+00:00,
2018-10-03 00:00:00+00:00,
2018-10-04 00:00:00+00:00,
2018-10-05 00:00:00+00:00,
2018-10-06 00:00:00+00:00,
2018-10-07 00:00:00+00:00,
2018-10-08 00:00:00+00:00,
2018-10-09 00:00:00+00:00,
2018-10-10 00:00:00+00:00,
2018-10-11 00:00:00+00:00,
2018-10-12 00:00:00+00:00,
2018-10-13 00:00:00+00:00,
2018-10-14 00:00:00+00:00,
2018-10-15 00:00:00+00:00,
2018-10-16 00:00:00+00:00,
2018-10-17 00:00:00+00:00,
