time,PR
2018-01-07 00:00:00+00:00,0.2534520502559266
2018-01-08 00:00:00+00:00,0.6041372634285265
2018-01-09 00:00:00+00:00,0.5727143828324995
2018-01-10 00:00:00+00:00,
2018-01-11 00:00:00+00:00,
2018-01-12 00:00:00+00:00,
2018-01-13 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-15 00:00:00+00:00,
2018-01-16 00:00:00+00:00,0.4179587100303466
2018-01-17 00:00:00+00:00,0.5505428015568552
2018-01-18 00:00:00+00:00,0.11031503676244082
2018-01-19 00:00:00+00:00,
2018-01-20 00:00:00+00:00,0.04535056255182548
2018-01-21 00:00:00+00:00,0.0
2018-01-22 00:00:00+00:00,0.01923353524754719
2018-01-23 00:00:00+00:00,
2018-01-24 00:00:00+00:00,
2018-01-25 00:00:00+00:00,0.5444003342247036
2018-01-26 00:00:00+00:00,
2018-01-27 00:00:00+00:00,0.85341209499921
2018-01-28 00:00:00+00:00,0.5397258842188917
2018-01-29 00:00:00+00:00,
2018-01-30 00:00:00+00:00,0.15450044810921745
2018-01-31 00:00:00+00:00,0.1918707732579977
2018-02-01 00:00:00+00:00,0.11669616833139344
2018-02-02 00:00:00+00:00,0.0
2018-02-03 00:00:00+00:00,0.0
2018-02-04 00:00:00+00:00,0.0
2018-02-05 00:00:00+00:00,0.0
2018-02-06 00:00:00+00:00,0.0
2018-02-07 00:00:00+00:00,
2018-02-08 00:00:00+00:00,
2018-02-09 00:00:00+00:00,0.0
2018-02-10 00:00:00+00:00,
2018-02-11 00:00:00+00:00,0.0
2018-02-12 00:00:00+00:00,0.0
2018-02-13 00:00:00+00:00,0.0
2018-02-14 00:00:00+00:00,0.0
2018-02-15 00:00:00+00:00,0.0
2018-02-16 00:00:00+00:00,0.0
2018-02-17 00:00:00+00:00,0.0
2018-02-18 00:00:00+00:00,0.0
2018-02-19 00:00:00+00:00,0.0
2018-02-20 00:00:00+00:00,0.0
2018-02-21 00:00:00+00:00,0.0
2018-02-22 00:00:00+00:00,
2018-02-23 00:00:00+00:00,0.0
2018-02-24 00:00:00+00:00,0.0
2018-02-25 00:00:00+00:00,0.0
2018-02-26 00:00:00+00:00,0.003384098407757375
2018-02-27 00:00:00+00:00,0.0
2018-02-28 00:00:00+00:00,0.0
2018-03-01 00:00:00+00:00,0.0
2018-03-02 00:00:00+00:00,0.006459617542277396
2018-03-03 00:00:00+00:00,0.0017680705592729193
2018-03-04 00:00:00+00:00,0.014739135987714088
2018-03-05 00:00:00+00:00,0.0
2018-03-06 00:00:00+00:00,0.038399929441266016
2018-03-07 00:00:00+00:00,0.026772510875205824
2018-03-08 00:00:00+00:00,0.008560275508141296
2018-03-09 00:00:00+00:00,0.0
2018-03-10 00:00:00+00:00,0.04490979636872162
2018-03-11 00:00:00+00:00,0.37415205186764006
2018-03-12 00:00:00+00:00,0.3142154765906769
2018-03-13 00:00:00+00:00,0.48380297961249547
2018-03-14 00:00:00+00:00,0.7139249774388844
2018-03-15 00:00:00+00:00,0.7734058847022763
2018-03-16 00:00:00+00:00,0.8884041898794465
2018-03-17 00:00:00+00:00,0.8998894290223782
2018-03-18 00:00:00+00:00,0.8379994962686084
2018-03-19 00:00:00+00:00,0.9428711807731981
2018-03-20 00:00:00+00:00,0.974324813261377
2018-03-21 00:00:00+00:00,0.939784855219207
2018-03-22 00:00:00+00:00,1.0108591214211309
2018-03-23 00:00:00+00:00,0.9740974828596691
2018-03-24 00:00:00+00:00,0.9347408522975803
2018-03-25 00:00:00+00:00,0.9681230167533732
2018-03-26 00:00:00+00:00,0.9665164349709502
2018-03-27 00:00:00+00:00,1.0509366668489375
2018-03-28 00:00:00+00:00,0.9451507345182779
2018-03-29 00:00:00+00:00,0.953740303244709
2018-03-30 00:00:00+00:00,0.954848090118499
2018-03-31 00:00:00+00:00,0.9289186711893513
2018-04-01 00:00:00+00:00,0.9457689943446294
2018-04-02 00:00:00+00:00,0.3285668639173275
2018-04-03 00:00:00+00:00,0.46261993745091223
2018-04-04 00:00:00+00:00,
2018-04-05 00:00:00+00:00,
2018-04-06 00:00:00+00:00,
2018-04-07 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-09 00:00:00+00:00,
2018-04-10 00:00:00+00:00,
2018-04-11 00:00:00+00:00,
2018-04-12 00:00:00+00:00,
2018-04-13 00:00:00+00:00,
2018-04-14 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-16 00:00:00+00:00,
2018-04-17 00:00:00+00:00,
2018-04-18 00:00:00+00:00,
2018-04-19 00:00:00+00:00,
2018-04-20 00:00:00+00:00,
2018-04-21 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-23 00:00:00+00:00,
2018-04-24 00:00:00+00:00,
2018-04-25 00:00:00+00:00,
2018-04-26 00:00:00+00:00,
2018-04-27 00:00:00+00:00,
2018-04-28 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-01 00:00:00+00:00,
2018-05-02 00:00:00+00:00,
2018-05-03 00:00:00+00:00,
2018-05-04 00:00:00+00:00,
2018-05-05 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-07 00:00:00+00:00,
2018-05-08 00:00:00+00:00,
2018-05-09 00:00:00+00:00,
2018-05-10 00:00:00+00:00,
2018-05-11 00:00:00+00:00,
2018-05-12 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-14 00:00:00+00:00,
2018-05-15 00:00:00+00:00,
2018-05-16 00:00:00+00:00,0.7802902104360836
2018-05-17 00:00:00+00:00,0.8328928877833123
2018-05-18 00:00:00+00:00,0.8729627452652989
2018-05-19 00:00:00+00:00,0.8506401897126232
2018-05-20 00:00:00+00:00,0.8761793542323106
2018-05-21 00:00:00+00:00,0.836529445786062
2018-05-22 00:00:00+00:00,0.8455080707344592
2018-05-23 00:00:00+00:00,0.8456982990642455
