time,PRt
2018-03-14 00:00:00+00:00,0.40777798352965505
2018-03-15 00:00:00+00:00,0.7092797482286806
2018-03-16 00:00:00+00:00,0.8278083390200456
2018-03-17 00:00:00+00:00,0.8010173807057622
2018-03-18 00:00:00+00:00,0.6494977294451729
2018-03-19 00:00:00+00:00,
2018-03-20 00:00:00+00:00,0.6634511836583773
2018-03-21 00:00:00+00:00,
2018-03-22 00:00:00+00:00,
2018-03-23 00:00:00+00:00,0.944780142930529
2018-03-24 00:00:00+00:00,0.6835012688533272
2018-03-25 00:00:00+00:00,0.9333093569195288
2018-03-26 00:00:00+00:00,0.9300252219391707
2018-03-27 00:00:00+00:00,0.6388276312624158
2018-03-28 00:00:00+00:00,0.8519943626974007
2018-03-29 00:00:00+00:00,0.9205701840667442
2018-03-30 00:00:00+00:00,0.9139203243196455
2018-03-31 00:00:00+00:00,0.911350094986681
2018-04-01 00:00:00+00:00,0.7371879831823641
2018-04-02 00:00:00+00:00,
2018-04-03 00:00:00+00:00,0.4855934911415737
2018-04-04 00:00:00+00:00,
2018-04-05 00:00:00+00:00,
2018-04-06 00:00:00+00:00,
2018-04-07 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-09 00:00:00+00:00,
2018-04-10 00:00:00+00:00,
2018-04-11 00:00:00+00:00,
2018-04-12 00:00:00+00:00,
2018-04-13 00:00:00+00:00,
2018-04-14 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-16 00:00:00+00:00,
2018-04-17 00:00:00+00:00,
2018-04-18 00:00:00+00:00,
2018-04-19 00:00:00+00:00,
2018-04-20 00:00:00+00:00,
2018-04-21 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-23 00:00:00+00:00,
2018-04-24 00:00:00+00:00,
2018-04-25 00:00:00+00:00,
2018-04-26 00:00:00+00:00,
2018-04-27 00:00:00+00:00,
2018-04-28 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-01 00:00:00+00:00,
2018-05-02 00:00:00+00:00,
2018-05-03 00:00:00+00:00,
2018-05-04 00:00:00+00:00,
2018-05-05 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-07 00:00:00+00:00,
2018-05-08 00:00:00+00:00,
2018-05-09 00:00:00+00:00,
2018-05-10 00:00:00+00:00,
2018-05-11 00:00:00+00:00,
