time,PI
2018-03-14 00:00:00+00:00,0.40782437868249927
2018-03-15 00:00:00+00:00,0.7092409817818116
2018-03-16 00:00:00+00:00,0.8278840341171413
2018-03-17 00:00:00+00:00,0.8005086374535367
2018-03-18 00:00:00+00:00,0.6492701833695386
2018-03-19 00:00:00+00:00,
2018-03-20 00:00:00+00:00,0.6640303187073425
2018-03-21 00:00:00+00:00,
2018-03-22 00:00:00+00:00,
2018-03-23 00:00:00+00:00,0.94506649761232
2018-03-24 00:00:00+00:00,0.6834281344818902
2018-03-25 00:00:00+00:00,0.9328614400200019
2018-03-26 00:00:00+00:00,0.9302796377493862
2018-03-27 00:00:00+00:00,0.6400624899573776
2018-03-28 00:00:00+00:00,0.8522265426923441
2018-03-29 00:00:00+00:00,0.9207203085890118
2018-03-30 00:00:00+00:00,0.9140896305283094
2018-03-31 00:00:00+00:00,0.9117991397861273
2018-04-01 00:00:00+00:00,0.7369820349607894
2018-04-02 00:00:00+00:00,
2018-04-03 00:00:00+00:00,0.4871790643530824
2018-04-04 00:00:00+00:00,
2018-04-05 00:00:00+00:00,
2018-04-06 00:00:00+00:00,
2018-04-07 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-09 00:00:00+00:00,
2018-04-10 00:00:00+00:00,
2018-04-11 00:00:00+00:00,
2018-04-12 00:00:00+00:00,
2018-04-13 00:00:00+00:00,
2018-04-14 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-16 00:00:00+00:00,
2018-04-17 00:00:00+00:00,
2018-04-18 00:00:00+00:00,
2018-04-19 00:00:00+00:00,
2018-04-20 00:00:00+00:00,
2018-04-21 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-23 00:00:00+00:00,
2018-04-24 00:00:00+00:00,
2018-04-25 00:00:00+00:00,
2018-04-26 00:00:00+00:00,
2018-04-27 00:00:00+00:00,
2018-04-28 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-01 00:00:00+00:00,
2018-05-02 00:00:00+00:00,
2018-05-03 00:00:00+00:00,
2018-05-04 00:00:00+00:00,
2018-05-05 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-07 00:00:00+00:00,
2018-05-08 00:00:00+00:00,
2018-05-09 00:00:00+00:00,
2018-05-10 00:00:00+00:00,
2018-05-11 00:00:00+00:00,
2018-05-12 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-14 00:00:00+00:00,
2018-05-15 00:00:00+00:00,
2018-05-16 00:00:00+00:00,
2018-05-17 00:00:00+00:00,0.8834260833918031
2018-05-18 00:00:00+00:00,0.9329758598631455
2018-05-19 00:00:00+00:00,0.9298096849889925
2018-05-20 00:00:00+00:00,0.9225061394280738
2018-05-21 00:00:00+00:00,0.927827381236953
2018-05-22 00:00:00+00:00,0.9086054697037165
2018-05-23 00:00:00+00:00,0.9149539453702707
2018-05-24 00:00:00+00:00,0.9214647872349734
2018-05-25 00:00:00+00:00,0.9220516543354014
2018-05-26 00:00:00+00:00,0.9243018094043024
2018-05-27 00:00:00+00:00,0.9190953860307589
2018-05-28 00:00:00+00:00,0.916713584168833
2018-05-29 00:00:00+00:00,0.9189406965993772
2018-05-30 00:00:00+00:00,0.9203468626598702
2018-05-31 00:00:00+00:00,0.9254815799818868
2018-06-01 00:00:00+00:00,0.9078987285841452
2018-06-02 00:00:00+00:00,0.9193423898717991
2018-06-03 00:00:00+00:00,0.9048890325295158
2018-06-04 00:00:00+00:00,0.9060091784883499
2018-06-05 00:00:00+00:00,0.7198541035763381
2018-06-06 00:00:00+00:00,0.8125871015059527
2018-06-07 00:00:00+00:00,0.8338044797366386
2018-06-08 00:00:00+00:00,0.7264927688489099
2018-06-09 00:00:00+00:00,0.8350759128644294
2018-06-10 00:00:00+00:00,0.8388437515982393
2018-06-11 00:00:00+00:00,0.8893465462696685
2018-06-12 00:00:00+00:00,0.8534299736276164
2018-06-13 00:00:00+00:00,0.7989267147265737
2018-06-14 00:00:00+00:00,0.9241855540717056
2018-06-15 00:00:00+00:00,0.9103071619193174
2018-06-16 00:00:00+00:00,0.9215822649288022
2018-06-17 00:00:00+00:00,0.8925799841115208
2018-06-18 00:00:00+00:00,0.9060102940757679
2018-06-19 00:00:00+00:00,0.8519043390796625
2018-06-20 00:00:00+00:00,0.9222457865656085
2018-06-21 00:00:00+00:00,
2018-06-22 00:00:00+00:00,0.906227728981614
2018-06-23 00:00:00+00:00,0.8613539286934827
2018-06-24 00:00:00+00:00,0.907702273471594
2018-06-25 00:00:00+00:00,0.6534290553807894
2018-06-26 00:00:00+00:00,0.9258975781782572
2018-06-27 00:00:00+00:00,0.9212999848705425
2018-06-28 00:00:00+00:00,0.916480151626997
2018-06-29 00:00:00+00:00,0.8108923907999037
2018-06-30 00:00:00+00:00,0.7849631623641036
2018-07-01 00:00:00+00:00,0.8980523915055001
2018-07-02 00:00:00+00:00,0.5611227224582557
2018-07-03 00:00:00+00:00,
