time,P
2018-01-04 00:00:00+00:00,69.30000000000001
2018-01-05 00:00:00+00:00,
2018-01-06 00:00:00+00:00,97.1694679392483
2018-01-07 00:00:00+00:00,79.85490554111962
2018-01-08 00:00:00+00:00,425.0935874149387
2018-01-09 00:00:00+00:00,161.85015538676498
2018-01-10 00:00:00+00:00,90.828
2018-01-11 00:00:00+00:00,
2018-01-12 00:00:00+00:00,
2018-01-13 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-15 00:00:00+00:00,
2018-01-16 00:00:00+00:00,229.46367704839795
2018-01-17 00:00:00+00:00,580.3110824348657
2018-01-18 00:00:00+00:00,30.156188898487176
2018-01-19 00:00:00+00:00,
2018-01-20 00:00:00+00:00,10.05439963916354
2018-01-21 00:00:00+00:00,0.0
2018-01-22 00:00:00+00:00,4.23240185810513
2018-01-23 00:00:00+00:00,
2018-01-24 00:00:00+00:00,0.0
2018-01-25 00:00:00+00:00,481.68808670792464
2018-01-26 00:00:00+00:00,169.6493040933981
2018-01-27 00:00:00+00:00,161.24423346649357
2018-01-28 00:00:00+00:00,91.90506089567256
2018-01-29 00:00:00+00:00,49.538683266589814
2018-01-30 00:00:00+00:00,30.212266045971433
2018-01-31 00:00:00+00:00,50.395662751222815
2018-02-01 00:00:00+00:00,21.75960991719803
2018-02-02 00:00:00+00:00,0.0
2018-02-03 00:00:00+00:00,0.0
2018-02-04 00:00:00+00:00,0.0
2018-02-05 00:00:00+00:00,0.0
2018-02-06 00:00:00+00:00,0.0
2018-02-07 00:00:00+00:00,
2018-02-08 00:00:00+00:00,0.0
2018-02-09 00:00:00+00:00,0.0
2018-02-10 00:00:00+00:00,
2018-02-11 00:00:00+00:00,0.0
2018-02-12 00:00:00+00:00,0.0
2018-02-13 00:00:00+00:00,0.0
2018-02-14 00:00:00+00:00,0.0
2018-02-15 00:00:00+00:00,0.0
2018-02-16 00:00:00+00:00,0.0
2018-02-17 00:00:00+00:00,0.0
2018-02-18 00:00:00+00:00,0.0
2018-02-19 00:00:00+00:00,0.0
2018-02-20 00:00:00+00:00,0.0
2018-02-21 00:00:00+00:00,0.0
2018-02-22 00:00:00+00:00,
2018-02-23 00:00:00+00:00,0.0
2018-02-24 00:00:00+00:00,0.0
2018-02-25 00:00:00+00:00,0.0
2018-02-26 00:00:00+00:00,0.8367973503887394
2018-02-27 00:00:00+00:00,0.0
2018-02-28 00:00:00+00:00,0.0
2018-03-01 00:00:00+00:00,0.0
2018-03-02 00:00:00+00:00,1.5337484924765437
2018-03-03 00:00:00+00:00,0.39721585581420005
2018-03-04 00:00:00+00:00,3.911411620803974
2018-03-05 00:00:00+00:00,0.0
2018-03-06 00:00:00+00:00,7.154174133112342
2018-03-07 00:00:00+00:00,5.588860003777074
2018-03-08 00:00:00+00:00,2.476342353853156
2018-03-09 00:00:00+00:00,0.0
2018-03-10 00:00:00+00:00,14.537661539952584
2018-03-11 00:00:00+00:00,123.94259094116043
2018-03-12 00:00:00+00:00,91.08385787896768
2018-03-13 00:00:00+00:00,129.44532905210602
2018-03-14 00:00:00+00:00,1072.709726938814
2018-03-15 00:00:00+00:00,1849.4962457434203
2018-03-16 00:00:00+00:00,2243.3751453974255
2018-03-17 00:00:00+00:00,2026.7878988533082
2018-03-18 00:00:00+00:00,1558.232106574421
2018-03-19 00:00:00+00:00,628.9505657651652
2018-03-20 00:00:00+00:00,1370.7276736931326
2018-03-21 00:00:00+00:00,1054.8878473384652
2018-03-22 00:00:00+00:00,1134.758451626221
2018-03-23 00:00:00+00:00,2430.1831499102245
2018-03-24 00:00:00+00:00,1538.6956984738272
2018-03-25 00:00:00+00:00,2277.9775072736998
2018-03-26 00:00:00+00:00,2541.8200312757663
2018-03-27 00:00:00+00:00,1839.3763970976645
2018-03-28 00:00:00+00:00,2506.480417886457
2018-03-29 00:00:00+00:00,2892.474917203476
2018-03-30 00:00:00+00:00,2637.3898994044416
2018-03-31 00:00:00+00:00,2589.8308540693856
2018-04-01 00:00:00+00:00,1197.8585300384661
2018-04-02 00:00:00+00:00,111.33633616419773
2018-04-03 00:00:00+00:00,1502.9066521481482
2018-04-04 00:00:00+00:00,
2018-04-05 00:00:00+00:00,
2018-04-06 00:00:00+00:00,
2018-04-07 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-09 00:00:00+00:00,
2018-04-10 00:00:00+00:00,
2018-04-11 00:00:00+00:00,
2018-04-12 00:00:00+00:00,
2018-04-13 00:00:00+00:00,
2018-04-14 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-16 00:00:00+00:00,
2018-04-17 00:00:00+00:00,
2018-04-18 00:00:00+00:00,
2018-04-19 00:00:00+00:00,
2018-04-20 00:00:00+00:00,
2018-04-21 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-23 00:00:00+00:00,
2018-04-24 00:00:00+00:00,
2018-04-25 00:00:00+00:00,
2018-04-26 00:00:00+00:00,
2018-04-27 00:00:00+00:00,
2018-04-28 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-01 00:00:00+00:00,
2018-05-02 00:00:00+00:00,
2018-05-03 00:00:00+00:00,
2018-05-04 00:00:00+00:00,
2018-05-05 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-07 00:00:00+00:00,
2018-05-08 00:00:00+00:00,
2018-05-09 00:00:00+00:00,
2018-05-10 00:00:00+00:00,
2018-05-11 00:00:00+00:00,
2018-05-12 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-14 00:00:00+00:00,
2018-05-15 00:00:00+00:00,
2018-05-16 00:00:00+00:00,269.7381470610977
2018-05-17 00:00:00+00:00,1861.369900638748
2018-05-18 00:00:00+00:00,2817.2100840266808
2018-05-19 00:00:00+00:00,2765.5287719332205
2018-05-20 00:00:00+00:00,2622.774907550931
2018-05-21 00:00:00+00:00,2704.0591408540868
2018-05-22 00:00:00+00:00,2517.5007646413846
2018-05-23 00:00:00+00:00,2514.6113999475842
2018-05-24 00:00:00+00:00,2819.5991257884166
2018-05-25 00:00:00+00:00,2686.0320526788673
2018-05-26 00:00:00+00:00,2597.01097603569
2018-05-27 00:00:00+00:00,2563.01012832025
2018-05-28 00:00:00+00:00,2605.849382955485
2018-05-29 00:00:00+00:00,2516.190665436394
2018-05-30 00:00:00+00:00,2339.9596803045865
2018-05-31 00:00:00+00:00,2323.1736752745933
2018-06-01 00:00:00+00:00,2404.7953193611725
2018-06-02 00:00:00+00:00,2463.346202409424
2018-06-03 00:00:00+00:00,2473.8660931946106
2018-06-04 00:00:00+00:00,2969.86223673397
2018-06-05 00:00:00+00:00,1692.3581229622823
2018-06-06 00:00:00+00:00,2427.2822025679347
2018-06-07 00:00:00+00:00,1979.2574131438848
2018-06-08 00:00:00+00:00,1910.346545398717
2018-06-09 00:00:00+00:00,1879.7554981051292
2018-06-10 00:00:00+00:00,1943.65193917722
2018-06-11 00:00:00+00:00,1660.296760942247
