time,PI
2018-01-08 00:00:00+00:00,0.6108938665920356
2018-01-09 00:00:00+00:00,0.3235768745283456
2018-01-10 00:00:00+00:00,
2018-01-11 00:00:00+00:00,
2018-01-12 00:00:00+00:00,
2018-01-13 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-15 00:00:00+00:00,
2018-01-16 00:00:00+00:00,0.3240309337869645
2018-01-17 00:00:00+00:00,0.42788458395085066
2018-01-18 00:00:00+00:00,
2018-01-19 00:00:00+00:00,
2018-01-20 00:00:00+00:00,
2018-01-21 00:00:00+00:00,0.0
2018-01-22 00:00:00+00:00,
2018-01-23 00:00:00+00:00,
2018-01-24 00:00:00+00:00,
2018-01-25 00:00:00+00:00,0.46707379165403257
2018-01-26 00:00:00+00:00,
2018-01-27 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-01-29 00:00:00+00:00,
2018-01-30 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-01 00:00:00+00:00,
2018-02-02 00:00:00+00:00,
2018-02-03 00:00:00+00:00,
2018-02-04 00:00:00+00:00,0.0
2018-02-05 00:00:00+00:00,0.0
2018-02-06 00:00:00+00:00,
2018-02-07 00:00:00+00:00,
2018-02-08 00:00:00+00:00,
2018-02-09 00:00:00+00:00,
2018-02-10 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-12 00:00:00+00:00,
2018-02-13 00:00:00+00:00,
2018-02-14 00:00:00+00:00,
2018-02-15 00:00:00+00:00,
2018-02-16 00:00:00+00:00,
2018-02-17 00:00:00+00:00,
2018-02-18 00:00:00+00:00,0.0
2018-02-19 00:00:00+00:00,0.0
2018-02-20 00:00:00+00:00,0.0
2018-02-21 00:00:00+00:00,0.0
2018-02-22 00:00:00+00:00,
2018-02-23 00:00:00+00:00,0.0
2018-02-24 00:00:00+00:00,0.0
2018-02-25 00:00:00+00:00,0.0
2018-02-26 00:00:00+00:00,
2018-02-27 00:00:00+00:00,0.0
2018-02-28 00:00:00+00:00,0.0
2018-03-01 00:00:00+00:00,
2018-03-02 00:00:00+00:00,
2018-03-03 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-05 00:00:00+00:00,
2018-03-06 00:00:00+00:00,
2018-03-07 00:00:00+00:00,
2018-03-08 00:00:00+00:00,
2018-03-09 00:00:00+00:00,
2018-03-10 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-12 00:00:00+00:00,
2018-03-13 00:00:00+00:00,
2018-03-14 00:00:00+00:00,0.6576333975222556
2018-03-15 00:00:00+00:00,0.7158028681689905
2018-03-16 00:00:00+00:00,0.8358467457916053
2018-03-17 00:00:00+00:00,0.8378541971742429
2018-03-18 00:00:00+00:00,0.7353561383040584
2018-03-19 00:00:00+00:00,
2018-03-20 00:00:00+00:00,0.8813315813345871
2018-03-21 00:00:00+00:00,0.5810527069806756
2018-03-22 00:00:00+00:00,0.9254086732694318
2018-03-23 00:00:00+00:00,0.9407518506134208
2018-03-24 00:00:00+00:00,0.7569790409981889
2018-03-25 00:00:00+00:00,0.9765290688252107
2018-03-26 00:00:00+00:00,0.926481521420089
2018-03-27 00:00:00+00:00,0.8799093125903306
2018-03-28 00:00:00+00:00,0.9013642757576099
2018-03-29 00:00:00+00:00,0.921047729028471
2018-03-30 00:00:00+00:00,0.9319859046841316
2018-03-31 00:00:00+00:00,0.9176026374125049
2018-04-01 00:00:00+00:00,0.8595510069736939
2018-04-02 00:00:00+00:00,
2018-04-03 00:00:00+00:00,0.7769973816588855
2018-04-04 00:00:00+00:00,
2018-04-05 00:00:00+00:00,
2018-04-06 00:00:00+00:00,
2018-04-07 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-09 00:00:00+00:00,
2018-04-10 00:00:00+00:00,
2018-04-11 00:00:00+00:00,
2018-04-12 00:00:00+00:00,
2018-04-13 00:00:00+00:00,
2018-04-14 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-16 00:00:00+00:00,
2018-04-17 00:00:00+00:00,
2018-04-18 00:00:00+00:00,
2018-04-19 00:00:00+00:00,
2018-04-20 00:00:00+00:00,
2018-04-21 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-23 00:00:00+00:00,
2018-04-24 00:00:00+00:00,
2018-04-25 00:00:00+00:00,
2018-04-26 00:00:00+00:00,
2018-04-27 00:00:00+00:00,
2018-04-28 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-01 00:00:00+00:00,
2018-05-02 00:00:00+00:00,
2018-05-03 00:00:00+00:00,
2018-05-04 00:00:00+00:00,
2018-05-05 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-07 00:00:00+00:00,
2018-05-08 00:00:00+00:00,
2018-05-09 00:00:00+00:00,
2018-05-10 00:00:00+00:00,
2018-05-11 00:00:00+00:00,
2018-05-12 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-14 00:00:00+00:00,
2018-05-15 00:00:00+00:00,
2018-05-16 00:00:00+00:00,
2018-05-17 00:00:00+00:00,0.8325419896107364
2018-05-18 00:00:00+00:00,0.8983673569746309
2018-05-19 00:00:00+00:00,0.897469686956037
2018-05-20 00:00:00+00:00,0.9158679839686086
2018-05-21 00:00:00+00:00,0.8998372789553275
2018-05-22 00:00:00+00:00,0.8839182360686015
2018-05-23 00:00:00+00:00,0.8853227759305312
2018-05-24 00:00:00+00:00,0.8905593172105946
2018-05-25 00:00:00+00:00,0.8939736110118868
2018-05-26 00:00:00+00:00,0.897816904696151
2018-05-27 00:00:00+00:00,0.8830387090286094
2018-05-28 00:00:00+00:00,0.8809170991487209
2018-05-29 00:00:00+00:00,0.8799818046245735
2018-05-30 00:00:00+00:00,0.8579667820984587
2018-05-31 00:00:00+00:00,0.8615759585877524
2018-06-01 00:00:00+00:00,0.8843979070211494
2018-06-02 00:00:00+00:00,0.8457949339717004
2018-06-03 00:00:00+00:00,0.8609133657976509
2018-06-04 00:00:00+00:00,0.8928114552353237
2018-06-05 00:00:00+00:00,0.7412956916272482
2018-06-06 00:00:00+00:00,0.8550132398776938
2018-06-07 00:00:00+00:00,0.8142758756897589
2018-06-08 00:00:00+00:00,0.7703993638645056
2018-06-09 00:00:00+00:00,0.8453569305975581
2018-06-10 00:00:00+00:00,0.8052331040987921
2018-06-11 00:00:00+00:00,0.7873609940294852
2018-06-12 00:00:00+00:00,0.8412016279050782
2018-06-13 00:00:00+00:00,0.8520505571765472
2018-06-14 00:00:00+00:00,0.9342073983750625
2018-06-15 00:00:00+00:00,0.8640360762043654
2018-06-16 00:00:00+00:00,0.8827901277967644
2018-06-17 00:00:00+00:00,0.8320183237357477
2018-06-18 00:00:00+00:00,0.8149091271368127
2018-06-19 00:00:00+00:00,0.8174679757284307
2018-06-20 00:00:00+00:00,0.8602007062163546
2018-06-21 00:00:00+00:00,0.563064738431013
2018-06-22 00:00:00+00:00,0.5318624396502276
2018-06-23 00:00:00+00:00,0.8332351484660216
2018-06-24 00:00:00+00:00,0.9046624545934494
2018-06-25 00:00:00+00:00,
2018-06-26 00:00:00+00:00,0.8935595496701325
2018-06-27 00:00:00+00:00,0.8739136103506436
2018-06-28 00:00:00+00:00,0.8987091223580542
2018-06-29 00:00:00+00:00,0.7113220688094422
2018-06-30 00:00:00+00:00,0.8248420589040504
2018-07-01 00:00:00+00:00,0.8619207730755406
2018-07-02 00:00:00+00:00,0.22540987676298893
2018-07-03 00:00:00+00:00,
2018-07-04 00:00:00+00:00,0.7978751704428706
2018-07-05 00:00:00+00:00,0.8945563194594798
2018-07-06 00:00:00+00:00,0.7416221627441919
2018-07-07 00:00:00+00:00,0.8512242559737322
2018-07-08 00:00:00+00:00,0.8388798090739885
2018-07-09 00:00:00+00:00,0.877101004771505
2018-07-10 00:00:00+00:00,0.8398258512010787
2018-07-11 00:00:00+00:00,0.7032024840896242
2018-07-12 00:00:00+00:00,0.7245906011055213
2018-07-13 00:00:00+00:00,0.8231282218144688
2018-07-14 00:00:00+00:00,0.884726795733126
