time,PI
2018-01-08 00:00:00+00:00,0.7210387822544133
2018-01-09 00:00:00+00:00,
2018-01-10 00:00:00+00:00,
2018-01-11 00:00:00+00:00,
2018-01-12 00:00:00+00:00,
2018-01-13 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-15 00:00:00+00:00,
2018-01-16 00:00:00+00:00,
2018-01-17 00:00:00+00:00,0.5729997683621714
2018-01-18 00:00:00+00:00,
2018-01-19 00:00:00+00:00,
2018-01-20 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-22 00:00:00+00:00,
2018-01-23 00:00:00+00:00,
2018-01-24 00:00:00+00:00,
2018-01-25 00:00:00+00:00,0.5058530958050443
2018-01-26 00:00:00+00:00,
2018-01-27 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-01-29 00:00:00+00:00,
2018-01-30 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-01 00:00:00+00:00,
2018-02-02 00:00:00+00:00,
2018-02-03 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-05 00:00:00+00:00,
2018-02-06 00:00:00+00:00,
2018-02-07 00:00:00+00:00,
2018-02-08 00:00:00+00:00,
2018-02-09 00:00:00+00:00,
2018-02-10 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-12 00:00:00+00:00,
2018-02-13 00:00:00+00:00,
2018-02-14 00:00:00+00:00,
2018-02-15 00:00:00+00:00,
2018-02-16 00:00:00+00:00,
2018-02-17 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-19 00:00:00+00:00,
2018-02-20 00:00:00+00:00,
2018-02-21 00:00:00+00:00,
2018-02-22 00:00:00+00:00,
2018-02-23 00:00:00+00:00,
2018-02-24 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-02-26 00:00:00+00:00,
2018-02-27 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-01 00:00:00+00:00,
2018-03-02 00:00:00+00:00,
2018-03-03 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-05 00:00:00+00:00,
2018-03-06 00:00:00+00:00,
2018-03-07 00:00:00+00:00,
2018-03-08 00:00:00+00:00,
2018-03-09 00:00:00+00:00,
2018-03-10 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-12 00:00:00+00:00,
2018-03-13 00:00:00+00:00,
2018-03-14 00:00:00+00:00,0.6576333975222556
2018-03-15 00:00:00+00:00,0.7144698003546563
2018-03-16 00:00:00+00:00,0.8314818448495513
2018-03-17 00:00:00+00:00,0.8289835078306901
2018-03-18 00:00:00+00:00,0.7156873444598039
2018-03-19 00:00:00+00:00,
2018-03-20 00:00:00+00:00,0.8510544110780502
2018-03-21 00:00:00+00:00,0.5523485709902417
2018-03-22 00:00:00+00:00,0.832079499510593
2018-03-23 00:00:00+00:00,0.9397389523360615
2018-03-24 00:00:00+00:00,0.7569790409981889
2018-03-25 00:00:00+00:00,0.9705366096767413
2018-03-26 00:00:00+00:00,0.9301981326359884
2018-03-27 00:00:00+00:00,0.8939288543350095
2018-03-28 00:00:00+00:00,0.896769636553251
2018-03-29 00:00:00+00:00,0.920104098169674
2018-03-30 00:00:00+00:00,0.928155059316282
2018-03-31 00:00:00+00:00,0.9161975088049436
2018-04-01 00:00:00+00:00,0.8595510069736939
2018-04-02 00:00:00+00:00,
2018-04-03 00:00:00+00:00,0.7769973816588855
2018-04-04 00:00:00+00:00,
2018-04-05 00:00:00+00:00,
2018-04-06 00:00:00+00:00,
2018-04-07 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-09 00:00:00+00:00,
2018-04-10 00:00:00+00:00,
2018-04-11 00:00:00+00:00,
2018-04-12 00:00:00+00:00,
2018-04-13 00:00:00+00:00,
2018-04-14 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-16 00:00:00+00:00,
2018-04-17 00:00:00+00:00,
2018-04-18 00:00:00+00:00,
2018-04-19 00:00:00+00:00,
2018-04-20 00:00:00+00:00,
2018-04-21 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-23 00:00:00+00:00,
2018-04-24 00:00:00+00:00,
2018-04-25 00:00:00+00:00,
2018-04-26 00:00:00+00:00,
2018-04-27 00:00:00+00:00,
2018-04-28 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-01 00:00:00+00:00,
2018-05-02 00:00:00+00:00,
2018-05-03 00:00:00+00:00,
2018-05-04 00:00:00+00:00,
2018-05-05 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-07 00:00:00+00:00,
2018-05-08 00:00:00+00:00,
2018-05-09 00:00:00+00:00,
2018-05-10 00:00:00+00:00,
2018-05-11 00:00:00+00:00,
2018-05-12 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-14 00:00:00+00:00,
2018-05-15 00:00:00+00:00,
2018-05-16 00:00:00+00:00,
2018-05-17 00:00:00+00:00,0.8438460210915024
2018-05-18 00:00:00+00:00,0.913382800531175
2018-05-19 00:00:00+00:00,0.9168248567581538
2018-05-20 00:00:00+00:00,0.920091906377456
2018-05-21 00:00:00+00:00,0.9221403251983277
2018-05-22 00:00:00+00:00,0.8952901380237205
2018-05-23 00:00:00+00:00,0.9044638817658232
2018-05-24 00:00:00+00:00,0.9137856276013874
2018-05-25 00:00:00+00:00,0.9117843207952115
2018-05-26 00:00:00+00:00,0.9109413627121151
2018-05-27 00:00:00+00:00,0.9000799005412281
2018-05-28 00:00:00+00:00,0.9000505054110343
2018-05-29 00:00:00+00:00,0.9149216325692944
2018-05-30 00:00:00+00:00,0.8955669442292871
2018-05-31 00:00:00+00:00,0.9019119330080066
2018-06-01 00:00:00+00:00,0.8915175600435064
2018-06-02 00:00:00+00:00,0.8886546423373235
2018-06-03 00:00:00+00:00,0.8877012210347375
2018-06-04 00:00:00+00:00,0.8945739986285296
2018-06-05 00:00:00+00:00,0.7882848060146707
2018-06-06 00:00:00+00:00,0.85433144251515
2018-06-07 00:00:00+00:00,0.8370276355574087
2018-06-08 00:00:00+00:00,0.8286719373885784
2018-06-09 00:00:00+00:00,0.8738882977074316
2018-06-10 00:00:00+00:00,0.8263977919920323
2018-06-11 00:00:00+00:00,0.7938311847033634
2018-06-12 00:00:00+00:00,0.8836063269458571
2018-06-13 00:00:00+00:00,0.8836480975860973
2018-06-14 00:00:00+00:00,0.9342073983750625
2018-06-15 00:00:00+00:00,0.9017642862110482
2018-06-16 00:00:00+00:00,0.9159834299338463
2018-06-17 00:00:00+00:00,0.855370324960595
2018-06-18 00:00:00+00:00,0.8122812149454818
2018-06-19 00:00:00+00:00,0.8636874200245126
2018-06-20 00:00:00+00:00,0.8810491866744956
2018-06-21 00:00:00+00:00,0.5621520154775527
2018-06-22 00:00:00+00:00,0.5318624396502276
2018-06-23 00:00:00+00:00,0.8532966997020225
2018-06-24 00:00:00+00:00,0.9046624545934494
2018-06-25 00:00:00+00:00,
2018-06-26 00:00:00+00:00,0.9030119378302058
2018-06-27 00:00:00+00:00,0.9046290691319945
2018-06-28 00:00:00+00:00,0.9162965586041384
2018-06-29 00:00:00+00:00,0.7741922104128245
2018-06-30 00:00:00+00:00,0.8555039169847636
2018-07-01 00:00:00+00:00,0.8883305172909576
2018-07-02 00:00:00+00:00,0.4720472515728097
2018-07-03 00:00:00+00:00,
2018-07-04 00:00:00+00:00,0.8410895914054035
2018-07-05 00:00:00+00:00,0.8957901019366431
2018-07-06 00:00:00+00:00,0.7882781085183184
2018-07-07 00:00:00+00:00,0.8825915009515791
2018-07-08 00:00:00+00:00,0.8785391725094418
2018-07-09 00:00:00+00:00,0.888116277885295
2018-07-10 00:00:00+00:00,0.864377734309962
2018-07-11 00:00:00+00:00,0.6768151357321965
2018-07-12 00:00:00+00:00,0.7978579880116351
2018-07-13 00:00:00+00:00,0.8642718064330572
2018-07-14 00:00:00+00:00,0.9139866556739844
2018-07-15 00:00:00+00:00,0.9118751926131506
2018-07-16 00:00:00+00:00,0.9113868796703342
2018-07-17 00:00:00+00:00,0.9018812611946496
2018-07-18 00:00:00+00:00,0.8741595813896785
2018-07-19 00:00:00+00:00,0.8777493436359913
2018-07-20 00:00:00+00:00,
2018-07-21 00:00:00+00:00,0.8995995474742174
2018-07-22 00:00:00+00:00,0.925963720309482
2018-07-23 00:00:00+00:00,0.8962329436911001
2018-07-24 00:00:00+00:00,0.906308563298065
2018-07-25 00:00:00+00:00,0.9144196288077489
2018-07-26 00:00:00+00:00,0.9183323409866031
2018-07-27 00:00:00+00:00,0.89629573360662
2018-07-28 00:00:00+00:00,0.8475786884816816
2018-07-29 00:00:00+00:00,0.7311756832638961
2018-07-30 00:00:00+00:00,0.8934849462527457
2018-07-31 00:00:00+00:00,0.9037315143200172
2018-08-01 00:00:00+00:00,0.9203114514821411
2018-08-02 00:00:00+00:00,0.909333325583128
2018-08-03 00:00:00+00:00,0.9138794837366953
2018-08-04 00:00:00+00:00,0.8898660234936273
2018-08-05 00:00:00+00:00,0.8818603571769378
2018-08-06 00:00:00+00:00,0.8720798117930034
2018-08-07 00:00:00+00:00,0.9003968304891083
2018-08-08 00:00:00+00:00,0.9088844105285654
2018-08-09 00:00:00+00:00,0.9100539009120429
2018-08-10 00:00:00+00:00,0.8807413482721598
2018-08-11 00:00:00+00:00,0.9104825892067266
2018-08-12 00:00:00+00:00,0.8285245671396413
2018-08-13 00:00:00+00:00,0.8583415977259454
2018-08-14 00:00:00+00:00,0.893984835299399
2018-08-15 00:00:00+00:00,0.8939497893354332
2018-08-16 00:00:00+00:00,0.9030324740518805
2018-08-17 00:00:00+00:00,0.9146448015577514
2018-08-18 00:00:00+00:00,0.9314455138555512
2018-08-19 00:00:00+00:00,0.8843006095336091
2018-08-20 00:00:00+00:00,0.8259361799054433
2018-08-21 00:00:00+00:00,0.8475831599665127
2018-08-22 00:00:00+00:00,0.908770162316111
2018-08-23 00:00:00+00:00,0.7283107816739404
2018-08-24 00:00:00+00:00,0.8701851445989369
2018-08-25 00:00:00+00:00,0.7966539410633268
2018-08-26 00:00:00+00:00,0.875163776704879
2018-08-27 00:00:00+00:00,0.8622956229836143
2018-08-28 00:00:00+00:00,0.8860133850940665
2018-08-29 00:00:00+00:00,0.9076812859108198
2018-08-30 00:00:00+00:00,0.9021303768175808
2018-08-31 00:00:00+00:00,0.8793077622615657
2018-09-01 00:00:00+00:00,
2018-09-02 00:00:00+00:00,0.9036558124893935
2018-09-03 00:00:00+00:00,0.9174953236331841
2018-09-04 00:00:00+00:00,0.9093485955083914
2018-09-05 00:00:00+00:00,0.927679207380578
2018-09-06 00:00:00+00:00,0.8429950660950114
2018-09-07 00:00:00+00:00,0.9099566618602156
2018-09-08 00:00:00+00:00,0.9231542872216751
2018-09-09 00:00:00+00:00,0.7845231093660533
2018-09-10 00:00:00+00:00,0.8982367178157148
2018-09-11 00:00:00+00:00,
2018-09-12 00:00:00+00:00,0.8372308720824848
2018-09-13 00:00:00+00:00,0.9055122946089947
2018-09-14 00:00:00+00:00,0.8167598406038779
2018-09-15 00:00:00+00:00,0.6620589551100885
2018-09-16 00:00:00+00:00,0.9356868477176077
2018-09-17 00:00:00+00:00,0.6793616393246962
2018-09-18 00:00:00+00:00,
2018-09-19 00:00:00+00:00,0.8741740597489973
2018-09-20 00:00:00+00:00,0.8690610968100518
2018-09-21 00:00:00+00:00,0.8343303718001779
2018-09-22 00:00:00+00:00,0.802869028190934
2018-09-23 00:00:00+00:00,0.8782561503090404
2018-09-24 00:00:00+00:00,0.9160626713007602
2018-09-25 00:00:00+00:00,0.9190706915328545
2018-09-26 00:00:00+00:00,
2018-09-27 00:00:00+00:00,0.9277541122890363
2018-09-28 00:00:00+00:00,0.8975720744443154
2018-09-29 00:00:00+00:00,0.8752962854146029
2018-09-30 00:00:00+00:00,0.7586626083216024
2018-10-01 00:00:00+00:00,0.8179451398225713
2018-10-02 00:00:00+00:00,0.8889817828342701
2018-10-03 00:00:00+00:00,
2018-10-04 00:00:00+00:00,0.8537252118396631
2018-10-05 00:00:00+00:00,0.9706504804283784
2018-10-06 00:00:00+00:00,0.9211576963023494
2018-10-07 00:00:00+00:00,0.9337612138528734
2018-10-08 00:00:00+00:00,
2018-10-09 00:00:00+00:00,0.7198649808372808
2018-10-10 00:00:00+00:00,0.9847691476869151
2018-10-11 00:00:00+00:00,
2018-10-12 00:00:00+00:00,0.8169609507115654
2018-10-13 00:00:00+00:00,0.7288623234543984
2018-10-14 00:00:00+00:00,0.9534557715321113
2018-10-15 00:00:00+00:00,0.9700970457306678
2018-10-16 00:00:00+00:00,
