time,PRt
2018-01-08 00:00:00+00:00,0.6030006299388302
2018-01-09 00:00:00+00:00,0.46060615636774965
2018-01-10 00:00:00+00:00,
2018-01-11 00:00:00+00:00,
2018-01-12 00:00:00+00:00,
2018-01-13 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-15 00:00:00+00:00,
2018-01-16 00:00:00+00:00,0.3475448838489403
2018-01-17 00:00:00+00:00,0.4272370874680081
2018-01-18 00:00:00+00:00,
2018-01-19 00:00:00+00:00,
2018-01-20 00:00:00+00:00,
2018-01-21 00:00:00+00:00,0.0
2018-01-22 00:00:00+00:00,
2018-01-23 00:00:00+00:00,
2018-01-24 00:00:00+00:00,
2018-01-25 00:00:00+00:00,0.46689423195002816
2018-01-26 00:00:00+00:00,
2018-01-27 00:00:00+00:00,0.9547786621286009
2018-01-28 00:00:00+00:00,0.7403582990864066
2018-01-29 00:00:00+00:00,
2018-01-30 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-01 00:00:00+00:00,
2018-02-02 00:00:00+00:00,
2018-02-03 00:00:00+00:00,0.0
2018-02-04 00:00:00+00:00,0.0
2018-02-05 00:00:00+00:00,0.0
2018-02-06 00:00:00+00:00,
2018-02-07 00:00:00+00:00,
2018-02-08 00:00:00+00:00,0.0
2018-02-09 00:00:00+00:00,0.0
2018-02-10 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-12 00:00:00+00:00,
2018-02-13 00:00:00+00:00,
2018-02-14 00:00:00+00:00,
2018-02-15 00:00:00+00:00,
2018-02-16 00:00:00+00:00,
2018-02-17 00:00:00+00:00,
2018-02-18 00:00:00+00:00,0.0
2018-02-19 00:00:00+00:00,0.0
2018-02-20 00:00:00+00:00,0.0
2018-02-21 00:00:00+00:00,0.0
2018-02-22 00:00:00+00:00,
2018-02-23 00:00:00+00:00,0.0
2018-02-24 00:00:00+00:00,0.0
2018-02-25 00:00:00+00:00,0.0
2018-02-26 00:00:00+00:00,0.0
2018-02-27 00:00:00+00:00,0.0
2018-02-28 00:00:00+00:00,0.0
2018-03-01 00:00:00+00:00,
2018-03-02 00:00:00+00:00,
2018-03-03 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-05 00:00:00+00:00,0.0
2018-03-06 00:00:00+00:00,0.0
2018-03-07 00:00:00+00:00,
2018-03-08 00:00:00+00:00,0.0
2018-03-09 00:00:00+00:00,
2018-03-10 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-12 00:00:00+00:00,0.0
2018-03-13 00:00:00+00:00,
2018-03-14 00:00:00+00:00,0.6566664439871055
2018-03-15 00:00:00+00:00,0.7150786766677254
2018-03-16 00:00:00+00:00,0.8357895393060346
2018-03-17 00:00:00+00:00,0.8378928018651303
2018-03-18 00:00:00+00:00,0.7356935482591993
2018-03-19 00:00:00+00:00,
2018-03-20 00:00:00+00:00,0.8813974922291221
2018-03-21 00:00:00+00:00,0.5811581152125461
2018-03-22 00:00:00+00:00,0.927220416917068
2018-03-23 00:00:00+00:00,0.9401545158950644
2018-03-24 00:00:00+00:00,0.7577874846278059
2018-03-25 00:00:00+00:00,0.9774642985658101
2018-03-26 00:00:00+00:00,0.9257232919917604
2018-03-27 00:00:00+00:00,0.8788795108127352
2018-03-28 00:00:00+00:00,0.9018664390958104
2018-03-29 00:00:00+00:00,0.9210437678615359
2018-03-30 00:00:00+00:00,0.9323824935020134
2018-03-31 00:00:00+00:00,0.9172247282888403
2018-04-01 00:00:00+00:00,0.8597530506247884
2018-04-02 00:00:00+00:00,
2018-04-03 00:00:00+00:00,0.7769666735400379
2018-04-04 00:00:00+00:00,
2018-04-05 00:00:00+00:00,
2018-04-06 00:00:00+00:00,
2018-04-07 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-09 00:00:00+00:00,
2018-04-10 00:00:00+00:00,
2018-04-11 00:00:00+00:00,
2018-04-12 00:00:00+00:00,
2018-04-13 00:00:00+00:00,
2018-04-14 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-16 00:00:00+00:00,
2018-04-17 00:00:00+00:00,
2018-04-18 00:00:00+00:00,
2018-04-19 00:00:00+00:00,
2018-04-20 00:00:00+00:00,
2018-04-21 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-23 00:00:00+00:00,
2018-04-24 00:00:00+00:00,
2018-04-25 00:00:00+00:00,
2018-04-26 00:00:00+00:00,
2018-04-27 00:00:00+00:00,
2018-04-28 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-01 00:00:00+00:00,
2018-05-02 00:00:00+00:00,
2018-05-03 00:00:00+00:00,
2018-05-04 00:00:00+00:00,
2018-05-05 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-07 00:00:00+00:00,
2018-05-08 00:00:00+00:00,
2018-05-09 00:00:00+00:00,
2018-05-10 00:00:00+00:00,
2018-05-11 00:00:00+00:00,
2018-05-12 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-14 00:00:00+00:00,
2018-05-15 00:00:00+00:00,
2018-05-16 00:00:00+00:00,
2018-05-17 00:00:00+00:00,0.8271866410364057
2018-05-18 00:00:00+00:00,0.8950049585515258
2018-05-19 00:00:00+00:00,0.8914574069599107
2018-05-20 00:00:00+00:00,0.9162250739652603
2018-05-21 00:00:00+00:00,0.8965292063981214
2018-05-22 00:00:00+00:00,0.8814869864300193
2018-05-23 00:00:00+00:00,0.882385754347067
2018-05-24 00:00:00+00:00,0.8853165316842071
2018-05-25 00:00:00+00:00,0.8915394347041066
2018-05-26 00:00:00+00:00,0.894878886846337
2018-05-27 00:00:00+00:00,0.8790063337965895
2018-05-28 00:00:00+00:00,0.8759424271304542
2018-05-29 00:00:00+00:00,0.8769413169917403
2018-05-30 00:00:00+00:00,0.8514728484003429
2018-05-31 00:00:00+00:00,0.8538823284792006
2018-06-01 00:00:00+00:00,0.882386962792266
2018-06-02 00:00:00+00:00,0.8403114131173709
2018-06-03 00:00:00+00:00,0.8588776006978518
2018-06-04 00:00:00+00:00,0.8918668984028018
2018-06-05 00:00:00+00:00,0.7322375133402533
2018-06-06 00:00:00+00:00,0.8508116578529913
2018-06-07 00:00:00+00:00,0.8140246836310199
2018-06-08 00:00:00+00:00,0.7612797522831922
2018-06-09 00:00:00+00:00,0.8365045615745852
2018-06-10 00:00:00+00:00,0.8022508390775812
2018-06-11 00:00:00+00:00,0.7856673539668088
2018-06-12 00:00:00+00:00,0.8332140101148292
2018-06-13 00:00:00+00:00,0.8491336644347088
2018-06-14 00:00:00+00:00,0.9345080198046065
2018-06-15 00:00:00+00:00,0.8583872209143836
2018-06-16 00:00:00+00:00,0.8804659372651588
2018-06-17 00:00:00+00:00,0.8265855445631065
2018-06-18 00:00:00+00:00,0.8146341662646324
2018-06-19 00:00:00+00:00,0.8099498296486276
2018-06-20 00:00:00+00:00,0.8573469332537123
2018-06-21 00:00:00+00:00,0.5625860203682568
2018-06-22 00:00:00+00:00,0.5335915221690785
2018-06-23 00:00:00+00:00,0.8307652827913307
2018-06-24 00:00:00+00:00,0.9045947659043263
2018-06-25 00:00:00+00:00,0.7596072607185492
2018-06-26 00:00:00+00:00,0.8909090073407688
2018-06-27 00:00:00+00:00,0.8698584018021566
2018-06-28 00:00:00+00:00,0.896884671769403
2018-06-29 00:00:00+00:00,0.6961290784892702
2018-06-30 00:00:00+00:00,0.8148637731108143
2018-07-01 00:00:00+00:00,0.8567100881836255
2018-07-02 00:00:00+00:00,0.23352086732575983
2018-07-03 00:00:00+00:00,0.0
2018-07-04 00:00:00+00:00,0.7897812769711375
2018-07-05 00:00:00+00:00,0.8947980317120163
2018-07-06 00:00:00+00:00,0.7401293547481733
2018-07-07 00:00:00+00:00,0.8464174007993258
2018-07-08 00:00:00+00:00,0.8327259407044
2018-07-09 00:00:00+00:00,0.8755683961852546
2018-07-10 00:00:00+00:00,0.8385934833924492
2018-07-11 00:00:00+00:00,0.7009371307484203
2018-07-12 00:00:00+00:00,0.7126033253372881
2018-07-13 00:00:00+00:00,0.8191478757975748
2018-07-14 00:00:00+00:00,0.8786391689521245
2018-07-15 00:00:00+00:00,0.8759460873313459
2018-07-16 00:00:00+00:00,0.8797410155848695
2018-07-17 00:00:00+00:00,0.8773332113562498
2018-07-18 00:00:00+00:00,0.8484624408263363
2018-07-19 00:00:00+00:00,0.8462445242797463
2018-07-20 00:00:00+00:00,1.0676195050493786
2018-07-21 00:00:00+00:00,0.8954264668525171
2018-07-22 00:00:00+00:00,0.9082021735403761
2018-07-23 00:00:00+00:00,0.8592505732380509
2018-07-24 00:00:00+00:00,0.8831807400977324
2018-07-25 00:00:00+00:00,0.8792413723741692
2018-07-26 00:00:00+00:00,0.8890666037426125
2018-07-27 00:00:00+00:00,0.8601062530001082
2018-07-28 00:00:00+00:00,0.8467004683077107
2018-07-29 00:00:00+00:00,0.7372348910561498
2018-07-30 00:00:00+00:00,0.8722794942597326
2018-07-31 00:00:00+00:00,0.8953891395033373
2018-08-01 00:00:00+00:00,0.9027682557687071
2018-08-02 00:00:00+00:00,0.9017198852428472
2018-08-03 00:00:00+00:00,0.8994358211613832
2018-08-04 00:00:00+00:00,0.8780573096481781
2018-08-05 00:00:00+00:00,0.8600811220585699
2018-08-06 00:00:00+00:00,0.8428408979636484
2018-08-07 00:00:00+00:00,0.8736615636731778
2018-08-08 00:00:00+00:00,0.8877542983095147
2018-08-09 00:00:00+00:00,0.894147816589262
2018-08-10 00:00:00+00:00,0.842967902021365
2018-08-11 00:00:00+00:00,0.8976791652814707
2018-08-12 00:00:00+00:00,0.8293614808123002
2018-08-13 00:00:00+00:00,0.84263076512098
2018-08-14 00:00:00+00:00,0.8408391839251466
2018-08-15 00:00:00+00:00,0.8446594820974138
2018-08-16 00:00:00+00:00,0.876878152888462
2018-08-17 00:00:00+00:00,0.9141986567716515
2018-08-18 00:00:00+00:00,0.9252350829552839
