time,PVUSA
2018-01-08 00:00:00+00:00,0.7216638273923922
2018-01-09 00:00:00+00:00,0.3843564583638159
2018-01-10 00:00:00+00:00,
2018-01-11 00:00:00+00:00,
2018-01-12 00:00:00+00:00,
2018-01-13 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-15 00:00:00+00:00,
2018-01-16 00:00:00+00:00,0.3996678021234384
2018-01-17 00:00:00+00:00,0.5995313123352912
2018-01-18 00:00:00+00:00,
2018-01-19 00:00:00+00:00,
2018-01-20 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-22 00:00:00+00:00,
2018-01-23 00:00:00+00:00,
2018-01-24 00:00:00+00:00,
2018-01-25 00:00:00+00:00,0.5547443682062744
2018-01-26 00:00:00+00:00,
2018-01-27 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-01-29 00:00:00+00:00,
2018-01-30 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-01 00:00:00+00:00,
2018-02-02 00:00:00+00:00,
2018-02-03 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-05 00:00:00+00:00,
2018-02-06 00:00:00+00:00,
2018-02-07 00:00:00+00:00,
2018-02-08 00:00:00+00:00,
2018-02-09 00:00:00+00:00,
2018-02-10 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-12 00:00:00+00:00,
2018-02-13 00:00:00+00:00,
2018-02-14 00:00:00+00:00,
2018-02-15 00:00:00+00:00,
2018-02-16 00:00:00+00:00,
2018-02-17 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-19 00:00:00+00:00,
2018-02-20 00:00:00+00:00,
2018-02-21 00:00:00+00:00,
2018-02-22 00:00:00+00:00,
2018-02-23 00:00:00+00:00,
2018-02-24 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-02-26 00:00:00+00:00,
2018-02-27 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-01 00:00:00+00:00,
2018-03-02 00:00:00+00:00,
2018-03-03 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-05 00:00:00+00:00,
2018-03-06 00:00:00+00:00,
2018-03-07 00:00:00+00:00,
2018-03-08 00:00:00+00:00,
2018-03-09 00:00:00+00:00,
2018-03-10 00:00:00+00:00,
2018-03-11 00:00:00+00:00,0.23611596799213455
2018-03-12 00:00:00+00:00,0.2554711976844657
2018-03-13 00:00:00+00:00,0.41992979173261646
2018-03-14 00:00:00+00:00,0.8643546989357351
2018-03-15 00:00:00+00:00,0.8598746850028908
2018-03-16 00:00:00+00:00,0.9947600822165841
2018-03-17 00:00:00+00:00,1.0078049045754964
2018-03-18 00:00:00+00:00,0.9560809282527553
2018-03-19 00:00:00+00:00,0.9668756351956086
2018-03-20 00:00:00+00:00,1.003484720455738
2018-03-21 00:00:00+00:00,1.01132695741891
2018-03-22 00:00:00+00:00,1.0311785028304274
2018-03-23 00:00:00+00:00,1.09098416586835
2018-03-24 00:00:00+00:00,0.9082205407212122
2018-03-25 00:00:00+00:00,1.1049579286175555
2018-03-26 00:00:00+00:00,1.090091503358191
2018-03-27 00:00:00+00:00,1.0375918302918905
2018-03-28 00:00:00+00:00,1.0399015696433607
2018-03-29 00:00:00+00:00,1.0861520257846453
2018-03-30 00:00:00+00:00,1.0905729741123236
2018-03-31 00:00:00+00:00,1.0688269553463503
2018-04-01 00:00:00+00:00,1.056732016279732
2018-04-02 00:00:00+00:00,0.1722524187061211
2018-04-03 00:00:00+00:00,0.9051584255064956
2018-04-04 00:00:00+00:00,
2018-04-05 00:00:00+00:00,
2018-04-06 00:00:00+00:00,
2018-04-07 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-09 00:00:00+00:00,
2018-04-10 00:00:00+00:00,
2018-04-11 00:00:00+00:00,
2018-04-12 00:00:00+00:00,
2018-04-13 00:00:00+00:00,
2018-04-14 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-16 00:00:00+00:00,
2018-04-17 00:00:00+00:00,
2018-04-18 00:00:00+00:00,
2018-04-19 00:00:00+00:00,
2018-04-20 00:00:00+00:00,
2018-04-21 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-23 00:00:00+00:00,
2018-04-24 00:00:00+00:00,
2018-04-25 00:00:00+00:00,
2018-04-26 00:00:00+00:00,
2018-04-27 00:00:00+00:00,
2018-04-28 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-01 00:00:00+00:00,
2018-05-02 00:00:00+00:00,
2018-05-03 00:00:00+00:00,
2018-05-04 00:00:00+00:00,
2018-05-05 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-07 00:00:00+00:00,
2018-05-08 00:00:00+00:00,
2018-05-09 00:00:00+00:00,
2018-05-10 00:00:00+00:00,
2018-05-11 00:00:00+00:00,
2018-05-12 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-14 00:00:00+00:00,
2018-05-15 00:00:00+00:00,
2018-05-16 00:00:00+00:00,0.9332493447021789
2018-05-17 00:00:00+00:00,0.9534547011529781
2018-05-18 00:00:00+00:00,1.013035715871897
2018-05-19 00:00:00+00:00,1.0036687215774256
2018-05-20 00:00:00+00:00,1.027842155486064
2018-05-21 00:00:00+00:00,1.001037856924057
2018-05-22 00:00:00+00:00,0.9956458215245714
2018-05-23 00:00:00+00:00,0.9862592532857807
2018-05-24 00:00:00+00:00,0.9973648577581278
2018-05-25 00:00:00+00:00,0.9966343641730081
2018-05-26 00:00:00+00:00,0.9888049772119712
2018-05-27 00:00:00+00:00,0.9836934847967337
2018-05-28 00:00:00+00:00,0.9793424061528436
2018-05-29 00:00:00+00:00,0.9743475005230825
2018-05-30 00:00:00+00:00,0.9584637614821849
2018-05-31 00:00:00+00:00,0.9698150681144554
2018-06-01 00:00:00+00:00,0.9970944300985732
2018-06-02 00:00:00+00:00,0.9491304581970637
2018-06-03 00:00:00+00:00,0.947055705061683
2018-06-04 00:00:00+00:00,1.0028407468637535
2018-06-05 00:00:00+00:00,0.9067094675976783
2018-06-06 00:00:00+00:00,0.9997251482511589
2018-06-07 00:00:00+00:00,0.9960421400101743
2018-06-08 00:00:00+00:00,0.9612089158604573
2018-06-09 00:00:00+00:00,1.0004239670309925
2018-06-10 00:00:00+00:00,0.9693380530206903
2018-06-11 00:00:00+00:00,1.000818623242321
