time,PI
2018-01-07 00:00:00+00:00,0.23128319340024991
2018-01-08 00:00:00+00:00,0.5585496361692475
2018-01-09 00:00:00+00:00,0.5240799618007788
2018-01-10 00:00:00+00:00,
2018-01-11 00:00:00+00:00,
2018-01-12 00:00:00+00:00,
2018-01-13 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-15 00:00:00+00:00,
2018-01-16 00:00:00+00:00,0.3748122752737529
2018-01-17 00:00:00+00:00,0.4963897949135414
2018-01-18 00:00:00+00:00,0.09901470534718668
2018-01-19 00:00:00+00:00,
2018-01-20 00:00:00+00:00,0.04061311637840153
2018-01-21 00:00:00+00:00,0.0
2018-01-22 00:00:00+00:00,0.017440032919794617
2018-01-23 00:00:00+00:00,
2018-01-24 00:00:00+00:00,
2018-01-25 00:00:00+00:00,0.5118725510100421
2018-01-26 00:00:00+00:00,
2018-01-27 00:00:00+00:00,0.7841772335159085
2018-01-28 00:00:00+00:00,0.4923321598785618
2018-01-29 00:00:00+00:00,
2018-01-30 00:00:00+00:00,0.13974798455450932
2018-01-31 00:00:00+00:00,0.17333806090637496
2018-02-01 00:00:00+00:00,0.10603264548678093
2018-02-02 00:00:00+00:00,0.0
2018-02-03 00:00:00+00:00,0.0
2018-02-04 00:00:00+00:00,0.0
2018-02-05 00:00:00+00:00,0.0
2018-02-06 00:00:00+00:00,0.0
2018-02-07 00:00:00+00:00,
2018-02-08 00:00:00+00:00,
2018-02-09 00:00:00+00:00,0.0
2018-02-10 00:00:00+00:00,
2018-02-11 00:00:00+00:00,0.0
2018-02-12 00:00:00+00:00,0.0
2018-02-13 00:00:00+00:00,0.0
2018-02-14 00:00:00+00:00,0.0
2018-02-15 00:00:00+00:00,0.0
2018-02-16 00:00:00+00:00,0.0
2018-02-17 00:00:00+00:00,0.0
2018-02-18 00:00:00+00:00,0.0
2018-02-19 00:00:00+00:00,0.0
2018-02-20 00:00:00+00:00,0.0
2018-02-21 00:00:00+00:00,0.0
2018-02-22 00:00:00+00:00,
2018-02-23 00:00:00+00:00,0.0
2018-02-24 00:00:00+00:00,0.0
2018-02-25 00:00:00+00:00,0.0
2018-02-26 00:00:00+00:00,0.003008690210512131
2018-02-27 00:00:00+00:00,0.0
2018-02-28 00:00:00+00:00,0.0
2018-03-01 00:00:00+00:00,0.0
2018-03-02 00:00:00+00:00,0.005782554437657596
2018-03-03 00:00:00+00:00,0.0015865137444098852
2018-03-04 00:00:00+00:00,0.013291125668971374
2018-03-05 00:00:00+00:00,0.0
2018-03-06 00:00:00+00:00,0.034749468376689276
2018-03-07 00:00:00+00:00,0.024221959276289343
2018-03-08 00:00:00+00:00,0.007734320099345331
2018-03-09 00:00:00+00:00,0.0
2018-03-10 00:00:00+00:00,0.04123185077435973
2018-03-11 00:00:00+00:00,0.34313185658452083
2018-03-12 00:00:00+00:00,0.28699162513489157
2018-03-13 00:00:00+00:00,0.4454634942130718
2018-03-14 00:00:00+00:00,0.6625099298693219
2018-03-15 00:00:00+00:00,0.7259925992583837
2018-03-16 00:00:00+00:00,0.8341377360814295
2018-03-17 00:00:00+00:00,0.8493430819822676
2018-03-18 00:00:00+00:00,0.7910949619378289
2018-03-19 00:00:00+00:00,0.8720935574617418
2018-03-20 00:00:00+00:00,0.9003568744784175
2018-03-21 00:00:00+00:00,0.8628553479789987
2018-03-22 00:00:00+00:00,0.9471645075997479
2018-03-23 00:00:00+00:00,0.9334145436335739
2018-03-24 00:00:00+00:00,0.8798035348536591
2018-03-25 00:00:00+00:00,0.9423897139318727
2018-03-26 00:00:00+00:00,0.9220992994415675
2018-03-27 00:00:00+00:00,0.9900974880649184
2018-03-28 00:00:00+00:00,0.9128629661925941
2018-03-29 00:00:00+00:00,0.9259914240919702
