time,PRt
2018-01-07 00:00:00+00:00,0.23134472254809604
2018-01-08 00:00:00+00:00,0.598039691863031
2018-01-09 00:00:00+00:00,0.5244968725423063
2018-01-10 00:00:00+00:00,
2018-01-11 00:00:00+00:00,
2018-01-12 00:00:00+00:00,
2018-01-13 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-15 00:00:00+00:00,
2018-01-16 00:00:00+00:00,0.375229550653576
2018-01-17 00:00:00+00:00,0.4961643818657593
2018-01-18 00:00:00+00:00,0.09787897855040378
2018-01-19 00:00:00+00:00,
2018-01-20 00:00:00+00:00,0.04145235728321698
2018-01-21 00:00:00+00:00,0.0
2018-01-22 00:00:00+00:00,0.017446250342130997
2018-01-23 00:00:00+00:00,
2018-01-24 00:00:00+00:00,
2018-01-25 00:00:00+00:00,0.5311482954355212
2018-01-26 00:00:00+00:00,
2018-01-27 00:00:00+00:00,0.7841883432360262
2018-01-28 00:00:00+00:00,0.4923321598785618
2018-01-29 00:00:00+00:00,
2018-01-30 00:00:00+00:00,0.1396103262047036
2018-01-31 00:00:00+00:00,0.17332978087560957
2018-02-01 00:00:00+00:00,0.10602629618714082
2018-02-02 00:00:00+00:00,0.0
2018-02-03 00:00:00+00:00,0.0
2018-02-04 00:00:00+00:00,0.0
2018-02-05 00:00:00+00:00,0.0
2018-02-06 00:00:00+00:00,0.0
2018-02-07 00:00:00+00:00,
2018-02-08 00:00:00+00:00,
2018-02-09 00:00:00+00:00,0.0
2018-02-10 00:00:00+00:00,
2018-02-11 00:00:00+00:00,0.0
2018-02-12 00:00:00+00:00,0.0
2018-02-13 00:00:00+00:00,0.0
2018-02-14 00:00:00+00:00,0.0
2018-02-15 00:00:00+00:00,0.0
2018-02-16 00:00:00+00:00,0.0
2018-02-17 00:00:00+00:00,0.0
2018-02-18 00:00:00+00:00,0.0
2018-02-19 00:00:00+00:00,0.0
2018-02-20 00:00:00+00:00,0.0
2018-02-21 00:00:00+00:00,0.0
2018-02-22 00:00:00+00:00,
2018-02-23 00:00:00+00:00,0.0
2018-02-24 00:00:00+00:00,0.0
2018-02-25 00:00:00+00:00,0.0
2018-02-26 00:00:00+00:00,0.003004236094857485
2018-02-27 00:00:00+00:00,0.0
2018-02-28 00:00:00+00:00,0.0
2018-03-01 00:00:00+00:00,0.0
2018-03-02 00:00:00+00:00,0.005782157381612202
2018-03-03 00:00:00+00:00,0.001924812372460768
2018-03-04 00:00:00+00:00,0.013277625731473053
2018-03-05 00:00:00+00:00,0.0
2018-03-06 00:00:00+00:00,0.03446596949823124
2018-03-07 00:00:00+00:00,0.03533828434733878
2018-03-08 00:00:00+00:00,0.007699988409622841
2018-03-09 00:00:00+00:00,0.0
2018-03-10 00:00:00+00:00,0.04123683220396448
2018-03-11 00:00:00+00:00,0.3032097482114445
2018-03-12 00:00:00+00:00,0.28037576646845397
2018-03-13 00:00:00+00:00,0.453015521363251
2018-03-14 00:00:00+00:00,0.7201050734138806
2018-03-15 00:00:00+00:00,0.7210068576491474
2018-03-16 00:00:00+00:00,0.8339548617959067
2018-03-17 00:00:00+00:00,0.8464558196067763
2018-03-18 00:00:00+00:00,0.8122177757161202
2018-03-19 00:00:00+00:00,0.8449812277298849
2018-03-20 00:00:00+00:00,0.8418880638440376
2018-03-21 00:00:00+00:00,0.8670650773187119
2018-03-22 00:00:00+00:00,0.8950681779888651
2018-03-23 00:00:00+00:00,0.9248519558005095
2018-03-24 00:00:00+00:00,0.7950832800172235
2018-03-25 00:00:00+00:00,0.9530256785080723
2018-03-26 00:00:00+00:00,0.9211360744073724
2018-03-27 00:00:00+00:00,0.8683148857859743
2018-03-28 00:00:00+00:00,0.8894372200227303
2018-03-29 00:00:00+00:00,0.9210437678615359
2018-03-30 00:00:00+00:00,0.9329708197425987
2018-03-31 00:00:00+00:00,0.9161140715420181
2018-04-01 00:00:00+00:00,0.8988786307894104
2018-04-02 00:00:00+00:00,0.27881275466254524
2018-04-03 00:00:00+00:00,0.7769666735400379
2018-04-04 00:00:00+00:00,
2018-04-05 00:00:00+00:00,
2018-04-06 00:00:00+00:00,
2018-04-07 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-09 00:00:00+00:00,
2018-04-10 00:00:00+00:00,
2018-04-11 00:00:00+00:00,
2018-04-12 00:00:00+00:00,
2018-04-13 00:00:00+00:00,
2018-04-14 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-16 00:00:00+00:00,
2018-04-17 00:00:00+00:00,
2018-04-18 00:00:00+00:00,
2018-04-19 00:00:00+00:00,
2018-04-20 00:00:00+00:00,
2018-04-21 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-23 00:00:00+00:00,
2018-04-24 00:00:00+00:00,
2018-04-25 00:00:00+00:00,
2018-04-26 00:00:00+00:00,
2018-04-27 00:00:00+00:00,
2018-04-28 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-01 00:00:00+00:00,
2018-05-02 00:00:00+00:00,
2018-05-03 00:00:00+00:00,
2018-05-04 00:00:00+00:00,
2018-05-05 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-07 00:00:00+00:00,
2018-05-08 00:00:00+00:00,
2018-05-09 00:00:00+00:00,
2018-05-10 00:00:00+00:00,
2018-05-11 00:00:00+00:00,
2018-05-12 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-14 00:00:00+00:00,
2018-05-15 00:00:00+00:00,
2018-05-16 00:00:00+00:00,0.8075623583580752
2018-05-17 00:00:00+00:00,0.8546628908363525
2018-05-18 00:00:00+00:00,0.8949577250599373
2018-05-19 00:00:00+00:00,0.8871362125037663
2018-05-20 00:00:00+00:00,0.9185207743145709
2018-05-21 00:00:00+00:00,0.8978158923075039
2018-05-22 00:00:00+00:00,0.8970010094466295
2018-05-23 00:00:00+00:00,0.8860717986269161
2018-05-24 00:00:00+00:00,0.8856996180295125
2018-05-25 00:00:00+00:00,0.8920716194126437
2018-05-26 00:00:00+00:00,0.8910348606953338
2018-05-27 00:00:00+00:00,0.8767192704622049
2018-05-28 00:00:00+00:00,0.8784792322093142
2018-05-29 00:00:00+00:00,0.8742873886556144
2018-05-30 00:00:00+00:00,0.8543294777697285
2018-05-31 00:00:00+00:00,0.8562713312581617
2018-06-01 00:00:00+00:00,0.8939376143470464
2018-06-02 00:00:00+00:00,0.8419061084930888
2018-06-03 00:00:00+00:00,0.8503972433787226
2018-06-04 00:00:00+00:00,0.8860117713461425
2018-06-05 00:00:00+00:00,0.7860796726059202
2018-06-06 00:00:00+00:00,0.8776899212898827
2018-06-07 00:00:00+00:00,0.87706296938291
2018-06-08 00:00:00+00:00,0.8394958031118038
2018-06-09 00:00:00+00:00,0.874722684314247
2018-06-10 00:00:00+00:00,0.8602062239998537
2018-06-11 00:00:00+00:00,0.8951323894626889
2018-06-12 00:00:00+00:00,0.8682714046334966
2018-06-13 00:00:00+00:00,0.8900536833209827
2018-06-14 00:00:00+00:00,0.9278024980023867
