time,PR
2018-01-08 00:00:00+00:00,0.7767475102826332
2018-01-09 00:00:00+00:00,
2018-01-10 00:00:00+00:00,
2018-01-11 00:00:00+00:00,
2018-01-12 00:00:00+00:00,
2018-01-13 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-15 00:00:00+00:00,
2018-01-16 00:00:00+00:00,
2018-01-17 00:00:00+00:00,0.5810656835230141
2018-01-18 00:00:00+00:00,
2018-01-19 00:00:00+00:00,
2018-01-20 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-22 00:00:00+00:00,
2018-01-23 00:00:00+00:00,
2018-01-24 00:00:00+00:00,
2018-01-25 00:00:00+00:00,0.5325003563200402
2018-01-26 00:00:00+00:00,
2018-01-27 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-01-29 00:00:00+00:00,
2018-01-30 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-01 00:00:00+00:00,
2018-02-02 00:00:00+00:00,
2018-02-03 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-05 00:00:00+00:00,
2018-02-06 00:00:00+00:00,
2018-02-07 00:00:00+00:00,
2018-02-08 00:00:00+00:00,
2018-02-09 00:00:00+00:00,
2018-02-10 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-12 00:00:00+00:00,
2018-02-13 00:00:00+00:00,
2018-02-14 00:00:00+00:00,
2018-02-15 00:00:00+00:00,
2018-02-16 00:00:00+00:00,
2018-02-17 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-19 00:00:00+00:00,
2018-02-20 00:00:00+00:00,
2018-02-21 00:00:00+00:00,
2018-02-22 00:00:00+00:00,
2018-02-23 00:00:00+00:00,
2018-02-24 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-02-26 00:00:00+00:00,
2018-02-27 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-01 00:00:00+00:00,
2018-03-02 00:00:00+00:00,
2018-03-03 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-05 00:00:00+00:00,
2018-03-06 00:00:00+00:00,
2018-03-07 00:00:00+00:00,
2018-03-08 00:00:00+00:00,
2018-03-09 00:00:00+00:00,
2018-03-10 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-12 00:00:00+00:00,
2018-03-13 00:00:00+00:00,
2018-03-14 00:00:00+00:00,0.7647541797355233
2018-03-15 00:00:00+00:00,0.7703958770760505
2018-03-16 00:00:00+00:00,0.884327973976164
2018-03-17 00:00:00+00:00,0.8933996957997414
2018-03-18 00:00:00+00:00,0.842768729768948
2018-03-19 00:00:00+00:00,0.7605919849818532
2018-03-20 00:00:00+00:00,0.8910161878129864
2018-03-21 00:00:00+00:00,0.9052827195875824
2018-03-22 00:00:00+00:00,0.8921624486339533
2018-03-23 00:00:00+00:00,0.9700374031741028
2018-03-24 00:00:00+00:00,0.828726027341212
2018-03-25 00:00:00+00:00,0.9669027324306804
2018-03-26 00:00:00+00:00,0.9704376557896349
2018-03-27 00:00:00+00:00,0.8922203721785238
2018-03-28 00:00:00+00:00,0.9132000010702103
2018-03-29 00:00:00+00:00,0.9472004144708338
2018-03-30 00:00:00+00:00,0.9483014706532239
2018-03-31 00:00:00+00:00,0.9259647547545565
2018-04-01 00:00:00+00:00,0.9298825088189915
2018-04-02 00:00:00+00:00,
2018-04-03 00:00:00+00:00,0.7897168829451344
2018-04-04 00:00:00+00:00,
2018-04-05 00:00:00+00:00,
2018-04-06 00:00:00+00:00,
2018-04-07 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-09 00:00:00+00:00,
2018-04-10 00:00:00+00:00,
2018-04-11 00:00:00+00:00,
2018-04-12 00:00:00+00:00,
2018-04-13 00:00:00+00:00,
2018-04-14 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-16 00:00:00+00:00,
2018-04-17 00:00:00+00:00,
2018-04-18 00:00:00+00:00,
2018-04-19 00:00:00+00:00,
2018-04-20 00:00:00+00:00,
2018-04-21 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-23 00:00:00+00:00,
2018-04-24 00:00:00+00:00,
2018-04-25 00:00:00+00:00,
2018-04-26 00:00:00+00:00,
2018-04-27 00:00:00+00:00,
2018-04-28 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-01 00:00:00+00:00,
2018-05-02 00:00:00+00:00,
2018-05-03 00:00:00+00:00,
2018-05-04 00:00:00+00:00,
2018-05-05 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-07 00:00:00+00:00,
2018-05-08 00:00:00+00:00,
2018-05-09 00:00:00+00:00,
2018-05-10 00:00:00+00:00,
2018-05-11 00:00:00+00:00,
2018-05-12 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-14 00:00:00+00:00,
2018-05-15 00:00:00+00:00,
2018-05-16 00:00:00+00:00,
2018-05-17 00:00:00+00:00,0.8136570393289548
2018-05-18 00:00:00+00:00,0.884400292740081
2018-05-19 00:00:00+00:00,0.8725885483416153
2018-05-20 00:00:00+00:00,0.873138552191496
2018-05-21 00:00:00+00:00,0.8638668642616308
2018-05-22 00:00:00+00:00,0.8426099936465201
2018-05-23 00:00:00+00:00,0.8500356961646979
2018-05-24 00:00:00+00:00,0.8615212640759768
2018-05-25 00:00:00+00:00,0.8531040863177392
2018-05-26 00:00:00+00:00,0.8417024623944837
2018-05-27 00:00:00+00:00,0.8508145617630872
2018-05-28 00:00:00+00:00,0.8397736484144375
2018-05-29 00:00:00+00:00,0.854116569191127
2018-05-30 00:00:00+00:00,0.8488317251356511
2018-05-31 00:00:00+00:00,0.8468361394796712
2018-06-01 00:00:00+00:00,0.8622019511714996
2018-06-02 00:00:00+00:00,0.8429338773627322
2018-06-03 00:00:00+00:00,0.8382999768714146
2018-06-04 00:00:00+00:00,0.8694201157670296
2018-06-05 00:00:00+00:00,0.8064021024633953
2018-06-06 00:00:00+00:00,0.8443519588607908
2018-06-07 00:00:00+00:00,0.8878521544080449
2018-06-08 00:00:00+00:00,0.8453581416042147
2018-06-09 00:00:00+00:00,0.8817785087935168
2018-06-10 00:00:00+00:00,0.8377337311645549
2018-06-11 00:00:00+00:00,0.8688131603034034
2018-06-12 00:00:00+00:00,0.8673260585074741
2018-06-13 00:00:00+00:00,0.87208045468636
2018-06-14 00:00:00+00:00,0.8888030185745392
2018-06-15 00:00:00+00:00,0.8929362759812906
2018-06-16 00:00:00+00:00,0.8631285056280871
2018-06-17 00:00:00+00:00,0.825884608607878
2018-06-18 00:00:00+00:00,0.8886075028723875
2018-06-19 00:00:00+00:00,0.8541300893016771
2018-06-20 00:00:00+00:00,0.8668163022532595
2018-06-21 00:00:00+00:00,0.9572780132179349
2018-06-22 00:00:00+00:00,0.92707155863978
2018-06-23 00:00:00+00:00,0.8453992504888702
2018-06-24 00:00:00+00:00,0.8593368530542335
2018-06-25 00:00:00+00:00,0.9241578018330094
2018-06-26 00:00:00+00:00,0.8736370415377895
2018-06-27 00:00:00+00:00,0.8601701746412651
2018-06-28 00:00:00+00:00,0.8585094336220143
2018-06-29 00:00:00+00:00,0.807530742906982
2018-06-30 00:00:00+00:00,0.8339081295656271
2018-07-01 00:00:00+00:00,0.8579629666465592
2018-07-02 00:00:00+00:00,0.925790151448314
2018-07-03 00:00:00+00:00,0.9270671284582948
2018-07-04 00:00:00+00:00,0.8296696591982757
2018-07-05 00:00:00+00:00,0.8821947795122739
2018-07-06 00:00:00+00:00,0.8702580205544825
2018-07-07 00:00:00+00:00,0.8325405295735272
2018-07-08 00:00:00+00:00,0.8514236813473449
2018-07-09 00:00:00+00:00,0.8476866587902067
2018-07-10 00:00:00+00:00,0.8561989214245324
2018-07-11 00:00:00+00:00,0.8867949218341128
2018-07-12 00:00:00+00:00,0.864473315132136
2018-07-13 00:00:00+00:00,0.848363489899429
2018-07-14 00:00:00+00:00,0.8282628212711415
2018-07-15 00:00:00+00:00,0.8261504997025028
2018-07-16 00:00:00+00:00,0.8160760336785163
2018-07-17 00:00:00+00:00,0.8114224986490747
2018-07-18 00:00:00+00:00,0.8074583023616331
2018-07-19 00:00:00+00:00,0.8376007002999984
2018-07-20 00:00:00+00:00,0.9223919160337477
2018-07-21 00:00:00+00:00,0.8542905240762472
2018-07-22 00:00:00+00:00,0.861125937125609
2018-07-23 00:00:00+00:00,0.8303084677668657
2018-07-24 00:00:00+00:00,0.8302234146582385
2018-07-25 00:00:00+00:00,0.8620376159046793
2018-07-26 00:00:00+00:00,0.8334773722092004
2018-07-27 00:00:00+00:00,0.804833715802942
2018-07-28 00:00:00+00:00,0.8425265770757288
2018-07-29 00:00:00+00:00,0.904078216639131
2018-07-30 00:00:00+00:00,0.8377360162526608
2018-07-31 00:00:00+00:00,0.8377108411543793
2018-08-01 00:00:00+00:00,0.8458355714275209
2018-08-02 00:00:00+00:00,0.8466891900573363
2018-08-03 00:00:00+00:00,0.8493594797268517
2018-08-04 00:00:00+00:00,0.9085083957535202
2018-08-05 00:00:00+00:00,0.8446259015974048
2018-08-06 00:00:00+00:00,0.8405647988890065
2018-08-07 00:00:00+00:00,0.8578662739747996
2018-08-08 00:00:00+00:00,0.8527569096132173
2018-08-09 00:00:00+00:00,0.874827954986198
2018-08-10 00:00:00+00:00,0.870501797070324
2018-08-11 00:00:00+00:00,0.8901593268739004
2018-08-12 00:00:00+00:00,0.8947241533746502
2018-08-13 00:00:00+00:00,0.8572423673740078
2018-08-14 00:00:00+00:00,0.8954101151389351
2018-08-15 00:00:00+00:00,0.8621138706910068
2018-08-16 00:00:00+00:00,0.8635720505687581
2018-08-17 00:00:00+00:00,0.88484090392814
2018-08-18 00:00:00+00:00,0.8815085955174202
2018-08-19 00:00:00+00:00,0.8633061199791174
2018-08-20 00:00:00+00:00,0.8491018952061276
2018-08-21 00:00:00+00:00,0.8400323133780733
2018-08-22 00:00:00+00:00,0.8759693276897754
2018-08-23 00:00:00+00:00,0.871486841444445
2018-08-24 00:00:00+00:00,0.8857375059662546
2018-08-25 00:00:00+00:00,0.9257629480109081
2018-08-26 00:00:00+00:00,0.9264356500096541
2018-08-27 00:00:00+00:00,0.9007005589106734
2018-08-28 00:00:00+00:00,0.8968603375003884
2018-08-29 00:00:00+00:00,0.8632259971536493
2018-08-30 00:00:00+00:00,0.8426886505987929
2018-08-31 00:00:00+00:00,0.8655757579422849
2018-09-01 00:00:00+00:00,
2018-09-02 00:00:00+00:00,0.8656293840234338
2018-09-03 00:00:00+00:00,0.8648186075330703
2018-09-04 00:00:00+00:00,0.8553126907256293
2018-09-05 00:00:00+00:00,0.905912079237606
2018-09-06 00:00:00+00:00,0.9195206262892008
2018-09-07 00:00:00+00:00,0.8715502906126383
2018-09-08 00:00:00+00:00,0.8938123982804156
2018-09-09 00:00:00+00:00,0.8743682778959699
2018-09-10 00:00:00+00:00,0.8579904583726771
2018-09-11 00:00:00+00:00,0.8784195468876952
2018-09-12 00:00:00+00:00,0.9099432428761135
2018-09-13 00:00:00+00:00,0.8921133090245849
2018-09-14 00:00:00+00:00,0.906744985942412
2018-09-15 00:00:00+00:00,0.9003915407097869
2018-09-16 00:00:00+00:00,0.9116881035700104
2018-09-17 00:00:00+00:00,0.9237315989501197
2018-09-18 00:00:00+00:00,0.827114640376792
2018-09-19 00:00:00+00:00,0.9360803414665129
2018-09-20 00:00:00+00:00,0.8852884704447932
2018-09-21 00:00:00+00:00,0.9049086983076833
2018-09-22 00:00:00+00:00,0.875535142407157
2018-09-23 00:00:00+00:00,0.8877400173192447
2018-09-24 00:00:00+00:00,0.9395430737168281
2018-09-25 00:00:00+00:00,0.9253647754384009
2018-09-26 00:00:00+00:00,
2018-09-27 00:00:00+00:00,0.944338381950351
2018-09-28 00:00:00+00:00,0.871577735932024
2018-09-29 00:00:00+00:00,0.9282165806288577
2018-09-30 00:00:00+00:00,0.8346500068869102
2018-10-01 00:00:00+00:00,0.9037899002482878
2018-10-02 00:00:00+00:00,0.899417885134665
2018-10-03 00:00:00+00:00,
2018-10-04 00:00:00+00:00,0.914437419991736
2018-10-05 00:00:00+00:00,0.9519178173448086
2018-10-06 00:00:00+00:00,0.9549782512570131
2018-10-07 00:00:00+00:00,0.9384374434424348
2018-10-08 00:00:00+00:00,0.8183492656562683
2018-10-09 00:00:00+00:00,0.7990820453466265
2018-10-10 00:00:00+00:00,0.9834438966984864
2018-10-11 00:00:00+00:00,
2018-10-12 00:00:00+00:00,0.8686877900233986
2018-10-13 00:00:00+00:00,0.8263924163122198
2018-10-14 00:00:00+00:00,0.9530028149195982
2018-10-15 00:00:00+00:00,0.9749685809152032
2018-10-16 00:00:00+00:00,0.7598709103630611
2018-10-17 00:00:00+00:00,1.0047037907514222
2018-10-18 00:00:00+00:00,0.9158210342272435
2018-10-19 00:00:00+00:00,0.9424829227203096
2018-10-20 00:00:00+00:00,
2018-10-21 00:00:00+00:00,0.8035409471137654
2018-10-22 00:00:00+00:00,0.859720701710326
2018-10-23 00:00:00+00:00,
2018-10-24 00:00:00+00:00,0.9883044430162478
2018-10-25 00:00:00+00:00,0.8308700387736917
2018-10-26 00:00:00+00:00,0.7423511546338462
2018-10-27 00:00:00+00:00,0.8560487636434732
2018-10-28 00:00:00+00:00,0.8924491353417178
2018-10-29 00:00:00+00:00,0.6806793674629152
2018-10-30 00:00:00+00:00,
2018-10-31 00:00:00+00:00,1.1478445396312729
2018-11-01 00:00:00+00:00,0.8457922096119397
2018-11-02 00:00:00+00:00,
2018-11-03 00:00:00+00:00,0.6888822853200153
2018-11-04 00:00:00+00:00,0.8027119279822977
2018-11-05 00:00:00+00:00,
2018-11-06 00:00:00+00:00,
2018-11-07 00:00:00+00:00,
2018-11-08 00:00:00+00:00,
2018-11-09 00:00:00+00:00,
2018-11-10 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-12 00:00:00+00:00,
2018-11-13 00:00:00+00:00,0.28009447884137956
2018-11-14 00:00:00+00:00,
2018-11-15 00:00:00+00:00,0.7459885642771032
2018-11-16 00:00:00+00:00,
2018-11-17 00:00:00+00:00,0.7450836543082219
2018-11-18 00:00:00+00:00,0.4624631646140507
2018-11-19 00:00:00+00:00,
2018-11-20 00:00:00+00:00,
2018-11-21 00:00:00+00:00,0.7471064662789246
2018-11-22 00:00:00+00:00,
2018-11-23 00:00:00+00:00,
2018-11-24 00:00:00+00:00,0.7669902569392832
2018-11-25 00:00:00+00:00,0.8776771708816412
2018-11-26 00:00:00+00:00,0.58023376492121
2018-11-27 00:00:00+00:00,
2018-11-28 00:00:00+00:00,0.18841862233771658
2018-11-29 00:00:00+00:00,
2018-11-30 00:00:00+00:00,
2018-12-01 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-03 00:00:00+00:00,
2018-12-04 00:00:00+00:00,
2018-12-05 00:00:00+00:00,
2018-12-06 00:00:00+00:00,0.47854348872069435
