time,PR
2018-01-08 00:00:00+00:00,0.6140793774102423
2018-01-09 00:00:00+00:00,0.3517945202508391
2018-01-10 00:00:00+00:00,
2018-01-11 00:00:00+00:00,
2018-01-12 00:00:00+00:00,
2018-01-13 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-15 00:00:00+00:00,
2018-01-16 00:00:00+00:00,0.38312717810156627
2018-01-17 00:00:00+00:00,0.5491789438084413
2018-01-18 00:00:00+00:00,
2018-01-19 00:00:00+00:00,
2018-01-20 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-22 00:00:00+00:00,
2018-01-23 00:00:00+00:00,
2018-01-24 00:00:00+00:00,
2018-01-25 00:00:00+00:00,0.49842548511959367
2018-01-26 00:00:00+00:00,
2018-01-27 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-01-29 00:00:00+00:00,
2018-01-30 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-01 00:00:00+00:00,
2018-02-02 00:00:00+00:00,
2018-02-03 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-05 00:00:00+00:00,
2018-02-06 00:00:00+00:00,
2018-02-07 00:00:00+00:00,
2018-02-08 00:00:00+00:00,
2018-02-09 00:00:00+00:00,
2018-02-10 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-12 00:00:00+00:00,
2018-02-13 00:00:00+00:00,
2018-02-14 00:00:00+00:00,
2018-02-15 00:00:00+00:00,
2018-02-16 00:00:00+00:00,
2018-02-17 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-19 00:00:00+00:00,
2018-02-20 00:00:00+00:00,
2018-02-21 00:00:00+00:00,
2018-02-22 00:00:00+00:00,
2018-02-23 00:00:00+00:00,
2018-02-24 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-02-26 00:00:00+00:00,
2018-02-27 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-01 00:00:00+00:00,
2018-03-02 00:00:00+00:00,
2018-03-03 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-05 00:00:00+00:00,
2018-03-06 00:00:00+00:00,
2018-03-07 00:00:00+00:00,
2018-03-08 00:00:00+00:00,
2018-03-09 00:00:00+00:00,
2018-03-10 00:00:00+00:00,
2018-03-11 00:00:00+00:00,0.2192141059520501
2018-03-12 00:00:00+00:00,0.2377702136025506
2018-03-13 00:00:00+00:00,0.38993979453028954
2018-03-14 00:00:00+00:00,0.7146726266396546
2018-03-15 00:00:00+00:00,0.7676611740253245
2018-03-16 00:00:00+00:00,0.887921106844479
2018-03-17 00:00:00+00:00,0.8992531043154556
2018-03-18 00:00:00+00:00,0.840967218971087
2018-03-19 00:00:00+00:00,0.9180377116865227
2018-03-20 00:00:00+00:00,0.9699097276889814
2018-03-21 00:00:00+00:00,0.939784855219207
2018-03-22 00:00:00+00:00,0.9835212944188806
2018-03-23 00:00:00+00:00,0.9724946844468751
2018-03-24 00:00:00+00:00,0.9007514804761958
2018-03-25 00:00:00+00:00,0.9662895470888695
2018-03-26 00:00:00+00:00,0.9683329474116097
2018-03-27 00:00:00+00:00,0.9780319955714216
2018-03-28 00:00:00+00:00,0.9325190174945565
2018-03-29 00:00:00+00:00,0.953740303244709
2018-03-30 00:00:00+00:00,0.9534630529644954
2018-03-31 00:00:00+00:00,0.9279900742455012
2018-04-01 00:00:00+00:00,0.948694484914497
2018-04-02 00:00:00+00:00,0.15895016233884096
2018-04-03 00:00:00+00:00,0.46261993745091223
2018-04-04 00:00:00+00:00,
2018-04-05 00:00:00+00:00,
2018-04-06 00:00:00+00:00,
2018-04-07 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-09 00:00:00+00:00,
2018-04-10 00:00:00+00:00,
2018-04-11 00:00:00+00:00,
2018-04-12 00:00:00+00:00,
2018-04-13 00:00:00+00:00,
2018-04-14 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-16 00:00:00+00:00,
2018-04-17 00:00:00+00:00,
2018-04-18 00:00:00+00:00,
2018-04-19 00:00:00+00:00,
2018-04-20 00:00:00+00:00,
2018-04-21 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-23 00:00:00+00:00,
2018-04-24 00:00:00+00:00,
2018-04-25 00:00:00+00:00,
2018-04-26 00:00:00+00:00,
2018-04-27 00:00:00+00:00,
2018-04-28 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-01 00:00:00+00:00,
2018-05-02 00:00:00+00:00,
2018-05-03 00:00:00+00:00,
2018-05-04 00:00:00+00:00,
2018-05-05 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-07 00:00:00+00:00,
2018-05-08 00:00:00+00:00,
2018-05-09 00:00:00+00:00,
2018-05-10 00:00:00+00:00,
2018-05-11 00:00:00+00:00,
2018-05-12 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-14 00:00:00+00:00,
2018-05-15 00:00:00+00:00,
2018-05-16 00:00:00+00:00,0.8700111074837077
2018-05-17 00:00:00+00:00,0.8325125076089794
2018-05-18 00:00:00+00:00,0.8767713979932844
2018-05-19 00:00:00+00:00,0.8556997385346594
2018-05-20 00:00:00+00:00,0.8774265787218263
2018-05-21 00:00:00+00:00,0.8424464666703193
2018-05-22 00:00:00+00:00,0.8485929527817538
2018-05-23 00:00:00+00:00,0.8506715707944174
2018-05-24 00:00:00+00:00,0.846239952625401
2018-05-25 00:00:00+00:00,0.8345666464131389
2018-05-26 00:00:00+00:00,0.8259361675877257
2018-05-27 00:00:00+00:00,0.8346683852897061
2018-05-28 00:00:00+00:00,0.82494985113304
2018-05-29 00:00:00+00:00,0.821022119293292
2018-05-30 00:00:00+00:00,0.819810599726186
2018-05-31 00:00:00+00:00,0.8128032460029253
2018-06-01 00:00:00+00:00,0.8655362108520497
2018-06-02 00:00:00+00:00,0.8085712879313485
2018-06-03 00:00:00+00:00,0.8094967072906487
2018-06-04 00:00:00+00:00,0.8756390893701002
2018-06-05 00:00:00+00:00,0.9552358820875514
2018-06-06 00:00:00+00:00,0.915770987079853
2018-06-07 00:00:00+00:00,0.8819041347967348
2018-06-08 00:00:00+00:00,0.8708059586527848
2018-06-09 00:00:00+00:00,0.8500070055858805
2018-06-10 00:00:00+00:00,0.8557398596492337
2018-06-11 00:00:00+00:00,0.8731572321051747
2018-06-12 00:00:00+00:00,0.892481465691183
2018-06-13 00:00:00+00:00,0.9924191249383207
2018-06-14 00:00:00+00:00,0.9058909145374134
2018-06-15 00:00:00+00:00,0.8797277708102302
2018-06-16 00:00:00+00:00,0.8312769788302139
2018-06-17 00:00:00+00:00,0.8280575469643564
2018-06-18 00:00:00+00:00,1.1469976504919648
2018-06-19 00:00:00+00:00,0.8701360372691478
2018-06-20 00:00:00+00:00,0.8753367835209713
2018-06-21 00:00:00+00:00,0.9375016813967127
2018-06-22 00:00:00+00:00,0.9971680858304252
2018-06-23 00:00:00+00:00,0.862981800122069
2018-06-24 00:00:00+00:00,0.9004690877939809
2018-06-25 00:00:00+00:00,0.9362915084946144
2018-06-26 00:00:00+00:00,0.8777135898563652
2018-06-27 00:00:00+00:00,0.841320797114621
2018-06-28 00:00:00+00:00,0.8495457828841723
2018-06-29 00:00:00+00:00,0.8775230789390019
2018-06-30 00:00:00+00:00,0.8494939816607644
2018-07-01 00:00:00+00:00,0.8456035599891689
2018-07-02 00:00:00+00:00,0.8970196208141509
2018-07-03 00:00:00+00:00,0.977429502169572
2018-07-04 00:00:00+00:00,0.8810438606479962
2018-07-05 00:00:00+00:00,0.9103704588138791
2018-07-06 00:00:00+00:00,0.8729862406249633
2018-07-07 00:00:00+00:00,0.8102613962057021
2018-07-08 00:00:00+00:00,0.8316521277790733
2018-07-09 00:00:00+00:00,0.8815649847702154
2018-07-10 00:00:00+00:00,0.8611439526625613
2018-07-11 00:00:00+00:00,0.8923925587808345
2018-07-12 00:00:00+00:00,0.8577625615376269
2018-07-13 00:00:00+00:00,0.8428368012539772
2018-07-14 00:00:00+00:00,0.8068518306556666
2018-07-15 00:00:00+00:00,0.7987778926072725
2018-07-16 00:00:00+00:00,0.7909012516529652
2018-07-17 00:00:00+00:00,0.8003534591558028
2018-07-18 00:00:00+00:00,0.7978260226277606
2018-07-19 00:00:00+00:00,0.8407242396493563
2018-07-20 00:00:00+00:00,0.9377450729409482
2018-07-21 00:00:00+00:00,0.8718403125893606
2018-07-22 00:00:00+00:00,0.8418282720895508
2018-07-23 00:00:00+00:00,0.8296286017012988
2018-07-24 00:00:00+00:00,0.8134119435207641
2018-07-25 00:00:00+00:00,0.8380443252402906
2018-07-26 00:00:00+00:00,0.8120771131079982
2018-07-27 00:00:00+00:00,0.7677195154175512
2018-07-28 00:00:00+00:00,0.8426407551826551
2018-07-29 00:00:00+00:00,0.9188228250083353
2018-07-30 00:00:00+00:00,0.8248344776094675
2018-07-31 00:00:00+00:00,0.8265369545603534
2018-08-01 00:00:00+00:00,0.8291681031045827
2018-08-02 00:00:00+00:00,0.8355303878666273
2018-08-03 00:00:00+00:00,0.8569267120030439
2018-08-04 00:00:00+00:00,0.900292122896903
2018-08-05 00:00:00+00:00,0.8746526064694146
2018-08-06 00:00:00+00:00,0.9070958961019142
2018-08-07 00:00:00+00:00,0.8363428311067455
2018-08-08 00:00:00+00:00,0.8475890158331852
2018-08-09 00:00:00+00:00,0.8892658062889486
2018-08-10 00:00:00+00:00,0.8689156816358045
2018-08-11 00:00:00+00:00,0.8864150166742252
2018-08-12 00:00:00+00:00,0.9117532927451205
2018-08-13 00:00:00+00:00,0.8904978297612841
2018-08-14 00:00:00+00:00,0.8465309976781076
2018-08-15 00:00:00+00:00,0.8970000709051879
2018-08-16 00:00:00+00:00,0.8579899788474806
2018-08-17 00:00:00+00:00,0.8917578562197471
2018-08-18 00:00:00+00:00,0.8838367246725244
2018-08-19 00:00:00+00:00,0.8725510613781017
2018-08-20 00:00:00+00:00,0.8584076268962908
2018-08-21 00:00:00+00:00,0.8742198761276743
2018-08-22 00:00:00+00:00,0.9096317005811533
2018-08-23 00:00:00+00:00,0.907630112261756
2018-08-24 00:00:00+00:00,0.8725275856974232
2018-08-25 00:00:00+00:00,0.9238665297972494
2018-08-26 00:00:00+00:00,0.9368244302990631
2018-08-27 00:00:00+00:00,0.8957304348950339
2018-08-28 00:00:00+00:00,0.9023421461560026
2018-08-29 00:00:00+00:00,0.8787052919388149
2018-08-30 00:00:00+00:00,0.8494264205309738
2018-08-31 00:00:00+00:00,0.8761191911865223
2018-09-01 00:00:00+00:00,0.925618770691902
2018-09-02 00:00:00+00:00,0.9051761737772552
2018-09-03 00:00:00+00:00,0.9011643015831283
2018-09-04 00:00:00+00:00,0.8536961159821278
2018-09-05 00:00:00+00:00,0.9045132907160598
