time,PR
2018-03-14 00:00:00+00:00,0.7148866902065494
2018-03-15 00:00:00+00:00,0.7858945359252658
2018-03-16 00:00:00+00:00,0.8744253073956036
2018-03-17 00:00:00+00:00,0.843299840964207
2018-03-18 00:00:00+00:00,0.7388400294856515
2018-03-19 00:00:00+00:00,
2018-03-20 00:00:00+00:00,0.8154460993560505
2018-03-21 00:00:00+00:00,
2018-03-22 00:00:00+00:00,
2018-03-23 00:00:00+00:00,0.9728900790110232
2018-03-24 00:00:00+00:00,0.7250049248930613
2018-03-25 00:00:00+00:00,0.9596192383177216
2018-03-26 00:00:00+00:00,0.9670112125223782
2018-03-27 00:00:00+00:00,0.9025998857579335
2018-03-28 00:00:00+00:00,0.8748160231989284
2018-03-29 00:00:00+00:00,0.9411976854703384
2018-03-30 00:00:00+00:00,0.927507585368914
2018-03-31 00:00:00+00:00,0.9184511184636316
2018-04-01 00:00:00+00:00,0.8527579508353096
2018-04-02 00:00:00+00:00,
2018-04-03 00:00:00+00:00,0.7897168829451344
2018-04-04 00:00:00+00:00,
2018-04-05 00:00:00+00:00,
2018-04-06 00:00:00+00:00,
2018-04-07 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-09 00:00:00+00:00,
2018-04-10 00:00:00+00:00,
2018-04-11 00:00:00+00:00,
2018-04-12 00:00:00+00:00,
2018-04-13 00:00:00+00:00,
2018-04-14 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-16 00:00:00+00:00,
2018-04-17 00:00:00+00:00,
2018-04-18 00:00:00+00:00,
2018-04-19 00:00:00+00:00,
2018-04-20 00:00:00+00:00,
2018-04-21 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-23 00:00:00+00:00,
2018-04-24 00:00:00+00:00,
2018-04-25 00:00:00+00:00,
2018-04-26 00:00:00+00:00,
2018-04-27 00:00:00+00:00,
2018-04-28 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-01 00:00:00+00:00,
2018-05-02 00:00:00+00:00,
2018-05-03 00:00:00+00:00,
2018-05-04 00:00:00+00:00,
2018-05-05 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-07 00:00:00+00:00,
2018-05-08 00:00:00+00:00,
2018-05-09 00:00:00+00:00,
2018-05-10 00:00:00+00:00,
2018-05-11 00:00:00+00:00,
2018-05-12 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-14 00:00:00+00:00,
2018-05-15 00:00:00+00:00,
2018-05-16 00:00:00+00:00,
2018-05-17 00:00:00+00:00,0.8216608371693113
2018-05-18 00:00:00+00:00,0.8950666554921196
2018-05-19 00:00:00+00:00,0.8828581261861803
2018-05-20 00:00:00+00:00,0.8674344896391682
2018-05-21 00:00:00+00:00,0.8626656281120382
2018-05-22 00:00:00+00:00,0.8368291549811085
2018-05-23 00:00:00+00:00,0.8454970871074126
2018-05-24 00:00:00+00:00,0.8590426160491305
2018-05-25 00:00:00+00:00,0.8550775358495062
2018-05-26 00:00:00+00:00,0.8437619917785866
2018-05-27 00:00:00+00:00,0.8642522216524392
2018-05-28 00:00:00+00:00,0.8483629068499265
2018-05-29 00:00:00+00:00,0.8596375134093016
2018-05-30 00:00:00+00:00,0.8666434147082692
2018-05-31 00:00:00+00:00,0.85914078269861
2018-06-01 00:00:00+00:00,0.8695690019789798
2018-06-02 00:00:00+00:00,0.8651563041383251
2018-06-03 00:00:00+00:00,0.8550101625162673
2018-06-04 00:00:00+00:00,0.8837374014646964
2018-06-05 00:00:00+00:00,0.8047674733895229
2018-06-06 00:00:00+00:00,0.8330007259101284
2018-06-07 00:00:00+00:00,0.832349811435748
2018-06-08 00:00:00+00:00,0.7839300512608367
2018-06-09 00:00:00+00:00,0.8397939197265173
2018-06-10 00:00:00+00:00,0.8053779830157918
2018-06-11 00:00:00+00:00,0.8369643506285672
2018-06-12 00:00:00+00:00,0.8697750456532618
2018-06-13 00:00:00+00:00,0.8360131700948986
2018-06-14 00:00:00+00:00,0.8798664653634001
2018-06-15 00:00:00+00:00,0.8820771833115584
2018-06-16 00:00:00+00:00,0.8642898798588634
2018-06-17 00:00:00+00:00,0.8282661037555487
2018-06-18 00:00:00+00:00,0.8890488923479974
2018-06-19 00:00:00+00:00,0.8524318620559754
2018-06-20 00:00:00+00:00,0.8714178847711054
2018-06-21 00:00:00+00:00,
2018-06-22 00:00:00+00:00,
2018-06-23 00:00:00+00:00,0.8372118154513049
2018-06-24 00:00:00+00:00,0.8410837539799394
2018-06-25 00:00:00+00:00,0.628396692811379
2018-06-26 00:00:00+00:00,0.8679343079867853
2018-06-27 00:00:00+00:00,0.8581934196599111
2018-06-28 00:00:00+00:00,0.8530242763545588
2018-06-29 00:00:00+00:00,0.795293260822272
2018-06-30 00:00:00+00:00,0.8293440925437721
2018-07-01 00:00:00+00:00,0.86348758880647
2018-07-02 00:00:00+00:00,
2018-07-03 00:00:00+00:00,
2018-07-04 00:00:00+00:00,0.7808385975079845
2018-07-05 00:00:00+00:00,0.8466085062245294
2018-07-06 00:00:00+00:00,0.8460991881516331
2018-07-07 00:00:00+00:00,0.839724568743415
2018-07-08 00:00:00+00:00,0.859747015826454
2018-07-09 00:00:00+00:00,0.814026757055126
2018-07-10 00:00:00+00:00,0.8227369053148605
2018-07-11 00:00:00+00:00,0.7803381385628193
2018-07-12 00:00:00+00:00,0.7756663234789806
2018-07-13 00:00:00+00:00,0.8263073474369494
2018-07-14 00:00:00+00:00,0.8367218531698639
2018-07-15 00:00:00+00:00,0.8274011439681899
2018-07-16 00:00:00+00:00,0.8169859961189827
2018-07-17 00:00:00+00:00,0.8204984328602594
2018-07-18 00:00:00+00:00,0.8043083190063532
2018-07-19 00:00:00+00:00,0.8180961537171498
2018-07-20 00:00:00+00:00,
2018-07-21 00:00:00+00:00,0.8302950973936394
2018-07-22 00:00:00+00:00,0.8593280128711422
2018-07-23 00:00:00+00:00,0.8307924099404486
2018-07-24 00:00:00+00:00,0.8293962069392516
2018-07-25 00:00:00+00:00,0.8500715567012478
2018-07-26 00:00:00+00:00,0.8352673988786136
2018-07-27 00:00:00+00:00,0.8125879895754194
2018-07-28 00:00:00+00:00,0.7996167717759646
2018-07-29 00:00:00+00:00,0.6604647253135736
2018-07-30 00:00:00+00:00,0.8340991104256859
2018-07-31 00:00:00+00:00,0.8244123527651822
2018-08-01 00:00:00+00:00,0.8356014462930188
2018-08-02 00:00:00+00:00,0.8394989404214576
2018-08-03 00:00:00+00:00,0.8424236641595796
2018-08-04 00:00:00+00:00,0.8481438451029972
2018-08-05 00:00:00+00:00,0.8191808141434401
2018-08-06 00:00:00+00:00,0.8289904068989383
2018-08-07 00:00:00+00:00,0.8592810975136596
2018-08-08 00:00:00+00:00,0.8508666805577604
2018-08-09 00:00:00+00:00,0.8602232843631139
2018-08-10 00:00:00+00:00,0.8447873953704853
2018-08-11 00:00:00+00:00,0.8817733395695317
2018-08-12 00:00:00+00:00,0.7892381093949701
2018-08-13 00:00:00+00:00,0.8300278653502168
2018-08-14 00:00:00+00:00,0.8493837486525994
2018-08-15 00:00:00+00:00,0.7916971685084672
2018-08-16 00:00:00+00:00,0.8566785693859459
2018-08-17 00:00:00+00:00,0.8651140997067726
2018-08-18 00:00:00+00:00,0.8729961878833578
2018-08-19 00:00:00+00:00,0.8416461689558932
2018-08-20 00:00:00+00:00,0.7804044945146977
2018-08-21 00:00:00+00:00,0.8359850768349391
2018-08-22 00:00:00+00:00,0.8775505811437481
2018-08-23 00:00:00+00:00,0.769431557460889
2018-08-24 00:00:00+00:00,0.8207657044910456
2018-08-25 00:00:00+00:00,0.8084066350282537
2018-08-26 00:00:00+00:00,0.7371405356820082
2018-08-27 00:00:00+00:00,0.8234848947281411
2018-08-28 00:00:00+00:00,0.8242830812417361
2018-08-29 00:00:00+00:00,0.8571501303263173
2018-08-30 00:00:00+00:00,0.8404605737341764
2018-08-31 00:00:00+00:00,0.8360260073872156
2018-09-01 00:00:00+00:00,
2018-09-02 00:00:00+00:00,0.8311037200408407
2018-09-03 00:00:00+00:00,0.8470702943932688
2018-09-04 00:00:00+00:00,0.8434473504731407
2018-09-05 00:00:00+00:00,0.8669019729402976
2018-09-06 00:00:00+00:00,0.7863266062671486
2018-09-07 00:00:00+00:00,0.8456947769553618
2018-09-08 00:00:00+00:00,0.7747610948033922
2018-09-09 00:00:00+00:00,0.6854868677694111
2018-09-10 00:00:00+00:00,0.8468354755751122
2018-09-11 00:00:00+00:00,
2018-09-12 00:00:00+00:00,0.8137215693135823
2018-09-13 00:00:00+00:00,0.8557474449459729
2018-09-14 00:00:00+00:00,0.8005346165407401
2018-09-15 00:00:00+00:00,0.6519571465969344
2018-09-16 00:00:00+00:00,0.9007093600551648
2018-09-17 00:00:00+00:00,0.893587557176598
2018-09-18 00:00:00+00:00,
2018-09-19 00:00:00+00:00,
2018-09-20 00:00:00+00:00,0.8651206706384694
2018-09-21 00:00:00+00:00,0.8479787966387861
2018-09-22 00:00:00+00:00,0.7903053829414592
2018-09-23 00:00:00+00:00,0.865777475992593
2018-09-24 00:00:00+00:00,0.9369618091089738
2018-09-25 00:00:00+00:00,0.8844315561731247
2018-09-26 00:00:00+00:00,
2018-09-27 00:00:00+00:00,0.9235893285431316
2018-09-28 00:00:00+00:00,0.8484353748715873
2018-09-29 00:00:00+00:00,0.7518219873788384
2018-09-30 00:00:00+00:00,
2018-10-01 00:00:00+00:00,0.7762315704531914
2018-10-02 00:00:00+00:00,0.911259337541107
2018-10-03 00:00:00+00:00,
2018-10-04 00:00:00+00:00,0.7421895531324185
2018-10-05 00:00:00+00:00,0.9288589837486553
2018-10-06 00:00:00+00:00,0.9380248746441914
2018-10-07 00:00:00+00:00,0.9357056447144891
2018-10-08 00:00:00+00:00,
2018-10-09 00:00:00+00:00,
2018-10-10 00:00:00+00:00,0.9712674628632662
2018-10-11 00:00:00+00:00,
2018-10-12 00:00:00+00:00,
2018-10-13 00:00:00+00:00,
2018-10-14 00:00:00+00:00,
2018-10-15 00:00:00+00:00,
2018-10-16 00:00:00+00:00,
2018-10-17 00:00:00+00:00,0.7850812222615716
2018-10-18 00:00:00+00:00,
2018-10-19 00:00:00+00:00,
2018-10-20 00:00:00+00:00,
2018-10-21 00:00:00+00:00,0.7448976856545226
2018-10-22 00:00:00+00:00,0.9015910561996028
2018-10-23 00:00:00+00:00,
2018-10-24 00:00:00+00:00,
2018-10-25 00:00:00+00:00,0.9066733781906987
2018-10-26 00:00:00+00:00,
2018-10-27 00:00:00+00:00,
2018-10-28 00:00:00+00:00,0.8645320008143428
2018-10-29 00:00:00+00:00,
2018-10-30 00:00:00+00:00,
2018-10-31 00:00:00+00:00,
2018-11-01 00:00:00+00:00,
2018-11-02 00:00:00+00:00,
2018-11-03 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-05 00:00:00+00:00,
2018-11-06 00:00:00+00:00,
2018-11-07 00:00:00+00:00,
2018-11-08 00:00:00+00:00,
2018-11-09 00:00:00+00:00,
2018-11-10 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-12 00:00:00+00:00,
2018-11-13 00:00:00+00:00,
2018-11-14 00:00:00+00:00,
2018-11-15 00:00:00+00:00,
2018-11-16 00:00:00+00:00,
2018-11-17 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-19 00:00:00+00:00,
2018-11-20 00:00:00+00:00,
2018-11-21 00:00:00+00:00,
2018-11-22 00:00:00+00:00,
2018-11-23 00:00:00+00:00,
2018-11-24 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-11-26 00:00:00+00:00,
2018-11-27 00:00:00+00:00,
2018-11-28 00:00:00+00:00,
2018-11-29 00:00:00+00:00,
2018-11-30 00:00:00+00:00,
2018-12-01 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-03 00:00:00+00:00,
2018-12-04 00:00:00+00:00,
2018-12-05 00:00:00+00:00,
2018-12-06 00:00:00+00:00,
2018-12-07 00:00:00+00:00,
2018-12-08 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-10 00:00:00+00:00,
2018-12-11 00:00:00+00:00,
2018-12-12 00:00:00+00:00,
2018-12-13 00:00:00+00:00,
2018-12-14 00:00:00+00:00,
2018-12-15 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-17 00:00:00+00:00,
2018-12-18 00:00:00+00:00,
2018-12-19 00:00:00+00:00,
2018-12-20 00:00:00+00:00,
2018-12-21 00:00:00+00:00,
2018-12-22 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-24 00:00:00+00:00,
2018-12-25 00:00:00+00:00,
2018-12-26 00:00:00+00:00,
2018-12-27 00:00:00+00:00,
2018-12-28 00:00:00+00:00,
2018-12-29 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-01 00:00:00+00:00,
2019-01-02 00:00:00+00:00,
2019-01-03 00:00:00+00:00,
2019-01-04 00:00:00+00:00,
2019-01-05 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-07 00:00:00+00:00,
2019-01-08 00:00:00+00:00,
2019-01-09 00:00:00+00:00,
2019-01-10 00:00:00+00:00,
2019-01-11 00:00:00+00:00,
2019-01-12 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-14 00:00:00+00:00,
2019-01-15 00:00:00+00:00,
2019-01-16 00:00:00+00:00,
2019-01-17 00:00:00+00:00,
2019-01-18 00:00:00+00:00,
2019-01-19 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-21 00:00:00+00:00,
2019-01-22 00:00:00+00:00,
2019-01-23 00:00:00+00:00,
2019-01-24 00:00:00+00:00,
2019-01-25 00:00:00+00:00,
2019-01-26 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-01-28 00:00:00+00:00,
2019-01-29 00:00:00+00:00,
2019-01-30 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-01 00:00:00+00:00,
2019-02-02 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-04 00:00:00+00:00,
2019-02-05 00:00:00+00:00,
2019-02-06 00:00:00+00:00,
2019-02-07 00:00:00+00:00,
2019-02-08 00:00:00+00:00,
2019-02-09 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-11 00:00:00+00:00,
2019-02-12 00:00:00+00:00,
2019-02-13 00:00:00+00:00,
2019-02-14 00:00:00+00:00,
2019-02-15 00:00:00+00:00,
2019-02-16 00:00:00+00:00,
2019-02-17 00:00:00+00:00,0.8980809786605205
2019-02-18 00:00:00+00:00,
2019-02-19 00:00:00+00:00,
2019-02-20 00:00:00+00:00,0.8394667949034978
2019-02-21 00:00:00+00:00,0.9931210576850674
2019-02-22 00:00:00+00:00,1.0055694575317375
2019-02-23 00:00:00+00:00,0.9057852081004272
2019-02-24 00:00:00+00:00,0.8566869842054633
2019-02-25 00:00:00+00:00,0.9501097377833764
2019-02-26 00:00:00+00:00,0.9192897968271339
2019-02-27 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-01 00:00:00+00:00,0.9784701852578708
2019-03-02 00:00:00+00:00,0.876482894206373
2019-03-03 00:00:00+00:00,
2019-03-04 00:00:00+00:00,
2019-03-05 00:00:00+00:00,0.9664338165898654
2019-03-06 00:00:00+00:00,0.9350146953942357
2019-03-07 00:00:00+00:00,
2019-03-08 00:00:00+00:00,
2019-03-09 00:00:00+00:00,0.9159645317997912
2019-03-10 00:00:00+00:00,
2019-03-11 00:00:00+00:00,
2019-03-12 00:00:00+00:00,
2019-03-13 00:00:00+00:00,
2019-03-14 00:00:00+00:00,
2019-03-15 00:00:00+00:00,
2019-03-16 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-18 00:00:00+00:00,
2019-03-19 00:00:00+00:00,
2019-03-20 00:00:00+00:00,
2019-03-21 00:00:00+00:00,0.8739725577483196
