time,huld
2018-01-08 00:00:00+00:00,1.0731942917769999
2018-01-09 00:00:00+00:00,0.6171282916143637
2018-01-10 00:00:00+00:00,
2018-01-11 00:00:00+00:00,
2018-01-12 00:00:00+00:00,
2018-01-13 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-15 00:00:00+00:00,
2018-01-16 00:00:00+00:00,0.575141464995418
2018-01-17 00:00:00+00:00,0.7270318195406955
2018-01-18 00:00:00+00:00,
2018-01-19 00:00:00+00:00,
2018-01-20 00:00:00+00:00,
2018-01-21 00:00:00+00:00,0.0
2018-01-22 00:00:00+00:00,
2018-01-23 00:00:00+00:00,
2018-01-24 00:00:00+00:00,
2018-01-25 00:00:00+00:00,0.7946388309770426
2018-01-26 00:00:00+00:00,
2018-01-27 00:00:00+00:00,0.6868864792442064
2018-01-28 00:00:00+00:00,0.5477306407383411
2018-01-29 00:00:00+00:00,
2018-01-30 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-01 00:00:00+00:00,
2018-02-02 00:00:00+00:00,
2018-02-03 00:00:00+00:00,0.0
2018-02-04 00:00:00+00:00,0.0
2018-02-05 00:00:00+00:00,0.0
2018-02-06 00:00:00+00:00,
2018-02-07 00:00:00+00:00,
2018-02-08 00:00:00+00:00,0.0
2018-02-09 00:00:00+00:00,0.0
2018-02-10 00:00:00+00:00,
2018-02-11 00:00:00+00:00,0.0
2018-02-12 00:00:00+00:00,
2018-02-13 00:00:00+00:00,
2018-02-14 00:00:00+00:00,
2018-02-15 00:00:00+00:00,
2018-02-16 00:00:00+00:00,
2018-02-17 00:00:00+00:00,
2018-02-18 00:00:00+00:00,0.0
2018-02-19 00:00:00+00:00,0.0
2018-02-20 00:00:00+00:00,0.0
2018-02-21 00:00:00+00:00,0.0
2018-02-22 00:00:00+00:00,
2018-02-23 00:00:00+00:00,0.0
2018-02-24 00:00:00+00:00,0.0
2018-02-25 00:00:00+00:00,0.0
2018-02-26 00:00:00+00:00,0.0
2018-02-27 00:00:00+00:00,0.0
2018-02-28 00:00:00+00:00,0.0
2018-03-01 00:00:00+00:00,
2018-03-02 00:00:00+00:00,
2018-03-03 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-05 00:00:00+00:00,0.0
2018-03-06 00:00:00+00:00,0.0
2018-03-07 00:00:00+00:00,
2018-03-08 00:00:00+00:00,0.0
2018-03-09 00:00:00+00:00,
2018-03-10 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-12 00:00:00+00:00,0.0
2018-03-13 00:00:00+00:00,
2018-03-14 00:00:00+00:00,0.6178607785326733
2018-03-15 00:00:00+00:00,0.8044064100653597
2018-03-16 00:00:00+00:00,0.971602426104983
2018-03-17 00:00:00+00:00,1.032929136936453
2018-03-18 00:00:00+00:00,0.8513959877321983
2018-03-19 00:00:00+00:00,
2018-03-20 00:00:00+00:00,1.1008443273433002
2018-03-21 00:00:00+00:00,0.6744801839579789
2018-03-22 00:00:00+00:00,1.5020678769743623
2018-03-23 00:00:00+00:00,1.1018788594457973
2018-03-24 00:00:00+00:00,0.7620717873178631
2018-03-25 00:00:00+00:00,1.1329471050170379
2018-03-26 00:00:00+00:00,1.0742983699211797
2018-03-27 00:00:00+00:00,0.735495741255375
2018-03-28 00:00:00+00:00,1.039909422081007
2018-03-29 00:00:00+00:00,1.0095378308987129
2018-03-30 00:00:00+00:00,1.0729398536207386
2018-03-31 00:00:00+00:00,1.0509783985260606
2018-04-01 00:00:00+00:00,0.9119220835390867
2018-04-02 00:00:00+00:00,
2018-04-03 00:00:00+00:00,0.4803145408361316
2018-04-04 00:00:00+00:00,
2018-04-05 00:00:00+00:00,
2018-04-06 00:00:00+00:00,
2018-04-07 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-09 00:00:00+00:00,
2018-04-10 00:00:00+00:00,
2018-04-11 00:00:00+00:00,
2018-04-12 00:00:00+00:00,
2018-04-13 00:00:00+00:00,
2018-04-14 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-16 00:00:00+00:00,
2018-04-17 00:00:00+00:00,
2018-04-18 00:00:00+00:00,
2018-04-19 00:00:00+00:00,
2018-04-20 00:00:00+00:00,
2018-04-21 00:00:00+00:00,
