time,PVUSA
2018-01-08 00:00:00+00:00,0.7694768922866729
2018-01-09 00:00:00+00:00,0.4116461343256154
2018-01-10 00:00:00+00:00,
2018-01-11 00:00:00+00:00,
2018-01-12 00:00:00+00:00,
2018-01-13 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-15 00:00:00+00:00,
2018-01-16 00:00:00+00:00,0.40850283961286066
2018-01-17 00:00:00+00:00,0.5503664808548502
2018-01-18 00:00:00+00:00,
2018-01-19 00:00:00+00:00,
2018-01-20 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-22 00:00:00+00:00,
2018-01-23 00:00:00+00:00,
2018-01-24 00:00:00+00:00,
2018-01-25 00:00:00+00:00,0.5781100720775032
2018-01-26 00:00:00+00:00,
2018-01-27 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-01-29 00:00:00+00:00,
2018-01-30 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-01 00:00:00+00:00,
2018-02-02 00:00:00+00:00,
2018-02-03 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-05 00:00:00+00:00,
2018-02-06 00:00:00+00:00,
2018-02-07 00:00:00+00:00,
2018-02-08 00:00:00+00:00,
2018-02-09 00:00:00+00:00,
2018-02-10 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-12 00:00:00+00:00,
2018-02-13 00:00:00+00:00,
2018-02-14 00:00:00+00:00,
2018-02-15 00:00:00+00:00,
2018-02-16 00:00:00+00:00,
2018-02-17 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-19 00:00:00+00:00,
2018-02-20 00:00:00+00:00,
2018-02-21 00:00:00+00:00,
2018-02-22 00:00:00+00:00,
2018-02-23 00:00:00+00:00,
2018-02-24 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-02-26 00:00:00+00:00,
2018-02-27 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-01 00:00:00+00:00,
2018-03-02 00:00:00+00:00,
2018-03-03 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-05 00:00:00+00:00,
2018-03-06 00:00:00+00:00,
2018-03-07 00:00:00+00:00,
2018-03-08 00:00:00+00:00,
2018-03-09 00:00:00+00:00,
2018-03-10 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-12 00:00:00+00:00,
2018-03-13 00:00:00+00:00,
2018-03-14 00:00:00+00:00,0.6530435339671615
2018-03-15 00:00:00+00:00,0.8615717024640405
2018-03-16 00:00:00+00:00,1.0338048057389582
2018-03-17 00:00:00+00:00,1.0463355339870464
2018-03-18 00:00:00+00:00,0.848359280143396
2018-03-19 00:00:00+00:00,
2018-03-20 00:00:00+00:00,0.9928962599735773
2018-03-21 00:00:00+00:00,0.6275593914551306
2018-03-22 00:00:00+00:00,1.1178883525994907
2018-03-23 00:00:00+00:00,1.1606078008000649
2018-03-24 00:00:00+00:00,0.8253416297250168
2018-03-25 00:00:00+00:00,1.1585412423038814
2018-03-26 00:00:00+00:00,1.1313172776635347
2018-03-27 00:00:00+00:00,0.8069321314220991
2018-03-28 00:00:00+00:00,1.0801646579254784
2018-03-29 00:00:00+00:00,1.1264004970006578
2018-03-30 00:00:00+00:00,1.1291222172909363
2018-03-31 00:00:00+00:00,1.1094627370590517
2018-04-01 00:00:00+00:00,0.935049973757974
2018-04-02 00:00:00+00:00,
2018-04-03 00:00:00+00:00,0.5415976211278873
2018-04-04 00:00:00+00:00,
2018-04-05 00:00:00+00:00,
2018-04-06 00:00:00+00:00,
2018-04-07 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-09 00:00:00+00:00,
2018-04-10 00:00:00+00:00,
2018-04-11 00:00:00+00:00,
2018-04-12 00:00:00+00:00,
2018-04-13 00:00:00+00:00,
2018-04-14 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-16 00:00:00+00:00,
2018-04-17 00:00:00+00:00,
2018-04-18 00:00:00+00:00,
2018-04-19 00:00:00+00:00,
2018-04-20 00:00:00+00:00,
2018-04-21 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-23 00:00:00+00:00,
2018-04-24 00:00:00+00:00,
2018-04-25 00:00:00+00:00,
2018-04-26 00:00:00+00:00,
2018-04-27 00:00:00+00:00,
2018-04-28 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-01 00:00:00+00:00,
2018-05-02 00:00:00+00:00,
2018-05-03 00:00:00+00:00,
2018-05-04 00:00:00+00:00,
2018-05-05 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-07 00:00:00+00:00,
2018-05-08 00:00:00+00:00,
2018-05-09 00:00:00+00:00,
2018-05-10 00:00:00+00:00,
2018-05-11 00:00:00+00:00,
2018-05-12 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-14 00:00:00+00:00,
2018-05-15 00:00:00+00:00,
2018-05-16 00:00:00+00:00,
2018-05-17 00:00:00+00:00,0.9644153125106412
2018-05-18 00:00:00+00:00,1.0313163984099067
2018-05-19 00:00:00+00:00,1.0366731849553923
2018-05-20 00:00:00+00:00,1.046849242674868
2018-05-21 00:00:00+00:00,1.0182309155497666
2018-05-22 00:00:00+00:00,0.9845165697470648
2018-05-23 00:00:00+00:00,1.0057565274326585
2018-05-24 00:00:00+00:00,1.0181429391832708
2018-05-25 00:00:00+00:00,1.012504813649188
2018-05-26 00:00:00+00:00,1.014830281208723
2018-05-27 00:00:00+00:00,1.0086293471696495
2018-05-28 00:00:00+00:00,1.0039608712119303
2018-05-29 00:00:00+00:00,0.9945518514807777
2018-05-30 00:00:00+00:00,0.9894236257318457
2018-05-31 00:00:00+00:00,0.9944098621122696
2018-06-01 00:00:00+00:00,1.0005129305442868
2018-06-02 00:00:00+00:00,0.9693298062075639
2018-06-03 00:00:00+00:00,0.9595448651677556
2018-06-04 00:00:00+00:00,1.013991614645214
2018-06-05 00:00:00+00:00,0.8531661603453159
2018-06-06 00:00:00+00:00,0.9420745762537459
2018-06-07 00:00:00+00:00,0.9305497290597406
2018-06-08 00:00:00+00:00,0.8999172256848207
2018-06-09 00:00:00+00:00,0.9416053956833478
2018-06-10 00:00:00+00:00,0.8962285418392373
2018-06-11 00:00:00+00:00,0.8916742857242159
2018-06-12 00:00:00+00:00,0.9442543424217251
2018-06-13 00:00:00+00:00,0.9148988059724787
2018-06-14 00:00:00+00:00,1.05555597509335
2018-06-15 00:00:00+00:00,0.9659828605918012
2018-06-16 00:00:00+00:00,1.008710222639555
2018-06-17 00:00:00+00:00,0.9447671388908985
2018-06-18 00:00:00+00:00,0.9194945522744539
2018-06-19 00:00:00+00:00,0.9387470413454975
2018-06-20 00:00:00+00:00,0.9854937744667973
2018-06-21 00:00:00+00:00,0.6970152957412381
2018-06-22 00:00:00+00:00,0.6497346892775829
2018-06-23 00:00:00+00:00,0.9534510307255014
2018-06-24 00:00:00+00:00,1.0295558064111254
2018-06-25 00:00:00+00:00,
2018-06-26 00:00:00+00:00,1.0185151796178864
2018-06-27 00:00:00+00:00,0.9935670913911305
2018-06-28 00:00:00+00:00,1.0129273716694618
2018-06-29 00:00:00+00:00,0.8628844112831316
2018-06-30 00:00:00+00:00,0.87246124754986
2018-07-01 00:00:00+00:00,0.978839777119778
2018-07-02 00:00:00+00:00,0.26536891777783267
2018-07-03 00:00:00+00:00,
2018-07-04 00:00:00+00:00,0.9224090908103022
2018-07-05 00:00:00+00:00,0.9692000796229078
2018-07-06 00:00:00+00:00,0.8505087185063801
2018-07-07 00:00:00+00:00,0.9495951208247667
2018-07-08 00:00:00+00:00,0.9373415323192236
2018-07-09 00:00:00+00:00,0.9080376744706812
2018-07-10 00:00:00+00:00,0.9391301617035732
2018-07-11 00:00:00+00:00,0.8183529430281529
2018-07-12 00:00:00+00:00,0.8022039504683857
2018-07-13 00:00:00+00:00,0.9173413772200792
2018-07-14 00:00:00+00:00,0.9933143548341191
2018-07-15 00:00:00+00:00,0.9790354815620603
2018-07-16 00:00:00+00:00,0.9475852437278433
2018-07-17 00:00:00+00:00,0.9441671726482429
2018-07-18 00:00:00+00:00,0.9239574198399422
2018-07-19 00:00:00+00:00,0.9578561438136818
2018-07-20 00:00:00+00:00,
2018-07-21 00:00:00+00:00,0.9833351659337389
2018-07-22 00:00:00+00:00,1.0138577519772867
2018-07-23 00:00:00+00:00,0.96547400915831
2018-07-24 00:00:00+00:00,0.9863779316591785
2018-07-25 00:00:00+00:00,0.9804598757977424
2018-07-26 00:00:00+00:00,0.9916870160235063
2018-07-27 00:00:00+00:00,0.936702702768951
2018-07-28 00:00:00+00:00,0.9129791279864268
2018-07-29 00:00:00+00:00,0.8317405674728098
2018-07-30 00:00:00+00:00,0.9760146395540643
2018-07-31 00:00:00+00:00,0.9938644987430741
2018-08-01 00:00:00+00:00,1.0097697435274045
2018-08-02 00:00:00+00:00,1.0056618174034748
2018-08-03 00:00:00+00:00,1.000950033516151
2018-08-04 00:00:00+00:00,0.9844112172127639
2018-08-05 00:00:00+00:00,0.9526576007412978
2018-08-06 00:00:00+00:00,0.9069277774356365
2018-08-07 00:00:00+00:00,0.965572000580382
2018-08-08 00:00:00+00:00,1.001313481989526
2018-08-09 00:00:00+00:00,1.0052511687754153
2018-08-10 00:00:00+00:00,0.9539557799351307
2018-08-11 00:00:00+00:00,1.0269369770208412
2018-08-12 00:00:00+00:00,0.9557026891344614
2018-08-13 00:00:00+00:00,0.9468849368764324
2018-08-14 00:00:00+00:00,0.887248977063123
2018-08-15 00:00:00+00:00,1.0385590942244873
2018-08-16 00:00:00+00:00,0.9593781751061519
2018-08-17 00:00:00+00:00,1.0322178766037344
2018-08-18 00:00:00+00:00,1.0561283019663157
2018-08-19 00:00:00+00:00,0.9868992718242621
2018-08-20 00:00:00+00:00,0.9033350935332592
2018-08-21 00:00:00+00:00,0.9017419027871829
2018-08-22 00:00:00+00:00,1.0150336546089904
2018-08-23 00:00:00+00:00,0.8321644869299123
2018-08-24 00:00:00+00:00,0.9545566002994017
2018-08-25 00:00:00+00:00,0.9354440564561781
2018-08-26 00:00:00+00:00,1.044886587019275
2018-08-27 00:00:00+00:00,0.9965148839772165
2018-08-28 00:00:00+00:00,0.9706951115722867
2018-08-29 00:00:00+00:00,1.0176631769484359
2018-08-30 00:00:00+00:00,1.0178107581546865
2018-08-31 00:00:00+00:00,0.9875112014721584
2018-09-01 00:00:00+00:00,
2018-09-02 00:00:00+00:00,0.9706621362060265
2018-09-03 00:00:00+00:00,1.0096323291303293
2018-09-04 00:00:00+00:00,0.9819512386170772
2018-09-05 00:00:00+00:00,1.0759736696181428
2018-09-06 00:00:00+00:00,0.8741056138467267
2018-09-07 00:00:00+00:00,1.031166011504659
2018-09-08 00:00:00+00:00,0.9932607370133075
2018-09-09 00:00:00+00:00,0.8900150357554635
2018-09-10 00:00:00+00:00,1.013574524168569
2018-09-11 00:00:00+00:00,
2018-09-12 00:00:00+00:00,0.8565763091087675
2018-09-13 00:00:00+00:00,1.0013393463899871
2018-09-14 00:00:00+00:00,0.9300017097700458
2018-09-15 00:00:00+00:00,0.7774108280019124
2018-09-16 00:00:00+00:00,1.0861594359675826
2018-09-17 00:00:00+00:00,0.678199054896165
2018-09-18 00:00:00+00:00,
2018-09-19 00:00:00+00:00,1.0150320855221102
2018-09-20 00:00:00+00:00,0.9968605803822709
2018-09-21 00:00:00+00:00,0.8788250177705298
2018-09-22 00:00:00+00:00,0.9230664755457896
2018-09-23 00:00:00+00:00,0.9910140821890157
2018-09-24 00:00:00+00:00,1.0252146605822519
2018-09-25 00:00:00+00:00,1.0812750133629832
2018-09-26 00:00:00+00:00,0.886279694584694
2018-09-27 00:00:00+00:00,1.091318404725841
2018-09-28 00:00:00+00:00,0.9757865321925766
2018-09-29 00:00:00+00:00,1.065724767811013
2018-09-30 00:00:00+00:00,0.9986132350281018
2018-10-01 00:00:00+00:00,0.932334268206072
2018-10-02 00:00:00+00:00,1.0158178946510796
2018-10-03 00:00:00+00:00,
2018-10-04 00:00:00+00:00,0.9692090431468002
2018-10-05 00:00:00+00:00,1.1531610017734406
2018-10-06 00:00:00+00:00,1.074368131736182
2018-10-07 00:00:00+00:00,1.1205282663945637
2018-10-08 00:00:00+00:00,
2018-10-09 00:00:00+00:00,0.8555990280040449
2018-10-10 00:00:00+00:00,1.1646577504524989
2018-10-11 00:00:00+00:00,
2018-10-12 00:00:00+00:00,0.989705420197253
2018-10-13 00:00:00+00:00,0.8816496931647168
2018-10-14 00:00:00+00:00,1.1133739932671811
2018-10-15 00:00:00+00:00,1.1387036715042829
2018-10-16 00:00:00+00:00,
2018-10-17 00:00:00+00:00,1.0961548185385452
2018-10-18 00:00:00+00:00,1.077367501182676
2018-10-19 00:00:00+00:00,1.0847799321519982
2018-10-20 00:00:00+00:00,
2018-10-21 00:00:00+00:00,0.8083309140781147
2018-10-22 00:00:00+00:00,0.9567127633916468
2018-10-23 00:00:00+00:00,
2018-10-24 00:00:00+00:00,1.130160949190514
2018-10-25 00:00:00+00:00,1.0764520797507169
2018-10-26 00:00:00+00:00,0.5513714925630663
2018-10-27 00:00:00+00:00,0.6482826423872682
2018-10-28 00:00:00+00:00,0.992024769168559
2018-10-29 00:00:00+00:00,0.7437555088098248
2018-10-30 00:00:00+00:00,
2018-10-31 00:00:00+00:00,
2018-11-01 00:00:00+00:00,1.0331969429455938
2018-11-02 00:00:00+00:00,
2018-11-03 00:00:00+00:00,0.6461085870732769
2018-11-04 00:00:00+00:00,0.9207681207040105
2018-11-05 00:00:00+00:00,
2018-11-06 00:00:00+00:00,
2018-11-07 00:00:00+00:00,
2018-11-08 00:00:00+00:00,
2018-11-09 00:00:00+00:00,
2018-11-10 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-12 00:00:00+00:00,
2018-11-13 00:00:00+00:00,
2018-11-14 00:00:00+00:00,
2018-11-15 00:00:00+00:00,0.9035763831935703
2018-11-16 00:00:00+00:00,0.7554404222471215
2018-11-17 00:00:00+00:00,0.7506899362632702
2018-11-18 00:00:00+00:00,0.7143408847772945
2018-11-19 00:00:00+00:00,
2018-11-20 00:00:00+00:00,
2018-11-21 00:00:00+00:00,0.8070105582900273
2018-11-22 00:00:00+00:00,
2018-11-23 00:00:00+00:00,
2018-11-24 00:00:00+00:00,0.7678762756952482
