time,PI
2018-01-08 00:00:00+00:00,0.7210387822544133
2018-01-09 00:00:00+00:00,
2018-01-10 00:00:00+00:00,
2018-01-11 00:00:00+00:00,
2018-01-12 00:00:00+00:00,
2018-01-13 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-15 00:00:00+00:00,
2018-01-16 00:00:00+00:00,
2018-01-17 00:00:00+00:00,0.5130387824281839
2018-01-18 00:00:00+00:00,
2018-01-19 00:00:00+00:00,
2018-01-20 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-22 00:00:00+00:00,
2018-01-23 00:00:00+00:00,
2018-01-24 00:00:00+00:00,
2018-01-25 00:00:00+00:00,0.4877492378531796
2018-01-26 00:00:00+00:00,
2018-01-27 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-01-29 00:00:00+00:00,
2018-01-30 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-01 00:00:00+00:00,
2018-02-02 00:00:00+00:00,
2018-02-03 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-05 00:00:00+00:00,
2018-02-06 00:00:00+00:00,
2018-02-07 00:00:00+00:00,
2018-02-08 00:00:00+00:00,
2018-02-09 00:00:00+00:00,
2018-02-10 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-12 00:00:00+00:00,
2018-02-13 00:00:00+00:00,
2018-02-14 00:00:00+00:00,
2018-02-15 00:00:00+00:00,
2018-02-16 00:00:00+00:00,
2018-02-17 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-19 00:00:00+00:00,
2018-02-20 00:00:00+00:00,
2018-02-21 00:00:00+00:00,
2018-02-22 00:00:00+00:00,
2018-02-23 00:00:00+00:00,
2018-02-24 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-02-26 00:00:00+00:00,
2018-02-27 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-01 00:00:00+00:00,
2018-03-02 00:00:00+00:00,
2018-03-03 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-05 00:00:00+00:00,
2018-03-06 00:00:00+00:00,
2018-03-07 00:00:00+00:00,
2018-03-08 00:00:00+00:00,
2018-03-09 00:00:00+00:00,
2018-03-10 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-12 00:00:00+00:00,
2018-03-13 00:00:00+00:00,
2018-03-14 00:00:00+00:00,0.5331585726208634
2018-03-15 00:00:00+00:00,0.6955005695246091
2018-03-16 00:00:00+00:00,0.8323649844133465
2018-03-17 00:00:00+00:00,0.8364865548995278
2018-03-18 00:00:00+00:00,0.6818574253185694
2018-03-19 00:00:00+00:00,
2018-03-20 00:00:00+00:00,0.7771130292179096
2018-03-21 00:00:00+00:00,0.4831181776753795
2018-03-22 00:00:00+00:00,0.8508781445922745
2018-03-23 00:00:00+00:00,0.9464620335149978
2018-03-24 00:00:00+00:00,0.6887897707983813
2018-03-25 00:00:00+00:00,0.9562321628400495
2018-03-26 00:00:00+00:00,0.9301981326359884
2018-03-27 00:00:00+00:00,0.656711022726375
2018-03-28 00:00:00+00:00,0.8884592251537944
2018-03-29 00:00:00+00:00,0.9250972829373858
2018-03-30 00:00:00+00:00,0.9288055213926408
2018-03-31 00:00:00+00:00,0.9167637090137861
2018-04-01 00:00:00+00:00,0.7699745963121278
2018-04-02 00:00:00+00:00,
2018-04-03 00:00:00+00:00,0.4525328281523414
2018-04-04 00:00:00+00:00,
2018-04-05 00:00:00+00:00,
2018-04-06 00:00:00+00:00,
2018-04-07 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-09 00:00:00+00:00,
2018-04-10 00:00:00+00:00,
2018-04-11 00:00:00+00:00,
2018-04-12 00:00:00+00:00,
2018-04-13 00:00:00+00:00,
2018-04-14 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-16 00:00:00+00:00,
2018-04-17 00:00:00+00:00,
2018-04-18 00:00:00+00:00,
2018-04-19 00:00:00+00:00,
2018-04-20 00:00:00+00:00,
2018-04-21 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-23 00:00:00+00:00,
2018-04-24 00:00:00+00:00,
2018-04-25 00:00:00+00:00,
2018-04-26 00:00:00+00:00,
2018-04-27 00:00:00+00:00,
2018-04-28 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-01 00:00:00+00:00,
2018-05-02 00:00:00+00:00,
2018-05-03 00:00:00+00:00,
2018-05-04 00:00:00+00:00,
2018-05-05 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-07 00:00:00+00:00,
2018-05-08 00:00:00+00:00,
2018-05-09 00:00:00+00:00,
2018-05-10 00:00:00+00:00,
2018-05-11 00:00:00+00:00,
2018-05-12 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-14 00:00:00+00:00,
2018-05-15 00:00:00+00:00,
2018-05-16 00:00:00+00:00,
2018-05-17 00:00:00+00:00,0.8447449102016035
2018-05-18 00:00:00+00:00,0.9101453030859179
2018-05-19 00:00:00+00:00,0.9152160717085611
2018-05-20 00:00:00+00:00,0.920091906377456
2018-05-21 00:00:00+00:00,0.9122320346880128
2018-05-22 00:00:00+00:00,0.8797225662751846
2018-05-23 00:00:00+00:00,0.9006117082441655
2018-05-24 00:00:00+00:00,0.9122837386096808
2018-05-25 00:00:00+00:00,0.9027205498958548
2018-05-26 00:00:00+00:00,0.9055841659449568
2018-05-27 00:00:00+00:00,0.8974238658685345
2018-05-28 00:00:00+00:00,0.895797518006777
2018-05-29 00:00:00+00:00,0.9053413171329331
2018-05-30 00:00:00+00:00,0.8907846770040787
2018-05-31 00:00:00+00:00,0.8920578580038797
2018-06-01 00:00:00+00:00,0.8796841703951356
2018-06-02 00:00:00+00:00,0.8805490471104876
2018-06-03 00:00:00+00:00,0.8691125968354403
2018-06-04 00:00:00+00:00,0.8873515592684735
2018-06-05 00:00:00+00:00,0.7505783935038836
2018-06-06 00:00:00+00:00,0.808704206668492
2018-06-07 00:00:00+00:00,0.8173309242752723
2018-06-08 00:00:00+00:00,0.8062407111051534
2018-06-09 00:00:00+00:00,0.8205532678488949
2018-06-10 00:00:00+00:00,0.7983430794148227
2018-06-11 00:00:00+00:00,0.7675900543083034
2018-06-12 00:00:00+00:00,0.8556140414016806
2018-06-13 00:00:00+00:00,0.8162781831271541
2018-06-14 00:00:00+00:00,0.9271600034412562
2018-06-15 00:00:00+00:00,0.8730683256893265
2018-06-16 00:00:00+00:00,0.9094971401529678
2018-06-17 00:00:00+00:00,0.8471591696942303
2018-06-18 00:00:00+00:00,0.7778296958964587
2018-06-19 00:00:00+00:00,0.8491908109012337
2018-06-20 00:00:00+00:00,0.8806446148478262
2018-06-21 00:00:00+00:00,0.5621520154775527
2018-06-22 00:00:00+00:00,0.5318624396502276
2018-06-23 00:00:00+00:00,0.8366533770792438
2018-06-24 00:00:00+00:00,0.9025435902364377
2018-06-25 00:00:00+00:00,
2018-06-26 00:00:00+00:00,0.9000387602120311
2018-06-27 00:00:00+00:00,0.8956229618495871
2018-06-28 00:00:00+00:00,0.9162965586041384
2018-06-29 00:00:00+00:00,0.7873096250168584
2018-06-30 00:00:00+00:00,0.7742751224146965
2018-07-01 00:00:00+00:00,0.8780304590381688
2018-07-02 00:00:00+00:00,0.3501910625404323
2018-07-03 00:00:00+00:00,
2018-07-04 00:00:00+00:00,0.8322490505281984
2018-07-05 00:00:00+00:00,0.8579238498872825
2018-07-06 00:00:00+00:00,0.7769211496652262
2018-07-07 00:00:00+00:00,0.8612093297744484
2018-07-08 00:00:00+00:00,0.8516521574551401
2018-07-09 00:00:00+00:00,0.8117616293929507
2018-07-10 00:00:00+00:00,0.846755977854176
2018-07-11 00:00:00+00:00,0.6768151357321965
2018-07-12 00:00:00+00:00,0.7535867774183691
2018-07-13 00:00:00+00:00,0.8412902411195143
2018-07-14 00:00:00+00:00,0.9098391019556048
2018-07-15 00:00:00+00:00,0.9022523806939571
2018-07-16 00:00:00+00:00,0.8765587766396763
2018-07-17 00:00:00+00:00,0.8653303738355033
2018-07-18 00:00:00+00:00,0.8489628042562803
2018-07-19 00:00:00+00:00,0.8777493436359913
2018-07-20 00:00:00+00:00,
2018-07-21 00:00:00+00:00,0.8784533624093172
2018-07-22 00:00:00+00:00,0.9167446103811392
2018-07-23 00:00:00+00:00,0.8821395427740536
2018-07-24 00:00:00+00:00,0.8927856907924472
2018-07-25 00:00:00+00:00,0.9007496197910777
2018-07-26 00:00:00+00:00,0.9097736482155294
2018-07-27 00:00:00+00:00,0.8688742791397784
2018-07-28 00:00:00+00:00,0.8178525335098012
2018-07-29 00:00:00+00:00,0.7311756832638961
2018-07-30 00:00:00+00:00,0.8903493464049507
2018-07-31 00:00:00+00:00,0.8970918293855923
2018-08-01 00:00:00+00:00,0.9193038275750113
2018-08-02 00:00:00+00:00,0.909333325583128
2018-08-03 00:00:00+00:00,0.9085591165796555
2018-08-04 00:00:00+00:00,0.8657460617125037
2018-08-05 00:00:00+00:00,0.8544768261371646
2018-08-06 00:00:00+00:00,0.8137485166690998
2018-08-07 00:00:00+00:00,0.8626413596221681
2018-08-08 00:00:00+00:00,0.9008405780934634
2018-08-09 00:00:00+00:00,0.9067280763253045
2018-08-10 00:00:00+00:00,0.87557793287078
2018-08-11 00:00:00+00:00,0.9104825892067266
2018-08-12 00:00:00+00:00,0.8285245671396413
2018-08-13 00:00:00+00:00,0.8330186812323239
2018-08-14 00:00:00+00:00,0.8037190139064427
2018-08-15 00:00:00+00:00,0.9295219102031627
2018-08-16 00:00:00+00:00,0.850766464541751
2018-08-17 00:00:00+00:00,0.9146448015577514
2018-08-18 00:00:00+00:00,0.9317097941989289
2018-08-19 00:00:00+00:00,0.8695113466223754
2018-08-20 00:00:00+00:00,0.7837811520475655
2018-08-21 00:00:00+00:00,0.8032406369591198
2018-08-22 00:00:00+00:00,0.8990414706008618
2018-08-23 00:00:00+00:00,0.7283107816739404
2018-08-24 00:00:00+00:00,0.85019638208808
2018-08-25 00:00:00+00:00,0.7966539410633268
2018-08-26 00:00:00+00:00,0.875163776704879
2018-08-27 00:00:00+00:00,0.8719399425655451
2018-08-28 00:00:00+00:00,0.8544316605466059
2018-08-29 00:00:00+00:00,0.8944161026822708
2018-08-30 00:00:00+00:00,0.8975768211200673
2018-08-31 00:00:00+00:00,0.8562137358857157
2018-09-01 00:00:00+00:00,
2018-09-02 00:00:00+00:00,0.8412962152456959
2018-09-03 00:00:00+00:00,0.8801138312776731
2018-09-04 00:00:00+00:00,0.8589700141147792
2018-09-05 00:00:00+00:00,0.9122127587322015
2018-09-06 00:00:00+00:00,0.7309216930652134
2018-09-07 00:00:00+00:00,0.8943968805841834
2018-09-08 00:00:00+00:00,0.8565874729960077
2018-09-09 00:00:00+00:00,0.7473424538148414
2018-09-10 00:00:00+00:00,0.8863728168228615
2018-09-11 00:00:00+00:00,
2018-09-12 00:00:00+00:00,0.7403327716241878
2018-09-13 00:00:00+00:00,0.8670154834436768
2018-09-14 00:00:00+00:00,0.8067788950248507
2018-09-15 00:00:00+00:00,0.6620589551100885
2018-09-16 00:00:00+00:00,0.9356868477176077
2018-09-17 00:00:00+00:00,0.5824370531804918
2018-09-18 00:00:00+00:00,
2018-09-19 00:00:00+00:00,0.8491808399586279
2018-09-20 00:00:00+00:00,0.8690610968100518
2018-09-21 00:00:00+00:00,0.7666245588986292
2018-09-22 00:00:00+00:00,0.7884174596050407
2018-09-23 00:00:00+00:00,0.8444141547154
2018-09-24 00:00:00+00:00,0.8627624040802775
2018-09-25 00:00:00+00:00,0.9106936143024388
2018-09-26 00:00:00+00:00,0.486781124729644
2018-09-27 00:00:00+00:00,0.9324718551257899
2018-09-28 00:00:00+00:00,0.8184723219742152
2018-09-29 00:00:00+00:00,0.8752962854146029
2018-09-30 00:00:00+00:00,0.7586626083216024
2018-10-01 00:00:00+00:00,0.777792844608467
2018-10-02 00:00:00+00:00,0.8446214623867785
2018-10-03 00:00:00+00:00,
2018-10-04 00:00:00+00:00,0.7685252532030262
2018-10-05 00:00:00+00:00,0.9706504804283784
2018-10-06 00:00:00+00:00,0.9211576963023494
2018-10-07 00:00:00+00:00,0.9337612138528734
2018-10-08 00:00:00+00:00,
2018-10-09 00:00:00+00:00,0.7198649808372808
2018-10-10 00:00:00+00:00,0.9842267714083269
2018-10-11 00:00:00+00:00,
2018-10-12 00:00:00+00:00,0.8259098872354583
2018-10-13 00:00:00+00:00,0.7288623234543984
2018-10-14 00:00:00+00:00,0.9534557715321113
2018-10-15 00:00:00+00:00,0.9698146185231341
2018-10-16 00:00:00+00:00,
