time,PI
2018-03-14 00:00:00+00:00,0.7108574720895663
2018-03-15 00:00:00+00:00,0.7447525929671581
2018-03-16 00:00:00+00:00,0.8268817229209087
2018-03-17 00:00:00+00:00,0.8184088994240635
2018-03-18 00:00:00+00:00,0.7116956547344606
2018-03-19 00:00:00+00:00,
2018-03-20 00:00:00+00:00,0.8571865921139141
2018-03-21 00:00:00+00:00,
2018-03-22 00:00:00+00:00,
2018-03-23 00:00:00+00:00,0.9405022816914194
2018-03-24 00:00:00+00:00,0.7216880691041324
2018-03-25 00:00:00+00:00,0.9478564261370561
2018-03-26 00:00:00+00:00,0.9304877815613523
2018-03-27 00:00:00+00:00,0.8897647893209748
2018-03-28 00:00:00+00:00,0.875885961568653
2018-03-29 00:00:00+00:00,0.9153785623719032
2018-03-30 00:00:00+00:00,0.9127440982985633
2018-03-31 00:00:00+00:00,0.9142879200456735
2018-04-01 00:00:00+00:00,0.8140128748924049
2018-04-02 00:00:00+00:00,
2018-04-03 00:00:00+00:00,0.7769973816588855
2018-04-04 00:00:00+00:00,
2018-04-05 00:00:00+00:00,
2018-04-06 00:00:00+00:00,
2018-04-07 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-09 00:00:00+00:00,
2018-04-10 00:00:00+00:00,
2018-04-11 00:00:00+00:00,
2018-04-12 00:00:00+00:00,
2018-04-13 00:00:00+00:00,
2018-04-14 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-16 00:00:00+00:00,
2018-04-17 00:00:00+00:00,
2018-04-18 00:00:00+00:00,
2018-04-19 00:00:00+00:00,
2018-04-20 00:00:00+00:00,
2018-04-21 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-23 00:00:00+00:00,
2018-04-24 00:00:00+00:00,
2018-04-25 00:00:00+00:00,
2018-04-26 00:00:00+00:00,
2018-04-27 00:00:00+00:00,
2018-04-28 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-01 00:00:00+00:00,
2018-05-02 00:00:00+00:00,
2018-05-03 00:00:00+00:00,
2018-05-04 00:00:00+00:00,
2018-05-05 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-07 00:00:00+00:00,
2018-05-08 00:00:00+00:00,
2018-05-09 00:00:00+00:00,
2018-05-10 00:00:00+00:00,
2018-05-11 00:00:00+00:00,
2018-05-12 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-14 00:00:00+00:00,
2018-05-15 00:00:00+00:00,
2018-05-16 00:00:00+00:00,
2018-05-17 00:00:00+00:00,0.8837862822756779
2018-05-18 00:00:00+00:00,0.9326741254547154
2018-05-19 00:00:00+00:00,0.9300362398059321
2018-05-20 00:00:00+00:00,0.9225061394280738
2018-05-21 00:00:00+00:00,0.9279686981433516
2018-05-22 00:00:00+00:00,0.9006478585756704
2018-05-23 00:00:00+00:00,0.912862779465767
2018-05-24 00:00:00+00:00,0.9193822895391222
2018-05-25 00:00:00+00:00,0.9223430581263525
2018-05-26 00:00:00+00:00,0.9245395215148392
2018-05-27 00:00:00+00:00,0.9209874086820512
2018-05-28 00:00:00+00:00,0.9167706515729445
2018-05-29 00:00:00+00:00,0.9263483348230972
2018-05-30 00:00:00+00:00,0.9209794078506146
2018-05-31 00:00:00+00:00,0.9258184431753343
2018-06-01 00:00:00+00:00,0.9168759507319566
2018-06-02 00:00:00+00:00,0.9191056947497004
2018-06-03 00:00:00+00:00,0.9125322061597471
2018-06-04 00:00:00+00:00,0.9089098475767651
2018-06-05 00:00:00+00:00,0.8084706586531527
2018-06-06 00:00:00+00:00,0.8683910100129739
2018-06-07 00:00:00+00:00,0.8488925169180576
2018-06-08 00:00:00+00:00,0.8660734377888
2018-06-09 00:00:00+00:00,0.888800892312109
2018-06-10 00:00:00+00:00,0.8469132446198887
2018-06-11 00:00:00+00:00,0.8489226745973196
2018-06-12 00:00:00+00:00,0.9220287946313814
2018-06-13 00:00:00+00:00,0.875948170476682
2018-06-14 00:00:00+00:00,0.9307597109203177
2018-06-15 00:00:00+00:00,0.920142315479216
2018-06-16 00:00:00+00:00,0.9209050619416598
2018-06-17 00:00:00+00:00,0.9037252263337544
2018-06-18 00:00:00+00:00,0.9075949431117863
2018-06-19 00:00:00+00:00,0.8920558997745781
2018-06-20 00:00:00+00:00,0.9015593780460935
2018-06-21 00:00:00+00:00,
2018-06-22 00:00:00+00:00,
2018-06-23 00:00:00+00:00,0.8722478569282763
