time,PVUSA
2018-01-08 00:00:00+00:00,0.7666212741994697
2018-01-09 00:00:00+00:00,0.5935067891382054
2018-01-10 00:00:00+00:00,
2018-01-11 00:00:00+00:00,
2018-01-12 00:00:00+00:00,
2018-01-13 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-15 00:00:00+00:00,
2018-01-16 00:00:00+00:00,0.4389473483393044
2018-01-17 00:00:00+00:00,0.5464430256638764
2018-01-18 00:00:00+00:00,
2018-01-19 00:00:00+00:00,
2018-01-20 00:00:00+00:00,
2018-01-21 00:00:00+00:00,0.0
2018-01-22 00:00:00+00:00,
2018-01-23 00:00:00+00:00,
2018-01-24 00:00:00+00:00,
2018-01-25 00:00:00+00:00,0.5699272529321209
2018-01-26 00:00:00+00:00,
2018-01-27 00:00:00+00:00,1.2465438722307232
2018-01-28 00:00:00+00:00,0.9495259682736872
2018-01-29 00:00:00+00:00,
2018-01-30 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-01 00:00:00+00:00,
2018-02-02 00:00:00+00:00,
2018-02-03 00:00:00+00:00,0.0
2018-02-04 00:00:00+00:00,0.0
2018-02-05 00:00:00+00:00,0.0
2018-02-06 00:00:00+00:00,
2018-02-07 00:00:00+00:00,
2018-02-08 00:00:00+00:00,0.0
2018-02-09 00:00:00+00:00,0.0
2018-02-10 00:00:00+00:00,
2018-02-11 00:00:00+00:00,0.0
2018-02-12 00:00:00+00:00,
2018-02-13 00:00:00+00:00,
2018-02-14 00:00:00+00:00,
2018-02-15 00:00:00+00:00,
2018-02-16 00:00:00+00:00,
2018-02-17 00:00:00+00:00,
2018-02-18 00:00:00+00:00,0.0
2018-02-19 00:00:00+00:00,0.0
2018-02-20 00:00:00+00:00,0.0
2018-02-21 00:00:00+00:00,0.0
2018-02-22 00:00:00+00:00,
2018-02-23 00:00:00+00:00,0.0
2018-02-24 00:00:00+00:00,0.0
2018-02-25 00:00:00+00:00,0.0
2018-02-26 00:00:00+00:00,0.0
2018-02-27 00:00:00+00:00,0.0
2018-02-28 00:00:00+00:00,0.0
2018-03-01 00:00:00+00:00,
2018-03-02 00:00:00+00:00,
2018-03-03 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-05 00:00:00+00:00,0.0
2018-03-06 00:00:00+00:00,0.0
2018-03-07 00:00:00+00:00,
2018-03-08 00:00:00+00:00,0.0
2018-03-09 00:00:00+00:00,
2018-03-10 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-12 00:00:00+00:00,0.0
2018-03-13 00:00:00+00:00,
2018-03-14 00:00:00+00:00,0.6550063581267207
2018-03-15 00:00:00+00:00,0.8641902570861159
2018-03-16 00:00:00+00:00,1.0375196992013378
2018-03-17 00:00:00+00:00,1.0524584911146357
2018-03-18 00:00:00+00:00,0.8514169969871703
2018-03-19 00:00:00+00:00,
2018-03-20 00:00:00+00:00,1.001163447227785
2018-03-21 00:00:00+00:00,0.6305521480660345
2018-03-22 00:00:00+00:00,1.1509333290504247
2018-03-23 00:00:00+00:00,1.1645733008024945
2018-03-24 00:00:00+00:00,0.8269340031781973
2018-03-25 00:00:00+00:00,1.1619054960835158
2018-03-26 00:00:00+00:00,1.134084846301511
2018-03-27 00:00:00+00:00,0.8036435032290884
2018-03-28 00:00:00+00:00,1.084668669337708
2018-03-29 00:00:00+00:00,1.1283674108691808
2018-03-30 00:00:00+00:00,1.1324451326516152
2018-03-31 00:00:00+00:00,1.112229801078248
2018-04-01 00:00:00+00:00,0.9384287870822715
2018-04-02 00:00:00+00:00,
2018-04-03 00:00:00+00:00,0.5420445141562759
2018-04-04 00:00:00+00:00,
2018-04-05 00:00:00+00:00,
2018-04-06 00:00:00+00:00,
2018-04-07 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-09 00:00:00+00:00,
2018-04-10 00:00:00+00:00,
2018-04-11 00:00:00+00:00,
2018-04-12 00:00:00+00:00,
2018-04-13 00:00:00+00:00,
2018-04-14 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-16 00:00:00+00:00,
2018-04-17 00:00:00+00:00,
2018-04-18 00:00:00+00:00,
2018-04-19 00:00:00+00:00,
2018-04-20 00:00:00+00:00,
2018-04-21 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-23 00:00:00+00:00,
2018-04-24 00:00:00+00:00,
2018-04-25 00:00:00+00:00,
2018-04-26 00:00:00+00:00,
2018-04-27 00:00:00+00:00,
2018-04-28 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-01 00:00:00+00:00,
2018-05-02 00:00:00+00:00,
2018-05-03 00:00:00+00:00,
2018-05-04 00:00:00+00:00,
2018-05-05 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-07 00:00:00+00:00,
2018-05-08 00:00:00+00:00,
2018-05-09 00:00:00+00:00,
2018-05-10 00:00:00+00:00,
2018-05-11 00:00:00+00:00,
2018-05-12 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-14 00:00:00+00:00,
2018-05-15 00:00:00+00:00,
2018-05-16 00:00:00+00:00,
2018-05-17 00:00:00+00:00,0.9629023110426276
2018-05-18 00:00:00+00:00,1.0274161021888568
2018-05-19 00:00:00+00:00,1.0290332282213672
2018-05-20 00:00:00+00:00,1.0469867770586312
2018-05-21 00:00:00+00:00,1.010591234642765
2018-05-22 00:00:00+00:00,0.9783934058894956
2018-05-23 00:00:00+00:00,1.0000119074191076
2018-05-24 00:00:00+00:00,1.0123671908241896
2018-05-25 00:00:00+00:00,1.00806422569959
2018-05-26 00:00:00+00:00,1.009935686401869
2018-05-27 00:00:00+00:00,1.003281879874971
2018-05-28 00:00:00+00:00,0.9970396797248725
2018-05-29 00:00:00+00:00,0.9908803627165085
2018-05-30 00:00:00+00:00,0.981727107453855
2018-05-31 00:00:00+00:00,0.982933647602122
2018-06-01 00:00:00+00:00,0.9999140893623224
2018-06-02 00:00:00+00:00,0.9591084939681666
2018-06-03 00:00:00+00:00,0.9594774636947007
2018-06-04 00:00:00+00:00,1.0127670115393699
2018-06-05 00:00:00+00:00,0.8322081440667548
2018-06-06 00:00:00+00:00,0.9417817595166442
2018-06-07 00:00:00+00:00,0.9320986887428003
2018-06-08 00:00:00+00:00,0.8866002600891331
2018-06-09 00:00:00+00:00,0.9258758659156158
2018-06-10 00:00:00+00:00,0.898801524656607
2018-06-11 00:00:00+00:00,0.8969793092764359
2018-06-12 00:00:00+00:00,0.9314736315301686
2018-06-13 00:00:00+00:00,0.9127575069788402
2018-06-14 00:00:00+00:00,1.0564836874486958
2018-06-15 00:00:00+00:00,0.955953165854505
2018-06-16 00:00:00+00:00,1.0063994322336394
2018-06-17 00:00:00+00:00,0.940878910661761
2018-06-18 00:00:00+00:00,0.9238158544150222
2018-06-19 00:00:00+00:00,0.9228627256010984
2018-06-20 00:00:00+00:00,0.9813730486293484
2018-06-21 00:00:00+00:00,0.7034074509338658
2018-06-22 00:00:00+00:00,0.6569887640460947
2018-06-23 00:00:00+00:00,0.949025401809413
2018-06-24 00:00:00+00:00,1.0291113169807318
2018-06-25 00:00:00+00:00,0.9362856503830808
2018-06-26 00:00:00+00:00,1.0161686271117196
2018-06-27 00:00:00+00:00,0.9874104507433719
2018-06-28 00:00:00+00:00,1.007774786031791
2018-06-29 00:00:00+00:00,0.8411107445790659
2018-06-30 00:00:00+00:00,0.8635830851082149
2018-07-01 00:00:00+00:00,0.970460211123962
2018-07-02 00:00:00+00:00,0.28688447038840365
2018-07-03 00:00:00+00:00,0.0
2018-07-04 00:00:00+00:00,0.909142783139641
2018-07-05 00:00:00+00:00,0.9672434343820129
2018-07-06 00:00:00+00:00,0.8765659967202488
2018-07-07 00:00:00+00:00,0.9414626806797917
2018-07-08 00:00:00+00:00,0.9268686048796713
2018-07-09 00:00:00+00:00,0.9112975080826076
2018-07-10 00:00:00+00:00,0.9437902066653823
2018-07-11 00:00:00+00:00,0.8260361753487147
2018-07-12 00:00:00+00:00,0.7979151069992091
2018-07-13 00:00:00+00:00,0.9191971930606395
2018-07-14 00:00:00+00:00,0.9846315508747364
2018-07-15 00:00:00+00:00,0.9707880493887174
2018-07-16 00:00:00+00:00,0.9420365904585868
2018-07-17 00:00:00+00:00,0.9396293012655408
2018-07-18 00:00:00+00:00,0.9177024384253245
2018-07-19 00:00:00+00:00,0.9502885952302678
2018-07-20 00:00:00+00:00,1.3217795482502832
2018-07-21 00:00:00+00:00,0.9843143602129832
2018-07-22 00:00:00+00:00,1.0092998764572156
2018-07-23 00:00:00+00:00,0.9576207181443068
2018-07-24 00:00:00+00:00,0.9833937841362935
2018-07-25 00:00:00+00:00,0.9837555722495681
2018-07-26 00:00:00+00:00,0.9876281931390116
2018-07-27 00:00:00+00:00,0.9329458129868874
2018-07-28 00:00:00+00:00,0.9141318870049571
2018-07-29 00:00:00+00:00,0.8444003666152238
2018-07-30 00:00:00+00:00,0.9773063850844229
2018-07-31 00:00:00+00:00,0.9966667141341626
2018-08-01 00:00:00+00:00,1.0090728177201518
2018-08-02 00:00:00+00:00,1.0057252384388828
2018-08-03 00:00:00+00:00,0.9958623705488989
2018-08-04 00:00:00+00:00,0.9843098285715345
2018-08-05 00:00:00+00:00,0.953385391694689
2018-08-06 00:00:00+00:00,0.9027325248789803
2018-08-07 00:00:00+00:00,0.9568903360511407
2018-08-08 00:00:00+00:00,0.9990490853270662
2018-08-09 00:00:00+00:00,1.0053940638847483
2018-08-10 00:00:00+00:00,0.9531257918212396
2018-08-11 00:00:00+00:00,1.02125991459889
2018-08-12 00:00:00+00:00,0.9565268583529817
2018-08-13 00:00:00+00:00,0.9432839558096565
2018-08-14 00:00:00+00:00,0.8794055778612635
2018-08-15 00:00:00+00:00,1.0229478008827093
2018-08-16 00:00:00+00:00,0.9544327404869993
2018-08-17 00:00:00+00:00,1.032802007673402
2018-08-18 00:00:00+00:00,1.0576520025013496
2018-08-19 00:00:00+00:00,0.9831348404589598
2018-08-20 00:00:00+00:00,0.9015834161081188
2018-08-21 00:00:00+00:00,0.8924427590674244
2018-08-22 00:00:00+00:00,1.0069930152838025
2018-08-23 00:00:00+00:00,0.8329716739757381
2018-08-24 00:00:00+00:00,0.9488277607519371
2018-08-25 00:00:00+00:00,0.938636626048717
2018-08-26 00:00:00+00:00,1.0597979926742085
2018-08-27 00:00:00+00:00,0.9860600376659893
2018-08-28 00:00:00+00:00,0.9705649079611046
2018-08-29 00:00:00+00:00,1.0167833734316134
2018-08-30 00:00:00+00:00,1.013188401301726
2018-08-31 00:00:00+00:00,0.9898526763678669
2018-09-01 00:00:00+00:00,1.1120726646815764
2018-09-02 00:00:00+00:00,0.9720036231470186
2018-09-03 00:00:00+00:00,0.9977007323073694
2018-09-04 00:00:00+00:00,0.982822916815586
2018-09-05 00:00:00+00:00,1.0811656067834843
2018-09-06 00:00:00+00:00,0.8785808831515994
2018-09-07 00:00:00+00:00,1.0310931599435842
2018-09-08 00:00:00+00:00,0.9962652454151826
2018-09-09 00:00:00+00:00,0.8950869218937995
2018-09-10 00:00:00+00:00,1.0144836523876415
2018-09-11 00:00:00+00:00,
2018-09-12 00:00:00+00:00,0.8531689021418298
2018-09-13 00:00:00+00:00,0.9995663414093732
2018-09-14 00:00:00+00:00,0.9332927754882385
2018-09-15 00:00:00+00:00,0.7343591063804596
2018-09-16 00:00:00+00:00,1.0833766582396194
2018-09-17 00:00:00+00:00,0.6839236749730043
2018-09-18 00:00:00+00:00,0.31833058281352317
2018-09-19 00:00:00+00:00,1.0160887494402646
2018-09-20 00:00:00+00:00,0.9982418176938617
2018-09-21 00:00:00+00:00,0.8883205628664267
2018-09-22 00:00:00+00:00,0.9289714976082927
2018-09-23 00:00:00+00:00,0.993143126759295
2018-09-24 00:00:00+00:00,1.0150889261159775
2018-09-25 00:00:00+00:00,1.0812626931442946
2018-09-26 00:00:00+00:00,0.8994499611203123
2018-09-27 00:00:00+00:00,1.0901695955099713
2018-09-28 00:00:00+00:00,0.9783019939289427
2018-09-29 00:00:00+00:00,1.0590756088953224
2018-09-30 00:00:00+00:00,0.9993195754191655
2018-10-01 00:00:00+00:00,0.9358740718416465
2018-10-02 00:00:00+00:00,1.0175958181396803
2018-10-03 00:00:00+00:00,
2018-10-04 00:00:00+00:00,0.9536745264072124
2018-10-05 00:00:00+00:00,1.158472951825393
2018-10-06 00:00:00+00:00,1.075459579529139
2018-10-07 00:00:00+00:00,1.127544215250734
2018-10-08 00:00:00+00:00,
2018-10-09 00:00:00+00:00,0.8593989171398684
2018-10-10 00:00:00+00:00,1.1703892592831644
2018-10-11 00:00:00+00:00,
2018-10-12 00:00:00+00:00,0.9981349444623879
2018-10-13 00:00:00+00:00,0.8881361572994443
2018-10-14 00:00:00+00:00,1.111828088274525
2018-10-15 00:00:00+00:00,1.1390648958079885
2018-10-16 00:00:00+00:00,
2018-10-17 00:00:00+00:00,1.1029246711427512
2018-10-18 00:00:00+00:00,1.0653338412543443
2018-10-19 00:00:00+00:00,1.088449860210958
2018-10-20 00:00:00+00:00,
2018-10-21 00:00:00+00:00,0.8125736740791916
2018-10-22 00:00:00+00:00,0.9561444082984812
2018-10-23 00:00:00+00:00,
2018-10-24 00:00:00+00:00,1.1270782080033421
2018-10-25 00:00:00+00:00,1.083223621988304
2018-10-26 00:00:00+00:00,0.5553131708317156
2018-10-27 00:00:00+00:00,0.6729587590193041
2018-10-28 00:00:00+00:00,0.9878824277096395
2018-10-29 00:00:00+00:00,0.6785357452208111
2018-10-30 00:00:00+00:00,
2018-10-31 00:00:00+00:00,
2018-11-01 00:00:00+00:00,1.008519437356359
2018-11-02 00:00:00+00:00,
2018-11-03 00:00:00+00:00,0.6358775335969059
2018-11-04 00:00:00+00:00,0.9102389156054138
2018-11-05 00:00:00+00:00,
2018-11-06 00:00:00+00:00,
2018-11-07 00:00:00+00:00,
2018-11-08 00:00:00+00:00,
2018-11-09 00:00:00+00:00,1.0517498610086093
2018-11-10 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-12 00:00:00+00:00,
2018-11-13 00:00:00+00:00,1.4911487769887903
2018-11-14 00:00:00+00:00,
2018-11-15 00:00:00+00:00,0.9105109982713654
2018-11-16 00:00:00+00:00,0.857711414360096
2018-11-17 00:00:00+00:00,0.7445386664880264
2018-11-18 00:00:00+00:00,0.7153169707093786
2018-11-19 00:00:00+00:00,
2018-11-20 00:00:00+00:00,
2018-11-21 00:00:00+00:00,0.7902734640409099
2018-11-22 00:00:00+00:00,
2018-11-23 00:00:00+00:00,
2018-11-24 00:00:00+00:00,0.7417484295524057
2018-11-25 00:00:00+00:00,0.809255079745348
2018-11-26 00:00:00+00:00,0.5168225281015693
2018-11-27 00:00:00+00:00,0.24660192755012622
2018-11-28 00:00:00+00:00,0.2415652614357322
2018-11-29 00:00:00+00:00,0.0
2018-11-30 00:00:00+00:00,
2018-12-01 00:00:00+00:00,0.48242445820590973
2018-12-02 00:00:00+00:00,
2018-12-03 00:00:00+00:00,
2018-12-04 00:00:00+00:00,
2018-12-05 00:00:00+00:00,
2018-12-06 00:00:00+00:00,0.901296978828624
2018-12-07 00:00:00+00:00,
2018-12-08 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-10 00:00:00+00:00,
2018-12-11 00:00:00+00:00,
2018-12-12 00:00:00+00:00,
2018-12-13 00:00:00+00:00,
2018-12-14 00:00:00+00:00,
2018-12-15 00:00:00+00:00,
2018-12-16 00:00:00+00:00,0.899781469432365
2018-12-17 00:00:00+00:00,0.0
2018-12-18 00:00:00+00:00,
2018-12-19 00:00:00+00:00,0.0
2018-12-20 00:00:00+00:00,0.0
2018-12-21 00:00:00+00:00,
2018-12-22 00:00:00+00:00,
2018-12-23 00:00:00+00:00,0.0
2018-12-24 00:00:00+00:00,0.0
2018-12-25 00:00:00+00:00,
2018-12-26 00:00:00+00:00,0.0
2018-12-27 00:00:00+00:00,
2018-12-28 00:00:00+00:00,0.0
2018-12-29 00:00:00+00:00,0.4842986788648882
