time,P
2018-01-04 00:00:00+00:00,40.9113396081729
2018-01-05 00:00:00+00:00,51.034579890995765
2018-01-06 00:00:00+00:00,77.66837368287251
2018-01-07 00:00:00+00:00,74.67705330385651
2018-01-08 00:00:00+00:00,420.8471652771359
2018-01-09 00:00:00+00:00,152.49739643161092
2018-01-10 00:00:00+00:00,71.80611443302797
2018-01-11 00:00:00+00:00,
2018-01-12 00:00:00+00:00,
2018-01-13 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-15 00:00:00+00:00,32.7079279132956
2018-01-16 00:00:00+00:00,219.60928263988333
2018-01-17 00:00:00+00:00,566.4504551934272
2018-01-18 00:00:00+00:00,30.156188898487176
2018-01-19 00:00:00+00:00,
2018-01-20 00:00:00+00:00,9.519792284332661
2018-01-21 00:00:00+00:00,0.0
2018-01-22 00:00:00+00:00,3.633446907898806
2018-01-23 00:00:00+00:00,
2018-01-24 00:00:00+00:00,0.0
2018-01-25 00:00:00+00:00,465.0555497117924
2018-01-26 00:00:00+00:00,169.6493040933981
2018-01-27 00:00:00+00:00,140.196814128522
2018-01-28 00:00:00+00:00,73.19416323634212
2018-01-29 00:00:00+00:00,46.5123854402188
2018-01-30 00:00:00+00:00,28.043535959619444
2018-01-31 00:00:00+00:00,44.18614621359505
2018-02-01 00:00:00+00:00,19.72953423732536
2018-02-02 00:00:00+00:00,0.0
2018-02-03 00:00:00+00:00,0.0
2018-02-04 00:00:00+00:00,0.0
2018-02-05 00:00:00+00:00,0.0
2018-02-06 00:00:00+00:00,0.0
2018-02-07 00:00:00+00:00,
2018-02-08 00:00:00+00:00,0.0
2018-02-09 00:00:00+00:00,0.0
2018-02-10 00:00:00+00:00,
2018-02-11 00:00:00+00:00,0.0
2018-02-12 00:00:00+00:00,0.0
2018-02-13 00:00:00+00:00,0.0
2018-02-14 00:00:00+00:00,0.0
2018-02-15 00:00:00+00:00,0.0
2018-02-16 00:00:00+00:00,0.0
2018-02-17 00:00:00+00:00,0.0
2018-02-18 00:00:00+00:00,0.0
2018-02-19 00:00:00+00:00,0.0
2018-02-20 00:00:00+00:00,0.0
2018-02-21 00:00:00+00:00,0.0
2018-02-22 00:00:00+00:00,
2018-02-23 00:00:00+00:00,0.0
2018-02-24 00:00:00+00:00,0.0
2018-02-25 00:00:00+00:00,0.0
2018-02-26 00:00:00+00:00,0.7175057681113569
2018-02-27 00:00:00+00:00,0.0
2018-02-28 00:00:00+00:00,0.0
2018-03-01 00:00:00+00:00,0.0
2018-03-02 00:00:00+00:00,1.269588620098237
2018-03-03 00:00:00+00:00,0.3835001943435794
2018-03-04 00:00:00+00:00,3.911411620803974
2018-03-05 00:00:00+00:00,0.0
2018-03-06 00:00:00+00:00,6.523426016808382
2018-03-07 00:00:00+00:00,4.6318827984007145
2018-03-08 00:00:00+00:00,2.3403614962035717
2018-03-09 00:00:00+00:00,0.0
2018-03-10 00:00:00+00:00,14.537661539952584
2018-03-11 00:00:00+00:00,123.94259094116043
2018-03-12 00:00:00+00:00,85.45240142590929
2018-03-13 00:00:00+00:00,120.66475689105265
2018-03-14 00:00:00+00:00,1063.8646020273204
2018-03-15 00:00:00+00:00,1846.611862108511
2018-03-16 00:00:00+00:00,2240.728869715323
2018-03-17 00:00:00+00:00,2024.4242770099827
2018-03-18 00:00:00+00:00,1557.9271040432825
2018-03-19 00:00:00+00:00,628.7487943991284
2018-03-20 00:00:00+00:00,1365.4979473188914
2018-03-21 00:00:00+00:00,1054.8878473384652
2018-03-22 00:00:00+00:00,1131.8567064340314
2018-03-23 00:00:00+00:00,2428.6074091319892
2018-03-24 00:00:00+00:00,1534.8757194333925
2018-03-25 00:00:00+00:00,2276.394376218284
2018-03-26 00:00:00+00:00,2537.7489699414523
2018-03-27 00:00:00+00:00,1839.3763970976645
2018-03-28 00:00:00+00:00,2506.480417886457
2018-03-29 00:00:00+00:00,2892.474917203476
2018-03-30 00:00:00+00:00,2636.0937755118903
2018-03-31 00:00:00+00:00,2586.0976198567705
2018-04-01 00:00:00+00:00,1195.1407816204087
2018-04-02 00:00:00+00:00,109.61742320156897
2018-04-03 00:00:00+00:00,1502.9066521481482
2018-04-04 00:00:00+00:00,
2018-04-05 00:00:00+00:00,
2018-04-06 00:00:00+00:00,
2018-04-07 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-09 00:00:00+00:00,
2018-04-10 00:00:00+00:00,
2018-04-11 00:00:00+00:00,
2018-04-12 00:00:00+00:00,
2018-04-13 00:00:00+00:00,
2018-04-14 00:00:00+00:00,
