time,huld
2018-01-04 00:00:00+00:00,0.7198558224819325
2018-01-05 00:00:00+00:00,0.9186907641151181
2018-01-06 00:00:00+00:00,1.0420091631414896
2018-01-07 00:00:00+00:00,0.4244585161914006
2018-01-08 00:00:00+00:00,0.8675440276217574
2018-01-09 00:00:00+00:00,1.0320158784356712
2018-01-10 00:00:00+00:00,1.367608452953651
2018-01-11 00:00:00+00:00,
2018-01-12 00:00:00+00:00,
2018-01-13 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-15 00:00:00+00:00,1.002977569621378
2018-01-16 00:00:00+00:00,0.7259569421856695
2018-01-17 00:00:00+00:00,0.7904923263832772
2018-01-18 00:00:00+00:00,0.185759959494474
2018-01-19 00:00:00+00:00,
2018-01-20 00:00:00+00:00,0.05537919082809998
2018-01-21 00:00:00+00:00,0.0
2018-01-22 00:00:00+00:00,0.025182706364476674
2018-01-23 00:00:00+00:00,
2018-01-24 00:00:00+00:00,0.0
2018-01-25 00:00:00+00:00,0.7025928385121245
2018-01-26 00:00:00+00:00,1.186515075304114
2018-01-27 00:00:00+00:00,1.1355167398837438
2018-01-28 00:00:00+00:00,0.7779837411011574
2018-01-29 00:00:00+00:00,0.47081829246021195
2018-01-30 00:00:00+00:00,0.21466680905266847
2018-01-31 00:00:00+00:00,0.26777241287484976
2018-02-01 00:00:00+00:00,0.144590545829818
2018-02-02 00:00:00+00:00,0.0
2018-02-03 00:00:00+00:00,0.0
2018-02-04 00:00:00+00:00,0.0
2018-02-05 00:00:00+00:00,0.0
2018-02-06 00:00:00+00:00,0.0
2018-02-07 00:00:00+00:00,
2018-02-08 00:00:00+00:00,0.0
2018-02-09 00:00:00+00:00,0.0
2018-02-10 00:00:00+00:00,
2018-02-11 00:00:00+00:00,0.0
2018-02-12 00:00:00+00:00,0.0
2018-02-13 00:00:00+00:00,0.0
2018-02-14 00:00:00+00:00,0.0
2018-02-15 00:00:00+00:00,0.0
2018-02-16 00:00:00+00:00,0.0
2018-02-17 00:00:00+00:00,0.0
2018-02-18 00:00:00+00:00,0.0
2018-02-19 00:00:00+00:00,0.0
2018-02-20 00:00:00+00:00,0.0
2018-02-21 00:00:00+00:00,0.0
2018-02-22 00:00:00+00:00,
2018-02-23 00:00:00+00:00,0.0
2018-02-24 00:00:00+00:00,0.0
2018-02-25 00:00:00+00:00,0.0
2018-02-26 00:00:00+00:00,0.0034545215585677982
2018-02-27 00:00:00+00:00,0.0
2018-02-28 00:00:00+00:00,0.0
2018-03-01 00:00:00+00:00,0.0
2018-03-02 00:00:00+00:00,0.005496171337866789
2018-03-03 00:00:00+00:00,0.0015747094064192811
2018-03-04 00:00:00+00:00,0.018018214279218375
2018-03-05 00:00:00+00:00,0.0
2018-03-06 00:00:00+00:00,0.03082278508598557
2018-03-07 00:00:00+00:00,0.027875356762991292
2018-03-08 00:00:00+00:00,0.01072400869032309
2018-03-09 00:00:00+00:00,0.0
2018-03-10 00:00:00+00:00,0.07039442640154593
2018-03-11 00:00:00+00:00,0.546941734822253
2018-03-12 00:00:00+00:00,0.46331709675785143
2018-03-13 00:00:00+00:00,0.778438884334045
2018-03-14 00:00:00+00:00,0.8915793764399875
2018-03-15 00:00:00+00:00,0.8383847903746587
2018-03-16 00:00:00+00:00,0.9302419362268899
2018-03-17 00:00:00+00:00,0.9796316295042118
2018-03-18 00:00:00+00:00,0.962400708774434
2018-03-19 00:00:00+00:00,1.3141474908838844
2018-03-20 00:00:00+00:00,1.218068947927283
2018-03-21 00:00:00+00:00,1.2034733191871678
2018-03-22 00:00:00+00:00,1.2765987003918
2018-03-23 00:00:00+00:00,1.0343654973520544
2018-03-24 00:00:00+00:00,1.146096751855388
2018-03-25 00:00:00+00:00,1.073495909432262
2018-03-26 00:00:00+00:00,1.0202865994102275
2018-03-27 00:00:00+00:00,1.352389317849573
2018-03-28 00:00:00+00:00,1.0141952507397949
2018-03-29 00:00:00+00:00,0.9797639262045079
2018-03-30 00:00:00+00:00,1.0186479550585972
2018-03-31 00:00:00+00:00,1.0010225253059666
2018-04-01 00:00:00+00:00,1.173917129213138
2018-04-02 00:00:00+00:00,0.6040088549996326
2018-04-03 00:00:00+00:00,0.47157979388870774
2018-04-04 00:00:00+00:00,
2018-04-05 00:00:00+00:00,
2018-04-06 00:00:00+00:00,
2018-04-07 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-09 00:00:00+00:00,
2018-04-10 00:00:00+00:00,
2018-04-11 00:00:00+00:00,
2018-04-12 00:00:00+00:00,
2018-04-13 00:00:00+00:00,
2018-04-14 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-16 00:00:00+00:00,
2018-04-17 00:00:00+00:00,
2018-04-18 00:00:00+00:00,
2018-04-19 00:00:00+00:00,
2018-04-20 00:00:00+00:00,
2018-04-21 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-23 00:00:00+00:00,
2018-04-24 00:00:00+00:00,
2018-04-25 00:00:00+00:00,
2018-04-26 00:00:00+00:00,
2018-04-27 00:00:00+00:00,
2018-04-28 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-01 00:00:00+00:00,
2018-05-02 00:00:00+00:00,
2018-05-03 00:00:00+00:00,
2018-05-04 00:00:00+00:00,
2018-05-05 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-07 00:00:00+00:00,
2018-05-08 00:00:00+00:00,
2018-05-09 00:00:00+00:00,
2018-05-10 00:00:00+00:00,
2018-05-11 00:00:00+00:00,
2018-05-12 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-14 00:00:00+00:00,
2018-05-15 00:00:00+00:00,
2018-05-16 00:00:00+00:00,0.6618338912035526
2018-05-17 00:00:00+00:00,0.9487324635108592
2018-05-18 00:00:00+00:00,0.9792193799301516
2018-05-19 00:00:00+00:00,0.9701370501873782
2018-05-20 00:00:00+00:00,1.0155248702689745
2018-05-21 00:00:00+00:00,0.9836182312742044
2018-05-22 00:00:00+00:00,0.9977350814451924
2018-05-23 00:00:00+00:00,0.9920543248359242
2018-05-24 00:00:00+00:00,0.9768574958612724
2018-05-25 00:00:00+00:00,0.9822396429938265
2018-05-26 00:00:00+00:00,0.991852534667488
2018-05-27 00:00:00+00:00,0.9642597067904976
2018-05-28 00:00:00+00:00,0.9714923511369938
2018-05-29 00:00:00+00:00,0.9565684022537382
2018-05-30 00:00:00+00:00,0.9351112156735304
2018-05-31 00:00:00+00:00,0.9407938458282806
2018-06-01 00:00:00+00:00,0.9843791376724791
2018-06-02 00:00:00+00:00,0.920660974289096
2018-06-03 00:00:00+00:00,0.9354396462911876
2018-06-04 00:00:00+00:00,0.9549538478171921
2018-06-05 00:00:00+00:00,1.0885920778620715
2018-06-06 00:00:00+00:00,1.0249598370728006
2018-06-07 00:00:00+00:00,0.9768620611749936
2018-06-08 00:00:00+00:00,0.9751786324339354
2018-06-09 00:00:00+00:00,0.9548538778482041
2018-06-10 00:00:00+00:00,0.9749197120168775
2018-06-11 00:00:00+00:00,0.9831938442367412
