time,huld
2018-01-07 00:00:00+00:00,0.32566093631193777
2018-01-08 00:00:00+00:00,0.7844193739001366
2018-01-09 00:00:00+00:00,0.72530288159264
2018-01-10 00:00:00+00:00,
2018-01-11 00:00:00+00:00,
2018-01-12 00:00:00+00:00,
2018-01-13 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-15 00:00:00+00:00,
2018-01-16 00:00:00+00:00,0.6046347567069693
2018-01-17 00:00:00+00:00,0.7231802173517013
2018-01-18 00:00:00+00:00,0.1497024721264264
2018-01-19 00:00:00+00:00,
2018-01-20 00:00:00+00:00,0.06274693365169064
2018-01-21 00:00:00+00:00,0.0
2018-01-22 00:00:00+00:00,0.02424814380672963
2018-01-23 00:00:00+00:00,
2018-01-24 00:00:00+00:00,
2018-01-25 00:00:00+00:00,0.6594486927413906
2018-01-26 00:00:00+00:00,
2018-01-27 00:00:00+00:00,1.0144778106063508
2018-01-28 00:00:00+00:00,0.6418071070007964
2018-01-29 00:00:00+00:00,
2018-01-30 00:00:00+00:00,0.19353871848327256
2018-01-31 00:00:00+00:00,0.2514163720311857
2018-02-01 00:00:00+00:00,0.1525783587223497
2018-02-02 00:00:00+00:00,0.0
2018-02-03 00:00:00+00:00,0.0
2018-02-04 00:00:00+00:00,0.0
2018-02-05 00:00:00+00:00,0.0
2018-02-06 00:00:00+00:00,0.0
2018-02-07 00:00:00+00:00,
2018-02-08 00:00:00+00:00,
2018-02-09 00:00:00+00:00,0.0
2018-02-10 00:00:00+00:00,
2018-02-11 00:00:00+00:00,0.0
2018-02-12 00:00:00+00:00,0.0
2018-02-13 00:00:00+00:00,0.0
2018-02-14 00:00:00+00:00,0.0
2018-02-15 00:00:00+00:00,0.0
2018-02-16 00:00:00+00:00,0.0
2018-02-17 00:00:00+00:00,0.0
2018-02-18 00:00:00+00:00,0.0
2018-02-19 00:00:00+00:00,0.0
2018-02-20 00:00:00+00:00,0.0
2018-02-21 00:00:00+00:00,0.0
2018-02-22 00:00:00+00:00,
2018-02-23 00:00:00+00:00,0.0
2018-02-24 00:00:00+00:00,0.0
2018-02-25 00:00:00+00:00,0.0
2018-02-26 00:00:00+00:00,0.005086972245887999
2018-02-27 00:00:00+00:00,0.0
2018-02-28 00:00:00+00:00,0.0
2018-03-01 00:00:00+00:00,0.0
2018-03-02 00:00:00+00:00,0.0094514953016046
2018-03-03 00:00:00+00:00,0.002567221863573241
2018-03-04 00:00:00+00:00,0.020447923286062385
2018-03-05 00:00:00+00:00,0.0
2018-03-06 00:00:00+00:00,0.0522907940837187
2018-03-07 00:00:00+00:00,0.035267619073679535
2018-03-08 00:00:00+00:00,0.011731184072654437
2018-03-09 00:00:00+00:00,0.0
2018-03-10 00:00:00+00:00,0.05640105966893088
2018-03-11 00:00:00+00:00,0.461377597405712
2018-03-12 00:00:00+00:00,0.4005889333676186
2018-03-13 00:00:00+00:00,0.589857272898443
2018-03-14 00:00:00+00:00,0.872620003130896
2018-03-15 00:00:00+00:00,0.8404049068091334
2018-03-16 00:00:00+00:00,0.9388569762454101
2018-03-17 00:00:00+00:00,0.9924535977962017
2018-03-18 00:00:00+00:00,0.9702448351423326
2018-03-19 00:00:00+00:00,1.2317561543228712
2018-03-20 00:00:00+00:00,1.2092464501125544
2018-03-21 00:00:00+00:00,1.2112074206834342
2018-03-22 00:00:00+00:00,1.2510608063678808
2018-03-23 00:00:00+00:00,1.0488503750367937
2018-03-24 00:00:00+00:00,1.099261345756841
2018-03-25 00:00:00+00:00,1.0775796718572916
2018-03-26 00:00:00+00:00,1.0278581422799202
2018-03-27 00:00:00+00:00,1.2553231644199787
2018-03-28 00:00:00+00:00,1.019851860231559
2018-03-29 00:00:00+00:00,0.9878089577977329
2018-03-30 00:00:00+00:00,1.0265623674016175
2018-03-31 00:00:00+00:00,1.0073246401951215
2018-04-01 00:00:00+00:00,1.1689805871700418
