time,PRt
2018-01-08 00:00:00+00:00,0.5383249072853978
2018-01-09 00:00:00+00:00,
2018-01-10 00:00:00+00:00,
2018-01-11 00:00:00+00:00,
2018-01-12 00:00:00+00:00,
2018-01-13 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-15 00:00:00+00:00,
2018-01-16 00:00:00+00:00,0.27563247846910244
2018-01-17 00:00:00+00:00,0.5133795872526654
2018-01-18 00:00:00+00:00,
2018-01-19 00:00:00+00:00,
2018-01-20 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-22 00:00:00+00:00,
2018-01-23 00:00:00+00:00,
2018-01-24 00:00:00+00:00,
2018-01-25 00:00:00+00:00,0.46579894838052527
2018-01-26 00:00:00+00:00,
2018-01-27 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-01-29 00:00:00+00:00,
2018-01-30 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-01 00:00:00+00:00,
2018-02-02 00:00:00+00:00,
2018-02-03 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-05 00:00:00+00:00,
2018-02-06 00:00:00+00:00,
2018-02-07 00:00:00+00:00,
2018-02-08 00:00:00+00:00,
2018-02-09 00:00:00+00:00,
2018-02-10 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-12 00:00:00+00:00,
2018-02-13 00:00:00+00:00,
2018-02-14 00:00:00+00:00,
2018-02-15 00:00:00+00:00,
2018-02-16 00:00:00+00:00,
2018-02-17 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-19 00:00:00+00:00,
2018-02-20 00:00:00+00:00,
2018-02-21 00:00:00+00:00,
2018-02-22 00:00:00+00:00,
2018-02-23 00:00:00+00:00,
2018-02-24 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-02-26 00:00:00+00:00,
2018-02-27 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-01 00:00:00+00:00,
2018-03-02 00:00:00+00:00,
2018-03-03 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-05 00:00:00+00:00,
2018-03-06 00:00:00+00:00,
2018-03-07 00:00:00+00:00,
2018-03-08 00:00:00+00:00,
2018-03-09 00:00:00+00:00,
2018-03-10 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-12 00:00:00+00:00,
2018-03-13 00:00:00+00:00,
2018-03-14 00:00:00+00:00,0.5936716043824407
2018-03-15 00:00:00+00:00,0.705346006934545
2018-03-16 00:00:00+00:00,0.8321844833515332
2018-03-17 00:00:00+00:00,0.8476204078921706
2018-03-18 00:00:00+00:00,0.7662564986224814
2018-03-19 00:00:00+00:00,0.7230128726258586
2018-03-20 00:00:00+00:00,0.8821996004602326
2018-03-21 00:00:00+00:00,0.827111442216465
2018-03-22 00:00:00+00:00,0.8456050424010539
2018-03-23 00:00:00+00:00,0.9363188250533415
2018-03-24 00:00:00+00:00,0.8128053693911609
2018-03-25 00:00:00+00:00,0.9338169901055879
2018-03-26 00:00:00+00:00,0.9268775431475222
2018-03-27 00:00:00+00:00,0.6941383459630589
2018-03-28 00:00:00+00:00,0.9000376553917973
2018-03-29 00:00:00+00:00,0.9250700793124935
2018-03-30 00:00:00+00:00,0.9290502506711575
2018-03-31 00:00:00+00:00,0.9145459410930723
2018-04-01 00:00:00+00:00,0.8635838187748603
2018-04-02 00:00:00+00:00,0.11932280020334259
2018-04-03 00:00:00+00:00,0.4503260081714016
2018-04-04 00:00:00+00:00,
