time,P
2018-01-04 00:00:00+00:00,41.74221284905453
2018-01-05 00:00:00+00:00,52.49668736487454
2018-01-06 00:00:00+00:00,76.46606205212427
2018-01-07 00:00:00+00:00,74.67705330385651
2018-01-08 00:00:00+00:00,417.66366201712174
2018-01-09 00:00:00+00:00,152.49739643161092
2018-01-10 00:00:00+00:00,71.80611443302797
2018-01-11 00:00:00+00:00,
2018-01-12 00:00:00+00:00,
2018-01-13 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-15 00:00:00+00:00,33.83822820542675
2018-01-16 00:00:00+00:00,221.05602895211186
2018-01-17 00:00:00+00:00,566.9830402347562
2018-01-18 00:00:00+00:00,30.156188898487176
2018-01-19 00:00:00+00:00,
2018-01-20 00:00:00+00:00,10.315295049887807
2018-01-21 00:00:00+00:00,0.0
2018-01-22 00:00:00+00:00,3.866468975095086
2018-01-23 00:00:00+00:00,
2018-01-24 00:00:00+00:00,0.0
2018-01-25 00:00:00+00:00,435.01262190978053
2018-01-26 00:00:00+00:00,169.6493040933981
2018-01-27 00:00:00+00:00,140.196814128522
2018-01-28 00:00:00+00:00,73.44099077199449
2018-01-29 00:00:00+00:00,46.5123854402188
2018-01-30 00:00:00+00:00,28.591532029976346
2018-01-31 00:00:00+00:00,45.35348793503227
2018-02-01 00:00:00+00:00,20.838254597294096
2018-02-02 00:00:00+00:00,0.0
2018-02-03 00:00:00+00:00,0.0
2018-02-04 00:00:00+00:00,0.0
2018-02-05 00:00:00+00:00,0.0
2018-02-06 00:00:00+00:00,0.0
2018-02-07 00:00:00+00:00,
2018-02-08 00:00:00+00:00,0.0
2018-02-09 00:00:00+00:00,0.0
2018-02-10 00:00:00+00:00,
2018-02-11 00:00:00+00:00,0.0
2018-02-12 00:00:00+00:00,0.0
2018-02-13 00:00:00+00:00,0.0
2018-02-14 00:00:00+00:00,0.0
2018-02-15 00:00:00+00:00,0.0
2018-02-16 00:00:00+00:00,0.0
2018-02-17 00:00:00+00:00,0.0
2018-02-18 00:00:00+00:00,0.0
2018-02-19 00:00:00+00:00,0.0
2018-02-20 00:00:00+00:00,0.0
2018-02-21 00:00:00+00:00,0.0
2018-02-22 00:00:00+00:00,
2018-02-23 00:00:00+00:00,0.0
2018-02-24 00:00:00+00:00,0.0
2018-02-25 00:00:00+00:00,0.0
2018-02-26 00:00:00+00:00,0.8802495285273033
2018-02-27 00:00:00+00:00,0.0
2018-02-28 00:00:00+00:00,0.0
2018-03-01 00:00:00+00:00,0.0
2018-03-02 00:00:00+00:00,1.34845895151248
2018-03-03 00:00:00+00:00,0.5167186003606273
2018-03-04 00:00:00+00:00,4.462102480444908
2018-03-05 00:00:00+00:00,0.0
2018-03-06 00:00:00+00:00,8.340394224104775
2018-03-07 00:00:00+00:00,6.44852234878895
2018-03-08 00:00:00+00:00,2.6172020354794947
2018-03-09 00:00:00+00:00,0.0
2018-03-10 00:00:00+00:00,14.537661539952584
2018-03-11 00:00:00+00:00,123.94259094116043
2018-03-12 00:00:00+00:00,87.70008716465316
2018-03-13 00:00:00+00:00,120.9311750553699
2018-03-14 00:00:00+00:00,963.0921221087102
2018-03-15 00:00:00+00:00,1880.8183965884193
2018-03-16 00:00:00+00:00,2242.3532753948352
2018-03-17 00:00:00+00:00,2017.6185379083652
2018-03-18 00:00:00+00:00,1482.0882311144642
2018-03-19 00:00:00+00:00,626.5703740024804
2018-03-20 00:00:00+00:00,1252.9219897022458
2018-03-21 00:00:00+00:00,1035.2366070924372
2018-03-22 00:00:00+00:00,1136.2348142741293
2018-03-23 00:00:00+00:00,2417.725839616453
2018-03-24 00:00:00+00:00,1469.3838387553392
2018-03-25 00:00:00+00:00,2289.3488597511036
2018-03-26 00:00:00+00:00,2538.7472965272564
2018-03-27 00:00:00+00:00,2387.8109319159244
