time,P
2018-03-14 00:00:00+00:00,1618.7390647434254
2018-03-15 00:00:00+00:00,2172.05355814166
2018-03-16 00:00:00+00:00,2530.0535984367552
2018-03-17 00:00:00+00:00,2450.797794851328
2018-03-18 00:00:00+00:00,2004.7900856343
2018-03-19 00:00:00+00:00,
2018-03-20 00:00:00+00:00,2076.367299771422
2018-03-21 00:00:00+00:00,
2018-03-22 00:00:00+00:00,
2018-03-23 00:00:00+00:00,2813.8634557862933
2018-03-24 00:00:00+00:00,2018.447572679187
2018-03-25 00:00:00+00:00,2822.5738002461553
2018-03-26 00:00:00+00:00,2929.5392752292137
2018-03-27 00:00:00+00:00,1921.2501796496754
2018-03-28 00:00:00+00:00,2890.1594859668417
2018-03-29 00:00:00+00:00,2967.7749829291793
2018-03-30 00:00:00+00:00,2888.5040724234955
2018-03-31 00:00:00+00:00,2860.407882547043
2018-04-01 00:00:00+00:00,1862.5827187698944
2018-04-02 00:00:00+00:00,
2018-04-03 00:00:00+00:00,1642.0880655448523
2018-04-04 00:00:00+00:00,
2018-04-05 00:00:00+00:00,
2018-04-06 00:00:00+00:00,
2018-04-07 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-09 00:00:00+00:00,
2018-04-10 00:00:00+00:00,
2018-04-11 00:00:00+00:00,
2018-04-12 00:00:00+00:00,
2018-04-13 00:00:00+00:00,
2018-04-14 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-16 00:00:00+00:00,
2018-04-17 00:00:00+00:00,
2018-04-18 00:00:00+00:00,
2018-04-19 00:00:00+00:00,
2018-04-20 00:00:00+00:00,
2018-04-21 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-23 00:00:00+00:00,
2018-04-24 00:00:00+00:00,
2018-04-25 00:00:00+00:00,
2018-04-26 00:00:00+00:00,
2018-04-27 00:00:00+00:00,
2018-04-28 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-01 00:00:00+00:00,
2018-05-02 00:00:00+00:00,
2018-05-03 00:00:00+00:00,
2018-05-04 00:00:00+00:00,
2018-05-05 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-07 00:00:00+00:00,
2018-05-08 00:00:00+00:00,
2018-05-09 00:00:00+00:00,
2018-05-10 00:00:00+00:00,
2018-05-11 00:00:00+00:00,
2018-05-12 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-14 00:00:00+00:00,
2018-05-15 00:00:00+00:00,
2018-05-16 00:00:00+00:00,
2018-05-17 00:00:00+00:00,2556.0943790688616
2018-05-18 00:00:00+00:00,3205.9891429922577
2018-05-19 00:00:00+00:00,3135.4497248526877
2018-05-20 00:00:00+00:00,3047.8556160983635
2018-05-21 00:00:00+00:00,3059.751134904663
2018-05-22 00:00:00+00:00,2895.545441268446
2018-05-23 00:00:00+00:00,2908.091922794408
2018-05-24 00:00:00+00:00,3192.78065489345
2018-05-25 00:00:00+00:00,3036.644887433674
2018-05-26 00:00:00+00:00,2965.0797758890326
2018-05-27 00:00:00+00:00,2993.6090928500194
2018-05-28 00:00:00+00:00,2944.082253012302
2018-05-29 00:00:00+00:00,2878.7322292292192
2018-05-30 00:00:00+00:00,2789.405977027826
2018-05-31 00:00:00+00:00,2808.8987971450265
2018-06-01 00:00:00+00:00,2824.8512753296877
