time,PR
2018-01-08 00:00:00+00:00,0.6603512421904116
2018-01-09 00:00:00+00:00,0.3517945202508391
2018-01-10 00:00:00+00:00,
2018-01-11 00:00:00+00:00,
2018-01-12 00:00:00+00:00,
2018-01-13 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-15 00:00:00+00:00,
2018-01-16 00:00:00+00:00,0.36344174567143217
2018-01-17 00:00:00+00:00,0.483677438524428
2018-01-18 00:00:00+00:00,
2018-01-19 00:00:00+00:00,
2018-01-20 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-22 00:00:00+00:00,
2018-01-23 00:00:00+00:00,
2018-01-24 00:00:00+00:00,
2018-01-25 00:00:00+00:00,0.507546884518319
2018-01-26 00:00:00+00:00,
2018-01-27 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-01-29 00:00:00+00:00,
2018-01-30 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-01 00:00:00+00:00,
2018-02-02 00:00:00+00:00,
2018-02-03 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-05 00:00:00+00:00,
2018-02-06 00:00:00+00:00,
2018-02-07 00:00:00+00:00,
2018-02-08 00:00:00+00:00,
2018-02-09 00:00:00+00:00,
2018-02-10 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-12 00:00:00+00:00,
2018-02-13 00:00:00+00:00,
2018-02-14 00:00:00+00:00,
2018-02-15 00:00:00+00:00,
2018-02-16 00:00:00+00:00,
2018-02-17 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-19 00:00:00+00:00,
2018-02-20 00:00:00+00:00,
2018-02-21 00:00:00+00:00,
2018-02-22 00:00:00+00:00,
2018-02-23 00:00:00+00:00,
2018-02-24 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-02-26 00:00:00+00:00,
2018-02-27 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-01 00:00:00+00:00,
2018-03-02 00:00:00+00:00,
2018-03-03 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-05 00:00:00+00:00,
2018-03-06 00:00:00+00:00,
2018-03-07 00:00:00+00:00,
2018-03-08 00:00:00+00:00,
2018-03-09 00:00:00+00:00,
2018-03-10 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-12 00:00:00+00:00,
2018-03-13 00:00:00+00:00,
2018-03-14 00:00:00+00:00,0.5621352171067013
2018-03-15 00:00:00+00:00,0.7396899789480954
2018-03-16 00:00:00+00:00,0.889398411530055
2018-03-17 00:00:00+00:00,0.8912017155190163
2018-03-18 00:00:00+00:00,0.730568954553273
2018-03-19 00:00:00+00:00,
2018-03-20 00:00:00+00:00,0.8612175526074507
2018-03-21 00:00:00+00:00,0.5503739289732706
2018-03-22 00:00:00+00:00,0.9630357503871465
2018-03-23 00:00:00+00:00,0.9868331296368369
2018-03-24 00:00:00+00:00,0.714400054059851
2018-03-25 00:00:00+00:00,0.9815583249987222
2018-03-26 00:00:00+00:00,0.9706743640735122
2018-03-27 00:00:00+00:00,0.6798505980975607
2018-03-28 00:00:00+00:00,0.9200190024212065
2018-03-29 00:00:00+00:00,0.953740303244709
2018-03-30 00:00:00+00:00,0.9534630529644954
2018-03-31 00:00:00+00:00,0.9294112121238776
2018-04-01 00:00:00+00:00,0.806566641148329
2018-04-02 00:00:00+00:00,
2018-04-03 00:00:00+00:00,0.46261993745091223
2018-04-04 00:00:00+00:00,
2018-04-05 00:00:00+00:00,
2018-04-06 00:00:00+00:00,
2018-04-07 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-09 00:00:00+00:00,
2018-04-10 00:00:00+00:00,
2018-04-11 00:00:00+00:00,
2018-04-12 00:00:00+00:00,
2018-04-13 00:00:00+00:00,
2018-04-14 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-16 00:00:00+00:00,
2018-04-17 00:00:00+00:00,
2018-04-18 00:00:00+00:00,
2018-04-19 00:00:00+00:00,
2018-04-20 00:00:00+00:00,
2018-04-21 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-23 00:00:00+00:00,
2018-04-24 00:00:00+00:00,
2018-04-25 00:00:00+00:00,
2018-04-26 00:00:00+00:00,
2018-04-27 00:00:00+00:00,
2018-04-28 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-01 00:00:00+00:00,
2018-05-02 00:00:00+00:00,
2018-05-03 00:00:00+00:00,
2018-05-04 00:00:00+00:00,
2018-05-05 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-07 00:00:00+00:00,
2018-05-08 00:00:00+00:00,
2018-05-09 00:00:00+00:00,
2018-05-10 00:00:00+00:00,
2018-05-11 00:00:00+00:00,
2018-05-12 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-14 00:00:00+00:00,
2018-05-15 00:00:00+00:00,
2018-05-16 00:00:00+00:00,
2018-05-17 00:00:00+00:00,0.7889453546211784
2018-05-18 00:00:00+00:00,0.8681123235456562
2018-05-19 00:00:00+00:00,0.8620126174089782
2018-05-20 00:00:00+00:00,0.8652182110194356
2018-05-21 00:00:00+00:00,0.8424464666703193
2018-05-22 00:00:00+00:00,0.8087925794894505
2018-05-23 00:00:00+00:00,0.8301543309188079
2018-05-24 00:00:00+00:00,0.8380352684740426
2018-05-25 00:00:00+00:00,0.8317970330690109
2018-05-26 00:00:00+00:00,0.827552180761604
2018-05-27 00:00:00+00:00,0.8346479804960716
2018-05-28 00:00:00+00:00,0.82494985113304
2018-05-29 00:00:00+00:00,0.821022119293292
2018-05-30 00:00:00+00:00,0.819810599726186
2018-05-31 00:00:00+00:00,0.8128032460029253
2018-06-01 00:00:00+00:00,0.8362164043869549
2018-06-02 00:00:00+00:00,0.8085712879313485
2018-06-03 00:00:00+00:00,0.7995407183618412
2018-06-04 00:00:00+00:00,0.8645527319374755
2018-06-05 00:00:00+00:00,0.7297253727171318
2018-06-06 00:00:00+00:00,0.7921379752754331
2018-06-07 00:00:00+00:00,0.7859141816570119
2018-06-08 00:00:00+00:00,0.7481967443330483
2018-06-09 00:00:00+00:00,0.7826437478386125
2018-06-10 00:00:00+00:00,0.7376015697634491
2018-06-11 00:00:00+00:00,0.7348778215244526
2018-06-12 00:00:00+00:00,0.7868720220496626
2018-06-13 00:00:00+00:00,0.7615293283297498
2018-06-14 00:00:00+00:00,0.8778226931660286
2018-06-15 00:00:00+00:00,0.8188974257250999
2018-06-16 00:00:00+00:00,0.8373793317927096
2018-06-17 00:00:00+00:00,0.7727580138132069
2018-06-18 00:00:00+00:00,0.7743388733883005
2018-06-19 00:00:00+00:00,0.7981461237749834
2018-06-20 00:00:00+00:00,0.8286992909143235
2018-06-21 00:00:00+00:00,0.5795382257309282
2018-06-22 00:00:00+00:00,0.5492130336047591
2018-06-23 00:00:00+00:00,0.7989053247599424
2018-06-24 00:00:00+00:00,0.8516095411448361
2018-06-25 00:00:00+00:00,
2018-06-26 00:00:00+00:00,0.8415293093955627
2018-06-27 00:00:00+00:00,0.8246400239753052
2018-06-28 00:00:00+00:00,0.8434604683687467
2018-06-29 00:00:00+00:00,0.7294095214357065
2018-06-30 00:00:00+00:00,0.7331061303334885
2018-07-01 00:00:00+00:00,0.82573166978486
2018-07-02 00:00:00+00:00,0.2238329465476463
2018-07-03 00:00:00+00:00,
2018-07-04 00:00:00+00:00,0.7647229857407135
2018-07-05 00:00:00+00:00,0.7957270575363656
2018-07-06 00:00:00+00:00,0.7027815603224996
2018-07-07 00:00:00+00:00,0.7922309079155361
2018-07-08 00:00:00+00:00,0.7805988073337016
2018-07-09 00:00:00+00:00,0.7384130646781101
2018-07-10 00:00:00+00:00,0.7730882207581522
2018-07-11 00:00:00+00:00,0.6774114974097286
2018-07-12 00:00:00+00:00,0.6526339284025104
2018-07-13 00:00:00+00:00,0.74599533912167
2018-07-14 00:00:00+00:00,0.8068518306556666
2018-07-15 00:00:00+00:00,0.7955216019956004
2018-07-16 00:00:00+00:00,0.7711973908839216
2018-07-17 00:00:00+00:00,0.7697137155875363
2018-07-18 00:00:00+00:00,0.7566489447838944
2018-07-19 00:00:00+00:00,0.7846456861313192
2018-07-20 00:00:00+00:00,
2018-07-21 00:00:00+00:00,0.8083759971350422
2018-07-22 00:00:00+00:00,0.8411262652447598
2018-07-23 00:00:00+00:00,0.7912920700172557
2018-07-24 00:00:00+00:00,0.8023229450158411
2018-07-25 00:00:00+00:00,0.8066805968504527
2018-07-26 00:00:00+00:00,0.8078128200741185
2018-07-27 00:00:00+00:00,0.7605674650851938
2018-07-28 00:00:00+00:00,0.7612682769242713
2018-07-29 00:00:00+00:00,0.696721003995595
2018-07-30 00:00:00+00:00,0.8040475916077534
2018-07-31 00:00:00+00:00,0.8148174153615161
2018-08-01 00:00:00+00:00,0.8275614381380081
2018-08-02 00:00:00+00:00,0.82901843282186
2018-08-03 00:00:00+00:00,0.8272016363294946
2018-08-04 00:00:00+00:00,0.8071249603191846
2018-08-05 00:00:00+00:00,0.7854888298926734
2018-08-06 00:00:00+00:00,0.7633031062243743
2018-08-07 00:00:00+00:00,0.801215548557431
2018-08-08 00:00:00+00:00,0.8286379227990307
2018-08-09 00:00:00+00:00,0.8429060061143118
2018-08-10 00:00:00+00:00,0.7969481284764587
2018-08-11 00:00:00+00:00,0.8615165045708217
2018-08-12 00:00:00+00:00,0.7875662909378386
2018-08-13 00:00:00+00:00,0.796952711193595
2018-08-14 00:00:00+00:00,0.7296940332950385
2018-08-15 00:00:00+00:00,0.8549759390518178
2018-08-16 00:00:00+00:00,0.7915706692094402
2018-08-17 00:00:00+00:00,0.864553399117841
2018-08-18 00:00:00+00:00,0.8792753262171573
2018-08-19 00:00:00+00:00,0.8278703469198787
2018-08-20 00:00:00+00:00,0.7474163931021203
2018-08-21 00:00:00+00:00,0.7626508420523168
2018-08-22 00:00:00+00:00,0.8491927329008933
2018-08-23 00:00:00+00:00,0.6836822150232184
2018-08-24 00:00:00+00:00,0.7969758545792183
2018-08-25 00:00:00+00:00,0.7864641414735771
2018-08-26 00:00:00+00:00,0.8750630203958523
2018-08-27 00:00:00+00:00,0.8325584646713602
2018-08-28 00:00:00+00:00,0.8042370098830472
2018-08-29 00:00:00+00:00,0.840056398436007
2018-08-30 00:00:00+00:00,0.8313739130718938
2018-08-31 00:00:00+00:00,0.810433849916181
2018-09-01 00:00:00+00:00,
2018-09-02 00:00:00+00:00,0.7944619443066256
2018-09-03 00:00:00+00:00,0.8216687326332202
2018-09-04 00:00:00+00:00,0.8032149445371043
2018-09-05 00:00:00+00:00,0.8880453036247165
2018-09-06 00:00:00+00:00,0.7209551521602301
2018-09-07 00:00:00+00:00,0.8522853794770803
2018-09-08 00:00:00+00:00,0.8220950270161761
2018-09-09 00:00:00+00:00,0.7353492280472012
2018-09-10 00:00:00+00:00,0.843876993491488
2018-09-11 00:00:00+00:00,
2018-09-12 00:00:00+00:00,0.72779652625212
2018-09-13 00:00:00+00:00,0.8437471919696891
2018-09-14 00:00:00+00:00,0.7902921227706522
2018-09-15 00:00:00+00:00,0.6519571465969344
2018-09-16 00:00:00+00:00,0.9094159964748902
2018-09-17 00:00:00+00:00,0.5754597536230195
2018-09-18 00:00:00+00:00,
2018-09-19 00:00:00+00:00,0.8544868333003321
2018-09-20 00:00:00+00:00,0.8505775890200955
2018-09-21 00:00:00+00:00,0.7466312057620129
2018-09-22 00:00:00+00:00,0.7971240224133249
2018-09-23 00:00:00+00:00,0.8377541539964466
2018-09-24 00:00:00+00:00,0.8641779198628053
2018-09-25 00:00:00+00:00,0.9172825484893007
2018-09-26 00:00:00+00:00,0.7606805911675422
2018-09-27 00:00:00+00:00,0.9350122761963223
2018-09-28 00:00:00+00:00,0.8162804827746656
2018-09-29 00:00:00+00:00,0.9017449005166924
2018-09-30 00:00:00+00:00,0.8502803380073403
2018-10-01 00:00:00+00:00,0.7847135035816006
2018-10-02 00:00:00+00:00,0.8426277166047972
2018-10-03 00:00:00+00:00,
2018-10-04 00:00:00+00:00,0.8191867109015265
2018-10-05 00:00:00+00:00,0.9796008013245218
2018-10-06 00:00:00+00:00,0.9097493817410108
2018-10-07 00:00:00+00:00,0.9380185572483156
