time,huld
2018-01-04 00:00:00+00:00,0.8453577144314144
2018-01-05 00:00:00+00:00,1.1093752847884826
2018-01-06 00:00:00+00:00,1.1497256717199045
2018-01-07 00:00:00+00:00,0.4460121100302688
2018-01-08 00:00:00+00:00,0.8986603992936285
2018-01-09 00:00:00+00:00,1.1041540353880095
2018-01-10 00:00:00+00:00,1.422336032187609
2018-01-11 00:00:00+00:00,
2018-01-12 00:00:00+00:00,
2018-01-13 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-15 00:00:00+00:00,1.0792051686475201
2018-01-16 00:00:00+00:00,0.7076744576064714
2018-01-17 00:00:00+00:00,0.7607678148630732
2018-01-18 00:00:00+00:00,0.1836107318524729
2018-01-19 00:00:00+00:00,
2018-01-20 00:00:00+00:00,0.058623063998189666
2018-01-21 00:00:00+00:00,0.0
2018-01-22 00:00:00+00:00,0.02772301821997185
2018-01-23 00:00:00+00:00,
2018-01-24 00:00:00+00:00,0.0
2018-01-25 00:00:00+00:00,0.7747908053855976
2018-01-26 00:00:00+00:00,1.3272947163821425
2018-01-27 00:00:00+00:00,1.2542876422965257
2018-01-28 00:00:00+00:00,0.8601397873937948
2018-01-29 00:00:00+00:00,0.5085896858381848
2018-01-30 00:00:00+00:00,0.22632570810768726
2018-01-31 00:00:00+00:00,0.2784629148400204
2018-02-01 00:00:00+00:00,0.16036875770449688
2018-02-02 00:00:00+00:00,0.0
2018-02-03 00:00:00+00:00,0.0
2018-02-04 00:00:00+00:00,0.0
2018-02-05 00:00:00+00:00,0.0
2018-02-06 00:00:00+00:00,0.0
2018-02-07 00:00:00+00:00,
2018-02-08 00:00:00+00:00,0.0
2018-02-09 00:00:00+00:00,0.0
2018-02-10 00:00:00+00:00,
2018-02-11 00:00:00+00:00,0.0
2018-02-12 00:00:00+00:00,0.0
2018-02-13 00:00:00+00:00,0.0
2018-02-14 00:00:00+00:00,0.0
2018-02-15 00:00:00+00:00,0.0
2018-02-16 00:00:00+00:00,0.0
2018-02-17 00:00:00+00:00,0.0
2018-02-18 00:00:00+00:00,0.0
2018-02-19 00:00:00+00:00,0.0
2018-02-20 00:00:00+00:00,0.0
2018-02-21 00:00:00+00:00,0.0
2018-02-22 00:00:00+00:00,
2018-02-23 00:00:00+00:00,0.0
2018-02-24 00:00:00+00:00,0.0
2018-02-25 00:00:00+00:00,0.0
2018-02-26 00:00:00+00:00,0.004006132507778543
2018-02-27 00:00:00+00:00,0.0
2018-02-28 00:00:00+00:00,0.0
2018-03-01 00:00:00+00:00,0.0
2018-03-02 00:00:00+00:00,0.005645469518274366
2018-03-03 00:00:00+00:00,0.0020649639042262477
2018-03-04 00:00:00+00:00,0.02040334204129865
2018-03-05 00:00:00+00:00,0.0
2018-03-06 00:00:00+00:00,0.03961613274548674
2018-03-07 00:00:00+00:00,0.03949894581309348
2018-03-08 00:00:00+00:00,0.01198061897139811
2018-03-09 00:00:00+00:00,0.0
2018-03-10 00:00:00+00:00,0.07460374231569153
2018-03-11 00:00:00+00:00,0.5742104589333478
2018-03-12 00:00:00+00:00,0.5010869448933533
2018-03-13 00:00:00+00:00,0.8519433080760536
2018-03-14 00:00:00+00:00,0.9956952647507923
2018-03-15 00:00:00+00:00,0.8115433107443363
2018-03-16 00:00:00+00:00,0.9228588991354283
2018-03-17 00:00:00+00:00,0.9718031914859488
2018-03-18 00:00:00+00:00,1.0058997088600787
2018-03-19 00:00:00+00:00,1.2695469028302866
2018-03-20 00:00:00+00:00,1.1300388912866859
2018-03-21 00:00:00+00:00,1.200681281068071
2018-03-22 00:00:00+00:00,1.1922331983334646
2018-03-23 00:00:00+00:00,1.0219818120698931
2018-03-24 00:00:00+00:00,1.02228734375232
2018-03-25 00:00:00+00:00,1.0936505236608864
2018-03-26 00:00:00+00:00,1.0173071107510556
2018-03-27 00:00:00+00:00,0.9701698751834996
2018-03-28 00:00:00+00:00,0.9794401532920739
2018-03-29 00:00:00+00:00,0.9727002680367866
2018-03-30 00:00:00+00:00,1.0198913815523452
2018-03-31 00:00:00+00:00,0.9986664718416707
2018-04-01 00:00:00+00:00,1.2027453764576845
2018-04-02 00:00:00+00:00,0.6168596792887556
2018-04-03 00:00:00+00:00,0.7957676559660404
2018-04-04 00:00:00+00:00,
2018-04-05 00:00:00+00:00,
2018-04-06 00:00:00+00:00,
2018-04-07 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-09 00:00:00+00:00,
2018-04-10 00:00:00+00:00,
2018-04-11 00:00:00+00:00,
2018-04-12 00:00:00+00:00,
2018-04-13 00:00:00+00:00,
2018-04-14 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-16 00:00:00+00:00,
2018-04-17 00:00:00+00:00,
2018-04-18 00:00:00+00:00,
2018-04-19 00:00:00+00:00,
2018-04-20 00:00:00+00:00,
2018-04-21 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-23 00:00:00+00:00,
2018-04-24 00:00:00+00:00,
2018-04-25 00:00:00+00:00,
2018-04-26 00:00:00+00:00,
2018-04-27 00:00:00+00:00,
2018-04-28 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-01 00:00:00+00:00,
2018-05-02 00:00:00+00:00,
2018-05-03 00:00:00+00:00,
2018-05-04 00:00:00+00:00,
2018-05-05 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-07 00:00:00+00:00,
2018-05-08 00:00:00+00:00,
2018-05-09 00:00:00+00:00,
2018-05-10 00:00:00+00:00,
2018-05-11 00:00:00+00:00,
2018-05-12 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
