time,P
2018-01-08 00:00:00+00:00,512.8929122857968
2018-01-09 00:00:00+00:00,202.572
2018-01-10 00:00:00+00:00,
2018-01-11 00:00:00+00:00,
2018-01-12 00:00:00+00:00,
2018-01-13 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-15 00:00:00+00:00,
2018-01-16 00:00:00+00:00,253.48676421649702
2018-01-17 00:00:00+00:00,662.0688910394025
2018-01-18 00:00:00+00:00,
2018-01-19 00:00:00+00:00,
2018-01-20 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-22 00:00:00+00:00,
2018-01-23 00:00:00+00:00,
2018-01-24 00:00:00+00:00,
2018-01-25 00:00:00+00:00,569.0318792095793
2018-01-26 00:00:00+00:00,
2018-01-27 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-01-29 00:00:00+00:00,
2018-01-30 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-01 00:00:00+00:00,
2018-02-02 00:00:00+00:00,
2018-02-03 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-05 00:00:00+00:00,
2018-02-06 00:00:00+00:00,
2018-02-07 00:00:00+00:00,
2018-02-08 00:00:00+00:00,
2018-02-09 00:00:00+00:00,
2018-02-10 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-12 00:00:00+00:00,
2018-02-13 00:00:00+00:00,
2018-02-14 00:00:00+00:00,
2018-02-15 00:00:00+00:00,
2018-02-16 00:00:00+00:00,
2018-02-17 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-19 00:00:00+00:00,
2018-02-20 00:00:00+00:00,
2018-02-21 00:00:00+00:00,
2018-02-22 00:00:00+00:00,
2018-02-23 00:00:00+00:00,
2018-02-24 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-02-26 00:00:00+00:00,
2018-02-27 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-01 00:00:00+00:00,
2018-03-02 00:00:00+00:00,
2018-03-03 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-05 00:00:00+00:00,
2018-03-06 00:00:00+00:00,
2018-03-07 00:00:00+00:00,
2018-03-08 00:00:00+00:00,
2018-03-09 00:00:00+00:00,
2018-03-10 00:00:00+00:00,
2018-03-11 00:00:00+00:00,135.05
2018-03-12 00:00:00+00:00,119.58952828447816
2018-03-13 00:00:00+00:00,184.31322131035992
2018-03-14 00:00:00+00:00,1164.895317203656
2018-03-15 00:00:00+00:00,1863.7730317515945
2018-03-16 00:00:00+00:00,2268.9360406834353
2018-03-17 00:00:00+00:00,2053.9231662001953
2018-03-18 00:00:00+00:00,1572.5673167682278
2018-03-19 00:00:00+00:00,654.7680917412988
2018-03-20 00:00:00+00:00,1432.8784296182369
2018-03-21 00:00:00+00:00,1054.8878473384652
2018-03-22 00:00:00+00:00,1163.106980117652
2018-03-23 00:00:00+00:00,2454.191722489743
2018-03-24 00:00:00+00:00,1685.2950646926533
2018-03-25 00:00:00+00:00,2294.6291797274503
2018-03-26 00:00:00+00:00,2575.309310334791
2018-03-27 00:00:00+00:00,1865.4423909103127
2018-03-28 00:00:00+00:00,2525.1738349154525
2018-03-29 00:00:00+00:00,2892.474917203476
2018-03-30 00:00:00+00:00,2662.7466851653166
2018-03-31 00:00:00+00:00,2608.224661462013
2018-04-01 00:00:00+00:00,1227.3873494095947
2018-04-02 00:00:00+00:00,107.55624043978538
2018-04-03 00:00:00+00:00,1502.9066521481482
2018-04-04 00:00:00+00:00,
2018-04-05 00:00:00+00:00,
2018-04-06 00:00:00+00:00,
2018-04-07 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-09 00:00:00+00:00,
2018-04-10 00:00:00+00:00,
2018-04-11 00:00:00+00:00,
2018-04-12 00:00:00+00:00,
2018-04-13 00:00:00+00:00,
2018-04-14 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-16 00:00:00+00:00,
2018-04-17 00:00:00+00:00,
2018-04-18 00:00:00+00:00,
2018-04-19 00:00:00+00:00,
2018-04-20 00:00:00+00:00,
2018-04-21 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-23 00:00:00+00:00,
2018-04-24 00:00:00+00:00,
2018-04-25 00:00:00+00:00,
2018-04-26 00:00:00+00:00,
