time,PRt
2018-01-08 00:00:00+00:00,0.6105283562244159
2018-01-09 00:00:00+00:00,0.32357687452834566
2018-01-10 00:00:00+00:00,
2018-01-11 00:00:00+00:00,
2018-01-12 00:00:00+00:00,
2018-01-13 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-15 00:00:00+00:00,
2018-01-16 00:00:00+00:00,0.3260785866200852
2018-01-17 00:00:00+00:00,0.43361234876380533
2018-01-18 00:00:00+00:00,
2018-01-19 00:00:00+00:00,
2018-01-20 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-22 00:00:00+00:00,
2018-01-23 00:00:00+00:00,
2018-01-24 00:00:00+00:00,
2018-01-25 00:00:00+00:00,0.4773306167991626
2018-01-26 00:00:00+00:00,
2018-01-27 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-01-29 00:00:00+00:00,
2018-01-30 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-01 00:00:00+00:00,
2018-02-02 00:00:00+00:00,
2018-02-03 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-05 00:00:00+00:00,
2018-02-06 00:00:00+00:00,
2018-02-07 00:00:00+00:00,
2018-02-08 00:00:00+00:00,
2018-02-09 00:00:00+00:00,
2018-02-10 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-12 00:00:00+00:00,
2018-02-13 00:00:00+00:00,
2018-02-14 00:00:00+00:00,
2018-02-15 00:00:00+00:00,
2018-02-16 00:00:00+00:00,
2018-02-17 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-19 00:00:00+00:00,
2018-02-20 00:00:00+00:00,
2018-02-21 00:00:00+00:00,
2018-02-22 00:00:00+00:00,
2018-02-23 00:00:00+00:00,
2018-02-24 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-02-26 00:00:00+00:00,
2018-02-27 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-01 00:00:00+00:00,
2018-03-02 00:00:00+00:00,
2018-03-03 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-05 00:00:00+00:00,
2018-03-06 00:00:00+00:00,
2018-03-07 00:00:00+00:00,
2018-03-08 00:00:00+00:00,
2018-03-09 00:00:00+00:00,
2018-03-10 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-12 00:00:00+00:00,
2018-03-13 00:00:00+00:00,
2018-03-14 00:00:00+00:00,0.532681713297724
2018-03-15 00:00:00+00:00,0.6964645067169241
2018-03-16 00:00:00+00:00,0.8354358191739528
2018-03-17 00:00:00+00:00,0.8421315175733243
2018-03-18 00:00:00+00:00,0.6969811708082769
2018-03-19 00:00:00+00:00,
2018-03-20 00:00:00+00:00,0.8061708412334375
2018-03-21 00:00:00+00:00,0.5089816036465005
2018-03-22 00:00:00+00:00,0.9068644170739346
2018-03-23 00:00:00+00:00,0.9467564592801551
2018-03-24 00:00:00+00:00,0.6889084367717889
2018-03-25 00:00:00+00:00,0.9634756467885761
2018-03-26 00:00:00+00:00,0.9262590301797747
2018-03-27 00:00:00+00:00,0.6563090427903617
2018-03-28 00:00:00+00:00,0.8921689166823079
2018-03-29 00:00:00+00:00,0.9260094802045382
2018-03-30 00:00:00+00:00,0.9320623233581409
2018-03-31 00:00:00+00:00,0.9172247282888403
2018-04-01 00:00:00+00:00,0.7699295710921885
2018-04-02 00:00:00+00:00,
2018-04-03 00:00:00+00:00,0.4503260081714016
2018-04-04 00:00:00+00:00,
2018-04-05 00:00:00+00:00,
2018-04-06 00:00:00+00:00,
2018-04-07 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-09 00:00:00+00:00,
2018-04-10 00:00:00+00:00,
2018-04-11 00:00:00+00:00,
2018-04-12 00:00:00+00:00,
2018-04-13 00:00:00+00:00,
2018-04-14 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-16 00:00:00+00:00,
2018-04-17 00:00:00+00:00,
2018-04-18 00:00:00+00:00,
2018-04-19 00:00:00+00:00,
2018-04-20 00:00:00+00:00,
2018-04-21 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-23 00:00:00+00:00,
2018-04-24 00:00:00+00:00,
2018-04-25 00:00:00+00:00,
2018-04-26 00:00:00+00:00,
2018-04-27 00:00:00+00:00,
2018-04-28 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-01 00:00:00+00:00,
2018-05-02 00:00:00+00:00,
2018-05-03 00:00:00+00:00,
2018-05-04 00:00:00+00:00,
2018-05-05 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-07 00:00:00+00:00,
2018-05-08 00:00:00+00:00,
2018-05-09 00:00:00+00:00,
2018-05-10 00:00:00+00:00,
2018-05-11 00:00:00+00:00,
2018-05-12 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-14 00:00:00+00:00,
2018-05-15 00:00:00+00:00,
2018-05-16 00:00:00+00:00,
2018-05-17 00:00:00+00:00,0.8327201003625633
2018-05-18 00:00:00+00:00,0.8961095731949174
2018-05-19 00:00:00+00:00,0.8997425227855897
2018-05-20 00:00:00+00:00,0.9173810045092221
2018-05-21 00:00:00+00:00,0.8969067541220819
2018-05-22 00:00:00+00:00,0.8728773227861282
2018-05-23 00:00:00+00:00,0.8874447517276886
2018-05-24 00:00:00+00:00,0.8915248157297719
2018-05-25 00:00:00+00:00,0.889085435712985
2018-05-26 00:00:00+00:00,0.8955440960041178
2018-05-27 00:00:00+00:00,0.8828307187891924
2018-05-28 00:00:00+00:00,0.881599645725866
2018-05-29 00:00:00+00:00,0.8761770699204273
2018-05-30 00:00:00+00:00,0.8610056029585648
2018-05-31 00:00:00+00:00,0.8603161933398881
2018-06-01 00:00:00+00:00,0.8730630106816191
2018-06-02 00:00:00+00:00,0.8483081531216305
2018-06-03 00:00:00+00:00,0.8433573705490054
