time,PRt
2018-01-04 00:00:00+00:00,0.6333126564311468
2018-01-05 00:00:00+00:00,0.8863976866472962
2018-01-06 00:00:00+00:00,0.7667589704233522
2018-01-07 00:00:00+00:00,0.262203148087434
2018-01-08 00:00:00+00:00,0.5980666177786271
2018-01-09 00:00:00+00:00,0.6660391448789015
2018-01-10 00:00:00+00:00,0.8962022066650346
2018-01-11 00:00:00+00:00,
2018-01-12 00:00:00+00:00,
2018-01-13 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-15 00:00:00+00:00,0.7961825306458342
2018-01-16 00:00:00+00:00,0.40886972765349705
2018-01-17 00:00:00+00:00,0.5028629611705747
2018-01-18 00:00:00+00:00,0.09701697845698184
2018-01-19 00:00:00+00:00,
2018-01-20 00:00:00+00:00,0.030695097017829357
2018-01-21 00:00:00+00:00,0.0
2018-01-22 00:00:00+00:00,0.015419916017753749
2018-01-23 00:00:00+00:00,
2018-01-24 00:00:00+00:00,0.0
2018-01-25 00:00:00+00:00,0.5551306130418211
2018-01-26 00:00:00+00:00,0.8478852627691962
2018-01-27 00:00:00+00:00,0.7951134348717597
2018-01-28 00:00:00+00:00,0.544672822390606
2018-01-29 00:00:00+00:00,0.3036159709989623
2018-01-30 00:00:00+00:00,0.12543933566778379
2018-01-31 00:00:00+00:00,0.15242612588713503
2018-02-01 00:00:00+00:00,0.09274311492565984
2018-02-02 00:00:00+00:00,0.0
2018-02-03 00:00:00+00:00,0.0
2018-02-04 00:00:00+00:00,0.0
2018-02-05 00:00:00+00:00,0.0
2018-02-06 00:00:00+00:00,0.0
2018-02-07 00:00:00+00:00,
2018-02-08 00:00:00+00:00,0.0
2018-02-09 00:00:00+00:00,0.0
2018-02-10 00:00:00+00:00,
2018-02-11 00:00:00+00:00,0.0
2018-02-12 00:00:00+00:00,0.0
2018-02-13 00:00:00+00:00,0.0
2018-02-14 00:00:00+00:00,0.0
2018-02-15 00:00:00+00:00,0.0
2018-02-16 00:00:00+00:00,0.0
2018-02-17 00:00:00+00:00,0.0
2018-02-18 00:00:00+00:00,0.0
2018-02-19 00:00:00+00:00,0.0
2018-02-20 00:00:00+00:00,0.0
2018-02-21 00:00:00+00:00,0.0
2018-02-22 00:00:00+00:00,
2018-02-23 00:00:00+00:00,0.0
2018-02-24 00:00:00+00:00,0.0
2018-02-25 00:00:00+00:00,0.0
2018-02-26 00:00:00+00:00,0.0020633265413700303
2018-02-27 00:00:00+00:00,0.0
2018-02-28 00:00:00+00:00,0.0
2018-03-01 00:00:00+00:00,0.0
2018-03-02 00:00:00+00:00,0.0030272057683948463
2018-03-03 00:00:00+00:00,0.0011276491258761282
2018-03-04 00:00:00+00:00,0.011244836062017175
2018-03-05 00:00:00+00:00,0.0
2018-03-06 00:00:00+00:00,0.021968072117272794
2018-03-07 00:00:00+00:00,0.021713689266672533
2018-03-08 00:00:00+00:00,0.0066437259599165166
2018-03-09 00:00:00+00:00,0.0
2018-03-10 00:00:00+00:00,0.04546723033517975
2018-03-11 00:00:00+00:00,0.34584288265689334
2018-03-12 00:00:00+00:00,0.2997411642273143
2018-03-13 00:00:00+00:00,0.5372808740305477
2018-03-14 00:00:00+00:00,0.7110339172659488
2018-03-15 00:00:00+00:00,0.7196308863583198
2018-03-16 00:00:00+00:00,0.8323033522893374
2018-03-17 00:00:00+00:00,0.842537267645482
2018-03-18 00:00:00+00:00,0.8086648332986872
2018-03-19 00:00:00+00:00,0.8471047225089274
2018-03-20 00:00:00+00:00,0.837600095654363
2018-03-21 00:00:00+00:00,0.8670650773187119
2018-03-22 00:00:00+00:00,0.8960109490865346
2018-03-23 00:00:00+00:00,0.9201368300994199
2018-03-24 00:00:00+00:00,0.7971901944239622
2018-03-25 00:00:00+00:00,0.9531880474580491
2018-03-26 00:00:00+00:00,0.9208172590162775
2018-03-27 00:00:00+00:00,0.8683148857859743
2018-03-28 00:00:00+00:00,0.8896408774518814
2018-03-29 00:00:00+00:00,0.9210437678615359
2018-03-30 00:00:00+00:00,0.9313226599903135
2018-03-31 00:00:00+00:00,0.9139732214849515
2018-04-01 00:00:00+00:00,0.9014051243263472
2018-04-02 00:00:00+00:00,0.36380538907190296
2018-04-03 00:00:00+00:00,0.7769666735400379
2018-04-04 00:00:00+00:00,
2018-04-05 00:00:00+00:00,
2018-04-06 00:00:00+00:00,
2018-04-07 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-09 00:00:00+00:00,
2018-04-10 00:00:00+00:00,
2018-04-11 00:00:00+00:00,
2018-04-12 00:00:00+00:00,
2018-04-13 00:00:00+00:00,
2018-04-14 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-16 00:00:00+00:00,
2018-04-17 00:00:00+00:00,
2018-04-18 00:00:00+00:00,
2018-04-19 00:00:00+00:00,
2018-04-20 00:00:00+00:00,
2018-04-21 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-23 00:00:00+00:00,
2018-04-24 00:00:00+00:00,
2018-04-25 00:00:00+00:00,
2018-04-26 00:00:00+00:00,
2018-04-27 00:00:00+00:00,
2018-04-28 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-01 00:00:00+00:00,
2018-05-02 00:00:00+00:00,
2018-05-03 00:00:00+00:00,
2018-05-04 00:00:00+00:00,
2018-05-05 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-07 00:00:00+00:00,
2018-05-08 00:00:00+00:00,
2018-05-09 00:00:00+00:00,
2018-05-10 00:00:00+00:00,
2018-05-11 00:00:00+00:00,
2018-05-12 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-14 00:00:00+00:00,
2018-05-15 00:00:00+00:00,
2018-05-16 00:00:00+00:00,0.7521332649006937
2018-05-17 00:00:00+00:00,0.8535648351582397
2018-05-18 00:00:00+00:00,0.8928804888999511
2018-05-19 00:00:00+00:00,0.8825617796885897
2018-05-20 00:00:00+00:00,0.9192232632575417
2018-05-21 00:00:00+00:00,0.8960087704225173
2018-05-22 00:00:00+00:00,0.8977213426457709
2018-05-23 00:00:00+00:00,0.8835650263415785
2018-05-24 00:00:00+00:00,0.8820527567013043
2018-05-25 00:00:00+00:00,0.8906534012965829
2018-05-26 00:00:00+00:00,0.8890406713463661
2018-05-27 00:00:00+00:00,0.8738589621799377
2018-05-28 00:00:00+00:00,0.8757053493395408
2018-05-29 00:00:00+00:00,0.8717173407975979
2018-05-30 00:00:00+00:00,0.8506867773519187
2018-05-31 00:00:00+00:00,0.8516266053833964
2018-06-01 00:00:00+00:00,0.8940571511397263
2018-06-02 00:00:00+00:00,0.8389929994395883
2018-06-03 00:00:00+00:00,0.8510348366029995
2018-06-04 00:00:00+00:00,0.8841322869227223
2018-06-05 00:00:00+00:00,0.7789222000852437
2018-06-06 00:00:00+00:00,0.8734589425477925
2018-06-07 00:00:00+00:00,0.8768468712756813
2018-06-08 00:00:00+00:00,0.8345745353376905
2018-06-09 00:00:00+00:00,0.8706557836171468
2018-06-10 00:00:00+00:00,0.8569316116382468
2018-06-11 00:00:00+00:00,0.8922668174785967
2018-06-12 00:00:00+00:00,0.8629964198786666
2018-06-13 00:00:00+00:00,0.8852244234992268
2018-06-14 00:00:00+00:00,0.9244757622910637
2018-06-15 00:00:00+00:00,0.8858167725600796
2018-06-16 00:00:00+00:00,0.8700087302806656
2018-06-17 00:00:00+00:00,0.8569077430688299
2018-06-18 00:00:00+00:00,0.8922600242831201
2018-06-19 00:00:00+00:00,0.8439549723993399
2018-06-20 00:00:00+00:00,0.8852581559918198
2018-06-21 00:00:00+00:00,0.9228935220667102
2018-06-22 00:00:00+00:00,0.9289660038138098
2018-06-23 00:00:00+00:00,0.8596665506818255
2018-06-24 00:00:00+00:00,0.9089376940795569
2018-06-25 00:00:00+00:00,0.9310585873348092
2018-06-26 00:00:00+00:00,0.9039173800421635
2018-06-27 00:00:00+00:00,0.8795668790973176
2018-06-28 00:00:00+00:00,0.8991566416368013
2018-06-29 00:00:00+00:00,0.8094248482719612
2018-06-30 00:00:00+00:00,0.8383404674147698
2018-07-01 00:00:00+00:00,0.8605088157618864
2018-07-02 00:00:00+00:00,0.8805938904374422
2018-07-03 00:00:00+00:00,0.917581801818064
2018-07-04 00:00:00+00:00,0.8565618299203028
2018-07-05 00:00:00+00:00,0.9326201566913079
2018-07-06 00:00:00+00:00,0.8910654382896455
