time,PI
2018-01-08 00:00:00+00:00,0.6108938665920356
2018-01-09 00:00:00+00:00,0.3235768745283456
2018-01-10 00:00:00+00:00,
2018-01-11 00:00:00+00:00,
2018-01-12 00:00:00+00:00,
2018-01-13 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-15 00:00:00+00:00,
2018-01-16 00:00:00+00:00,0.3259444710663178
2018-01-17 00:00:00+00:00,0.4342198352063048
2018-01-18 00:00:00+00:00,
2018-01-19 00:00:00+00:00,
2018-01-20 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-22 00:00:00+00:00,
2018-01-23 00:00:00+00:00,
2018-01-24 00:00:00+00:00,
2018-01-25 00:00:00+00:00,0.4774221437832946
2018-01-26 00:00:00+00:00,
2018-01-27 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-01-29 00:00:00+00:00,
2018-01-30 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-01 00:00:00+00:00,
2018-02-02 00:00:00+00:00,
2018-02-03 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-05 00:00:00+00:00,
2018-02-06 00:00:00+00:00,
2018-02-07 00:00:00+00:00,
2018-02-08 00:00:00+00:00,
2018-02-09 00:00:00+00:00,
2018-02-10 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-12 00:00:00+00:00,
2018-02-13 00:00:00+00:00,
2018-02-14 00:00:00+00:00,
2018-02-15 00:00:00+00:00,
2018-02-16 00:00:00+00:00,
2018-02-17 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-19 00:00:00+00:00,
2018-02-20 00:00:00+00:00,
2018-02-21 00:00:00+00:00,
2018-02-22 00:00:00+00:00,
2018-02-23 00:00:00+00:00,
2018-02-24 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-02-26 00:00:00+00:00,
2018-02-27 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-01 00:00:00+00:00,
2018-03-02 00:00:00+00:00,
2018-03-03 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-05 00:00:00+00:00,
2018-03-06 00:00:00+00:00,
2018-03-07 00:00:00+00:00,
2018-03-08 00:00:00+00:00,
2018-03-09 00:00:00+00:00,
2018-03-10 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-12 00:00:00+00:00,
2018-03-13 00:00:00+00:00,
2018-03-14 00:00:00+00:00,0.5331585726208634
2018-03-15 00:00:00+00:00,0.6968325018576508
2018-03-16 00:00:00+00:00,0.8355073973959107
2018-03-17 00:00:00+00:00,0.841993162598732
2018-03-18 00:00:00+00:00,0.6963320489097943
2018-03-19 00:00:00+00:00,
2018-03-20 00:00:00+00:00,0.804422820660457
2018-03-21 00:00:00+00:00,0.509375008641174
2018-03-22 00:00:00+00:00,0.9053160545336865
2018-03-23 00:00:00+00:00,0.9472798045483402
2018-03-24 00:00:00+00:00,0.6887897707983813
2018-03-25 00:00:00+00:00,0.9623915647071826
2018-03-26 00:00:00+00:00,0.9269762183733329
2018-03-27 00:00:00+00:00,0.656711022726375
2018-03-28 00:00:00+00:00,0.8917807010493181
2018-03-29 00:00:00+00:00,0.9259914240919702
2018-03-30 00:00:00+00:00,0.9316820019269119
2018-03-31 00:00:00+00:00,0.9176026374125049
2018-04-01 00:00:00+00:00,0.7699745963121278
2018-04-02 00:00:00+00:00,
2018-04-03 00:00:00+00:00,0.4525328281523414
2018-04-04 00:00:00+00:00,
2018-04-05 00:00:00+00:00,
2018-04-06 00:00:00+00:00,
2018-04-07 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-09 00:00:00+00:00,
2018-04-10 00:00:00+00:00,
2018-04-11 00:00:00+00:00,
2018-04-12 00:00:00+00:00,
2018-04-13 00:00:00+00:00,
2018-04-14 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-16 00:00:00+00:00,
2018-04-17 00:00:00+00:00,
2018-04-18 00:00:00+00:00,
2018-04-19 00:00:00+00:00,
2018-04-20 00:00:00+00:00,
2018-04-21 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-23 00:00:00+00:00,
2018-04-24 00:00:00+00:00,
2018-04-25 00:00:00+00:00,
2018-04-26 00:00:00+00:00,
2018-04-27 00:00:00+00:00,
2018-04-28 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-01 00:00:00+00:00,
2018-05-02 00:00:00+00:00,
2018-05-03 00:00:00+00:00,
2018-05-04 00:00:00+00:00,
2018-05-05 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-07 00:00:00+00:00,
2018-05-08 00:00:00+00:00,
2018-05-09 00:00:00+00:00,
2018-05-10 00:00:00+00:00,
2018-05-11 00:00:00+00:00,
2018-05-12 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-14 00:00:00+00:00,
2018-05-15 00:00:00+00:00,
2018-05-16 00:00:00+00:00,
2018-05-17 00:00:00+00:00,0.8353981575004561
2018-05-18 00:00:00+00:00,0.8981749652465032
2018-05-19 00:00:00+00:00,0.9016977594864726
2018-05-20 00:00:00+00:00,0.9176916386705752
2018-05-21 00:00:00+00:00,0.8987578823135052
2018-05-22 00:00:00+00:00,0.8748487025788502
2018-05-23 00:00:00+00:00,0.8888060538010366
2018-05-24 00:00:00+00:00,0.8936391875188742
2018-05-25 00:00:00+00:00,0.8914048195195708
2018-05-26 00:00:00+00:00,0.897637785391814
2018-05-27 00:00:00+00:00,0.8847972794602696
2018-05-28 00:00:00+00:00,0.8837767503327699
2018-05-29 00:00:00+00:00,0.8788021947851535
2018-05-30 00:00:00+00:00,0.8642186283405365
2018-05-31 00:00:00+00:00,0.8646812208151045
2018-06-01 00:00:00+00:00,0.8744322705295793
2018-06-02 00:00:00+00:00,0.8516876978869887
2018-06-03 00:00:00+00:00,0.8462691091149123
2018-06-04 00:00:00+00:00,0.8862892697475574
2018-06-05 00:00:00+00:00,0.7274516740560515
2018-06-06 00:00:00+00:00,0.808704206668492
2018-06-07 00:00:00+00:00,0.79899046647997
2018-06-08 00:00:00+00:00,0.7681956812668059
2018-06-09 00:00:00+00:00,0.8110448234439707
2018-06-10 00:00:00+00:00,0.7814685027643011
2018-06-11 00:00:00+00:00,0.7698669682627751
2018-06-12 00:00:00+00:00,0.8270607537866034
2018-06-13 00:00:00+00:00,0.7963831625625005
2018-06-14 00:00:00+00:00,0.9271600034412562
2018-06-15 00:00:00+00:00,0.8475669101112672
2018-06-16 00:00:00+00:00,0.8841127351569753
2018-06-17 00:00:00+00:00,0.8329450949170065
2018-06-18 00:00:00+00:00,0.781380046007849
2018-06-19 00:00:00+00:00,0.8171986111046992
2018-06-20 00:00:00+00:00,0.8631930534027958
2018-06-21 00:00:00+00:00,0.563064738431013
2018-06-22 00:00:00+00:00,0.5318624396502276
2018-06-23 00:00:00+00:00,0.8252682402843445
2018-06-24 00:00:00+00:00,0.9025435902364377
2018-06-25 00:00:00+00:00,
2018-06-26 00:00:00+00:00,0.8954955397035309
2018-06-27 00:00:00+00:00,0.8752543666881362
2018-06-28 00:00:00+00:00,0.9034944066426197
2018-06-29 00:00:00+00:00,0.7411151516025726
2018-06-30 00:00:00+00:00,0.7575140696059888
2018-07-01 00:00:00+00:00,0.8592555075602165
2018-07-02 00:00:00+00:00,0.21938488781024765
2018-07-03 00:00:00+00:00,
2018-07-04 00:00:00+00:00,0.80551766806691
2018-07-05 00:00:00+00:00,0.8579238498872825
2018-07-06 00:00:00+00:00,0.7348913185546931
2018-07-07 00:00:00+00:00,0.839051066977165
2018-07-08 00:00:00+00:00,0.8268747948209143
2018-07-09 00:00:00+00:00,0.8048624865811542
2018-07-10 00:00:00+00:00,0.8242053883431747
2018-07-11 00:00:00+00:00,0.7026207519718272
2018-07-12 00:00:00+00:00,0.7066527935252506
2018-07-13 00:00:00+00:00,0.8046743847529412
2018-07-14 00:00:00+00:00,0.8895814917740915
2018-07-15 00:00:00+00:00,0.8806881420441585
2018-07-16 00:00:00+00:00,0.8595696780410663
