time,PI
2018-01-08 00:00:00+00:00,0.6108938665920356
2018-01-09 00:00:00+00:00,0.3235768745283456
2018-01-10 00:00:00+00:00,
2018-01-11 00:00:00+00:00,
2018-01-12 00:00:00+00:00,
2018-01-13 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-15 00:00:00+00:00,
2018-01-16 00:00:00+00:00,0.3259444710663178
2018-01-17 00:00:00+00:00,0.44405064147652434
2018-01-18 00:00:00+00:00,
2018-01-19 00:00:00+00:00,
2018-01-20 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-22 00:00:00+00:00,
2018-01-23 00:00:00+00:00,
2018-01-24 00:00:00+00:00,
2018-01-25 00:00:00+00:00,0.4774221437832946
2018-01-26 00:00:00+00:00,
2018-01-27 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-01-29 00:00:00+00:00,
2018-01-30 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-01 00:00:00+00:00,
2018-02-02 00:00:00+00:00,
2018-02-03 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-05 00:00:00+00:00,
2018-02-06 00:00:00+00:00,
2018-02-07 00:00:00+00:00,
2018-02-08 00:00:00+00:00,
2018-02-09 00:00:00+00:00,
2018-02-10 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-12 00:00:00+00:00,
2018-02-13 00:00:00+00:00,
2018-02-14 00:00:00+00:00,
2018-02-15 00:00:00+00:00,
2018-02-16 00:00:00+00:00,
2018-02-17 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-19 00:00:00+00:00,
2018-02-20 00:00:00+00:00,
2018-02-21 00:00:00+00:00,
2018-02-22 00:00:00+00:00,
2018-02-23 00:00:00+00:00,
2018-02-24 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-02-26 00:00:00+00:00,
2018-02-27 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-01 00:00:00+00:00,
2018-03-02 00:00:00+00:00,
2018-03-03 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-05 00:00:00+00:00,
2018-03-06 00:00:00+00:00,
2018-03-07 00:00:00+00:00,
2018-03-08 00:00:00+00:00,
2018-03-09 00:00:00+00:00,
2018-03-10 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-12 00:00:00+00:00,
2018-03-13 00:00:00+00:00,
2018-03-14 00:00:00+00:00,0.6576333975222556
2018-03-15 00:00:00+00:00,0.7158028681689905
2018-03-16 00:00:00+00:00,0.8355073973959107
2018-03-17 00:00:00+00:00,0.8363630717458109
2018-03-18 00:00:00+00:00,0.7353561383040584
2018-03-19 00:00:00+00:00,
2018-03-20 00:00:00+00:00,0.8782696316482131
2018-03-21 00:00:00+00:00,0.5810527069806756
2018-03-22 00:00:00+00:00,0.9053160545336865
2018-03-23 00:00:00+00:00,0.940606498024517
2018-03-24 00:00:00+00:00,0.7569790409981889
2018-03-25 00:00:00+00:00,0.9760966757479185
2018-03-26 00:00:00+00:00,0.9269762183733329
2018-03-27 00:00:00+00:00,0.8939288543350095
2018-03-28 00:00:00+00:00,0.9000571758539923
2018-03-29 00:00:00+00:00,0.921047729028471
2018-03-30 00:00:00+00:00,0.9316820019269119
2018-03-31 00:00:00+00:00,0.9176026374125049
2018-04-01 00:00:00+00:00,0.8595510069736939
2018-04-02 00:00:00+00:00,
2018-04-03 00:00:00+00:00,0.7769973816588855
2018-04-04 00:00:00+00:00,
2018-04-05 00:00:00+00:00,
2018-04-06 00:00:00+00:00,
2018-04-07 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-09 00:00:00+00:00,
2018-04-10 00:00:00+00:00,
2018-04-11 00:00:00+00:00,
2018-04-12 00:00:00+00:00,
2018-04-13 00:00:00+00:00,
2018-04-14 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-16 00:00:00+00:00,
2018-04-17 00:00:00+00:00,
2018-04-18 00:00:00+00:00,
2018-04-19 00:00:00+00:00,
2018-04-20 00:00:00+00:00,
2018-04-21 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-23 00:00:00+00:00,
2018-04-24 00:00:00+00:00,
2018-04-25 00:00:00+00:00,
2018-04-26 00:00:00+00:00,
2018-04-27 00:00:00+00:00,
2018-04-28 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-01 00:00:00+00:00,
2018-05-02 00:00:00+00:00,
2018-05-03 00:00:00+00:00,
2018-05-04 00:00:00+00:00,
2018-05-05 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-07 00:00:00+00:00,
2018-05-08 00:00:00+00:00,
2018-05-09 00:00:00+00:00,
2018-05-10 00:00:00+00:00,
2018-05-11 00:00:00+00:00,
2018-05-12 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-14 00:00:00+00:00,
2018-05-15 00:00:00+00:00,
2018-05-16 00:00:00+00:00,
2018-05-17 00:00:00+00:00,0.8353981575004561
2018-05-18 00:00:00+00:00,0.9019102539798031
2018-05-19 00:00:00+00:00,0.9024711487333068
2018-05-20 00:00:00+00:00,0.9176916386705752
2018-05-21 00:00:00+00:00,0.9067080145627023
2018-05-22 00:00:00+00:00,0.8899995836654774
2018-05-23 00:00:00+00:00,0.8915584372433307
2018-05-24 00:00:00+00:00,0.8945947050466521
2018-05-25 00:00:00+00:00,0.8995736265794579
2018-05-26 00:00:00+00:00,0.9028441798894543
2018-05-27 00:00:00+00:00,0.8880974035195411
2018-05-28 00:00:00+00:00,0.8868044612747299
2018-05-29 00:00:00+00:00,0.8857759630445583
2018-05-30 00:00:00+00:00,0.8642186283405365
2018-05-31 00:00:00+00:00,0.8726929354476787
2018-06-01 00:00:00+00:00,0.8860787678495379
2018-06-02 00:00:00+00:00,0.8568819576803649
2018-06-03 00:00:00+00:00,0.863296523055185
2018-06-04 00:00:00+00:00,0.8934777885219723
2018-06-05 00:00:00+00:00,0.7600384068018569
2018-06-06 00:00:00+00:00,0.85433144251515
2018-06-07 00:00:00+00:00,0.816474654601914
2018-06-08 00:00:00+00:00,0.7835350875109454
2018-06-09 00:00:00+00:00,0.8639087873318089
2018-06-10 00:00:00+00:00,0.8053492653587337
2018-06-11 00:00:00+00:00,0.7878391324735956
2018-06-12 00:00:00+00:00,0.853726352004164
2018-06-13 00:00:00+00:00,0.8590348295956923
2018-06-14 00:00:00+00:00,0.9342073983750625
2018-06-15 00:00:00+00:00,0.8731045846399333
2018-06-16 00:00:00+00:00,0.8898580331990675
2018-06-17 00:00:00+00:00,0.8388178573343277
2018-06-18 00:00:00+00:00,0.8149091271368127
2018-06-19 00:00:00+00:00,0.8297255641837231
2018-06-20 00:00:00+00:00,0.8632532675842669
2018-06-21 00:00:00+00:00,0.5982424260075165
2018-06-22 00:00:00+00:00,0.5318624396502276
2018-06-23 00:00:00+00:00,0.8382077819793813
2018-06-24 00:00:00+00:00,0.9046624545934494
2018-06-25 00:00:00+00:00,
2018-06-26 00:00:00+00:00,0.8954955397035309
2018-06-27 00:00:00+00:00,0.8804153368383174
2018-06-28 00:00:00+00:00,0.9034944066426197
2018-06-29 00:00:00+00:00,0.727932158066235
2018-06-30 00:00:00+00:00,0.8310483702745488
2018-07-01 00:00:00+00:00,0.8671429374969191
2018-07-02 00:00:00+00:00,0.21938488781024765
2018-07-03 00:00:00+00:00,
2018-07-04 00:00:00+00:00,0.8094408117242813
2018-07-05 00:00:00+00:00,0.8957901019366431
2018-07-06 00:00:00+00:00,0.7416221627441919
2018-07-07 00:00:00+00:00,0.8583544488756996
2018-07-08 00:00:00+00:00,0.850214594034009
2018-07-09 00:00:00+00:00,0.8774021737703801
2018-07-10 00:00:00+00:00,0.8400589549842292
2018-07-11 00:00:00+00:00,0.7026207519718272
2018-07-12 00:00:00+00:00,0.7320156733878735
2018-07-13 00:00:00+00:00,0.8241656227475274
2018-07-14 00:00:00+00:00,0.8926064904247135
2018-07-15 00:00:00+00:00,0.8888174569872156
2018-07-16 00:00:00+00:00,0.8906308526010216
