time,huld
2018-06-17 00:00:00+00:00,0.9842351614486688
2018-06-18 00:00:00+00:00,0.9932756454808043
2018-06-19 00:00:00+00:00,0.9820268304269548
2018-06-20 00:00:00+00:00,1.0056089715881622
2018-06-21 00:00:00+00:00,
2018-06-22 00:00:00+00:00,
2018-06-23 00:00:00+00:00,0.9639762032088355
2018-06-24 00:00:00+00:00,0.9987482737377427
2018-06-25 00:00:00+00:00,0.7336481270817121
2018-06-26 00:00:00+00:00,1.0205329586376115
2018-06-27 00:00:00+00:00,1.0128023363455199
2018-06-28 00:00:00+00:00,1.0125376223249152
2018-06-29 00:00:00+00:00,0.9099185420056426
2018-06-30 00:00:00+00:00,0.9576664649546806
2018-07-01 00:00:00+00:00,0.9979047583158758
2018-07-02 00:00:00+00:00,
2018-07-03 00:00:00+00:00,
2018-07-04 00:00:00+00:00,0.9236031364617808
2018-07-05 00:00:00+00:00,1.0111380060861035
2018-07-06 00:00:00+00:00,0.9771646491303657
2018-07-07 00:00:00+00:00,0.9985645791046303
2018-07-08 00:00:00+00:00,1.021457138533742
2018-07-09 00:00:00+00:00,0.9872002322299502
2018-07-10 00:00:00+00:00,0.9755251273139016
2018-07-11 00:00:00+00:00,0.9066129447854281
2018-07-12 00:00:00+00:00,0.9330365596020703
2018-07-13 00:00:00+00:00,0.9764643737638966
2018-07-14 00:00:00+00:00,1.0108457852731625
2018-07-15 00:00:00+00:00,0.9997109841473325
2018-07-16 00:00:00+00:00,1.0003409633152751
2018-07-17 00:00:00+00:00,0.9956398355975647
2018-07-18 00:00:00+00:00,0.9826826675893452
2018-07-19 00:00:00+00:00,0.991910386349714
2018-07-20 00:00:00+00:00,
2018-07-21 00:00:00+00:00,1.0115086059774803
2018-07-22 00:00:00+00:00,1.024656033486307
2018-07-23 00:00:00+00:00,0.9978081620610408
2018-07-24 00:00:00+00:00,0.994762420977376
2018-07-25 00:00:00+00:00,0.9977243042816827
2018-07-26 00:00:00+00:00,0.997799936131605
2018-07-27 00:00:00+00:00,0.9940765749710413
2018-07-28 00:00:00+00:00,0.9497216601334538
2018-07-29 00:00:00+00:00,0.7580840378410566
2018-07-30 00:00:00+00:00,0.9832304988194086
2018-07-31 00:00:00+00:00,0.9774901826760779
2018-08-01 00:00:00+00:00,0.9920667933477817
2018-08-02 00:00:00+00:00,0.9895271148674131
2018-08-03 00:00:00+00:00,1.0060050539367036
2018-08-04 00:00:00+00:00,0.9904059532233327
2018-08-05 00:00:00+00:00,0.9772833596575256
2018-08-06 00:00:00+00:00,0.9614829297220563
2018-08-07 00:00:00+00:00,1.0246962131766413
2018-08-08 00:00:00+00:00,1.0073475319203178
2018-08-09 00:00:00+00:00,1.004161999799556
2018-08-10 00:00:00+00:00,0.9823553321112576
2018-08-11 00:00:00+00:00,1.0313608436788022
2018-08-12 00:00:00+00:00,0.9319537683089326
2018-08-13 00:00:00+00:00,0.9619008397109003
2018-08-14 00:00:00+00:00,1.0020180078451641
2018-08-15 00:00:00+00:00,0.9388449818471979
2018-08-16 00:00:00+00:00,1.005626261799618
2018-08-17 00:00:00+00:00,1.009199465469221
2018-08-18 00:00:00+00:00,1.0222854397684973
2018-08-19 00:00:00+00:00,0.9834195801214483
2018-08-20 00:00:00+00:00,0.9117424815276128
2018-08-21 00:00:00+00:00,0.9647294640244858
2018-08-22 00:00:00+00:00,1.0235479574343425
2018-08-23 00:00:00+00:00,0.8857438899821843
2018-08-24 00:00:00+00:00,0.9528684442731202
2018-08-25 00:00:00+00:00,0.9269634649374034
2018-08-26 00:00:00+00:00,0.8248180990002909
2018-08-27 00:00:00+00:00,0.951686184457654
2018-08-28 00:00:00+00:00,0.970469611659346
2018-08-29 00:00:00+00:00,0.9988226571748278
2018-08-30 00:00:00+00:00,0.9894786904402171
2018-08-31 00:00:00+00:00,0.9696224906923294
2018-09-01 00:00:00+00:00,
2018-09-02 00:00:00+00:00,0.9674113480036555
2018-09-03 00:00:00+00:00,1.006887612520252
2018-09-04 00:00:00+00:00,0.9908481920342457
2018-09-05 00:00:00+00:00,1.0010352268668563
2018-09-06 00:00:00+00:00,0.8889261108545862
2018-09-07 00:00:00+00:00,0.9811524272223259
2018-09-08 00:00:00+00:00,0.8953171212940602
2018-09-09 00:00:00+00:00,0.8021689414704296
2018-09-10 00:00:00+00:00,0.9875287398098217
2018-09-11 00:00:00+00:00,
2018-09-12 00:00:00+00:00,0.9336958255681662
2018-09-13 00:00:00+00:00,0.9847254416453501
2018-09-14 00:00:00+00:00,0.9203202598758257
2018-09-15 00:00:00+00:00,0.7464453362420834
2018-09-16 00:00:00+00:00,1.0464348230664857
2018-09-17 00:00:00+00:00,1.0307850828021388
2018-09-18 00:00:00+00:00,
2018-09-19 00:00:00+00:00,
2018-09-20 00:00:00+00:00,1.0002060601187819
2018-09-21 00:00:00+00:00,0.9824959224797324
2018-09-22 00:00:00+00:00,0.8930035934516494
2018-09-23 00:00:00+00:00,0.9908746365439136
2018-09-24 00:00:00+00:00,1.0745613249523374
2018-09-25 00:00:00+00:00,1.0126032468322386
2018-09-26 00:00:00+00:00,
2018-09-27 00:00:00+00:00,1.0527688962508137
2018-09-28 00:00:00+00:00,0.975686191818595
2018-09-29 00:00:00+00:00,0.8422208479209167
2018-09-30 00:00:00+00:00,
2018-10-01 00:00:00+00:00,0.858025853155947
2018-10-02 00:00:00+00:00,1.0462342816439683
2018-10-03 00:00:00+00:00,
2018-10-04 00:00:00+00:00,0.8555346127060678
2018-10-05 00:00:00+00:00,1.0356812158480038
2018-10-06 00:00:00+00:00,1.054814166984939
2018-10-07 00:00:00+00:00,1.051961966503202
2018-10-08 00:00:00+00:00,
2018-10-09 00:00:00+00:00,
2018-10-10 00:00:00+00:00,1.08202770992827
2018-10-11 00:00:00+00:00,
2018-10-12 00:00:00+00:00,
2018-10-13 00:00:00+00:00,
2018-10-14 00:00:00+00:00,
2018-10-15 00:00:00+00:00,
2018-10-16 00:00:00+00:00,
2018-10-17 00:00:00+00:00,0.8881388009985512
2018-10-18 00:00:00+00:00,
2018-10-19 00:00:00+00:00,
2018-10-20 00:00:00+00:00,
2018-10-21 00:00:00+00:00,0.819276732919964
2018-10-22 00:00:00+00:00,1.0020496811973374
2018-10-23 00:00:00+00:00,
2018-10-24 00:00:00+00:00,
2018-10-25 00:00:00+00:00,0.9754071865291382
2018-10-26 00:00:00+00:00,
2018-10-27 00:00:00+00:00,
2018-10-28 00:00:00+00:00,0.897747327250962
2018-10-29 00:00:00+00:00,
2018-10-30 00:00:00+00:00,
2018-10-31 00:00:00+00:00,
2018-11-01 00:00:00+00:00,
2018-11-02 00:00:00+00:00,
2018-11-03 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-05 00:00:00+00:00,
2018-11-06 00:00:00+00:00,
2018-11-07 00:00:00+00:00,
2018-11-08 00:00:00+00:00,
2018-11-09 00:00:00+00:00,
2018-11-10 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-12 00:00:00+00:00,
2018-11-13 00:00:00+00:00,
2018-11-14 00:00:00+00:00,
2018-11-15 00:00:00+00:00,
2018-11-16 00:00:00+00:00,
2018-11-17 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-19 00:00:00+00:00,
2018-11-20 00:00:00+00:00,
2018-11-21 00:00:00+00:00,
2018-11-22 00:00:00+00:00,
2018-11-23 00:00:00+00:00,
2018-11-24 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-11-26 00:00:00+00:00,
2018-11-27 00:00:00+00:00,
2018-11-28 00:00:00+00:00,
2018-11-29 00:00:00+00:00,
2018-11-30 00:00:00+00:00,
2018-12-01 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-03 00:00:00+00:00,
2018-12-04 00:00:00+00:00,
2018-12-05 00:00:00+00:00,
2018-12-06 00:00:00+00:00,
2018-12-07 00:00:00+00:00,
2018-12-08 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-10 00:00:00+00:00,
2018-12-11 00:00:00+00:00,
2018-12-12 00:00:00+00:00,
2018-12-13 00:00:00+00:00,
2018-12-14 00:00:00+00:00,
2018-12-15 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-17 00:00:00+00:00,
2018-12-18 00:00:00+00:00,
2018-12-19 00:00:00+00:00,
2018-12-20 00:00:00+00:00,
2018-12-21 00:00:00+00:00,
2018-12-22 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-24 00:00:00+00:00,
2018-12-25 00:00:00+00:00,
2018-12-26 00:00:00+00:00,
2018-12-27 00:00:00+00:00,
2018-12-28 00:00:00+00:00,
2018-12-29 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-01 00:00:00+00:00,
2019-01-02 00:00:00+00:00,
2019-01-03 00:00:00+00:00,
2019-01-04 00:00:00+00:00,
2019-01-05 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-07 00:00:00+00:00,
2019-01-08 00:00:00+00:00,
2019-01-09 00:00:00+00:00,
2019-01-10 00:00:00+00:00,
2019-01-11 00:00:00+00:00,
2019-01-12 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-14 00:00:00+00:00,
2019-01-15 00:00:00+00:00,
2019-01-16 00:00:00+00:00,
2019-01-17 00:00:00+00:00,
2019-01-18 00:00:00+00:00,
2019-01-19 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-21 00:00:00+00:00,
2019-01-22 00:00:00+00:00,
2019-01-23 00:00:00+00:00,
2019-01-24 00:00:00+00:00,
2019-01-25 00:00:00+00:00,
2019-01-26 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-01-28 00:00:00+00:00,
2019-01-29 00:00:00+00:00,
2019-01-30 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-01 00:00:00+00:00,
2019-02-02 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-04 00:00:00+00:00,
2019-02-05 00:00:00+00:00,
2019-02-06 00:00:00+00:00,
2019-02-07 00:00:00+00:00,
2019-02-08 00:00:00+00:00,
2019-02-09 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-11 00:00:00+00:00,
2019-02-12 00:00:00+00:00,
2019-02-13 00:00:00+00:00,
2019-02-14 00:00:00+00:00,
2019-02-15 00:00:00+00:00,
2019-02-16 00:00:00+00:00,
2019-02-17 00:00:00+00:00,0.9564125331781439
2019-02-18 00:00:00+00:00,
2019-02-19 00:00:00+00:00,
2019-02-20 00:00:00+00:00,0.8736015478560634
2019-02-21 00:00:00+00:00,1.0102162678330506
2019-02-22 00:00:00+00:00,1.023647432942822
2019-02-23 00:00:00+00:00,0.9766537433958783
2019-02-24 00:00:00+00:00,0.9079312793331922
2019-02-25 00:00:00+00:00,1.0232062495167755
2019-02-26 00:00:00+00:00,1.0098729004229043
2019-02-27 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-01 00:00:00+00:00,1.041464034474175
2019-03-02 00:00:00+00:00,0.9712286881817622
2019-03-03 00:00:00+00:00,
2019-03-04 00:00:00+00:00,
2019-03-05 00:00:00+00:00,1.0427410061531912
2019-03-06 00:00:00+00:00,0.9984270231138906
2019-03-07 00:00:00+00:00,
2019-03-08 00:00:00+00:00,
2019-03-09 00:00:00+00:00,1.0178322663845527
2019-03-10 00:00:00+00:00,
2019-03-11 00:00:00+00:00,
2019-03-12 00:00:00+00:00,
2019-03-13 00:00:00+00:00,
2019-03-14 00:00:00+00:00,
2019-03-15 00:00:00+00:00,
2019-03-16 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-18 00:00:00+00:00,
2019-03-19 00:00:00+00:00,
2019-03-20 00:00:00+00:00,
2019-03-21 00:00:00+00:00,0.9688380523185688
2019-03-22 00:00:00+00:00,1.0829477526877809
2019-03-23 00:00:00+00:00,
2019-03-24 00:00:00+00:00,1.0620806568575618
2019-03-25 00:00:00+00:00,1.0534292534789975
2019-03-26 00:00:00+00:00,1.061023387507774
2019-03-27 00:00:00+00:00,0.9019466949086637
2019-03-28 00:00:00+00:00,0.9581226090249684
2019-03-29 00:00:00+00:00,1.006897931094754
2019-03-30 00:00:00+00:00,
2019-03-31 00:00:00+00:00,1.0130434416755334
2019-04-01 00:00:00+00:00,1.058912535176882
2019-04-02 00:00:00+00:00,1.0204875917598641
2019-04-03 00:00:00+00:00,1.0303873479077805
2019-04-04 00:00:00+00:00,1.0045700926552594
2019-04-05 00:00:00+00:00,0.9578908511868695
2019-04-06 00:00:00+00:00,1.0231546403295884
2019-04-07 00:00:00+00:00,0.8720843361765116
2019-04-08 00:00:00+00:00,
2019-04-09 00:00:00+00:00,
2019-04-10 00:00:00+00:00,
2019-04-11 00:00:00+00:00,1.024343722578312
2019-04-12 00:00:00+00:00,1.0210881763072188
2019-04-13 00:00:00+00:00,
2019-04-14 00:00:00+00:00,1.0574902500192953
2019-04-15 00:00:00+00:00,1.0332544166612019
2019-04-16 00:00:00+00:00,1.0198975613479793
2019-04-17 00:00:00+00:00,1.012079260758374
2019-04-18 00:00:00+00:00,1.0066411680970173
2019-04-19 00:00:00+00:00,0.9724223794325126
2019-04-20 00:00:00+00:00,1.0088867787288531
2019-04-21 00:00:00+00:00,1.0217193549839683
2019-04-22 00:00:00+00:00,1.0000765285269966
2019-04-23 00:00:00+00:00,1.018720980527584
2019-04-24 00:00:00+00:00,0.9983974601795164
2019-04-25 00:00:00+00:00,0.987476094598607
2019-04-26 00:00:00+00:00,0.9526051366654538
2019-04-27 00:00:00+00:00,0.9668719404734424
2019-04-28 00:00:00+00:00,0.9828441938371683
2019-04-29 00:00:00+00:00,0.9868370461579062
2019-04-30 00:00:00+00:00,0.959213152324233
2019-05-01 00:00:00+00:00,0.9433405592912152
2019-05-02 00:00:00+00:00,
2019-05-03 00:00:00+00:00,0.9207179039150286
2019-05-04 00:00:00+00:00,1.0264823215332708
2019-05-05 00:00:00+00:00,0.9792241937513104
2019-05-06 00:00:00+00:00,0.9191922378770028
2019-05-07 00:00:00+00:00,0.9588157782978685
2019-05-08 00:00:00+00:00,0.976876890866529
2019-05-09 00:00:00+00:00,0.9838471549501454
2019-05-10 00:00:00+00:00,0.9566189131164045
2019-05-11 00:00:00+00:00,1.0936411713892036
2019-05-12 00:00:00+00:00,1.065932926993373
2019-05-13 00:00:00+00:00,1.00790119944635
2019-05-14 00:00:00+00:00,1.0017474789863718
2019-05-15 00:00:00+00:00,0.9931809728933402
2019-05-16 00:00:00+00:00,0.9984355276785177
2019-05-17 00:00:00+00:00,0.9947204695701874
2019-05-18 00:00:00+00:00,0.9974848501693417
2019-05-19 00:00:00+00:00,0.9622887203426351
2019-05-20 00:00:00+00:00,0.9648118464568706
2019-05-21 00:00:00+00:00,0.9695187164476807
2019-05-22 00:00:00+00:00,0.9830225153399463
2019-05-23 00:00:00+00:00,
2019-05-24 00:00:00+00:00,
2019-05-25 00:00:00+00:00,
2019-05-26 00:00:00+00:00,
2019-05-27 00:00:00+00:00,0.9765683652039149
2019-05-28 00:00:00+00:00,0.9557110728227712
2019-05-29 00:00:00+00:00,0.9695978911804488
2019-05-30 00:00:00+00:00,0.999399375917392
2019-05-31 00:00:00+00:00,0.9923843144047096
2019-06-01 00:00:00+00:00,0.9968046505061902
2019-06-02 00:00:00+00:00,0.9612740521410372
2019-06-03 00:00:00+00:00,0.9924062056225167
2019-06-04 00:00:00+00:00,0.9119814281300471
2019-06-05 00:00:00+00:00,0.9540368078381696
2019-06-06 00:00:00+00:00,0.9845905676188073
2019-06-07 00:00:00+00:00,0.9907521601561526
2019-06-08 00:00:00+00:00,0.9908265761277938
2019-06-09 00:00:00+00:00,0.9923177376024735
2019-06-10 00:00:00+00:00,1.005085321171034
2019-06-11 00:00:00+00:00,0.9802546372053099
2019-06-12 00:00:00+00:00,0.9573614915879407
2019-06-13 00:00:00+00:00,0.9437656330772827
2019-06-14 00:00:00+00:00,
2019-06-15 00:00:00+00:00,0.9953487494780394
2019-06-16 00:00:00+00:00,1.0073123404068098
2019-06-17 00:00:00+00:00,0.9876546205290578
2019-06-18 00:00:00+00:00,1.0039990578664137
2019-06-19 00:00:00+00:00,1.0049933148939023
2019-06-20 00:00:00+00:00,0.9870482754801134
2019-06-21 00:00:00+00:00,0.9792247552498134
2019-06-22 00:00:00+00:00,0.9675532005901203
2019-06-23 00:00:00+00:00,1.0034568442141198
2019-06-24 00:00:00+00:00,1.0133406729192582
2019-06-25 00:00:00+00:00,0.9933320745585787
2019-06-26 00:00:00+00:00,
2019-06-27 00:00:00+00:00,0.9823283955651575
2019-06-28 00:00:00+00:00,1.0009096784878777
2019-06-29 00:00:00+00:00,0.9447192392280618
2019-06-30 00:00:00+00:00,0.9797959340095319
2019-07-01 00:00:00+00:00,1.0000269404595556
2019-07-02 00:00:00+00:00,0.87192292884379
2019-07-03 00:00:00+00:00,1.0030324596083737
2019-07-04 00:00:00+00:00,0.9666910562795842
2019-07-05 00:00:00+00:00,0.9453723206765727
2019-07-06 00:00:00+00:00,1.0281995255333067
2019-07-07 00:00:00+00:00,0.9507969864841557
2019-07-08 00:00:00+00:00,0.8209854877464567
2019-07-09 00:00:00+00:00,0.9279191342864934
2019-07-10 00:00:00+00:00,0.9942380158239966
2019-07-11 00:00:00+00:00,0.9962907650177963
2019-07-12 00:00:00+00:00,0.9885340754104377
2019-07-13 00:00:00+00:00,0.97767057107195
2019-07-14 00:00:00+00:00,0.9617877734481397
2019-07-15 00:00:00+00:00,0.9751965820792985
2019-07-16 00:00:00+00:00,0.9078141783740097
2019-07-17 00:00:00+00:00,0.9807185000112398
2019-07-18 00:00:00+00:00,1.0052466692509232
2019-07-19 00:00:00+00:00,0.9931299043223033
2019-07-20 00:00:00+00:00,0.986985274585034
2019-07-21 00:00:00+00:00,0.9890700047078472
2019-07-22 00:00:00+00:00,0.8868757645494887
2019-07-23 00:00:00+00:00,0.9930110645724232
2019-07-24 00:00:00+00:00,0.9927466756663964
2019-07-25 00:00:00+00:00,0.9786201265540831
2019-07-26 00:00:00+00:00,0.9731136222545185
2019-07-27 00:00:00+00:00,0.9682518008179358
2019-07-28 00:00:00+00:00,0.9594195164760569
2019-07-29 00:00:00+00:00,0.9526418576793517
2019-07-30 00:00:00+00:00,0.9656522848318183
2019-07-31 00:00:00+00:00,1.0097363390050427
2019-08-01 00:00:00+00:00,0.9809035541998952
2019-08-02 00:00:00+00:00,0.9898201920093992
2019-08-03 00:00:00+00:00,0.9866177546845414
2019-08-04 00:00:00+00:00,0.9761422143771842
2019-08-05 00:00:00+00:00,0.9741839320772363
2019-08-06 00:00:00+00:00,0.9628410305060976
2019-08-07 00:00:00+00:00,0.907629693916734
2019-08-08 00:00:00+00:00,0.9186136529267246
2019-08-09 00:00:00+00:00,0.9871340445298519
2019-08-10 00:00:00+00:00,0.9885758602646716
2019-08-11 00:00:00+00:00,0.8907630822049897
2019-08-12 00:00:00+00:00,0.9319737686928654
2019-08-13 00:00:00+00:00,0.944478175922978
2019-08-14 00:00:00+00:00,0.962582260282037
2019-08-15 00:00:00+00:00,0.9683010851382445
2019-08-16 00:00:00+00:00,0.8819106867744224
2019-08-17 00:00:00+00:00,0.9148913600642374
2019-08-18 00:00:00+00:00,
2019-08-19 00:00:00+00:00,0.9632155951471387
2019-08-20 00:00:00+00:00,0.9381857759313303
2019-08-21 00:00:00+00:00,0.9590128590964853
2019-08-22 00:00:00+00:00,0.9597002221802041
2019-08-23 00:00:00+00:00,0.9192777808810405
2019-08-24 00:00:00+00:00,1.004083290750893
2019-08-25 00:00:00+00:00,0.980714530890327
2019-08-26 00:00:00+00:00,0.9762097223673508
2019-08-27 00:00:00+00:00,0.9612384109302791
2019-08-28 00:00:00+00:00,0.9824901611202869
2019-08-29 00:00:00+00:00,0.9842642076117467
2019-08-30 00:00:00+00:00,0.9436442799556137
2019-08-31 00:00:00+00:00,0.9535699541549673
2019-09-01 00:00:00+00:00,0.9994941855321243
2019-09-02 00:00:00+00:00,
2019-09-03 00:00:00+00:00,0.955605188278845
2019-09-04 00:00:00+00:00,0.9937285159997207
2019-09-05 00:00:00+00:00,0.9432045258637184
2019-09-06 00:00:00+00:00,0.9763550965328134
2019-09-07 00:00:00+00:00,0.9773586717575038
2019-09-08 00:00:00+00:00,
2019-09-09 00:00:00+00:00,0.8694348209160279
2019-09-10 00:00:00+00:00,0.9942047449657291
2019-09-11 00:00:00+00:00,
2019-09-12 00:00:00+00:00,0.8132016224750762
2019-09-13 00:00:00+00:00,0.8896452425558751
2019-09-14 00:00:00+00:00,0.9454686876661849
2019-09-15 00:00:00+00:00,0.9639727611401242
2019-09-16 00:00:00+00:00,0.9321577839817736
2019-09-17 00:00:00+00:00,0.9562365925585778
2019-09-18 00:00:00+00:00,0.9659704096851358
2019-09-19 00:00:00+00:00,0.9646770230815404
2019-09-20 00:00:00+00:00,0.8900469003961066
2019-09-21 00:00:00+00:00,
2019-09-22 00:00:00+00:00,1.0109260202897252
2019-09-23 00:00:00+00:00,0.9986367561313954
2019-09-24 00:00:00+00:00,
2019-09-25 00:00:00+00:00,0.8085661054856961
2019-09-26 00:00:00+00:00,1.0036352632818386
2019-09-27 00:00:00+00:00,1.023093218337517
2019-09-28 00:00:00+00:00,0.9960269951470229
2019-09-29 00:00:00+00:00,0.9864866789461895
2019-09-30 00:00:00+00:00,
2019-10-01 00:00:00+00:00,0.9376436260486959
2019-10-02 00:00:00+00:00,0.9349225100254092
2019-10-03 00:00:00+00:00,
2019-10-04 00:00:00+00:00,
2019-10-05 00:00:00+00:00,1.018094531926839
2019-10-06 00:00:00+00:00,0.9196812970001167
2019-10-07 00:00:00+00:00,1.0121958011466876
2019-10-08 00:00:00+00:00,0.8917906402583313
2019-10-09 00:00:00+00:00,0.9851140586131416
2019-10-10 00:00:00+00:00,
2019-10-11 00:00:00+00:00,
2019-10-12 00:00:00+00:00,0.936122516182248
2019-10-13 00:00:00+00:00,0.9294319007711591
2019-10-14 00:00:00+00:00,0.8230913847602847
2019-10-15 00:00:00+00:00,0.7836796885051733
2019-10-16 00:00:00+00:00,
2019-10-17 00:00:00+00:00,
2019-10-18 00:00:00+00:00,
2019-10-19 00:00:00+00:00,
2019-10-20 00:00:00+00:00,
2019-10-21 00:00:00+00:00,0.7318804119769852
2019-10-22 00:00:00+00:00,
2019-10-23 00:00:00+00:00,0.972789697184159
2019-10-24 00:00:00+00:00,
2019-10-25 00:00:00+00:00,
2019-10-26 00:00:00+00:00,
2019-10-27 00:00:00+00:00,
2019-10-28 00:00:00+00:00,
2019-10-29 00:00:00+00:00,
2019-10-30 00:00:00+00:00,
2019-10-31 00:00:00+00:00,0.8879447803412703
2019-11-01 00:00:00+00:00,
2019-11-02 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-04 00:00:00+00:00,
2019-11-05 00:00:00+00:00,
2019-11-06 00:00:00+00:00,
2019-11-07 00:00:00+00:00,
2019-11-08 00:00:00+00:00,
2019-11-09 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-11 00:00:00+00:00,
2019-11-12 00:00:00+00:00,
2019-11-13 00:00:00+00:00,
2019-11-14 00:00:00+00:00,
2019-11-15 00:00:00+00:00,
2019-11-16 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-18 00:00:00+00:00,
2019-11-19 00:00:00+00:00,
2019-11-20 00:00:00+00:00,
2019-11-21 00:00:00+00:00,
2019-11-22 00:00:00+00:00,
2019-11-23 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
