time,PI
2018-01-08 00:00:00+00:00,0.6034652027062866
2018-01-09 00:00:00+00:00,0.4597493165791894
2018-01-10 00:00:00+00:00,
2018-01-11 00:00:00+00:00,
2018-01-12 00:00:00+00:00,
2018-01-13 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-15 00:00:00+00:00,
2018-01-16 00:00:00+00:00,0.3473280056123194
2018-01-17 00:00:00+00:00,0.42788458395085066
2018-01-18 00:00:00+00:00,
2018-01-19 00:00:00+00:00,
2018-01-20 00:00:00+00:00,
2018-01-21 00:00:00+00:00,0.0
2018-01-22 00:00:00+00:00,
2018-01-23 00:00:00+00:00,
2018-01-24 00:00:00+00:00,
2018-01-25 00:00:00+00:00,0.46707379165403257
2018-01-26 00:00:00+00:00,
2018-01-27 00:00:00+00:00,0.954778662128601
2018-01-28 00:00:00+00:00,0.7403582990864067
2018-01-29 00:00:00+00:00,
2018-01-30 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-01 00:00:00+00:00,
2018-02-02 00:00:00+00:00,
2018-02-03 00:00:00+00:00,0.0
2018-02-04 00:00:00+00:00,0.0
2018-02-05 00:00:00+00:00,0.0
2018-02-06 00:00:00+00:00,
2018-02-07 00:00:00+00:00,
2018-02-08 00:00:00+00:00,0.0
2018-02-09 00:00:00+00:00,0.0
2018-02-10 00:00:00+00:00,
2018-02-11 00:00:00+00:00,0.0
2018-02-12 00:00:00+00:00,
2018-02-13 00:00:00+00:00,
2018-02-14 00:00:00+00:00,
2018-02-15 00:00:00+00:00,
2018-02-16 00:00:00+00:00,
2018-02-17 00:00:00+00:00,
2018-02-18 00:00:00+00:00,0.0
2018-02-19 00:00:00+00:00,0.0
2018-02-20 00:00:00+00:00,0.0
2018-02-21 00:00:00+00:00,0.0
2018-02-22 00:00:00+00:00,
2018-02-23 00:00:00+00:00,0.0
2018-02-24 00:00:00+00:00,0.0
2018-02-25 00:00:00+00:00,0.0
2018-02-26 00:00:00+00:00,0.0
2018-02-27 00:00:00+00:00,0.0
2018-02-28 00:00:00+00:00,0.0
2018-03-01 00:00:00+00:00,
2018-03-02 00:00:00+00:00,
2018-03-03 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-05 00:00:00+00:00,0.0
2018-03-06 00:00:00+00:00,0.0
2018-03-07 00:00:00+00:00,
2018-03-08 00:00:00+00:00,0.0
2018-03-09 00:00:00+00:00,
2018-03-10 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-12 00:00:00+00:00,0.0
2018-03-13 00:00:00+00:00,
2018-03-14 00:00:00+00:00,0.5331585726208634
2018-03-15 00:00:00+00:00,0.6968325018576508
2018-03-16 00:00:00+00:00,0.8358467457916053
2018-03-17 00:00:00+00:00,0.8433678699317164
2018-03-18 00:00:00+00:00,0.6963320489097943
2018-03-19 00:00:00+00:00,
2018-03-20 00:00:00+00:00,0.8067521847559792
2018-03-21 00:00:00+00:00,0.509375008641174
2018-03-22 00:00:00+00:00,0.9254086732694318
2018-03-23 00:00:00+00:00,0.9474073847507168
2018-03-24 00:00:00+00:00,0.6887897707983813
2018-03-25 00:00:00+00:00,0.9623915647071826
2018-03-26 00:00:00+00:00,0.926481521420089
2018-03-27 00:00:00+00:00,0.6519562310169885
2018-03-28 00:00:00+00:00,0.8930873712682972
2018-03-29 00:00:00+00:00,0.9259914240919702
2018-03-30 00:00:00+00:00,0.9319859046841316
2018-03-31 00:00:00+00:00,0.9176026374125049
2018-04-01 00:00:00+00:00,0.7699745963121278
2018-04-02 00:00:00+00:00,
2018-04-03 00:00:00+00:00,0.4525328281523414
2018-04-04 00:00:00+00:00,
2018-04-05 00:00:00+00:00,
2018-04-06 00:00:00+00:00,
2018-04-07 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-09 00:00:00+00:00,
2018-04-10 00:00:00+00:00,
2018-04-11 00:00:00+00:00,
2018-04-12 00:00:00+00:00,
2018-04-13 00:00:00+00:00,
2018-04-14 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-16 00:00:00+00:00,
2018-04-17 00:00:00+00:00,
2018-04-18 00:00:00+00:00,
2018-04-19 00:00:00+00:00,
2018-04-20 00:00:00+00:00,
2018-04-21 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-23 00:00:00+00:00,
2018-04-24 00:00:00+00:00,
2018-04-25 00:00:00+00:00,
2018-04-26 00:00:00+00:00,
2018-04-27 00:00:00+00:00,
2018-04-28 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-01 00:00:00+00:00,
2018-05-02 00:00:00+00:00,
2018-05-03 00:00:00+00:00,
2018-05-04 00:00:00+00:00,
2018-05-05 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-07 00:00:00+00:00,
2018-05-08 00:00:00+00:00,
2018-05-09 00:00:00+00:00,
2018-05-10 00:00:00+00:00,
2018-05-11 00:00:00+00:00,
2018-05-12 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-14 00:00:00+00:00,
2018-05-15 00:00:00+00:00,
2018-05-16 00:00:00+00:00,
2018-05-17 00:00:00+00:00,0.8302679893329896
2018-05-18 00:00:00+00:00,0.8942295183568664
2018-05-19 00:00:00+00:00,0.8940697739503104
2018-05-20 00:00:00+00:00,0.9166500224766417
2018-05-21 00:00:00+00:00,0.8908929143435658
2018-05-22 00:00:00+00:00,0.8688957777310796
2018-05-23 00:00:00+00:00,0.8823847752514148
2018-05-24 00:00:00+00:00,0.8880441770216132
2018-05-25 00:00:00+00:00,0.8866013333448723
2018-05-26 00:00:00+00:00,0.8920534673748797
2018-05-27 00:00:00+00:00,0.8790921481837669
2018-05-28 00:00:00+00:00,0.876427823084315
2018-05-29 00:00:00+00:00,0.8742700110660222
2018-05-30 00:00:00+00:00,0.8552987892480896
2018-05-31 00:00:00+00:00,0.8523161906904153
2018-06-01 00:00:00+00:00,0.8726285845967378
2018-06-02 00:00:00+00:00,0.8411580284730619
2018-06-03 00:00:00+00:00,0.8449254108247912
2018-06-04 00:00:00+00:00,0.8855441652422614
2018-06-05 00:00:00+00:00,0.7075289118601444
2018-06-06 00:00:00+00:00,0.8070142897200112
2018-06-07 00:00:00+00:00,0.7978372477856037
2018-06-08 00:00:00+00:00,0.7530602646284064
2018-06-09 00:00:00+00:00,0.7942033734775701
2018-06-10 00:00:00+00:00,0.7815077974604847
2018-06-11 00:00:00+00:00,0.7706683712439875
2018-06-12 00:00:00+00:00,0.8145422257228051
2018-06-13 00:00:00+00:00,0.7934651803876481
2018-06-14 00:00:00+00:00,0.9271600034412562
2018-06-15 00:00:00+00:00,0.8367591512079321
2018-06-16 00:00:00+00:00,0.8796968168100601
2018-06-17 00:00:00+00:00,0.827943035362097
2018-06-18 00:00:00+00:00,0.7813177034823414
2018-06-19 00:00:00+00:00,0.8010924728892524
2018-06-20 00:00:00+00:00,0.8597112781432564
2018-06-21 00:00:00+00:00,0.563064738431013
2018-06-22 00:00:00+00:00,0.5335586957094839
2018-06-23 00:00:00+00:00,0.8205546084628724
2018-06-24 00:00:00+00:00,0.9025435902364377
2018-06-25 00:00:00+00:00,0.7596072607185491
2018-06-26 00:00:00+00:00,0.8920448830520175
2018-06-27 00:00:00+00:00,0.8683570382154447
2018-06-28 00:00:00+00:00,0.8986607435872205
2018-06-29 00:00:00+00:00,0.7190618982905898
2018-06-30 00:00:00+00:00,0.7489514741675685
2018-07-01 00:00:00+00:00,0.8516826342154495
2018-07-02 00:00:00+00:00,0.23434456462427997
2018-07-03 00:00:00+00:00,0.0
2018-07-04 00:00:00+00:00,0.7919232808148626
2018-07-05 00:00:00+00:00,0.8567450649779322
2018-07-06 00:00:00+00:00,0.752970184090645
2018-07-07 00:00:00+00:00,0.8309558942648866
2018-07-08 00:00:00+00:00,0.8163845469338497
2018-07-09 00:00:00+00:00,0.8060532815130713
2018-07-10 00:00:00+00:00,0.8257601884633097
2018-07-11 00:00:00+00:00,0.7032129763544684
2018-07-12 00:00:00+00:00,0.698975485992611
2018-07-13 00:00:00+00:00,0.8039648852692207
2018-07-14 00:00:00+00:00,0.8804609490041848
2018-07-15 00:00:00+00:00,0.8721850826605153
2018-07-16 00:00:00+00:00,0.8537895570019465
2018-07-17 00:00:00+00:00,0.8489297649485542
2018-07-18 00:00:00+00:00,0.829259038090556
2018-07-19 00:00:00+00:00,0.8494774195324375
2018-07-20 00:00:00+00:00,1.0676961173915271
2018-07-21 00:00:00+00:00,0.875740129679535
2018-07-22 00:00:00+00:00,0.9024999864212254
2018-07-23 00:00:00+00:00,0.8522164470896372
2018-07-24 00:00:00+00:00,0.8761865694959307
2018-07-25 00:00:00+00:00,0.8728523176581335
2018-07-26 00:00:00+00:00,0.8841002929764958
2018-07-27 00:00:00+00:00,0.8410490291848153
2018-07-28 00:00:00+00:00,0.8176672453116862
2018-07-29 00:00:00+00:00,0.7361066942729748
2018-07-30 00:00:00+00:00,0.8743269733646296
2018-07-31 00:00:00+00:00,0.8898487318200301
2018-08-01 00:00:00+00:00,0.9041448116599696
2018-08-02 00:00:00+00:00,0.9028076336763636
2018-08-03 00:00:00+00:00,0.8951930510810581
2018-08-04 00:00:00+00:00,0.8567985444855081
2018-08-05 00:00:00+00:00,0.8368813113842224
2018-08-06 00:00:00+00:00,0.7941357522885691
2018-08-07 00:00:00+00:00,0.8432124377893988
2018-08-08 00:00:00+00:00,0.884481360384237
2018-08-09 00:00:00+00:00,0.8948243855505502
2018-08-10 00:00:00+00:00,0.8451492740928788
2018-08-11 00:00:00+00:00,0.8987003171520699
