time,P
2018-01-08 00:00:00+00:00,512.7560324084478
2018-01-09 00:00:00+00:00,147.4609742058421
2018-01-10 00:00:00+00:00,
2018-01-11 00:00:00+00:00,
2018-01-12 00:00:00+00:00,
2018-01-13 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-15 00:00:00+00:00,
2018-01-16 00:00:00+00:00,217.25291028573903
2018-01-17 00:00:00+00:00,443.247107634162
2018-01-18 00:00:00+00:00,
2018-01-19 00:00:00+00:00,
2018-01-20 00:00:00+00:00,
2018-01-21 00:00:00+00:00,0.0
2018-01-22 00:00:00+00:00,
2018-01-23 00:00:00+00:00,
2018-01-24 00:00:00+00:00,
2018-01-25 00:00:00+00:00,449.74584194510976
2018-01-26 00:00:00+00:00,
2018-01-27 00:00:00+00:00,57.94799999999999
2018-01-28 00:00:00+00:00,50.86
2018-01-29 00:00:00+00:00,
2018-01-30 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-01 00:00:00+00:00,
2018-02-02 00:00:00+00:00,
2018-02-03 00:00:00+00:00,0.0
2018-02-04 00:00:00+00:00,0.0
2018-02-05 00:00:00+00:00,0.0
2018-02-06 00:00:00+00:00,
2018-02-07 00:00:00+00:00,
2018-02-08 00:00:00+00:00,0.0
2018-02-09 00:00:00+00:00,0.0
2018-02-10 00:00:00+00:00,
2018-02-11 00:00:00+00:00,0.0
2018-02-12 00:00:00+00:00,
2018-02-13 00:00:00+00:00,
2018-02-14 00:00:00+00:00,
2018-02-15 00:00:00+00:00,
2018-02-16 00:00:00+00:00,
2018-02-17 00:00:00+00:00,
2018-02-18 00:00:00+00:00,0.0
2018-02-19 00:00:00+00:00,0.0
2018-02-20 00:00:00+00:00,0.0
2018-02-21 00:00:00+00:00,0.0
2018-02-22 00:00:00+00:00,
2018-02-23 00:00:00+00:00,0.0
2018-02-24 00:00:00+00:00,0.0
2018-02-25 00:00:00+00:00,0.0
2018-02-26 00:00:00+00:00,0.0
2018-02-27 00:00:00+00:00,0.0
2018-02-28 00:00:00+00:00,0.0
2018-03-01 00:00:00+00:00,
2018-03-02 00:00:00+00:00,
2018-03-03 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-05 00:00:00+00:00,0.0
2018-03-06 00:00:00+00:00,0.0
2018-03-07 00:00:00+00:00,
2018-03-08 00:00:00+00:00,0.0
2018-03-09 00:00:00+00:00,
2018-03-10 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-12 00:00:00+00:00,0.0
2018-03-13 00:00:00+00:00,
2018-03-14 00:00:00+00:00,1435.0182105813171
2018-03-15 00:00:00+00:00,1910.4043839587443
2018-03-16 00:00:00+00:00,2273.2856657074376
2018-03-17 00:00:00+00:00,2070.7123513757083
2018-03-18 00:00:00+00:00,1711.254662680154
2018-03-19 00:00:00+00:00,
2018-03-20 00:00:00+00:00,1607.1104199664242
2018-03-21 00:00:00+00:00,1049.735462336188
2018-03-22 00:00:00+00:00,1038.604042280136
2018-03-23 00:00:00+00:00,2532.1559474239757
2018-03-24 00:00:00+00:00,2018.447572679187
2018-03-25 00:00:00+00:00,2569.2064890543948
2018-03-26 00:00:00+00:00,2575.0855931238916
2018-03-27 00:00:00+00:00,1832.9826478057655
2018-03-28 00:00:00+00:00,2538.437140895146
2018-03-29 00:00:00+00:00,2892.474917203476
2018-03-30 00:00:00+00:00,2657.3760654757893
2018-03-31 00:00:00+00:00,2619.17626954929
2018-04-01 00:00:00+00:00,1873.934806190031
2018-04-02 00:00:00+00:00,
2018-04-03 00:00:00+00:00,1502.9066521481482
2018-04-04 00:00:00+00:00,
2018-04-05 00:00:00+00:00,
2018-04-06 00:00:00+00:00,
2018-04-07 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-09 00:00:00+00:00,
2018-04-10 00:00:00+00:00,
2018-04-11 00:00:00+00:00,
2018-04-12 00:00:00+00:00,
2018-04-13 00:00:00+00:00,
2018-04-14 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-16 00:00:00+00:00,
2018-04-17 00:00:00+00:00,
2018-04-18 00:00:00+00:00,
2018-04-19 00:00:00+00:00,
2018-04-20 00:00:00+00:00,
2018-04-21 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-23 00:00:00+00:00,
2018-04-24 00:00:00+00:00,
2018-04-25 00:00:00+00:00,
2018-04-26 00:00:00+00:00,
2018-04-27 00:00:00+00:00,
2018-04-28 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-01 00:00:00+00:00,
2018-05-02 00:00:00+00:00,
2018-05-03 00:00:00+00:00,
2018-05-04 00:00:00+00:00,
2018-05-05 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-07 00:00:00+00:00,
2018-05-08 00:00:00+00:00,
2018-05-09 00:00:00+00:00,
2018-05-10 00:00:00+00:00,
2018-05-11 00:00:00+00:00,
2018-05-12 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-14 00:00:00+00:00,
2018-05-15 00:00:00+00:00,
2018-05-16 00:00:00+00:00,
2018-05-17 00:00:00+00:00,2059.4989679099667
2018-05-18 00:00:00+00:00,2871.732048428402
2018-05-19 00:00:00+00:00,2802.7324906122312
2018-05-20 00:00:00+00:00,2927.6979876157084
2018-05-21 00:00:00+00:00,2707.003518197478
2018-05-22 00:00:00+00:00,2773.152074347571
2018-05-23 00:00:00+00:00,2596.788060445261
2018-05-24 00:00:00+00:00,2908.3591649756722
2018-05-25 00:00:00+00:00,2756.5510619737365
2018-05-26 00:00:00+00:00,2653.3394177091595
2018-05-27 00:00:00+00:00,2660.7801663472196
2018-05-28 00:00:00+00:00,2605.849382955485
2018-05-29 00:00:00+00:00,2538.6355999391308
2018-05-30 00:00:00+00:00,2340.8574897433273
2018-05-31 00:00:00+00:00,2329.029693645305
2018-06-01 00:00:00+00:00,2541.5388523579522
2018-06-02 00:00:00+00:00,2466.434666010815
2018-06-03 00:00:00+00:00,2514.503846013459
2018-06-04 00:00:00+00:00,3150.9990619725777
2018-06-05 00:00:00+00:00,2068.9778289214864
2018-06-06 00:00:00+00:00,2600.086685000034
2018-06-07 00:00:00+00:00,2094.436072909006
2018-06-08 00:00:00+00:00,1864.7764068347208
2018-06-09 00:00:00+00:00,2090.3387270006656
2018-06-10 00:00:00+00:00,2221.347283115637
2018-06-11 00:00:00+00:00,1785.9019943618387
2018-06-12 00:00:00+00:00,2465.0046442485605
2018-06-13 00:00:00+00:00,2380.3344376205087
2018-06-14 00:00:00+00:00,2812.281277833459
2018-06-15 00:00:00+00:00,2353.1253576870195
2018-06-16 00:00:00+00:00,2459.5201958468656
2018-06-17 00:00:00+00:00,2482.7875673417084
2018-06-18 00:00:00+00:00,1537.0531247687625
2018-06-19 00:00:00+00:00,2190.7622841001753
2018-06-20 00:00:00+00:00,2933.565335329634
2018-06-21 00:00:00+00:00,441.4482480322545
2018-06-22 00:00:00+00:00,534.6223453581238
2018-06-23 00:00:00+00:00,2630.982253832486
2018-06-24 00:00:00+00:00,3113.4816187354627
2018-06-25 00:00:00+00:00,79.64500000000001
2018-06-26 00:00:00+00:00,2700.3449574646697
2018-06-27 00:00:00+00:00,2676.347527973412
2018-06-28 00:00:00+00:00,2912.6769127848606
2018-06-29 00:00:00+00:00,1773.0308875543028
2018-06-30 00:00:00+00:00,2395.5635014954355
2018-07-01 00:00:00+00:00,2827.1550026707755
2018-07-02 00:00:00+00:00,224.20822211528534
2018-07-03 00:00:00+00:00,0.0
2018-07-04 00:00:00+00:00,2231.858230632568
2018-07-05 00:00:00+00:00,2995.819790915425
2018-07-06 00:00:00+00:00,1640.4130816475583
2018-07-07 00:00:00+00:00,2543.8404111996433
2018-07-08 00:00:00+00:00,2492.1581676126466
2018-07-09 00:00:00+00:00,2468.4420572597373
2018-07-10 00:00:00+00:00,2215.2238964950734
2018-07-11 00:00:00+00:00,1446.989267564786
2018-07-12 00:00:00+00:00,1866.8704155960224
2018-07-13 00:00:00+00:00,2048.2150330659415
2018-07-14 00:00:00+00:00,2579.1840270951598
2018-07-15 00:00:00+00:00,2571.993181466117
2018-07-16 00:00:00+00:00,2607.5138694519187
2018-07-17 00:00:00+00:00,2519.7584402500233
2018-07-18 00:00:00+00:00,2536.2702096226617
2018-07-19 00:00:00+00:00,2583.124667978278
2018-07-20 00:00:00+00:00,320.800052584311
2018-07-21 00:00:00+00:00,2706.5694737035387
2018-07-22 00:00:00+00:00,2800.8387468920296
2018-07-23 00:00:00+00:00,2493.2051474975674
2018-07-24 00:00:00+00:00,2440.8861403549604
2018-07-25 00:00:00+00:00,2218.2268185448934
2018-07-26 00:00:00+00:00,2469.4881288233064
2018-07-27 00:00:00+00:00,2449.2512261810443
2018-07-28 00:00:00+00:00,2244.8998715264024
2018-07-29 00:00:00+00:00,1344.8400098585685
2018-07-30 00:00:00+00:00,2339.975268785267
2018-07-31 00:00:00+00:00,2375.263310130756
2018-08-01 00:00:00+00:00,2493.6426720036957
2018-08-02 00:00:00+00:00,2544.7663244058717
2018-08-03 00:00:00+00:00,2857.116999226789
2018-08-04 00:00:00+00:00,2325.5436590327017
2018-08-05 00:00:00+00:00,2417.4439133494616
2018-08-06 00:00:00+00:00,2653.7509894744944
2018-08-07 00:00:00+00:00,2538.9703505920165
2018-08-08 00:00:00+00:00,2523.9822256750053
2018-08-09 00:00:00+00:00,2468.5909704077876
2018-08-10 00:00:00+00:00,2194.770562663072
2018-08-11 00:00:00+00:00,2793.0673855480773
2018-08-12 00:00:00+00:00,2593.1558574679716
2018-08-13 00:00:00+00:00,2610.3729767241625
2018-08-14 00:00:00+00:00,2362.3819717663887
2018-08-15 00:00:00+00:00,2054.049257455074
2018-08-16 00:00:00+00:00,2413.60015540116
2018-08-17 00:00:00+00:00,2676.2908185190627
2018-08-18 00:00:00+00:00,2644.080371855283
