time,PR
2018-03-28 00:00:00+00:00,0.8840392083234444
2018-03-29 00:00:00+00:00,
2018-03-30 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-01 00:00:00+00:00,
2018-04-02 00:00:00+00:00,
2018-04-03 00:00:00+00:00,
2018-04-04 00:00:00+00:00,
2018-04-05 00:00:00+00:00,
2018-04-06 00:00:00+00:00,
2018-04-07 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-09 00:00:00+00:00,
2018-04-10 00:00:00+00:00,
2018-04-11 00:00:00+00:00,
2018-04-12 00:00:00+00:00,
2018-04-13 00:00:00+00:00,
2018-04-14 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-16 00:00:00+00:00,
2018-04-17 00:00:00+00:00,
2018-04-18 00:00:00+00:00,
2018-04-19 00:00:00+00:00,
2018-04-20 00:00:00+00:00,
2018-04-21 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-23 00:00:00+00:00,
2018-04-24 00:00:00+00:00,
2018-04-25 00:00:00+00:00,
2018-04-26 00:00:00+00:00,
2018-04-27 00:00:00+00:00,
2018-04-28 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-01 00:00:00+00:00,
2018-05-02 00:00:00+00:00,
2018-05-03 00:00:00+00:00,
2018-05-04 00:00:00+00:00,
2018-05-05 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-07 00:00:00+00:00,
2018-05-08 00:00:00+00:00,
2018-05-09 00:00:00+00:00,
2018-05-10 00:00:00+00:00,
2018-05-11 00:00:00+00:00,
2018-05-12 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-14 00:00:00+00:00,
2018-05-15 00:00:00+00:00,
2018-05-16 00:00:00+00:00,
2018-05-17 00:00:00+00:00,0.8352540087002679
2018-05-18 00:00:00+00:00,0.8881019721313029
2018-05-19 00:00:00+00:00,0.870113593557771
2018-05-20 00:00:00+00:00,0.8494184949290952
2018-05-21 00:00:00+00:00,0.8507379047471465
2018-05-22 00:00:00+00:00,0.8132125330061994
2018-05-23 00:00:00+00:00,0.8310894051738333
2018-05-24 00:00:00+00:00,0.8422982401940827
2018-05-25 00:00:00+00:00,0.8410887111030928
2018-05-26 00:00:00+00:00,0.831758186290506
2018-05-27 00:00:00+00:00,0.8400102595078712
2018-05-28 00:00:00+00:00,0.8333288524955691
2018-05-29 00:00:00+00:00,0.8462888887394144
2018-05-30 00:00:00+00:00,0.833556036530729
2018-05-31 00:00:00+00:00,0.8420681389240652
2018-06-01 00:00:00+00:00,0.8107081018801747
2018-06-02 00:00:00+00:00,0.8509753166546742
2018-06-03 00:00:00+00:00,0.8296888066931096
2018-06-04 00:00:00+00:00,0.8734419384596588
2018-06-05 00:00:00+00:00,0.7280882736705273
2018-06-06 00:00:00+00:00,0.7066383631163282
2018-06-07 00:00:00+00:00,0.6815016296902945
2018-06-08 00:00:00+00:00,0.7553038784799117
2018-06-09 00:00:00+00:00,0.6022730627916385
2018-06-10 00:00:00+00:00,0.7167539477069582
2018-06-11 00:00:00+00:00,0.7891817990295844
2018-06-12 00:00:00+00:00,0.8491743742652902
2018-06-13 00:00:00+00:00,0.5867353561581361
2018-06-14 00:00:00+00:00,0.8444645279002123
2018-06-15 00:00:00+00:00,0.7374719440942423
2018-06-16 00:00:00+00:00,0.8402042227505991
2018-06-17 00:00:00+00:00,0.8306473767876853
2018-06-18 00:00:00+00:00,
2018-06-19 00:00:00+00:00,0.7216593283092071
2018-06-20 00:00:00+00:00,0.8606123110858582
2018-06-21 00:00:00+00:00,
2018-06-22 00:00:00+00:00,
2018-06-23 00:00:00+00:00,0.8276884282389723
2018-06-24 00:00:00+00:00,0.8324166741361972
2018-06-25 00:00:00+00:00,
2018-06-26 00:00:00+00:00,0.8138315962932402
2018-06-27 00:00:00+00:00,0.8410325638654474
2018-06-28 00:00:00+00:00,0.847461911796039
2018-06-29 00:00:00+00:00,0.6313737781669168
2018-06-30 00:00:00+00:00,0.7029869791798138
2018-07-01 00:00:00+00:00,0.8428000233491003
2018-07-02 00:00:00+00:00,
2018-07-03 00:00:00+00:00,
2018-07-04 00:00:00+00:00,0.7579715855211147
2018-07-05 00:00:00+00:00,0.7470689337910533
2018-07-06 00:00:00+00:00,0.6895343058757787
2018-07-07 00:00:00+00:00,0.7791473401087947
2018-07-08 00:00:00+00:00,0.8032486503310765
2018-07-09 00:00:00+00:00,0.6828469087259185
2018-07-10 00:00:00+00:00,0.7499036507703193
2018-07-11 00:00:00+00:00,0.7532490611230087
2018-07-12 00:00:00+00:00,0.7616220967111424
2018-07-13 00:00:00+00:00,0.7443089745248349
2018-07-14 00:00:00+00:00,0.8226775677547098
2018-07-15 00:00:00+00:00,0.8066474684396804
2018-07-16 00:00:00+00:00,0.7660320063104072
2018-07-17 00:00:00+00:00,0.7920520153747683
2018-07-18 00:00:00+00:00,0.7590993506677218
2018-07-19 00:00:00+00:00,0.7929919879905131
2018-07-20 00:00:00+00:00,
2018-07-21 00:00:00+00:00,0.7807000932281037
2018-07-22 00:00:00+00:00,0.8505015763876362
2018-07-23 00:00:00+00:00,0.8148994667633085
2018-07-24 00:00:00+00:00,0.7923672266090396
