time,PR
2018-03-14 00:00:00+00:00,0.55524452885241
2018-03-15 00:00:00+00:00,0.7520220240790578
2018-03-16 00:00:00+00:00,0.8756413834996725
2018-03-17 00:00:00+00:00,0.8706927781775329
2018-03-18 00:00:00+00:00,0.7059733149742625
2018-03-19 00:00:00+00:00,
2018-03-20 00:00:00+00:00,0.7248211129848592
2018-03-21 00:00:00+00:00,
2018-03-22 00:00:00+00:00,
2018-03-23 00:00:00+00:00,0.9782394549230168
2018-03-24 00:00:00+00:00,0.714400054059851
2018-03-25 00:00:00+00:00,0.9447867092255052
2018-03-26 00:00:00+00:00,0.9672467187116304
2018-03-27 00:00:00+00:00,0.6663080758382298
2018-03-28 00:00:00+00:00,0.8868227062975457
2018-03-29 00:00:00+00:00,0.9468244213938731
2018-03-30 00:00:00+00:00,0.9290168947685951
2018-03-31 00:00:00+00:00,0.91660509264675
2018-04-01 00:00:00+00:00,0.7711178574506953
2018-04-02 00:00:00+00:00,
2018-04-03 00:00:00+00:00,0.49751498739641076
2018-04-04 00:00:00+00:00,
2018-04-05 00:00:00+00:00,
2018-04-06 00:00:00+00:00,
2018-04-07 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-09 00:00:00+00:00,
2018-04-10 00:00:00+00:00,
2018-04-11 00:00:00+00:00,
2018-04-12 00:00:00+00:00,
2018-04-13 00:00:00+00:00,
2018-04-14 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-16 00:00:00+00:00,
2018-04-17 00:00:00+00:00,
2018-04-18 00:00:00+00:00,
2018-04-19 00:00:00+00:00,
2018-04-20 00:00:00+00:00,
2018-04-21 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-23 00:00:00+00:00,
2018-04-24 00:00:00+00:00,
2018-04-25 00:00:00+00:00,
2018-04-26 00:00:00+00:00,
2018-04-27 00:00:00+00:00,
2018-04-28 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-01 00:00:00+00:00,
2018-05-02 00:00:00+00:00,
2018-05-03 00:00:00+00:00,
