time,PI
2018-01-08 00:00:00+00:00,0.6034652027062866
2018-01-09 00:00:00+00:00,0.4055775082181495
2018-01-10 00:00:00+00:00,
2018-01-11 00:00:00+00:00,
2018-01-12 00:00:00+00:00,
2018-01-13 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-15 00:00:00+00:00,
2018-01-16 00:00:00+00:00,0.3351372475667764
2018-01-17 00:00:00+00:00,0.42788458395085066
2018-01-18 00:00:00+00:00,
2018-01-19 00:00:00+00:00,
2018-01-20 00:00:00+00:00,
2018-01-21 00:00:00+00:00,0.0
2018-01-22 00:00:00+00:00,
2018-01-23 00:00:00+00:00,
2018-01-24 00:00:00+00:00,
2018-01-25 00:00:00+00:00,0.46707379165403257
2018-01-26 00:00:00+00:00,
2018-01-27 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-01-29 00:00:00+00:00,
2018-01-30 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-01 00:00:00+00:00,
2018-02-02 00:00:00+00:00,
2018-02-03 00:00:00+00:00,
2018-02-04 00:00:00+00:00,0.0
2018-02-05 00:00:00+00:00,0.0
2018-02-06 00:00:00+00:00,
2018-02-07 00:00:00+00:00,
2018-02-08 00:00:00+00:00,
2018-02-09 00:00:00+00:00,
2018-02-10 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-12 00:00:00+00:00,
2018-02-13 00:00:00+00:00,
2018-02-14 00:00:00+00:00,
2018-02-15 00:00:00+00:00,
2018-02-16 00:00:00+00:00,
2018-02-17 00:00:00+00:00,
2018-02-18 00:00:00+00:00,0.0
2018-02-19 00:00:00+00:00,0.0
2018-02-20 00:00:00+00:00,0.0
2018-02-21 00:00:00+00:00,0.0
2018-02-22 00:00:00+00:00,
2018-02-23 00:00:00+00:00,0.0
2018-02-24 00:00:00+00:00,0.0
2018-02-25 00:00:00+00:00,0.0
2018-02-26 00:00:00+00:00,
2018-02-27 00:00:00+00:00,0.0
2018-02-28 00:00:00+00:00,0.0
2018-03-01 00:00:00+00:00,
2018-03-02 00:00:00+00:00,
2018-03-03 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-05 00:00:00+00:00,0.0
2018-03-06 00:00:00+00:00,0.0
2018-03-07 00:00:00+00:00,
2018-03-08 00:00:00+00:00,
2018-03-09 00:00:00+00:00,
2018-03-10 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-12 00:00:00+00:00,
2018-03-13 00:00:00+00:00,
2018-03-14 00:00:00+00:00,0.6576333975222556
2018-03-15 00:00:00+00:00,0.7158028681689905
2018-03-16 00:00:00+00:00,0.8358467457916053
2018-03-17 00:00:00+00:00,0.8378541971742429
2018-03-18 00:00:00+00:00,0.7353561383040584
2018-03-19 00:00:00+00:00,
2018-03-20 00:00:00+00:00,0.8813315813345871
2018-03-21 00:00:00+00:00,0.5810527069806756
2018-03-22 00:00:00+00:00,0.9254086732694318
2018-03-23 00:00:00+00:00,0.9407518506134208
2018-03-24 00:00:00+00:00,0.7569790409981889
2018-03-25 00:00:00+00:00,0.9765290688252107
2018-03-26 00:00:00+00:00,0.926481521420089
2018-03-27 00:00:00+00:00,0.8799093125903306
2018-03-28 00:00:00+00:00,0.9013642757576099
2018-03-29 00:00:00+00:00,0.921047729028471
2018-03-30 00:00:00+00:00,0.9319859046841316
2018-03-31 00:00:00+00:00,0.9176026374125049
2018-04-01 00:00:00+00:00,0.8595510069736939
2018-04-02 00:00:00+00:00,
2018-04-03 00:00:00+00:00,0.7769973816588855
2018-04-04 00:00:00+00:00,
2018-04-05 00:00:00+00:00,
2018-04-06 00:00:00+00:00,
2018-04-07 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-09 00:00:00+00:00,
2018-04-10 00:00:00+00:00,
2018-04-11 00:00:00+00:00,
2018-04-12 00:00:00+00:00,
2018-04-13 00:00:00+00:00,
2018-04-14 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-16 00:00:00+00:00,
2018-04-17 00:00:00+00:00,
2018-04-18 00:00:00+00:00,
2018-04-19 00:00:00+00:00,
2018-04-20 00:00:00+00:00,
2018-04-21 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-23 00:00:00+00:00,
2018-04-24 00:00:00+00:00,
2018-04-25 00:00:00+00:00,
2018-04-26 00:00:00+00:00,
2018-04-27 00:00:00+00:00,
2018-04-28 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-01 00:00:00+00:00,
2018-05-02 00:00:00+00:00,
2018-05-03 00:00:00+00:00,
2018-05-04 00:00:00+00:00,
2018-05-05 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-07 00:00:00+00:00,
2018-05-08 00:00:00+00:00,
2018-05-09 00:00:00+00:00,
2018-05-10 00:00:00+00:00,
2018-05-11 00:00:00+00:00,
2018-05-12 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-14 00:00:00+00:00,
2018-05-15 00:00:00+00:00,
2018-05-16 00:00:00+00:00,
2018-05-17 00:00:00+00:00,0.8303348668353117
2018-05-18 00:00:00+00:00,0.8972743480743138
2018-05-19 00:00:00+00:00,0.8941821741994066
2018-05-20 00:00:00+00:00,0.9166500224766417
2018-05-21 00:00:00+00:00,0.8986448764757945
2018-05-22 00:00:00+00:00,0.8835247846095036
2018-05-23 00:00:00+00:00,0.8842892673071815
2018-05-24 00:00:00+00:00,0.8881008859657591
2018-05-25 00:00:00+00:00,0.8937870339573701
2018-05-26 00:00:00+00:00,0.8971603256180986
2018-05-27 00:00:00+00:00,0.8815742851714538
2018-05-28 00:00:00+00:00,0.8785994191168782
2018-05-29 00:00:00+00:00,0.8799818046245735
2018-05-30 00:00:00+00:00,0.8554283377855095
2018-05-31 00:00:00+00:00,0.8591094321521969
2018-06-01 00:00:00+00:00,0.8843979070211494
2018-06-02 00:00:00+00:00,0.844445758265614
2018-06-03 00:00:00+00:00,0.8618751603395155
2018-06-04 00:00:00+00:00,0.8928045372306946
2018-06-05 00:00:00+00:00,0.7357322191134854
2018-06-06 00:00:00+00:00,0.852017273536529
2018-06-07 00:00:00+00:00,0.8150912166465322
2018-06-08 00:00:00+00:00,0.7659433103456839
2018-06-09 00:00:00+00:00,0.8398926435673266
2018-06-10 00:00:00+00:00,0.8052331040987921
2018-06-11 00:00:00+00:00,0.7887631440859392
2018-06-12 00:00:00+00:00,0.8379161059047647
2018-06-13 00:00:00+00:00,0.8520505571765472
2018-06-14 00:00:00+00:00,0.9342073983750625
2018-06-15 00:00:00+00:00,0.8613293969734659
2018-06-16 00:00:00+00:00,0.8831375157187954
2018-06-17 00:00:00+00:00,0.8320183237357477
2018-06-18 00:00:00+00:00,0.8149091271368127
2018-06-19 00:00:00+00:00,0.8128217988355182
2018-06-20 00:00:00+00:00,0.8602007062163546
2018-06-21 00:00:00+00:00,0.563064738431013
2018-06-22 00:00:00+00:00,0.5318624396502276
2018-06-23 00:00:00+00:00,0.8331084611443704
2018-06-24 00:00:00+00:00,0.9046624545934494
2018-06-25 00:00:00+00:00,0.7596072607185491
2018-06-26 00:00:00+00:00,0.8925345026688712
2018-06-27 00:00:00+00:00,0.8728222134488341
2018-06-28 00:00:00+00:00,0.8987091223580542
2018-06-29 00:00:00+00:00,0.7011273116762886
2018-06-30 00:00:00+00:00,0.8185408572055625
2018-07-01 00:00:00+00:00,0.859377068501999
2018-07-02 00:00:00+00:00,0.23298484576747278
2018-07-03 00:00:00+00:00,
2018-07-04 00:00:00+00:00,0.793637687579616
2018-07-05 00:00:00+00:00,0.8945563194594798
2018-07-06 00:00:00+00:00,0.7438393605618341
2018-07-07 00:00:00+00:00,0.8495546575283882
2018-07-08 00:00:00+00:00,0.8376701122143855
2018-07-09 00:00:00+00:00,0.8768885235742152
2018-07-10 00:00:00+00:00,0.8408920925946393
2018-07-11 00:00:00+00:00,0.7045766132769924
2018-07-12 00:00:00+00:00,0.7192855480142133
2018-07-13 00:00:00+00:00,0.8234473835608919
2018-07-14 00:00:00+00:00,0.8828460773007883
2018-07-15 00:00:00+00:00,0.879841068331593
2018-07-16 00:00:00+00:00,0.8831221966358337
2018-07-17 00:00:00+00:00,0.880763458162468
2018-07-18 00:00:00+00:00,0.8518627242672728
2018-07-19 00:00:00+00:00,0.8496447992062015
2018-07-20 00:00:00+00:00,1.0676961173915271
2018-07-21 00:00:00+00:00,0.8966420144615284
2018-07-22 00:00:00+00:00,0.9097214012970881
2018-07-23 00:00:00+00:00,0.8629075247468951
2018-07-24 00:00:00+00:00,0.8859432733154389
2018-07-25 00:00:00+00:00,0.8817025537947636
2018-07-26 00:00:00+00:00,0.8918246663629691
2018-07-27 00:00:00+00:00,0.8643382145628582
2018-07-28 00:00:00+00:00,0.8475786884816816
2018-07-29 00:00:00+00:00,0.7371576758914136
2018-07-30 00:00:00+00:00,0.8743932521144795
2018-07-31 00:00:00+00:00,0.8963248028064383
2018-08-01 00:00:00+00:00,0.9042778337352023
2018-08-02 00:00:00+00:00,0.9029751407322191
2018-08-03 00:00:00+00:00,0.9004885824863056
2018-08-04 00:00:00+00:00,0.8807139694234403
2018-08-05 00:00:00+00:00,0.8617345505281692
2018-08-06 00:00:00+00:00,0.845211851459153
2018-08-07 00:00:00+00:00,0.876123806675809
2018-08-08 00:00:00+00:00,0.8899622650376577
2018-08-09 00:00:00+00:00,0.8952455567266552
2018-08-10 00:00:00+00:00,0.8460102359656364
2018-08-11 00:00:00+00:00,0.8991569934946991
2018-08-12 00:00:00+00:00,0.8285245671396413
2018-08-13 00:00:00+00:00,0.8436204349787908
2018-08-14 00:00:00+00:00,0.8452607129800321
2018-08-15 00:00:00+00:00,0.8466586679579551
2018-08-16 00:00:00+00:00,0.879886725921374
2018-08-17 00:00:00+00:00,0.9146448015577514
2018-08-18 00:00:00+00:00,0.9256204807112149
2018-08-19 00:00:00+00:00,0.8744506409746557
2018-08-20 00:00:00+00:00,0.820227987816712
2018-08-21 00:00:00+00:00,0.8112660868951892
2018-08-22 00:00:00+00:00,0.8881455153104957
2018-08-23 00:00:00+00:00,0.7283107816739404
2018-08-24 00:00:00+00:00,0.8487465436672686
2018-08-25 00:00:00+00:00,0.7966539410633268
2018-08-26 00:00:00+00:00,0.8795590599109461
2018-08-27 00:00:00+00:00,0.8300772484561417
2018-08-28 00:00:00+00:00,0.8860133850940665
2018-08-29 00:00:00+00:00,0.8927487008070306
2018-08-30 00:00:00+00:00,0.8899475090277784
2018-08-31 00:00:00+00:00,0.8787749317407195
2018-09-01 00:00:00+00:00,0.8454648690178719
2018-09-02 00:00:00+00:00,0.8965182779269534
2018-09-03 00:00:00+00:00,0.8951553935478188
2018-09-04 00:00:00+00:00,0.9093485955083914
2018-09-05 00:00:00+00:00,0.925236201322435
2018-09-06 00:00:00+00:00,0.849254831006413
2018-09-07 00:00:00+00:00,0.906992135814381
2018-09-08 00:00:00+00:00,0.9146487103197415
2018-09-09 00:00:00+00:00,0.7871843449737167
2018-09-10 00:00:00+00:00,0.8946289701398434
2018-09-11 00:00:00+00:00,
2018-09-12 00:00:00+00:00,0.8193843235073136
2018-09-13 00:00:00+00:00,0.887788469391612
2018-09-14 00:00:00+00:00,0.8043001581006815
2018-09-15 00:00:00+00:00,0.6299742559361691
2018-09-16 00:00:00+00:00,0.9247471996859788
2018-09-17 00:00:00+00:00,0.6793616393246962
2018-09-18 00:00:00+00:00,0.49146568373065264
2018-09-19 00:00:00+00:00,0.8725845788011379
2018-09-20 00:00:00+00:00,0.8690610968100518
2018-09-21 00:00:00+00:00,0.8362562287601051
2018-09-22 00:00:00+00:00,0.8034741402406931
2018-09-23 00:00:00+00:00,0.8675600308996895
2018-09-24 00:00:00+00:00,0.8907046385865696
2018-09-25 00:00:00+00:00,0.916062828333096
2018-09-26 00:00:00+00:00,0.7376453686054902
2018-09-27 00:00:00+00:00,0.917064877978358
2018-09-28 00:00:00+00:00,0.8975720744443154
2018-09-29 00:00:00+00:00,0.8636534524824
2018-09-30 00:00:00+00:00,0.8270600336817501
2018-10-01 00:00:00+00:00,0.8108786594197739
2018-10-02 00:00:00+00:00,0.8742656682007396
2018-10-03 00:00:00+00:00,
2018-10-04 00:00:00+00:00,0.8318762571722259
2018-10-05 00:00:00+00:00,0.9700806366403731
2018-10-06 00:00:00+00:00,0.8990971189436942
2018-10-07 00:00:00+00:00,0.9322780902594908
2018-10-08 00:00:00+00:00,
2018-10-09 00:00:00+00:00,0.7198649808372808
2018-10-10 00:00:00+00:00,0.9818180298427794
2018-10-11 00:00:00+00:00,
2018-10-12 00:00:00+00:00,0.8177395464654738
2018-10-13 00:00:00+00:00,0.7286084859186888
2018-10-14 00:00:00+00:00,0.9358337472385554
2018-10-15 00:00:00+00:00,0.9542555863241112
2018-10-16 00:00:00+00:00,
2018-10-17 00:00:00+00:00,0.9451105622686163
2018-10-18 00:00:00+00:00,0.8781732135635423
2018-10-19 00:00:00+00:00,0.9031083793893429
2018-10-20 00:00:00+00:00,
2018-10-21 00:00:00+00:00,0.7295506037696012
2018-10-22 00:00:00+00:00,0.8124680220519568
2018-10-23 00:00:00+00:00,
2018-10-24 00:00:00+00:00,0.9120640570697929
2018-10-25 00:00:00+00:00,0.8358635640081721
2018-10-26 00:00:00+00:00,0.5355131155696872
2018-10-27 00:00:00+00:00,0.5399984536507374
2018-10-28 00:00:00+00:00,0.8030560227821102
2018-10-29 00:00:00+00:00,0.5418447103262556
2018-10-30 00:00:00+00:00,
2018-10-31 00:00:00+00:00,
2018-11-01 00:00:00+00:00,0.8145255287733448
2018-11-02 00:00:00+00:00,
2018-11-03 00:00:00+00:00,0.5123273149345655
2018-11-04 00:00:00+00:00,0.7505460375610405
2018-11-05 00:00:00+00:00,
2018-11-06 00:00:00+00:00,
2018-11-07 00:00:00+00:00,
2018-11-08 00:00:00+00:00,
2018-11-09 00:00:00+00:00,
2018-11-10 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-12 00:00:00+00:00,
2018-11-13 00:00:00+00:00,
2018-11-14 00:00:00+00:00,
2018-11-15 00:00:00+00:00,0.7423989407975217
2018-11-16 00:00:00+00:00,0.651841172615101
2018-11-17 00:00:00+00:00,0.5976429984552395
2018-11-18 00:00:00+00:00,0.5808530704312228
2018-11-19 00:00:00+00:00,
2018-11-20 00:00:00+00:00,
2018-11-21 00:00:00+00:00,0.6187931687183306
2018-11-22 00:00:00+00:00,
2018-11-23 00:00:00+00:00,
2018-11-24 00:00:00+00:00,0.5823357927640765
2018-11-25 00:00:00+00:00,0.6312461632302706
2018-11-26 00:00:00+00:00,0.4010510421067224
2018-11-27 00:00:00+00:00,0.19050920094967586
2018-11-28 00:00:00+00:00,0.18668786546840693
2018-11-29 00:00:00+00:00,
2018-11-30 00:00:00+00:00,
2018-12-01 00:00:00+00:00,0.3822274417460209
2018-12-02 00:00:00+00:00,
2018-12-03 00:00:00+00:00,
2018-12-04 00:00:00+00:00,
2018-12-05 00:00:00+00:00,
2018-12-06 00:00:00+00:00,0.7056752520153786
2018-12-07 00:00:00+00:00,
2018-12-08 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-10 00:00:00+00:00,
2018-12-11 00:00:00+00:00,
2018-12-12 00:00:00+00:00,
2018-12-13 00:00:00+00:00,
2018-12-14 00:00:00+00:00,
2018-12-15 00:00:00+00:00,
