time,PRt
2018-01-04 00:00:00+00:00,0.6334689218667499
2018-01-05 00:00:00+00:00,0.8885921524431498
2018-01-06 00:00:00+00:00,0.7815749360487461
2018-01-07 00:00:00+00:00,0.262203148087434
2018-01-08 00:00:00+00:00,0.5987608362569482
2018-01-09 00:00:00+00:00,0.6660391448789015
2018-01-10 00:00:00+00:00,0.8962022066650346
2018-01-11 00:00:00+00:00,
2018-01-12 00:00:00+00:00,
2018-01-13 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-15 00:00:00+00:00,0.8128934511994992
2018-01-16 00:00:00+00:00,0.40935774094911137
2018-01-17 00:00:00+00:00,0.5023814122943816
2018-01-18 00:00:00+00:00,0.09701697845698184
2018-01-19 00:00:00+00:00,
2018-01-20 00:00:00+00:00,0.028149108971136393
2018-01-21 00:00:00+00:00,0.0
2018-01-22 00:00:00+00:00,0.014489791682637015
2018-01-23 00:00:00+00:00,
2018-01-24 00:00:00+00:00,0.0
2018-01-25 00:00:00+00:00,0.5355457937267302
2018-01-26 00:00:00+00:00,0.8478852627691962
2018-01-27 00:00:00+00:00,0.7951134348717597
2018-01-28 00:00:00+00:00,0.5442049561343596
2018-01-29 00:00:00+00:00,0.30311839842378907
2018-01-30 00:00:00+00:00,0.1230337498773795
2018-01-31 00:00:00+00:00,0.14849166759941285
2018-02-01 00:00:00+00:00,0.08781300422376155
2018-02-02 00:00:00+00:00,0.0
2018-02-03 00:00:00+00:00,0.0
2018-02-04 00:00:00+00:00,0.0
2018-02-05 00:00:00+00:00,0.0
2018-02-06 00:00:00+00:00,0.0
2018-02-07 00:00:00+00:00,
2018-02-08 00:00:00+00:00,0.0
2018-02-09 00:00:00+00:00,0.0
2018-02-10 00:00:00+00:00,
2018-02-11 00:00:00+00:00,0.0
2018-02-12 00:00:00+00:00,0.0
2018-02-13 00:00:00+00:00,0.0
2018-02-14 00:00:00+00:00,0.0
2018-02-15 00:00:00+00:00,0.0
2018-02-16 00:00:00+00:00,0.0
2018-02-17 00:00:00+00:00,0.0
2018-02-18 00:00:00+00:00,0.0
2018-02-19 00:00:00+00:00,0.0
2018-02-20 00:00:00+00:00,0.0
2018-02-21 00:00:00+00:00,0.0
2018-02-22 00:00:00+00:00,
2018-02-23 00:00:00+00:00,0.0
2018-02-24 00:00:00+00:00,0.0
2018-02-25 00:00:00+00:00,0.0
2018-02-26 00:00:00+00:00,0.0016807984910358687
2018-02-27 00:00:00+00:00,0.0
2018-02-28 00:00:00+00:00,0.0
2018-03-01 00:00:00+00:00,0.0
2018-03-02 00:00:00+00:00,0.00284394131663808
2018-03-03 00:00:00+00:00,0.000835290349858317
2018-03-04 00:00:00+00:00,0.009852244361934033
2018-03-05 00:00:00+00:00,0.0
2018-03-06 00:00:00+00:00,0.017173541579505996
2018-03-07 00:00:00+00:00,0.015502685405657766
2018-03-08 00:00:00+00:00,0.0059278731355447
2018-03-09 00:00:00+00:00,0.0
2018-03-10 00:00:00+00:00,0.04546723033517975
2018-03-11 00:00:00+00:00,0.34584288265689334
2018-03-12 00:00:00+00:00,0.29175984410057537
2018-03-13 00:00:00+00:00,0.540097437074638
2018-03-14 00:00:00+00:00,0.6648436444385529
2018-03-15 00:00:00+00:00,0.7259981198828515
2018-03-16 00:00:00+00:00,0.8321187642990597
2018-03-17 00:00:00+00:00,0.846496608228893
2018-03-18 00:00:00+00:00,0.7913311423949728
2018-03-19 00:00:00+00:00,0.8903323820754174
2018-03-20 00:00:00+00:00,0.9009415776155231
2018-03-21 00:00:00+00:00,0.8638228736573446
2018-03-22 00:00:00+00:00,0.9573375226961466
2018-03-23 00:00:00+00:00,0.9284673758668958
2018-03-24 00:00:00+00:00,0.8939354628480258
2018-03-25 00:00:00+00:00,0.9436977707345712
2018-03-26 00:00:00+00:00,0.920859988180507
2018-03-27 00:00:00+00:00,1.0398999794481862
2018-03-28 00:00:00+00:00,0.9143109269404245
2018-03-29 00:00:00+00:00,0.9260094802045382
2018-03-30 00:00:00+00:00,0.9314817085775912
2018-03-31 00:00:00+00:00,0.9163776067029562
2018-04-01 00:00:00+00:00,0.8870298439106673
2018-04-02 00:00:00+00:00,0.37396881409930083
2018-04-03 00:00:00+00:00,0.4503260081714016
2018-04-04 00:00:00+00:00,
2018-04-05 00:00:00+00:00,
2018-04-06 00:00:00+00:00,
2018-04-07 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-09 00:00:00+00:00,
2018-04-10 00:00:00+00:00,
2018-04-11 00:00:00+00:00,
2018-04-12 00:00:00+00:00,
2018-04-13 00:00:00+00:00,
2018-04-14 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-16 00:00:00+00:00,
2018-04-17 00:00:00+00:00,
2018-04-18 00:00:00+00:00,
2018-04-19 00:00:00+00:00,
2018-04-20 00:00:00+00:00,
2018-04-21 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-23 00:00:00+00:00,
2018-04-24 00:00:00+00:00,
2018-04-25 00:00:00+00:00,
2018-04-26 00:00:00+00:00,
2018-04-27 00:00:00+00:00,
2018-04-28 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-01 00:00:00+00:00,
2018-05-02 00:00:00+00:00,
2018-05-03 00:00:00+00:00,
2018-05-04 00:00:00+00:00,
2018-05-05 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-07 00:00:00+00:00,
2018-05-08 00:00:00+00:00,
2018-05-09 00:00:00+00:00,
2018-05-10 00:00:00+00:00,
2018-05-11 00:00:00+00:00,
2018-05-12 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-14 00:00:00+00:00,
2018-05-15 00:00:00+00:00,
2018-05-16 00:00:00+00:00,0.7532985951982523
2018-05-17 00:00:00+00:00,0.8714665444434543
2018-05-18 00:00:00+00:00,0.8970434649742004
2018-05-19 00:00:00+00:00,0.8825100195078611
2018-05-20 00:00:00+00:00,0.919227860365021
2018-05-21 00:00:00+00:00,0.8879022062143506
2018-05-22 00:00:00+00:00,0.9028253390489538
2018-05-23 00:00:00+00:00,0.8968127691836869
2018-05-24 00:00:00+00:00,0.8875622157809229
2018-05-25 00:00:00+00:00,0.8832673526000784
2018-05-26 00:00:00+00:00,0.8837574367999297
2018-05-27 00:00:00+00:00,0.871790757443913
2018-05-28 00:00:00+00:00,0.8734002137114378
2018-05-29 00:00:00+00:00,0.8661919550828283
2018-05-30 00:00:00+00:00,0.8506224214155232
2018-05-31 00:00:00+00:00,0.844681269690789
2018-06-01 00:00:00+00:00,0.8995628744309854
2018-06-02 00:00:00+00:00,0.8357482190935113
2018-06-03 00:00:00+00:00,0.8506781493659887
2018-06-04 00:00:00+00:00,0.8899058530595277
